date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240425,170900,동아에스티,64549,0,14974,,-1116,-1501,20.77,64362,64643,63613,966556726,627924990669,9727881
20240425,175330,JB금융지주,12910,-50,192635,,-55545,44406,36.33,12840,13030,12780,2486917850,2407996747840,186521824
20240425,178920,PI첨단소재,19830,100,72284,,5509,5994,7.45,19580,20200,19530,1433391720,582334165260,29366322
20240425,180640,한진칼,57400,-1000,25589,,-10918,5998,21.55,57600,58400,57100,1468808600,3832154814600,66762279
20240425,18064K,한진칼우,24800,0,228,,0,-32,1.43,24800,24900,24800,5654400,13311796800,536766
20240425,181710,NHN,23000,150,25494,,-1,-1619,11.13,22950,23100,22700,586362000,753322197000,32753139
20240425,183190,아세아시멘트,9980,30,23363,,-4143,6725,5.32,9950,10030,9800,233162740,359063154560,35978272
20240425,185750,종근당,96100,-1146,28871,,-10799,10043,13.91,96482,96959,95908,2774503100,1326447158000,13802780
20240425,192080,더블유게임즈,44150,-50,25102,,5327,-3205,14.49,43800,44550,43650,1108253300,934808612200,21173468
20240425,192400,쿠쿠홀딩스,19600,510,92666,,8422,47024,10.42,19090,19630,19050,1816253600,697018826000,35562185
20240425,192650,드림텍,9090,-50,215501,,-83212,24437,58.37,9060,9140,9010,1958904090,598911275610,65886829
20240425,192820,코스맥스,132700,2100,122042,,-20155,27934,27.78,130300,135500,130000,16194973400,1506079844300,11349509
20240425,194370,제이에스코퍼레이션,9185,0,21698,,2355,525,1.51,9075,9225,9075,199296130,266518922230,29016758
20240425,195870,해성디에스,50000,900,91188,,12983,22961,17.15,48950,51300,48600,4559400000,850000000000,17000000
20240425,200880,서연이화,18240,-170,165638,,-602,-16286,9.87,18410,18760,18210,3021237120,492998690880,27028437
20240425,204320,HL만도,32650,-150,251239,,576,-15346,25.82,32900,33450,32650,8202953350,1533149968000,46957120
20240425,207940,삼성바이오로직스,1147960,-14718,46701,,-8177,-23958,11.96,1152375,1161206,1140601,53610879960,53140160109960,46290951
20240425,210540,디와이파워,13100,70,14465,,14,1117,7.51,12990,13200,12980,189491500,144646374800,11041708
20240425,210980,SK디앤디,11920,-50,117330,,17,23528,7.38,11970,12040,11760,1398573600,221919193440,18617382
20240425,213500,한솔제지,10320,10,30251,,2465,-5784,6.16,10310,10400,10220,312190320,245621944320,23800576
20240425,214320,이노션,22750,350,63266,,16759,19840,26.3,22150,22850,22150,1439301500,910000000000,40000000
20240425,214330,금호에이치티,16456,0,5094,,283,2347,1.33,16511,16538,16348,83826864,172079223624,10456929
20240425,214390,경보제약,5460,0,0,,0,0,1.63,0,0,0,0,130531455600,23906860
20240425,214420,토니모리,7800,60,263135,,23472,18242,0.96,7740,7910,7650,2052453000,187627432200,24054799
20240425,226320,잇츠한불,12050,10,10577,,357,911,0.54,12070,12100,11930,127452850,264248245750,21929315
20240425,227840,현대코퍼레이션홀딩스,10770,-10,2090,,24,429,2.39,10780,10850,10730,22509300,98016003720,9100836
20240425,229640,LS에코에너지,20400,200,720525,,9019,853,2.42,19970,20550,19580,14698710000,624747531600,30624879
20240425,234080,JW생명과학,12270,-70,7891,,-735,1856,3.28,12340,12440,12230,96822570,194289977580,15834554
20240425,241560,두산밥캣,51300,-4000,365809,,-135759,13553,40.88,54800,55300,51300,18766001700,4917416134500,95856065
20240425,241590,화승엔터프라이즈,8880,-30,404412,,-29879,50168,4.47,8860,8950,8690,3591178560,538032770880,60589276
20240425,244920,에이플러스에셋,3830,5,6638,,590,215,0.46,3825,3860,3820,25423540,86587464190,22607693
20240425,248070,솔루엠,26250,550,312095,,22363,98252,21.94,25550,26450,25550,8192493750,1255176195000,47816236
20240425,248170,샘표식품,28250,350,701866,,-973,-14072,2.62,29300,32500,28250,19827714500,129054079500,4568286
20240425,249420,일동제약,15070,200,106391,,2855,4575,5.49,15090,15510,15070,1603312370,476788457640,31638252
20240425,251270,넷마블,53100,-3800,373308,,-69604,-24091,24.16,55600,56000,52100,19822654800,4415712367500,83158425
20240425,259960,크래프톤,225500,-14500,320859,,-55417,16568,36.65,237500,238000,225000,72353704500,10316161146500,45747943
20240425,264900,크라운제과,8200,30,10798,,20,1552,1.75,8140,8220,8110,88543600,102695570000,12523850
20240425,26490K,크라운제과우,10350,-50,1105,,0,0,0.22,10440,10440,10300,11436750,8006346000,773560
20240425,267250,HD현대,65200,300,237255,,5773,26813,16.76,64200,66000,64100,15469026000,5150349142000,78993085
20240425,267260,HD현대일렉트릭,242000,-13000,935109,,-93647,-48855,29.32,250500,258500,241000,226296378000,8723406670000,36047135
20240425,267270,HD건설기계,52800,-200,80859,,21113,-3345,17.64,52800,53600,52700,4269355200,2530276161600,47921897
20240425,267290,경동도시가스,19370,0,6326,,530,-2,5.84,19300,19380,19250,122534620,114194014220,5895406
20240425,267850,아시아나IDT,16050,160,174087,,15,-24284,0.45,15850,17430,15650,2794096350,178155000000,11100000
20240425,268280,미원에스씨,138500,800,505,,-46,-29,0.46,137200,138700,136200,69942500,692500000000,5000000
20240425,271560,오리온,92400,-700,192665,,-9384,-27010,31.66,92600,93800,91900,17802246000,3652460011200,39528788
20240425,271940,일진하이솔루스,21800,-500,20155,,-2741,5790,3.26,22100,22450,21750,439379000,791627542000,36313190
20240425,271980,제일약품,16420,-810,107855,,-22,-5819,2.44,17300,17650,16400,1770979100,241453998240,14704872
20240425,272210,한화시스템,18620,510,8006544,,-100965,797064,5.08,18110,19430,18090,149081849280,3517679023180,188919389
20240425,272450,진에어,13590,320,106597,,27322,-7213,4.13,13400,13610,13110,1448653230,709398000000,52200000
20240425,272550,삼양패키징,16870,160,10904,,2071,1421,6.17,16660,16900,16600,183950480,254204009220,15068406
20240425,278470,에이피알,50000,3100,1316910,,23967,70928,4.35,46700,50900,46200,65845500000,1871907750000,37438155
20240425,280360,롯데웰푸드,135100,6100,18667,,5792,6813,11.91,128400,136300,128300,2521911700,1243537947400,9204574
20240425,281820,케이씨텍,34400,-300,109759,,-16776,4395,15.33,34400,35350,34150,3775709600,681073938400,19798661
20240425,282330,BGF리테일,129000,-2900,75148,,-2698,8918,30.19,130100,130900,125200,9694092000,2229623874000,17283906
20240425,284740,쿠쿠홈시스,23000,550,51903,,8372,12475,6.78,22500,23250,22300,1193769000,516058590000,22437330
20240425,285130,SK케미칼,57500,-600,12301,,-4258,2100,12.95,57500,58200,57500,707307500,994679045000,17298766
20240425,28513K,SK케미칼우,26250,-200,415,,-2,-14,15.67,26300,26450,26200,10893750,55530011250,2115429
20240425,286940,롯데이노베이트,31500,-800,60135,,10564,-16882,2.76,32000,32150,31400,1894252500,476575060500,15129367
20240425,293480,하나제약,13300,-120,5981,,-345,103,0.0,13420,13430,13300,79547300,236380181800,17772946
20240425,293940,신한알파리츠,6237,-10,63510,,6163,-17325,9.21,6246,6256,6157,396111870,754303547151,120940123
20240425,294870,IPARK현대산업개발,17790,120,264652,,5141,24025,17.69,17680,18140,17590,4708159080,1172491400700,65907330
20240425,298000,효성화학,112800,-2000,2539,,-991,-965,2.89,111600,115800,111600,286399200,427716280800,3791811
20240425,298020,효성티앤씨,348000,-1000,17565,,-2920,6345,11.75,344500,355000,344000,6112620000,1506033336000,4327682
20240425,298040,효성중공업,271500,-20500,154211,,-37032,3427,12.5,283500,293000,271500,41868286500,2531614782000,9324548
20240425,298050,HS효성첨단소재,334500,-3500,10084,,-44,-260,11.08,334000,340500,332000,3373098000,1498542606000,4479948
20240425,298690,에어부산,2650,-10,64316,,-3765,5100,0.64,2655,2680,2615,170437400,431724410800,162914872
20240425,300720,한일시멘트,12780,190,80847,,17748,10975,3.35,12500,12940,12500,1033224660,939907771020,73545209
20240425,302440,SK바이오사이언스,57500,-800,44001,,-7584,-4357,6.74,57900,58200,57500,2530057500,4511251797500,78456553
20240425,306200,세아제강,136000,400,4893,,280,922,10.87,135600,136900,134600,665448000,385736800000,2836300
20240425,307950,현대오토에버,151500,-2700,114046,,6844,-27523,2.17,152900,153600,150200,17277969000,4154733273000,27423982
20240425,308170,씨티알모빌리티,9400,-60,8068,,14,-1018,0.36,9400,9500,9350,75839200,80934000000,8610000
20240425,316140,우리금융지주,14020,-100,1217139,,-359338,241029,42.1,13850,14160,13850,17064288780,10207817341640,728089682
20240425,317400,자이에스앤디,4115,70,25506,,-1705,-1185,0.35,4065,4145,4050,104957190,159590069800,38782520
20240425,322000,HD현대에너지솔루션,23250,-150,108381,,-2835,3323,5.26,23450,23950,23050,2519858250,260400000000,11200000
20240425,323410,카카오뱅크,24400,-300,464577,,-92376,37536,16.8,24350,24750,24100,11335678800,11641738662800,477120437
20240425,326030,SK바이오팜,83300,-1700,80223,,-26230,24677,10.04,84100,85000,83000,6682575900,6523493725000,78313250
20240425,329180,HD현대중공업,128000,-2200,273570,,65335,-24664,7.94,130000,132800,125700,35016960000,13435036800000,104961225
20240425,330590,롯데리츠,3191,20,114780,,23679,2881,8.39,3161,3191,3141,366262980,922099708844,288968884
20240425,334890,이지스밸류플러스리츠,4913,69,111592,,12238,47835,1.94,4848,4917,4839,548251496,341201379579,69448683
20240425,336260,두산퓨얼셀,18020,-550,218587,,-15218,-110140,11.78,18440,18560,18020,3938937740,1180196942520,65493726
20240425,33626K,두산퓨얼셀1우,5850,-30,2733,,0,-710,15.42,5910,5910,5820,15988050,78180570000,13364200
20240425,33626L,두산퓨얼셀2우B,8030,-40,466,,0,-318,0.14,8140,8140,7990,3741980,23979989000,2986300
20240425,336370,솔루스첨단소재,18270,-1170,1535982,,-6404,-245471,6.36,19220,19220,18070,28062391140,1282778684460,70212298
20240425,33637K,솔루스첨단소재1우,3500,-90,136593,,1,-10351,8.74,3595,3630,3470,478075500,59174829000,16907094
20240425,33637L,솔루스첨단소재2우B,7200,-400,138865,,-1,-3591,0.32,7470,7550,7200,999828000,27200822400,3777892
20240425,338100,NH프라임리츠,4275,15,17712,,-6325,-965,0.65,4265,4280,4255,75718800,79771500000,18660000
20240425,339770,교촌에프앤비,4033,30,32410,,4824,-2635,0.24,4038,4048,3977,130709530,201509167640,49965080
20240425,344820,KCC글라스,39950,0,9638,,-3007,2558,10.15,39900,40200,39900,385038100,638021954400,15970512
20240425,348950,제이알글로벌리츠,4060,10,245454,,-50236,46761,9.26,4050,4070,4035,996543240,801346560000,197376000
20240425,350520,이지스레지던스리츠,3935,34,14691,,-2376,5868,1.02,3925,3944,3900,57809085,145068504870,36866202
20240425,352820,하이브,212000,1000,625138,,-55447,-34183,20.88,212500,217000,207000,132529256000,9138649232000,43106836
20240425,353200,대덕전자,23100,-300,285550,,-45995,37610,9.26,22950,23650,22900,6596205000,1141530967500,49416925
20240425,35320K,대덕전자1우,9600,0,395,,0,-103,1.14,9690,9690,9520,3792000,20116982400,2095519
20240425,357120,코람코라이프인프라리츠,4739,-20,173474,,-62600,-10960,1.57,4758,4763,4714,822093286,461272242606,97335354
20240425,357250,미래에셋맵스리츠,3185,25,30398,,-179,4337,1.21,3165,3185,3145,96817630,79609409425,24995105
20240425,357430,마스턴프리미어리츠,2803,44,59271,,-26590,16132,0.77,2773,2812,2763,166136613,85506375521,30505307
20240425,361610,SK아이이테크놀로지,61700,-2500,117814,,-14113,-34761,12.31,63800,64000,61400,7269123800,5046264070000,81787100
20240425,363280,티와이홀딩스,3850,25,105726,,-1,20446,2.94,3790,3935,3770,407045100,175164732050,45497333
20240425,36328K,티와이홀딩스우,5400,70,5230,,0,-392,0.25,5310,5510,5210,28242000,6344724600,1174949
20240425,365550,ESR켄달스퀘어리츠,4484,34,183212,,92937,-89888,44.46,4449,4484,4409,821522608,1103463076000,246089000
20240425,372910,한컴라이프케어,6280,-230,1425493,,881,24476,0.22,6510,6560,6190,8952096040,173795269680,27674406
20240425,373220,LG에너지솔루션,372500,-12500,176196,,-32715,-40506,4.83,380000,381000,372000,65633010000,87165000000000,234000000
20240425,375500,DL이앤씨,34850,50,45270,,-8539,3317,29.23,34350,35100,34200,1577659500,1348472761550,38693623
20240425,37550K,DL이앤씨우,17820,0,1223,,220,-190,6.8,17630,17990,17630,21793860,37669430700,2113885
20240425,37550L,DL이앤씨2우(전환),24050,-250,3601,,-244,-194,5.96,24200,24800,23750,86604050,50792421550,2111951
20240425,377190,디앤디플랫폼리츠,3481,0,32368,,-9181,998,1.19,3485,3485,3441,112673008,307720400000,88400000
20240425,377300,카카오페이,33450,-650,206055,,-47286,7616,39.34,33800,33800,33150,6892539750,4524871313250,135272685
20240425,377740,바이오노트,4065,-35,53305,,227,-544,0.17,4090,4095,4040,216684825,414166785120,101886048
20240425,378850,화승알앤에이,3900,-5,24281,,30,2543,1.56,3905,3930,3845,94695900,74075129700,18993623
20240425,381970,케이카,13090,210,56540,,17129,3386,6.97,12730,13150,12730,740108600,639064900320,48820848
20240425,383220,F&F,64100,-800,62946,,-27727,6942,13.3,64300,64900,63900,4034838600,2455483507500,38307075
20240425,383800,LX홀딩스,6880,0,17802,,101,-227,9.03,6880,6900,6840,122477760,524811147200,76280690
20240425,38380K,LX홀딩스1우,9000,50,1117,,0,0,1.56,9020,9050,8930,10053000,13187565000,1465285
20240425,395400,SK리츠,4150,30,192675,,28011,46891,7.15,4100,4155,4100,799601250,1249223123000,301017620
20240425,396690,미래에셋글로벌리츠,3100,45,37551,,-15977,8097,0.93,3055,3110,3055,116408100,122778414000,39605940
20240425,400760,NH올원리츠,3418,10,26981,,-2254,4096,1.74,3427,3427,3398,92221058,187748261950,54929275
20240425,402340,SK스퀘어,77800,-7700,986781,,-67693,-27963,51.76,82700,85500,77400,76771561800,10263687044400,131923998
20240425,403550,쏘카,21050,250,18969,,-787,7964,1.05,20600,21400,20600,399297450,798635779100,37939942
20240425,404990,신한서부티엔디리츠,3950,35,38342,,5054,-235,0.68,3945,3975,3845,151450900,243430047000,61627860
20240425,417310,코람코더원리츠,4905,-10,20791,,706,3183,0.51,4915,4925,4880,101979855,198162000000,40400000
20240425,432320,KB스타리츠,4340,5,50403,,29064,-3605,0.23,4335,4380,4300,218749020,654316996900,150764285
20240425,446070,유니드비티플러스,4815,-60,75596,,6872,-7758,1.78,4840,4870,4775,363994740,51093000225,10611215
20240425,448730,삼성FN리츠,4994,10,98064,,-25656,26227,0.2,4974,4994,4964,489731616,454703700000,91050000
20240425,450080,에코프로머티,114600,-7600,541278,,43082,-172249,2.42,123100,124800,114600,62030458800,8115269502000,70813870
20240425,451800,한화리츠,5038,0,50081,,-5967,132,0.04,5028,5038,4960,252308078,904824800000,179600000
20240425,452260,한화갤러리아,1357,-39,900660,,266,-197551,6.64,1394,1396,1356,1222195620,263067490770,193859610
20240425,45226K,한화갤러리아우,3220,15,2407,,0,0,1.5,3205,3230,3205,7750540,9352393400,2904470
20240425,453340,현대그린푸드,12020,20,24089,,4189,-1067,10.2,12010,12130,11960,289549780,390308475740,32471587
20240425,454910,두산로보틱스,72200,-1200,254875,,-428,-18341,1.87,72600,74300,71600,18401975000,4680002556000,64819980
20240425,456040,OCI,94700,1600,185965,,9322,7308,8.65,94000,99200,92100,17610885500,847801276500,8952495
20240425,457190,이수스페셜티케미컬,67900,0,0,,0,0,7.26,0,0,0,0,2051861408800,30218872
20240425,460850,동국씨엠,6570,120,183206,,10476,44776,23.76,6500,6720,6410,1203663420,196434169920,29898656
20240425,460860,동국제강,11560,210,263522,,21337,76219,29.87,11360,11940,11350,3046314320,573468676520,49608017
20240425,462520,조선내화,16370,40,3055,,14,141,0.23,16290,16490,16290,50010350,194069100160,11855168
20240425,465770,STX그린로지스,8310,-60,26462,,-1,-8739,1.49,8320,8650,8190,219899220,59984737800,7218380
20240425,475150,SK이터닉스,17501,-1459,2377819,,202,47829,2.35,18459,18792,17459,41614210319,596206637004,34067004
20240425,900140,엘브이엠씨홀딩스,2770,-80,915084,,0,-41997,12.34,2850,2865,2770,2534782680,535275996640,193240432
20240425,950210,프레스티지바이오파마,8010,-50,19303,,12,663,63.1,8020,8090,8000,154617030,481370201550,60096155
20240426,000020,동화약품,8700,-40,29465,,205,-9661,5.43,8800,8810,8650,256345500,243003789000,27931470
20240426,000040,KR모터스,4980,-275,80946,,0,9830,46.13,5250,5450,4980,403111080,86029679280,17275036
20240426,000050,경방,7550,-60,1173,,46,13,0.91,7700,7700,7510,8856150,206985288500,27415270
20240426,000070,삼양홀딩스,45910,467,6135,,-9,661,8.41,45710,45977,45043,281657850,356408098810,7763191
20240426,000080,하이트진로,20900,-100,72687,,-3031,-26258,11.24,21100,21150,20850,1519158300,1465792469900,70133611
20240426,000087,하이트진로2우B,15910,0,318,,1,0,0.43,15960,15990,15880,5059380,17980495580,1130138
20240426,000100,유한양행,71000,-500,226429,,-8201,-23058,20.41,71200,72100,70600,16076459000,5226720451000,73615781
20240426,000105,유한양행우,61600,-300,381,,1,-172,0.35,62000,62000,61200,23469600,70737744000,1148340
20240426,000120,CJ대한통운,125100,-2100,44598,,4537,-5111,13.43,127200,128200,124800,5579209800,2853824234400,22812344
20240426,000140,하이트진로홀딩스,9000,10,4987,,60,463,6.91,8930,9000,8930,44883000,208860885000,23206765
20240426,000145,하이트진로홀딩스우,11990,0,1,,0,1,0.67,11990,11990,11990,11990,5645011900,470810
20240426,000150,두산,137600,2600,78979,,3002,11421,18.35,137000,140400,134800,10867510400,2228271696000,16193835
20240426,000155,두산우,66100,800,4994,,1164,-761,7.83,66000,66600,65100,330103400,264166138200,3996462
20240426,000157,두산2우B,73000,900,1059,,28,86,0.22,72900,74000,71700,77307000,65191774000,893038
20240426,000180,성창기업지주,9530,10,6147,,252,2379,2.14,9525,9530,9460,58580910,132946549600,13950320
20240426,000210,DL,50500,900,22975,,8713,-2047,12.69,50300,50800,49300,1160237500,1058272142000,20955884
20240426,000215,DL우,25800,200,181,,-1,6,6.98,25850,25850,25450,4669800,43501767000,1686115
20240426,000220,유유제약,4635,-60,40263,,579,1329,0.74,4700,4720,4600,186619005,72989486370,15747462
20240426,000225,유유제약1우,4955,15,1034,,0,67,0.51,4940,4990,4870,5123470,11232638150,2266930
20240426,000227,유유제약2우B,10900,-10,266,,0,0,0.17,10910,10910,10770,2899400,3520264000,322960
20240426,000230,일동홀딩스,8700,10,6777,,-60,122,0.98,8670,8790,8650,58959900,100401480000,11540400
20240426,000240,한국앤컴퍼니,15550,70,77534,,-17874,20878,9.7,15650,15650,15000,1205653700,1476242982000,94935240
20240426,000270,기아,118200,1600,2705868,,210490,257680,40.39,116600,121500,114500,319833597600,46146816363600,390412998
20240426,000300,DH오토넥스,4200,0,0,,0,0,0.86,4200,4200,4200,0,174035631000,41437055
20240426,000320,노루홀딩스,11700,60,21705,,341,-5575,3.83,11680,11800,11580,253948500,155506466700,13291151
20240426,000325,노루홀딩스우,32250,550,658,,0,0,3.47,31800,32350,31800,21220500,7854777750,243559
20240426,000370,한화손해보험,4995,80,800954,,29261,229689,12.89,4915,5030,4840,4000765230,583110880425,116738915
20240426,000390,SP삼화,7510,-230,208066,,70,-41744,7.21,7770,7770,7510,1562575660,204298052190,27203469
20240426,000400,롯데손해보험,3530,-215,3720042,,-156494,107062,0.87,3705,3730,3500,13131748260,1095487209600,310336320
20240426,000430,대원강업,5660,-120,854090,,15826,-122720,1.91,5750,5760,5550,4834149400,350920000000,62000000
20240426,000480,CR홀딩스,6050,20,20147,,136,543,1.4,6030,6060,5980,121889350,283687464500,46890490
20240426,000490,대동,11870,-220,155220,,184,-39089,4.93,12110,12110,11870,1842461400,342174887550,28826865
20240426,000500,가온전선,26172,5223,8697367,,41770,24209,3.66,21616,26839,21588,227627489124,779339530404,29777607
20240426,000520,삼일제약,9170,-90,145631,,-2581,6235,3.91,9160,9330,9110,1335436270,198913906870,21691811
20240426,000540,흥국화재,4305,185,239728,,269,-5675,1.46,4120,4335,4080,1032029040,276564586725,64242645
20240426,000545,흥국화재우,6540,-120,13106,,0,100,0.18,6630,6630,6400,85713240,5022720000,768000
20240426,000590,CS홀딩스,65200,200,386,,177,-1,2.15,64900,65200,64600,25167200,75272226400,1154482
20240426,000640,동아쏘시오홀딩스,105950,-1604,3188,,105,505,15.15,106233,107743,105950,337768600,713311235650,6732527
20240426,000650,천일고속,46200,-50,475,,2,-46,0.05,46150,46250,45200,21945000,66029964000,1429220
20240426,000660,SK하이닉스,177800,7200,5471765,,-49056,1389023,54.36,176200,178300,174900,972879817000,129881542497000,730492365
20240426,000670,영풍,37315,707,9754,,-108,241,4.34,36655,37361,36608,363970510,686994636145,18410683
20240426,000680,LS네트웍스,4630,270,1797790,,10491,414416,0.88,4350,4740,4350,8323767700,364857964080,78803016
20240426,000700,유수홀딩스,5510,60,9412,,-1474,3392,18.55,5530,5530,5460,51860120,143490384120,26041812
20240426,000720,현대건설,34600,-200,303079,,-26057,102156,25.11,34550,34850,34400,10486533400,3852909469000,111355765
20240426,000725,현대건설우,49600,0,1419,,0,152,3.27,49750,49850,49500,70382400,52312772800,1054693
20240426,000760,이화산업,14370,70,369,,-1,0,0.28,14190,14380,14190,5302530,40236000000,2800000
20240426,000810,삼성화재,311500,12000,83057,,-3413,21005,53.88,302000,318000,300000,25872255500,13907687839500,44647473
20240426,000815,삼성화재우,244000,4500,15792,,-742,5690,30.19,239500,247500,238500,3853248000,733712880000,3007020
20240426,000850,화천기공,30850,0,1604,,21,2,8.94,30600,30900,30550,49483400,67870000000,2200000
20240426,000860,강남제비스코,14906,450,135481,,788,1875,7.17,14530,15256,14505,2019479786,193778000000,13000000
20240426,000880,한화,32112,-120,128205,,-9102,-253,15.43,32232,32352,31932,4116918960,1712497540464,53328897
20240426,00088K,한화3우B,15032,51,17264,,-1833,-6150,15.51,15072,15072,14921,259512448,220618846616,14676613
20240426,000890,보해양조,2415,-5,36077,,96,-4426,0.66,2415,2425,2395,87125955,66712020375,27624025
20240426,000910,유니온,5330,-120,144939,,24,3936,0.7,5440,5480,5320,772524870,83209929270,15611619
20240426,000950,전방,20150,-50,1691,,4,19,0.25,20000,20300,19920,34073650,33852000000,1680000
20240426,000970,한국주철관,6390,-10,6227,,-94,824,3.7,6400,6450,6370,39790530,145695195000,22800500
20240426,000990,DB하이텍,41600,1550,337756,,123199,-16701,23.6,40450,41800,40050,14050649600,1809790860800,43504588
20240426,001020,페이퍼코리아,4270,-25,4438,,151,-2117,0.06,4295,4340,4250,18950260,151997746740,35596662
20240426,001040,CJ,122000,-500,61843,,-7321,-473,12.31,123700,124800,121500,7544846000,3559593756000,29176998
20240426,001045,CJ우,59300,300,1320,,0,-584,8.05,59500,59600,59000,78276000,134031223900,2260223
20240426,00104K,CJ4우(전환),85700,-100,3189,,19,-732,3.94,85300,86100,84800,273297300,362212078400,4226512
20240426,001060,JW중외제약,30400,600,34283,,233,3584,9.55,30000,30450,29950,1042203200,707892272000,23285930
20240426,001065,JW중외제약우,29250,100,74,,0,0,0.02,28900,29250,28900,2164500,10002066750,341951
20240426,001067,JW중외제약2우B,59000,-500,0,,0,0,0.14,59000,59000,59000,0,12388407000,209973
20240426,001070,대한방직,6510,-40,3759,,-10,87,0.29,6530,6590,6480,24471090,34503000000,5300000
20240426,001080,만호제강,4500,0,0,,0,0,0.94,4500,4500,4500,0,158017320000,35114960
20240426,001120,LX인터내셔널,26650,450,88574,,-2393,30944,20.03,26400,26700,26250,2360497100,1032954000000,38760000
20240426,001130,대한제분,13650,100,7650,,44,335,8.63,13560,13670,13550,104422500,230685000000,16900000
20240426,001200,유진투자증권,4345,-35,354401,,1880,40875,6.92,4380,4405,4325,1539872345,420884586210,96866418
20240426,001210,금호전기,3545,20,18811,,51,2536,0.57,3525,3555,3500,66684995,43872976720,12376016
20240426,001230,동국홀딩스,1859,9,301654,,231,-4220,15.3,1864,1875,1852,560774786,289088842185,155507715
20240426,001250,GS글로벌,2410,-10,240215,,237,-50656,3.24,2425,2440,2395,578918150,198906371240,82533764
20240426,001260,남광토건,6140,-90,2913,,0,136,0.2,6200,6200,6130,17885820,60371992080,9832572
20240426,001270,부국증권,23800,100,7980,,11,759,1.27,23550,24200,23550,189924000,246803286800,10369886
20240426,001275,부국증권우,20500,150,514,,0,0,12.84,20700,20700,20350,10537000,61500000000,3000000
20240426,001290,상상인증권,674,-3,780773,,135,-29785,0.34,678,751,674,526241002,73019218880,108337120
20240426,001340,PKC,7800,-210,637570,,-709,8162,1.34,8060,8100,7790,4973046000,351219094200,45028089
20240426,001360,삼성제약,1684,5,153667,,-222,-10131,5.1,1679,1691,1668,258775228,158568941036,94162079
20240426,001380,SG글로벌,4187,-30,51656,,-91,-50301,2.37,4237,4287,4127,216283672,94132431277,22482071
20240426,001390,KG케미칼,5460,30,125250,,9665,2433,7.57,5450,5510,5410,683865000,362563852560,66403636
20240426,001420,태원물산,4090,35,1804,,12,22,2.35,4085,4095,4055,7378360,31084000000,7600000
20240426,001430,세아베스틸지주,21300,-350,74228,,-9346,-9778,9.67,21500,21800,21250,1581056400,763863134700,35862119
20240426,001440,대한전선,13800,1500,33239861,,237470,2890667,7.76,12560,14090,12560,458710081800,2704697824800,195992596
20240426,001450,현대해상,31600,600,279227,,-4282,55036,36.68,31300,31750,31100,8823573200,2693844700000,85248250
20240426,001460,BYC,38000,-750,1829,,-87,-153,3.25,38750,39050,37200,69502000,237353700000,6246150
20240426,001465,BYC우,15720,0,1325,,0,0,0.0,15850,15950,15530,20829000,33858522000,2153850
20240426,001470,삼부토건,1336,-13,2706692,,570,-101781,7.15,1351,1380,1322,3616140512,306854916864,229681824
20240426,001500,현대차증권,7834,108,33489,,-273,2888,3.02,7780,7851,7699,262352826,484400066696,61833044
20240426,001510,SK증권,1199,4,203367,,-661,-17281,6.08,1195,1201,1185,243837033,277322806915,231295085
20240426,001515,SK증권우,4270,-60,3893,,0,0,0.22,4330,4350,4270,16623110,8353217390,1956257
20240426,001520,동양,1842,-8,44441,,3178,1599,4.81,1850,1856,1840,81860322,197318782944,107122032
20240426,001525,동양우,10980,40,228,,0,0,0.29,10980,11000,10880,2503440,2883512700,262615
20240426,001527,동양2우B,21000,-380,1437,,0,-54,0.0,21220,21680,21000,30177000,4319805000,205705
20240426,001530,DI동일,22512,-46,113822,,-2682,-7727,3.61,22421,22695,21373,2562360864,466350059952,20715621
20240426,001550,조비,12670,-20,3889,,-15,-38,0.58,12690,12690,12640,49273630,65785668130,5192239
20240426,001560,제일연마,8400,-60,1481,,-2,28,4.22,8550,8550,8340,12440400,63840000000,7600000
20240426,001570,금양,92000,800,350444,,1565,9308,13.42,91600,92100,89600,32240848000,5884982032000,63967196
20240426,001620,케이비아이동국실업,2980,70,25052,,-7494,5591,0.68,2910,2980,2880,74654960,66330645880,22258606
20240426,001630,종근당홀딩스,61500,1100,790,,123,-14,5.41,60500,61500,60500,48585000,308106451500,5009861
20240426,001680,대상,21700,-50,88163,,6493,201,16.88,21750,21900,21500,1913137100,751862142500,34648025
20240426,001685,대상우,16710,-140,5979,,33,-572,4.03,16870,16960,16600,99909090,22896426330,1370223
20240426,001720,신영증권,68500,-400,10395,,2506,1746,6.96,68000,68500,66000,712057500,1126140000000,16440000
20240426,001740,SK네트웍스,5090,0,1036335,,-183655,39698,17.51,5080,5100,4945,5274945150,1021022895010,200593889
20240426,001750,한양증권,10510,70,7422,,-11,1552,6.61,10440,10520,10400,78005220,158800697860,15109486
20240426,001755,한양증권우,13120,-10,69,,0,2,0.14,13020,13200,13020,905280,6204054400,472870
20240426,001770,SHD,17920,-170,2474,,3,94,0.0,18020,18020,17820,44334080,21770613760,1214878
20240426,001780,알루코,3235,5,557747,,288,10813,1.34,3230,3255,3210,1804311545,313245477020,96830132
20240426,001790,대한제당,3100,-65,410282,,-160,-73886,2.25,3160,3160,3090,1271874200,267349936500,86241915
20240426,001795,대한제당우,2920,-5,36614,,0,3512,6.58,2910,2935,2880,106912880,18929659200,6482760
