ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
042940,KOSDAQ,,0.43,-1.43,16.04,-23.89,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.59,0.49,4.37,,2.36,3863.0,36066.0,1.69
043200,KOSDAQ,,0.93,-8.96,,-19.36,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,69.28,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.43,3.03,59.02,,87.57,5089.0,5776.0,0.0
043340,KOSDAQ,21.09,1.4,33.81,69.28,13.85,39.0,580.0,0.0
043360,KOSDAQ,,0.31,51.15,14.21,366.56,-220.0,7815.0,12.0
043370,KOSDAQ,4.22,0.25,2.74,8.57,0.37,2734.0,45404.0,3.46
043590,KOSDAQ,,0.6,-11.18,,-13.6,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.14,,1.75,-528.0,2462.0,0.0
043650,KOSDAQ,15.51,0.24,-48.39,17.97,7.79,237.0,15104.0,2.18
043710,KOSDAQ,,2.29,-4.2,,-30.76,-894.0,1381.0,0.0
043910,KOSDAQ,,0.47,-12.64,13.96,-59.42,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,16.04,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.69,-1.06,10.09,-6.1,-8009.0,4476.0,3.25
044380,KOSPI,47.02,0.2,4.0,14.21,5.31,13.0,2993.0,0.0
044450,KOSPI,2.1,0.35,1.51,11.73,6.39,4826.0,29178.0,4.45
044480,KOSDAQ,,0.52,10.73,,44.93,-5495.0,6854.0,0.0
044490,KOSDAQ,77.56,1.27,28.3,,34.76,507.0,30879.0,12.0
044780,KOSDAQ,1.89,0.36,-59.56,69.28,17.0,737.0,3912.0,12.0
044820,KOSPI,3.4,0.67,6.17,,11.43,6641.0,33929.0,3.45
044960,KOSDAQ,7.29,0.71,7.22,35.81,6.33,431.0,4455.0,2.54
044990,KOSDAQ,6.85,0.73,8.14,63.98,3.45,1591.0,14846.0,2.29
045060,KOSDAQ,4.03,0.28,4.61,10694.82,-0.42,520.0,7479.0,2.39
045100,KOSDAQ,8.31,0.72,227.83,8.99,4.49,3580.0,41352.0,12.0
045300,KOSDAQ,4.01,0.35,4.07,8.99,5.09,678.0,7710.0,0.72
045340,KOSDAQ,5.81,1.42,5.57,5.43,2.66,1181.0,4822.0,1.46
045390,KOSDAQ,16.73,1.51,-158.51,11.35,23.75,203.0,2246.0,12.0
045510,KOSDAQ,15.46,0.73,2.22,28.52,8.9,72.0,1527.0,0.0
045520,KOSDAQ,,1.0,5.25,10694.82,16.59,-310.0,2953.0,12.0
045660,KOSDAQ,,0.61,7.29,14.21,6.61,-717.0,14850.0,3.88
045970,KOSDAQ,,0.94,6.51,17.64,7.34,-228.0,3392.0,12.0
046070,KOSDAQ,0.35,0.13,-0.04,8.57,4.99,1289.0,3605.0,0.0
046120,KOSDAQ,19.61,1.94,-26.61,,-26.0,310.0,3131.0,0.0
046210,KOSDAQ,,0.73,-81.5,,-20.14,-72.0,1616.0,0.0
046310,KOSDAQ,12.96,0.49,2.02,30.25,-1.38,173.0,4564.0,4.46
046390,KOSDAQ,,0.55,-29.71,,-33.85,-55.0,3703.0,0.0
046440,KOSDAQ,6.89,0.42,9.3,28.52,4.95,609.0,9908.0,5.96
046890,KOSDAQ,,0.86,6.52,8.57,11.32,-29.0,11476.0,12.0
046940,KOSDAQ,1.21,0.33,0.99,16.04,0.21,2384.0,8867.0,4.15
046970,KOSDAQ,86.7,7.44,271.78,14.21,868.02,83.0,966.0,12.0
047040,KOSPI,,2.16,17.86,16.04,-14.26,-1362.0,9216.0,0.0
047050,KOSPI,12.25,1.41,5.23,13.88,9.24,4709.0,41034.0,3.21
047080,KOSDAQ,3.46,1.27,5.83,11.31,12.57,314.0,854.0,12.0
047310,KOSDAQ,12.88,0.5,6.58,17.64,12.26,232.0,5937.0,12.0
047400,KOSPI,7.27,2.01,3.08,8.57,15.85,120.0,433.0,0.0
047560,KOSDAQ,,1.56,-5.17,29.24,-3.86,-1177.0,5024.0,0.0
047770,KOSDAQ,15.13,1.83,31.1,7.18,26.38,248.0,2046.0,0.0
047810,KOSPI,71.73,6.7,-14.08,33.05,39.04,1819.0,19491.0,0.38
047820,KOSDAQ,23.31,0.29,2.16,,-2.51,137.0,10911.0,12.0
047920,KOSDAQ,78.87,1.66,378.19,35.81,55.53,84.0,3987.0,0.0
048410,KOSDAQ,,6.26,-36.98,27.7,-37.04,-297.0,1070.0,12.0
048430,KOSDAQ,9.51,0.45,4.38,8.57,-0.44,656.0,13922.0,3.21
048470,KOSDAQ,9.22,0.37,-5.1,22.95,4.15,313.0,7759.0,1.04
048530,KOSDAQ,,1.34,-17.66,,-7.53,-314.0,2013.0,0.0
048550,KOSDAQ,,1.35,-4.37,9.43,4.27,-51.0,785.0,12.0
048770,KOSDAQ,,1.84,-299.65,69.28,-525.38,-97.0,2266.0,0.24
048830,KOSDAQ,18.62,0.4,6.48,10694.82,1.82,55.0,2578.0,2.94
048870,KOSDAQ,13.83,0.63,9.22,,3.73,114.0,2490.0,12.0
048910,KOSDAQ,8.68,0.74,10.97,,3.62,737.0,8603.0,12.0
049070,KOSDAQ,10.1,0.43,37.57,17.64,-0.64,1855.0,44014.0,1.07
049080,KOSDAQ,,1.87,-7.87,30.25,-12.83,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.67,-15.24,8.57,-65.92,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,16.04,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.67,0.74,12.14,69.28,4.26,3405.0,30549.0,3.08
049470,KOSDAQ,,1.07,-10.4,29.24,-10.53,-852.0,2140.0,0.0
049480,KOSDAQ,5.15,0.56,-49.23,14.21,3.08,364.0,3350.0,1.33
049520,KOSDAQ,5.15,0.57,2.63,17.64,1.05,754.0,6796.0,10.31
049550,KOSDAQ,9.12,0.82,99.21,14.21,20.44,379.0,4189.0,12.0
049630,KOSDAQ,5.67,1.37,14.3,17.64,9.76,1233.0,5107.0,0.0
049720,KOSDAQ,9.86,1.99,7.39,13.96,5.15,918.0,4547.0,5.52
049800,KOSPI,15.53,0.36,3.62,69.28,11.03,125.0,5355.0,2.57
049830,KOSDAQ,12.23,0.25,3.8,14.19,0.42,519.0,25821.0,2.36
049950,KOSDAQ,,0.77,-6.8,8.57,-3.11,-361.0,13725.0,12.0
049960,KOSDAQ,8.56,0.77,12.95,,4.44,1787.0,19980.0,3.92
050090,KOSDAQ,,1.75,-6.48,9.43,-4.5,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,17.64,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.11,0.45,-6.56,6.95,-3.14,351.0,7073.0,12.0
050760,KOSDAQ,,0.31,33.42,10694.82,-44.12,-63.0,3903.0,12.0
050860,KOSDAQ,43.28,0.25,2.89,69.28,8.85,39.0,6903.0,2.94
050890,KOSDAQ,9.6,1.37,22.97,30.25,12.34,896.0,6261.0,0.58
050960,KOSDAQ,8.14,0.63,7.89,29.24,4.37,1084.0,13997.0,3.51
051160,KOSDAQ,9.81,0.87,4.92,,0.59,1023.0,11516.0,0.0
051360,KOSDAQ,3.42,0.58,3.51,8.57,2.15,3428.0,20240.0,2.99
051370,KOSDAQ,4.61,0.44,5.68,63.98,1.5,1326.0,13920.0,12.0
051380,KOSDAQ,6.03,0.55,4.6,14.21,9.41,265.0,2894.0,4.39
051390,KOSDAQ,9.37,0.38,2.64,,2.28,428.0,10502.0,5.73
051490,KOSDAQ,148.44,0.36,5.62,69.28,11.1,18.0,7579.0,3.31
051500,KOSDAQ,5.61,0.63,2.13,7.02,3.23,4072.0,36444.0,2.19
051600,KOSPI,17.09,1.65,16.34,3.72,8.97,2885.0,29928.0,3.35
051630,KOSPI,16.34,0.73,-27.66,10694.82,35.25,83.0,1860.0,12.0
051780,KOSDAQ,,0.67,-10.8,38.3,42.3,-1805.0,3873.0,0.0
051900,KOSPI,,0.86,11.47,27.7,8.74,-4342.0,337569.0,0.69
051905,KOSPI,,0.86,11.47,27.7,8.74,-4342.0,337569.0,0.69
051910,KOSPI,,0.6,2.6,10694.82,9.5,-19319.0,452637.0,0.73
051915,KOSPI,,0.6,2.6,10694.82,9.5,-19319.0,452637.0,0.73
051980,KOSDAQ,,1.13,31.34,30.25,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,8.85,-26.99,,-22.09,-354.0,887.0,12.0
052220,KOSDAQ,27.31,0.73,4.73,,-7.55,65.0,2427.0,12.0
052260,KOSDAQ,8.95,0.82,6.13,27.7,6.06,445.0,4852.0,1.76
052300,KOSDAQ,,0.08,-15.47,,10.37,-3251.0,17258.0,0.0
052330,KOSDAQ,4.14,0.38,49.71,,2.9,2773.0,30383.0,2.62
052400,KOSDAQ,5.31,1.77,3.35,28.52,2.85,6586.0,19757.0,3.43
052420,KOSDAQ,0.51,0.21,3.13,8.57,0.0,18726.0,46715.0,0.0
052460,KOSDAQ,15.14,1.64,12.45,28.52,7.98,371.0,3424.0,1.78
052600,KOSDAQ,7.88,0.86,4.85,28.52,1.27,377.0,3467.0,6.06
052690,KOSPI,161.52,9.76,198.17,3.72,96.54,941.0,15580.0,0.89
052710,KOSDAQ,,1.66,16.06,17.64,16.39,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.31,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.88,0.15,1.35,11.31,-1.44,4724.0,27122.0,0.0
052860,KOSDAQ,56.15,3.13,14.83,8.99,19.89,125.0,2237.0,0.0
052900,KOSDAQ,4.75,0.47,2.7,8.99,4.84,206.0,2071.0,0.0
053030,KOSDAQ,,1.3,-9.23,35.81,31.22,-895.0,5055.0,12.0
053050,KOSDAQ,15.04,0.58,4.94,5.61,6.1,132.0,3430.0,2.01
053060,KOSDAQ,4.22,0.52,1.04,8.57,2.02,299.0,2447.0,12.0
053080,KOSDAQ,,0.98,-3.24,69.28,-3.26,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.63,40.51,69.28,61.38,-32.0,16194.0,1.27
053210,KOSPI,80.9,0.35,1.92,,1.37,50.0,11421.0,8.67
053260,KOSDAQ,23.16,0.97,26.81,22.95,32.0,340.0,8149.0,2.16
053270,KOSDAQ,1.9,0.32,2.07,8.57,8.44,1051.0,6264.0,3.5
053280,KOSDAQ,,0.45,65.42,14.14,12.37,-381.0,6540.0,8.5
053290,KOSDAQ,,0.39,1.44,8.35,-0.57,-489.0,4156.0,12.0
053300,KOSDAQ,11.07,0.99,14.11,28.52,3.8,463.0,5200.0,3.9
053350,KOSDAQ,,0.6,-62.87,29.24,17.19,-319.0,7144.0,12.0
053450,KOSDAQ,,0.39,-3.98,63.98,4.86,-2372.0,7741.0,12.0
053580,KOSDAQ,7.44,0.78,7.56,29.24,4.02,947.0,9049.0,2.84
053610,KOSDAQ,7.58,1.4,23.02,8.99,8.2,8182.0,44167.0,0.65
053620,KOSDAQ,3.54,0.27,6.07,6.35,-2.67,1931.0,25688.0,5.86
053690,KOSPI,17.97,1.05,6.32,16.04,6.37,1310.0,22374.0,1.7
053700,KOSDAQ,10.53,0.23,1.04,8.57,3.14,380.0,17522.0,1.25
053800,KOSDAQ,13.26,1.43,10.28,29.24,8.91,4472.0,41588.0,2.36
053950,KOSDAQ,,0.33,-20.49,35.81,-798.94,-946.0,6693.0,0.0
053980,KOSDAQ,3.95,0.4,4.1,29.24,1.25,606.0,6039.0,6.28
054040,KOSDAQ,2.79,0.34,2.82,8.57,4.19,1614.0,13048.0,6.67
054050,KOSDAQ,8.67,0.39,7.53,,4.48,809.0,17895.0,3.57
054090,KOSDAQ,6.99,0.66,2.25,63.98,22.85,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.86,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.82,0.59,5.79,17.64,5.34,1802.0,11648.0,1.45
054220,KOSDAQ,,0.94,12.93,28.52,13.72,-186.0,1692.0,0.0
054300,KOSDAQ,,0.73,-7.31,11.73,-189.19,-23.0,1547.0,0.0
054410,KOSDAQ,4.52,0.33,85.38,21.37,22.14,754.0,10387.0,12.0
054450,KOSDAQ,,0.99,-15.55,8.99,78.85,-3835.0,9460.0,12.0
054540,KOSDAQ,5.92,0.94,9.01,12.86,17.56,1147.0,7258.0,2.43
054620,KOSDAQ,7.06,0.32,-6.52,8.99,170.58,548.0,12148.0,12.0
054670,KOSDAQ,3.35,0.53,15.85,35.81,9.12,1667.0,10612.0,1.79
054780,KOSDAQ,,0.77,-3.92,,-5.92,-153.0,1760.0,12.0
054800,KOSDAQ,3.01,0.33,3.64,14.21,-0.29,5039.0,46044.0,1.98
054920,KOSDAQ,12.67,0.62,17.11,21.37,22.73,311.0,6357.0,12.0
054930,KOSDAQ,4.66,0.35,1.42,16.04,0.87,3949.0,52640.0,4.89
054940,KOSDAQ,5.87,0.34,3.32,8.99,4.68,644.0,10971.0,0.0
054950,KOSDAQ,9.17,1.1,9.31,,4.75,2551.0,21308.0,2.78
055490,KOSPI,8.22,0.47,5.29,63.98,8.24,1903.0,33505.0,1.28
055550,KOSPI,10.1,0.88,5.72,9.24,21.93,11174.0,128024.0,2.29
056080,KOSDAQ,,11.92,-85.17,69.28,-109.95,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,14.45,0.74,5.85,69.28,4.53,1710.0,33474.0,3.85
056360,KOSDAQ,18.8,0.32,14.43,30.25,10.79,287.0,17049.0,0.93
056700,KOSDAQ,,0.43,1.79,8.57,4.16,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.3,16.04,0.37,-715.0,4285.0,0.0
057030,KOSDAQ,18.6,0.66,6.78,8.35,1.97,113.0,3205.0,4.75
057540,KOSDAQ,19.41,0.31,4.19,63.98,5.28,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,33.97,28.52,17.14,-76.0,10872.0,0.0
058110,KOSDAQ,23.93,0.66,-10.29,,-24.64,66.0,2408.0,12.0
058400,KOSDAQ,2.42,0.33,4.69,,1.51,2576.0,18950.0,4.01
058430,KOSPI,16.53,0.75,7.03,21.37,6.33,294.0,6529.0,2.23
058450,KOSDAQ,,0.37,-4.77,,-3.51,-1626.0,3639.0,0.0
058470,KOSDAQ,26.94,6.49,28.2,8.99,24.21,2465.0,10235.0,1.2
058610,KOSDAQ,225.82,7.83,75.67,,85.58,429.0,12361.0,0.26
058630,KOSDAQ,5.62,0.55,10.03,11.31,0.6,720.0,7326.0,5.49
058650,KOSPI,5.31,0.23,5.03,22.95,7.22,25184.0,591555.0,3.21
058730,KOSPI,,0.46,1.64,3.06,13.12,-543.0,7220.0,0.0
058820,KOSDAQ,19.11,0.44,-7.85,35.81,-220.29,31.0,1379.0,0.0
058850,KOSPI,3.82,0.37,1.72,13.96,0.37,566.0,5865.0,4.63
058860,KOSPI,2.41,0.32,2.46,13.96,1.69,1062.0,7970.0,5.48
058970,KOSDAQ,,2.14,22.47,29.24,47.34,-102.0,7506.0,0.0
059090,KOSDAQ,42.62,3.53,27.72,8.99,7.56,483.0,5843.0,12.0
059100,KOSDAQ,4.54,0.86,5.58,8.57,4.62,1480.0,7773.0,2.24
059120,KOSDAQ,25.51,2.92,64.74,8.99,56.57,270.0,2360.0,0.0
059210,KOSDAQ,6.28,0.78,5.13,,4.07,614.0,4923.0,2.72
059270,KOSDAQ,83.31,1.43,35.38,69.28,94.38,63.0,3642.0,12.0
060150,KOSDAQ,,0.42,4.96,13.96,5.43,-78.0,7104.0,0.0
060230,KOSDAQ,,0.19,-2.99,63.98,-16.72,-792.0,6680.0,0.0
060250,KOSDAQ,10.58,1.74,2.9,28.52,2.66,1369.0,8331.0,1.73
060260,KOSDAQ,5.75,0.53,5.41,,5.49,174.0,1887.0,1.0
060280,KOSDAQ,59.87,3.28,-29.27,,60.65,134.0,2445.0,12.0
060310,KOSDAQ,,1.4,19.23,69.28,-29.94,-113.0,835.0,3.0
060370,KOSDAQ,91.16,2.6,68.9,16.04,81.78,354.0,12432.0,0.5
060380,KOSDAQ,9.3,0.22,-2.42,22.95,11.87,136.0,5869.0,3.95
060480,KOSDAQ,17.92,0.41,3.8,21.37,31.37,88.0,3845.0,1.9
060540,KOSDAQ,4.37,0.35,3.52,17.64,5.24,329.0,4070.0,3.47
060560,KOSDAQ,,0.37,1.98,3.06,321.4,-1302.0,5308.0,2.58
060570,KOSDAQ,97.66,0.51,-4.57,,-6.69,52.0,9849.0,0.0
060590,KOSDAQ,9.98,0.94,17.1,35.81,7.85,311.0,3297.0,12.0
060720,KOSDAQ,15.46,0.85,16.93,17.64,5.11,697.0,12741.0,3.39
060850,KOSDAQ,14.81,0.7,8.19,29.24,4.62,308.0,6496.0,2.63
060900,KOSDAQ,,0.36,-0.89,,-1.47,-4319.0,9388.0,0.0
060980,KOSPI,6.68,0.32,8.29,8.57,8.46,5974.0,125998.0,5.01
061040,KOSDAQ,,0.31,-26.04,17.64,-10.64,-4381.0,23264.0,0.0
061090,KOSDAQ,8.59,1.04,13.52,30.25,5.82,4330.0,35714.0,0.0
061250,KOSDAQ,14.03,0.31,5.64,35.81,16.07,563.0,25295.0,0.0
061970,KOSDAQ,,0.88,25.84,8.99,9.96,-1861.0,4498.0,0.0
062040,KOSPI,33.61,9.15,52.37,47.27,32.17,5909.0,21710.0,0.63
062970,KOSDAQ,,1.45,-24.03,30.25,-18.83,-71.0,1376.0,0.0
063080,KOSDAQ,4.38,0.36,-3.44,11.31,-67.37,2865.0,35000.0,12.0
063160,KOSPI,,0.6,-17.24,35.81,11.16,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.01,27.84,,-91.37,-342.0,5808.0,12.0
063440,KOSDAQ,8.92,0.66,6.91,,4.29,114.0,1533.0,0.0
063570,KOSDAQ,10.94,0.56,1.42,13.96,3.16,314.0,6097.0,4.08
063760,KOSDAQ,2.9,0.3,25.7,8.57,2.08,799.0,7639.0,4.31
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,25.04,0.76,-2.16,,-21.48,72.0,2376.0,12.0
064260,KOSDAQ,,1.24,24.39,28.52,42.44,-683.0,4002.0,12.0
064290,KOSDAQ,,13.99,109.43,8.99,-280.64,-536.0,3491.0,0.0
064350,KOSPI,16.77,3.98,14.98,33.05,11.64,7400.0,31211.0,0.48
064400,KOSPI,14.47,2.29,16.55,28.52,8.83,4969.0,31447.0,2.57
064480,KOSDAQ,8.12,0.75,-8.19,28.52,7.37,332.0,3613.0,4.45
064520,KOSDAQ,,0.35,-79.85,8.99,3.68,-87.0,4211.0,12.0
064550,KOSDAQ,,1.26,24.91,,11.21,-259.0,7904.0,12.0
064760,KOSDAQ,35.4,5.23,55.58,8.99,26.63,7287.0,49328.0,0.55
064800,KOSDAQ,,0.37,-6.16,,1.82,-5683.0,6595.0,0.0
064820,KOSDAQ,3.87,0.79,1.3,5.3,-5.82,2042.0,9994.0,8.86
064850,KOSDAQ,12.39,2.59,18.58,28.52,15.79,1412.0,6747.0,1.49
064960,KOSPI,8.6,0.62,9.66,8.57,1.94,3122.0,43296.0,6.33
065060,KOSDAQ,,0.46,10.4,7.18,17.21,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.25,2.35,17.64,-3.42,-604.0,11186.0,12.0
065150,KOSDAQ,2.19,0.78,4.36,38.3,6.12,618.0,1740.0,0.0
065170,KOSDAQ,,9.12,-255.77,,-32.54,-590.0,298.0,12.0
065350,KOSDAQ,28.62,3.14,58.5,10.09,20.38,1069.0,9755.0,0.39
065370,KOSDAQ,11.09,0.68,9.9,29.24,14.8,266.0,4326.0,5.08
065420,KOSDAQ,,0.87,-2.33,8.89,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.74,-38.62,28.52,7.1,-36.0,1880.0,12.0
065450,KOSDAQ,31.04,1.33,9.01,33.05,10.61,92.0,2143.0,1.05
065500,KOSDAQ,,1.07,12.67,8.57,14.85,-10.0,1016.0,0.0
065510,KOSDAQ,,0.65,6.45,,10.45,-89.0,10410.0,3.67
065530,KOSDAQ,9.8,0.76,4.05,20.45,4.08,127.0,1630.0,4.02
065570,KOSDAQ,,0.85,-1.86,12.86,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.73,-1.3,14.21,-21.21,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.91,-149.89,35.81,-59.59,-162.0,8036.0,12.0
065680,KOSDAQ,8.87,0.66,9.29,17.64,2.61,2531.0,34037.0,1.56
065690,KOSDAQ,22.91,0.34,-7.13,14.21,0.56,81.0,5390.0,0.0
065710,KOSDAQ,10.53,2.18,6.5,5.43,7.93,4349.0,20988.0,13.1
065770,KOSDAQ,,0.62,-5.49,30.25,-6.64,-57.0,1737.0,0.0
065950,KOSDAQ,,0.74,1.52,16.04,-53.16,-454.0,1593.0,1.7
066130,KOSDAQ,5.72,0.34,5.07,10.09,2.58,591.0,9986.0,4.14
066310,KOSDAQ,10.85,0.74,14.69,8.99,15.85,693.0,10111.0,1.33
066360,KOSDAQ,1.78,0.34,0.86,38.3,2.93,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.52,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,74.98,1.87,57.84,10694.82,57.63,28.0,1116.0,12.0
066570,KOSPI,34.53,1.34,8.41,31.34,6.39,5777.0,149377.0,0.68
066575,KOSPI,34.53,1.34,8.41,31.34,6.39,5777.0,149377.0,0.68
066590,KOSDAQ,,1.06,9.0,8.57,12.15,-19.0,2225.0,12.0
066620,KOSDAQ,1.74,0.36,4.86,16.04,-0.75,14750.0,72370.0,1.95
066670,KOSDAQ,10.92,0.29,3.07,17.64,-16.94,291.0,10804.0,12.0
066700,KOSDAQ,63.12,0.63,7.02,35.81,4.95,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.74,0.29,20.03,63.98,-9.64,2297.0,5904.0,12.0
066910,KOSDAQ,4.76,0.53,-3.39,6.95,-15.65,397.0,3592.0,0.0
066970,KOSPI,,6.1,-152.32,,-87.45,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.33,23.37,16.04,10.25,-98.0,1130.0,0.0
067000,KOSDAQ,,0.9,-41.71,11.31,15.86,-149.0,1238.0,12.0
067010,KOSDAQ,10.11,0.53,-17.11,28.52,-3.56,257.0,4895.0,3.85
067080,KOSDAQ,45.18,2.43,36.91,35.81,30.86,238.0,4422.0,1.39
067160,KOSDAQ,4.86,0.85,3.51,19.79,-0.71,7632.0,43395.0,9.11
067170,KOSDAQ,,0.66,10.2,69.28,31.75,-757.0,3854.0,0.0
067280,KOSDAQ,6.06,0.6,3.19,8.35,-0.39,3868.0,39177.0,5.76
067290,KOSDAQ,19.18,4.82,32.67,35.81,21.69,183.0,729.0,12.0
067310,KOSDAQ,13.34,4.14,13.04,8.99,11.45,2578.0,8311.0,0.2
067370,KOSDAQ,17.56,2.52,19.95,,14.81,352.0,2459.0,0.0
067390,KOSDAQ,54.53,0.82,13.15,33.05,18.64,116.0,7642.0,0.0
067570,KOSDAQ,,0.33,-9.82,8.57,24.67,-847.0,5065.0,8.98
067630,KOSDAQ,,1.09,-13.37,,-27.03,-272.0,2315.0,12.0
067730,KOSDAQ,5.87,1.0,4.46,28.52,2.24,382.0,2238.0,6.7
067770,KOSDAQ,7.21,0.42,14.98,8.57,-13.51,348.0,6013.0,12.0
067830,KOSPI,2.75,0.17,7.92,20.64,1.16,874.0,13941.0,1.25
067900,KOSDAQ,3.67,0.29,3.11,11.73,4.18,1645.0,20522.0,1.66
067920,KOSDAQ,,0.81,3.35,28.52,0.07,-32.0,7002.0,3.72
067990,KOSDAQ,49.23,0.29,0.61,8.32,10.01,77.0,12952.0,10.26
068050,KOSDAQ,,0.47,-9.79,,136.67,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.9,28.52,-19.66,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,69.28,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.13,2.28,67.02,35.81,30.18,6568.0,78267.0,0.4
068290,KOSPI,8.27,0.43,33.13,11.87,107.52,754.0,14464.0,3.21
068330,KOSDAQ,8.29,0.7,9.46,,1.44,136.0,1610.0,0.89
068760,KOSDAQ,40.9,3.89,20.31,35.81,22.9,963.0,10141.0,0.5
068790,KOSDAQ,1.14,0.35,4.54,8.57,15.76,6018.0,19410.0,3.63
068930,KOSDAQ,6.58,1.47,4.33,8.35,5.96,1320.0,5919.0,5.99
068940,KOSDAQ,,4.54,-12.03,13.96,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.38,0.48,20.5,11.31,1.44,914.0,23778.0,6.19
069140,KOSDAQ,47.12,0.59,2.55,16.04,7.72,38.0,3022.0,12.0
069260,KOSPI,10.42,0.67,6.56,10694.82,3.93,1577.0,24489.0,6.09
069330,KOSDAQ,5.83,0.81,4.45,8.57,8.2,201.0,1445.0,0.0
069410,KOSDAQ,9.63,0.46,3.46,28.52,-0.45,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,21.37,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.25,0.42,3.34,63.98,0.51,3963.0,30813.0,6.6
069540,KOSDAQ,,4.36,-58.82,30.25,-32.51,-181.0,887.0,0.0
069620,KOSPI,6.63,1.21,8.69,35.81,7.88,16871.0,92465.0,0.54
069640,KOSPI,,2.55,-0.94,7.18,-33.12,-885.0,536.0,0.0
069730,KOSPI,2.28,0.38,4.59,22.95,2.7,2327.0,14091.0,8.11
069920,KOSDAQ,,0.29,-1.01,16.04,-5.29,-1932.0,4089.0,0.0
069960,KOSPI,9.59,0.45,2.27,20.64,3.92,10322.0,217975.0,2.17
070300,KOSDAQ,,1.12,7.43,17.64,21.75,-271.0,1341.0,0.0
070590,KOSDAQ,,2.92,12.6,28.52,10.27,-248.0,691.0,12.0
070960,KOSPI,,0.26,-4.59,10.26,8.86,-895.0,7527.0,12.0
071050,KOSPI,4.06,0.82,-1.57,5.3,22.46,47636.0,234850.0,4.49
071055,KOSPI,4.06,0.82,-1.57,5.3,22.46,47636.0,234850.0,4.49
071090,KOSPI,73.01,0.44,-20.55,22.95,45.2,45.0,7415.0,12.0
071200,KOSDAQ,3.31,0.94,15.5,68.38,1.64,2629.0,9300.0,2.3
071280,KOSDAQ,7.97,0.74,4.77,8.99,3.4,900.0,9641.0,0.7
071320,KOSPI,2.45,0.35,1.28,2.45,5.74,30546.0,212125.0,8.24
071670,KOSDAQ,,0.58,-44.0,69.28,13.72,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.94,,5.29,-1044.0,39275.0,4.81
071850,KOSDAQ,,0.43,2.07,8.57,20.74,-216.0,2961.0,12.0
071950,KOSPI,,0.78,-2.22,942.81,-18.39,-2468.0,2666.0,0.0
071970,KOSPI,9.15,3.41,9.86,12.86,18.12,5740.0,15390.0,12.0
072020,KOSDAQ,11.02,0.79,11.29,35.81,5.32,836.0,11679.0,2.17
072130,KOSPI,9.81,0.93,5.38,28.52,11.74,504.0,5348.0,2.02
072470,KOSDAQ,3.6,0.3,0.95,8.57,2.22,635.0,7726.0,2.62
072710,KOSPI,3.3,0.31,17.64,38.3,6.09,28466.0,301159.0,3.2
072770,KOSDAQ,,0.77,-6.74,28.52,-91.79,-492.0,1106.0,0.0
072870,KOSDAQ,5.31,0.45,4.55,8.35,3.07,2462.0,29315.0,10.11
