ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
049630,KOSDAQ,5.7,1.38,14.38,17.5,9.81,1233.0,5107.0,0.0
049720,KOSDAQ,9.86,1.99,7.39,13.86,5.15,918.0,4547.0,5.52
049800,KOSPI,15.02,0.35,3.5,69.3,10.94,125.0,5355.0,2.66
049950,KOSDAQ,,0.79,-6.9,8.71,-3.17,-361.0,13725.0,12.0
049960,KOSDAQ,8.54,0.76,12.92,,4.42,1787.0,19980.0,3.93
050090,KOSDAQ,,1.72,-6.37,9.43,-4.39,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,17.5,25.94,-100.0,3025.0,0.0
050760,KOSDAQ,,0.31,34.2,10928.86,-44.73,-63.0,3903.0,12.0
050890,KOSDAQ,9.91,1.42,23.72,30.94,12.75,896.0,6261.0,0.56
050960,KOSDAQ,8.05,0.62,7.8,28.21,4.27,1084.0,13997.0,3.55
051160,KOSDAQ,9.78,0.87,4.91,,0.58,1023.0,11516.0,0.0
051360,KOSDAQ,3.4,0.58,3.49,8.71,2.14,3428.0,20240.0,3.0
051370,KOSDAQ,4.68,0.45,5.76,64.32,1.54,1326.0,13920.0,12.0
051380,KOSDAQ,6.01,0.55,4.58,14.01,9.39,265.0,2894.0,4.41
051390,KOSDAQ,9.49,0.39,2.67,,2.37,428.0,10502.0,5.66
051490,KOSDAQ,147.35,0.36,5.58,69.3,11.07,18.0,7579.0,3.33
051600,KOSPI,16.95,1.63,16.21,3.66,8.88,2885.0,29928.0,3.38
051630,KOSPI,16.38,0.73,-27.72,10928.86,35.31,83.0,1860.0,12.0
051780,KOSDAQ,,0.68,-10.93,38.16,42.47,-1805.0,3873.0,0.0
051900,KOSPI,,0.87,11.63,27.35,8.9,-4342.0,337569.0,0.68
051905,KOSPI,,0.87,11.63,27.35,8.9,-4342.0,337569.0,0.68
051910,KOSPI,,0.62,2.67,10928.86,9.62,-19319.0,452637.0,0.71
051915,KOSPI,,0.62,2.67,10928.86,9.62,-19319.0,452637.0,0.71
052020,KOSDAQ,,9.13,-27.85,,-22.88,-354.0,887.0,12.0
052260,KOSDAQ,8.82,0.81,6.04,27.35,5.96,445.0,4852.0,1.78
052300,KOSDAQ,,0.08,-15.17,,10.6,-3251.0,17258.0,0.0
052330,KOSDAQ,4.15,0.38,49.84,,2.92,2773.0,30383.0,2.61
052400,KOSDAQ,5.47,1.82,3.45,28.93,3.0,6586.0,19757.0,3.33
052420,KOSDAQ,0.52,0.21,3.17,8.71,0.03,18726.0,46715.0,0.0
052460,KOSDAQ,13.44,1.46,11.05,28.93,7.03,371.0,3424.0,2.0
052600,KOSDAQ,7.88,0.86,4.85,28.93,1.27,377.0,3467.0,6.06
052690,KOSPI,154.08,9.31,189.04,3.66,91.96,941.0,15580.0,0.93
052710,KOSDAQ,,1.28,12.36,17.5,13.51,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.29,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.87,0.15,1.34,11.29,-1.46,4724.0,27122.0,0.0
052860,KOSDAQ,57.36,3.2,15.15,9.27,20.32,125.0,2237.0,0.0
052900,KOSDAQ,4.82,0.48,2.74,9.27,4.92,206.0,2071.0,0.0
053030,KOSDAQ,,1.29,-9.16,36.31,31.05,-895.0,5055.0,12.0
053050,KOSDAQ,15.62,0.6,5.13,5.62,6.25,132.0,3430.0,1.94
053060,KOSDAQ,4.2,0.51,1.04,8.6,2.02,299.0,2447.0,12.0
053080,KOSDAQ,,0.99,-3.29,69.3,-3.29,-4867.0,9171.0,12.0
053210,KOSPI,81.0,0.35,1.92,,1.37,50.0,11421.0,8.66
053260,KOSDAQ,22.63,0.94,26.19,23.22,30.5,340.0,8149.0,2.21
053270,KOSDAQ,1.93,0.32,2.11,8.6,8.45,1051.0,6264.0,3.45
053280,KOSDAQ,,0.45,65.75,14.13,12.39,-381.0,6540.0,8.46
053290,KOSDAQ,,0.38,1.43,8.4,-0.6,-489.0,4156.0,12.0
053300,KOSDAQ,10.86,0.97,13.84,28.93,3.69,463.0,5200.0,3.98
053350,KOSDAQ,,0.59,-62.14,28.21,17.78,-319.0,7144.0,12.0
053450,KOSDAQ,,0.39,-3.94,64.32,4.85,-2372.0,7741.0,12.0
053580,KOSDAQ,7.39,0.77,7.51,28.21,3.98,947.0,9049.0,2.86
053610,KOSDAQ,7.69,1.42,23.36,9.27,8.34,8182.0,44167.0,0.64
053690,KOSPI,17.59,1.03,6.19,15.75,6.23,1310.0,22374.0,1.74
053700,KOSDAQ,10.56,0.23,1.04,8.6,3.14,380.0,17522.0,1.25
053800,KOSDAQ,12.77,1.37,9.9,28.21,8.34,4472.0,41588.0,2.45
053980,KOSDAQ,3.98,0.4,4.13,28.21,1.28,606.0,6039.0,6.22
054040,KOSDAQ,2.79,0.34,2.82,8.71,4.2,1614.0,13048.0,6.67
054050,KOSDAQ,8.69,0.39,7.55,,4.5,809.0,17895.0,3.56
054090,KOSDAQ,7.05,0.67,2.27,64.32,22.93,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.48,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.93,0.61,5.96,17.5,5.41,1802.0,11648.0,1.41
054220,KOSDAQ,,0.98,13.46,28.93,14.17,-186.0,1692.0,0.0
054410,KOSDAQ,4.46,0.32,84.25,22.07,22.02,754.0,10387.0,12.0
054450,KOSDAQ,,1.0,-15.73,9.27,79.38,-3835.0,9460.0,12.0
054540,KOSDAQ,5.87,0.93,8.93,12.48,17.5,1147.0,7258.0,2.45
054620,KOSDAQ,7.01,0.32,-6.47,9.27,169.66,548.0,12148.0,12.0
054670,KOSDAQ,3.36,0.53,15.91,36.31,9.14,1667.0,10612.0,1.78
054780,KOSDAQ,,0.78,-3.97,,-6.06,-153.0,1760.0,12.0
054800,KOSDAQ,3.0,0.33,3.63,14.01,-0.29,5039.0,46044.0,1.98
054920,KOSDAQ,11.93,0.58,16.11,22.07,21.87,311.0,6357.0,12.0
054930,KOSDAQ,4.73,0.35,1.44,15.75,0.93,3949.0,52640.0,4.82
054940,KOSDAQ,5.84,0.34,3.3,9.27,4.66,644.0,10971.0,0.0
054950,KOSDAQ,9.09,1.09,9.23,,4.69,2551.0,21308.0,2.8
055490,KOSPI,8.22,0.47,5.28,64.32,8.23,1903.0,33505.0,1.28
055550,KOSPI,9.87,0.86,5.59,9.04,21.78,11174.0,128024.0,2.35
056080,KOSDAQ,,11.94,-85.31,69.3,-110.14,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,14.71,0.75,5.96,69.3,4.62,1710.0,33474.0,3.78
056700,KOSDAQ,,0.43,1.79,8.71,4.16,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.3,15.75,0.37,-715.0,4285.0,0.0
057030,KOSDAQ,18.6,0.66,6.78,8.4,1.97,113.0,3205.0,4.75
057540,KOSDAQ,19.74,0.32,4.26,64.32,5.43,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,34.13,28.93,17.24,-76.0,10872.0,0.0
058110,KOSDAQ,23.93,0.66,-10.29,,-24.64,66.0,2408.0,12.0
058400,KOSDAQ,2.41,0.33,4.66,,1.43,2576.0,18950.0,4.03
058430,KOSPI,16.51,0.74,7.03,22.07,6.32,294.0,6529.0,2.23
058450,KOSDAQ,,0.38,-5.0,,-3.59,-1626.0,3639.0,0.0
058470,KOSDAQ,28.12,6.77,29.43,9.27,25.37,2465.0,10235.0,1.15
058610,KOSDAQ,227.22,7.88,76.14,,86.11,429.0,12361.0,0.26
058630,KOSDAQ,5.67,0.56,10.12,11.29,0.64,720.0,7326.0,5.44
058650,KOSPI,5.3,0.23,5.03,23.22,7.22,25184.0,591555.0,3.22
058730,KOSPI,,0.47,1.66,3.11,13.23,-543.0,7220.0,0.0
058820,KOSDAQ,19.27,0.44,-7.92,36.31,-221.51,31.0,1379.0,0.0
058850,KOSPI,3.84,0.37,1.74,13.86,0.38,566.0,5865.0,4.6
058860,KOSPI,2.41,0.32,2.46,13.86,1.7,1062.0,7970.0,5.47
058970,KOSDAQ,,2.1,22.07,28.21,46.4,-102.0,7506.0,0.0
059090,KOSDAQ,40.05,3.31,26.05,9.27,7.33,483.0,5843.0,12.0
059100,KOSDAQ,4.57,0.87,5.62,8.71,4.67,1480.0,7773.0,2.22
059120,KOSDAQ,26.03,2.98,66.06,9.27,57.86,270.0,2360.0,0.0
059210,KOSDAQ,6.34,0.79,5.17,,4.11,614.0,4923.0,2.7
059270,KOSDAQ,85.87,1.48,36.46,69.3,98.29,63.0,3642.0,12.0
060150,KOSDAQ,,0.42,4.96,13.86,5.44,-78.0,7104.0,0.0
060230,KOSDAQ,,0.19,-3.0,64.32,-16.74,-792.0,6680.0,0.0
060250,KOSDAQ,10.8,1.77,2.96,28.93,2.85,1369.0,8331.0,1.69
060260,KOSDAQ,5.71,0.53,5.37,,5.46,174.0,1887.0,1.01
060280,KOSDAQ,60.99,3.34,-29.82,,61.85,134.0,2445.0,12.0
060310,KOSDAQ,,1.39,19.18,69.3,-29.86,-113.0,835.0,3.0
060370,KOSDAQ,91.44,2.61,69.11,15.75,82.09,354.0,12432.0,0.49
060380,KOSDAQ,9.44,0.22,-2.45,23.22,11.93,136.0,5869.0,3.9
060480,KOSDAQ,18.59,0.43,3.94,22.07,33.08,88.0,3845.0,1.83
060540,KOSDAQ,4.29,0.35,3.45,17.5,5.18,329.0,4070.0,3.54
060570,KOSDAQ,94.95,0.5,-4.44,,-7.19,52.0,9849.0,0.0
060590,KOSDAQ,9.96,0.94,17.07,36.31,7.84,311.0,3297.0,12.0
060720,KOSDAQ,15.68,0.86,17.16,17.5,5.18,697.0,12741.0,3.34
060850,KOSDAQ,14.76,0.7,8.17,28.21,4.6,308.0,6496.0,2.64
060900,KOSDAQ,,0.36,-0.91,,-1.51,-4319.0,9388.0,0.0
061040,KOSDAQ,,0.31,-26.04,17.5,-10.64,-4381.0,23264.0,0.0
061090,KOSDAQ,8.73,1.06,13.73,30.94,5.98,4330.0,35714.0,0.0
061250,KOSDAQ,14.28,0.32,5.74,36.31,14.64,563.0,25295.0,0.0
061970,KOSDAQ,,0.91,26.56,9.27,10.09,-1861.0,4498.0,0.0
062040,KOSPI,33.21,9.04,51.74,47.47,31.76,5909.0,21710.0,0.64
062970,KOSDAQ,,1.38,-22.99,30.94,-16.97,-71.0,1376.0,0.0
063080,KOSDAQ,4.47,0.37,-3.51,11.29,-67.82,2865.0,35000.0,12.0
063170,KOSDAQ,,0.97,26.75,,-89.43,-342.0,5808.0,12.0
063440,KOSDAQ,8.85,0.66,6.85,,4.23,114.0,1533.0,0.0
063570,KOSDAQ,10.9,0.56,1.41,13.86,3.15,314.0,6097.0,4.09
063760,KOSDAQ,2.9,0.3,25.7,8.71,2.08,799.0,7639.0,4.31
064240,KOSDAQ,25.01,0.76,-2.16,,-21.44,72.0,2376.0,12.0
064260,KOSDAQ,,1.25,24.54,28.93,42.62,-683.0,4002.0,12.0
064290,KOSDAQ,,14.01,109.54,9.27,-280.92,-536.0,3491.0,0.0
064350,KOSPI,16.74,3.97,14.95,33.05,11.62,7400.0,31211.0,0.48
064400,KOSPI,14.55,2.3,16.65,28.93,8.89,4969.0,31447.0,2.56
064480,KOSDAQ,8.29,0.76,-8.36,28.93,7.6,332.0,3613.0,4.36
064520,KOSDAQ,,0.35,-80.07,9.27,3.66,-87.0,4211.0,12.0
064550,KOSDAQ,,1.17,23.18,,10.47,-259.0,7904.0,12.0
064760,KOSDAQ,37.26,5.5,58.49,9.27,28.17,7287.0,49328.0,0.53
064820,KOSDAQ,3.84,0.78,1.29,5.32,-5.85,2042.0,9994.0,8.93
064850,KOSDAQ,12.72,2.66,19.07,28.93,16.22,1412.0,6747.0,1.45
064960,KOSPI,8.6,0.62,9.66,8.6,1.94,3122.0,43296.0,6.33
065060,KOSDAQ,,0.46,10.43,7.16,17.23,-1222.0,7238.0,0.0
065150,KOSDAQ,2.18,0.78,4.35,38.16,6.11,618.0,1740.0,0.0
065170,KOSDAQ,,7.02,-197.0,,-24.85,-590.0,298.0,12.0
065350,KOSDAQ,29.46,3.23,60.22,10.19,20.85,1069.0,9755.0,0.38
065370,KOSDAQ,11.3,0.69,10.08,28.21,14.98,266.0,4326.0,4.99
065420,KOSDAQ,,0.87,-2.33,9.25,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.73,-38.29,28.93,6.96,-36.0,1880.0,12.0
065510,KOSDAQ,,0.66,6.49,,10.48,-89.0,10410.0,3.65
065530,KOSDAQ,9.8,0.76,4.05,20.32,4.08,127.0,1630.0,4.02
065570,KOSDAQ,,0.85,-1.86,12.48,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.71,-1.26,14.01,-20.99,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.9,-149.79,36.31,-59.53,-162.0,8036.0,12.0
065690,KOSDAQ,22.91,0.34,-7.13,14.01,0.56,81.0,5390.0,0.0
065710,KOSDAQ,10.58,2.19,6.53,5.44,7.97,4349.0,20988.0,13.04
065770,KOSDAQ,,0.64,-5.68,30.94,-8.47,-57.0,1737.0,0.0
065950,KOSDAQ,,0.73,1.52,15.75,-53.11,-454.0,1593.0,1.71
066310,KOSDAQ,10.59,0.73,14.34,9.27,15.24,693.0,10111.0,1.36
066360,KOSDAQ,1.78,0.34,0.86,38.16,2.93,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.93,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,74.98,1.87,57.84,10928.86,57.63,28.0,1116.0,12.0
066570,KOSPI,35.74,1.38,8.71,32.42,6.59,5777.0,149377.0,0.65
066575,KOSPI,35.74,1.38,8.71,32.42,6.59,5777.0,149377.0,0.65
066590,KOSDAQ,,1.07,9.05,8.6,12.18,-19.0,2225.0,12.0
066620,KOSDAQ,1.73,0.35,4.84,15.75,-0.78,14750.0,72370.0,1.96
066670,KOSDAQ,10.89,0.29,3.06,17.5,-16.98,291.0,10804.0,12.0
066700,KOSDAQ,62.97,0.63,7.0,36.31,4.94,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066910,KOSDAQ,4.81,0.53,-3.43,6.92,-15.75,397.0,3592.0,0.0
066970,KOSPI,,6.26,-156.25,,-89.21,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.36,23.94,15.75,10.43,-98.0,1130.0,0.0
067000,KOSDAQ,,0.92,-42.8,11.29,16.05,-149.0,1238.0,12.0
067010,KOSDAQ,9.89,0.52,-16.75,28.93,-3.9,257.0,4895.0,3.93
067080,KOSDAQ,45.81,2.47,37.42,36.31,31.16,238.0,4422.0,1.37
067160,KOSDAQ,4.86,0.85,3.51,19.97,-0.71,7632.0,43395.0,9.11
067170,KOSDAQ,,0.65,10.02,69.3,31.6,-757.0,3854.0,0.0
067280,KOSDAQ,6.09,0.6,3.2,8.4,-0.38,3868.0,39177.0,5.73
067290,KOSDAQ,19.76,4.97,33.64,36.31,22.33,183.0,729.0,12.0
067310,KOSDAQ,13.96,4.33,13.64,9.27,11.82,2578.0,8311.0,0.19
067370,KOSDAQ,17.73,2.54,20.14,,14.92,352.0,2459.0,0.0
067390,KOSDAQ,50.46,0.76,12.17,33.05,17.75,116.0,7642.0,0.0
067570,KOSDAQ,,0.33,-9.9,8.6,24.69,-847.0,5065.0,8.9
067630,KOSDAQ,,1.1,-13.56,,-27.29,-272.0,2315.0,12.0
067730,KOSDAQ,5.83,0.99,4.43,28.93,2.21,382.0,2238.0,6.74
067770,KOSDAQ,7.15,0.41,14.86,8.71,-13.69,348.0,6013.0,12.0
067830,KOSPI,2.75,0.17,7.92,20.75,1.16,874.0,13941.0,1.25
067900,KOSDAQ,3.68,0.3,3.12,11.72,4.19,1645.0,20522.0,1.65
067920,KOSDAQ,,0.77,3.2,28.93,-0.08,-32.0,7002.0,3.9
068050,KOSDAQ,,0.47,-9.73,,136.18,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.85,28.93,-19.61,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,69.3,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.53,2.31,67.99,36.31,30.6,6568.0,78267.0,0.4
068290,KOSPI,8.41,0.44,33.71,11.79,109.84,754.0,14464.0,3.15
068330,KOSDAQ,8.24,0.7,9.4,,1.38,136.0,1610.0,0.89
068760,KOSDAQ,41.52,3.94,20.62,36.31,23.24,963.0,10141.0,0.49
068790,KOSDAQ,1.19,0.37,4.74,8.71,16.52,6018.0,19410.0,3.48
068930,KOSDAQ,6.52,1.45,4.29,8.4,5.92,1320.0,5919.0,6.05
068940,KOSDAQ,,4.54,-12.03,13.86,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.26,0.47,20.3,11.29,1.35,914.0,23778.0,6.25
069140,KOSDAQ,48.12,0.6,2.6,15.75,7.79,38.0,3022.0,12.0
069330,KOSDAQ,5.96,0.83,4.54,8.71,8.33,201.0,1445.0,0.0
069410,KOSDAQ,9.54,0.46,3.43,28.93,-0.53,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,22.07,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.25,0.42,3.34,64.32,0.51,3963.0,30813.0,6.59
069540,KOSDAQ,,4.42,-59.66,30.94,-32.96,-181.0,887.0,0.0
069620,KOSPI,6.71,1.22,8.79,36.31,7.94,16871.0,92465.0,0.53
069640,KOSPI,,2.55,-0.94,7.16,-33.13,-885.0,536.0,0.0
069730,KOSPI,2.3,0.38,4.64,23.22,2.73,2327.0,14091.0,8.02
069920,KOSDAQ,,0.3,-1.07,15.75,-5.48,-1932.0,4089.0,0.0
069960,KOSPI,9.62,0.46,2.28,20.75,3.93,10322.0,217975.0,2.17
070300,KOSDAQ,,1.13,7.52,17.5,22.02,-271.0,1341.0,0.0
070590,KOSDAQ,,3.04,13.13,28.93,10.72,-248.0,691.0,12.0
070960,KOSPI,,0.26,-4.53,10.21,8.83,-895.0,7527.0,12.0
071050,KOSPI,4.06,0.82,-1.57,5.32,22.46,47636.0,234850.0,4.49
071055,KOSPI,4.06,0.82,-1.57,5.32,22.46,47636.0,234850.0,4.49
071090,KOSPI,74.69,0.45,-21.02,23.22,45.76,45.0,7415.0,12.0
071200,KOSDAQ,3.33,0.94,15.61,67.3,1.73,2629.0,9300.0,2.28
071280,KOSDAQ,8.08,0.75,4.84,9.27,3.49,900.0,9641.0,0.69
071320,KOSPI,2.45,0.35,1.28,2.45,5.74,30546.0,212125.0,8.23
071840,KOSPI,,0.16,0.95,,5.3,-1044.0,39275.0,4.78
071850,KOSDAQ,,0.42,2.02,8.6,20.58,-216.0,2961.0,12.0
071950,KOSPI,,0.74,-2.12,937.86,-17.87,-2468.0,2666.0,0.0
071970,KOSPI,8.97,3.35,9.67,12.48,17.69,5740.0,15390.0,12.0
072020,KOSDAQ,11.04,0.79,11.32,36.31,5.33,836.0,11679.0,2.17
072130,KOSPI,9.85,0.93,5.4,28.93,11.79,504.0,5348.0,2.01
072710,KOSPI,3.28,0.31,17.59,38.16,6.07,28466.0,301159.0,3.21
072870,KOSDAQ,5.31,0.45,4.55,8.4,3.07,2462.0,29315.0,10.11
072950,KOSDAQ,6.55,0.83,26.21,64.32,5.73,1396.0,11061.0,0.77
072990,KOSDAQ,50.01,0.45,1.25,64.32,3.68,60.0,6631.0,1.5
073010,KOSDAQ,17.02,1.53,46.89,12.48,11.89,197.0,2190.0,0.6
073110,KOSDAQ,14.89,0.49,-2.0,8.71,-32.41,349.0,10625.0,4.23
073190,KOSDAQ,,0.54,-8.26,937.86,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.63,0.91,2.41,8.6,3.96,1659.0,8433.0,12.0
073490,KOSDAQ,22.29,1.31,-26.62,30.94,42.42,1335.0,22793.0,0.34
073540,KOSDAQ,,0.46,-13.76,30.94,6.26,-60.0,5074.0,3.21
073560,KOSDAQ,3.9,0.32,2.08,38.16,2.85,394.0,4863.0,9.75
073570,KOSDAQ,,0.38,-3.58,17.5,-1.45,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,69.3,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,29.89,1.62,37.16,36.31,11.74,36.0,663.0,0.0
074600,KOSDAQ,14.63,1.32,8.33,9.27,10.6,1839.0,20322.0,0.48
075130,KOSDAQ,211.49,0.46,6.69,28.21,0.95,10.0,4551.0,4.78
075180,KOSPI,5.53,0.22,6.21,8.6,-7.91,534.0,13411.0,4.74
075580,KOSPI,9.21,2.4,10.25,12.48,9.0,1127.0,4322.0,2.17
075970,KOSDAQ,41.56,0.38,4.44,22.07,5.84,39.0,4309.0,4.93
076080,KOSDAQ,,0.82,1.71,15.75,-1.83,-844.0,1375.0,12.0
076610,KOSDAQ,,2.27,-64.25,17.5,-300.73,-36.0,552.0,0.0
077360,KOSDAQ,,2.08,97.6,9.27,33.46,-1937.0,4993.0,12.0
077500,KOSPI,5.06,0.56,4.71,9.27,5.43,1401.0,12731.0,2.82
077970,KOSPI,14.45,2.55,12.43,12.48,13.38,1682.0,9540.0,12.0
078020,KOSDAQ,7.11,0.41,9.77,5.32,47.12,935.0,16342.0,7.52
078070,KOSDAQ,4.49,0.48,4.71,30.94,0.07,1893.0,17508.0,2.83
078130,KOSDAQ,,3.26,108.66,,319.83,-40.0,1061.0,0.0
078140,KOSDAQ,61.74,0.58,9.42,36.31,8.23,123.0,12949.0,0.66
078150,KOSDAQ,3.92,0.59,15.58,8.71,21.81,531.0,3506.0,0.96
078160,KOSDAQ,,1.28,-5.97,,-5.03,-593.0,6986.0,12.0
078340,KOSDAQ,35.12,0.41,-11.32,11.29,23.2,992.0,84138.0,3.73
078350,KOSDAQ,8.91,1.36,10.17,9.27,6.41,2034.0,13324.0,12.0
078520,KOSPI,11.23,3.16,7.49,27.35,9.73,915.0,3253.0,4.26
078590,KOSDAQ,,0.4,36.44,8.6,8.93,-1951.0,7552.0,0.0
078600,KOSDAQ,133.76,4.73,123.01,64.32,42.88,650.0,18392.0,0.11
078860,KOSDAQ,,0.23,-1.53,,-4.04,-1510.0,11507.0,0.0
078890,KOSDAQ,12.63,0.59,35.51,32.42,10.71,341.0,7326.0,1.63
078930,KOSPI,4.78,0.68,5.09,9.25,6.88,24679.0,173176.0,2.54
078935,KOSPI,4.78,0.68,5.09,9.25,6.88,24679.0,173176.0,2.54
079000,KOSDAQ,,0.37,-55.8,,7.15,-441.0,10828.0,10.02
079160,KOSPI,,1.17,4.13,,7.34,-500.0,4577.0,0.0
079170,KOSDAQ,7.52,0.42,5.19,22.07,1.76,805.0,14555.0,3.47
079190,KOSDAQ,,0.77,-3.71,17.5,-4.14,-145.0,1671.0,0.0
079370,KOSDAQ,,0.98,11.52,9.27,80.49,-364.0,10619.0,0.48
079430,KOSPI,21.84,0.29,3.24,937.86,4.9,274.0,20914.0,2.17
079550,KOSPI,52.22,9.31,-25.6,33.05,35.51,13022.0,73022.0,0.43
079650,KOSDAQ,,2.29,-78.33,3.11,-75.75,-21.0,3512.0,12.0
079810,KOSDAQ,6.78,0.45,2.96,,1.35,555.0,8274.0,12.0
079900,KOSPI,17.49,3.74,18.95,69.3,18.04,2402.0,11233.0,3.31
079940,KOSDAQ,31.47,3.06,8.01,28.93,7.84,1349.0,13875.0,0.24
079950,KOSDAQ,,0.85,17.48,8.71,-5.69,-730.0,1617.0,12.0
079970,KOSDAQ,3.33,0.33,2.09,28.21,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.79,7.16,8.63,-359.0,7628.0,12.0
080010,KOSDAQ,4.85,0.46,3.06,4.85,0.56,1517.0,16078.0,2.72
080160,KOSDAQ,33.12,1.78,5.75,10.21,6.96,284.0,5281.0,0.0
080220,KOSDAQ,11.76,5.94,106.21,9.27,70.21,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.85,,10.67,-161.0,4536.0,12.0
080470,KOSDAQ,4.16,0.34,0.86,8.6,1.93,682.0,8251.0,2.46
080520,KOSDAQ,16.91,0.25,-75.74,9.27,15.16,168.0,11339.0,3.51
080530,KOSDAQ,5.37,0.45,1.97,27.35,0.83,464.0,5562.0,0.0
080580,KOSDAQ,24.92,6.0,22.72,9.27,20.87,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,36.31,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,9.78,0.34,-533.21,22.07,-38.34,1028.0,29675.0,2.99
081150,KOSDAQ,19.58,0.39,-10.14,22.07,14.61,137.0,6940.0,1.87
081180,KOSDAQ,,1.78,-8.95,64.32,-95.58,-694.0,3170.0,12.0
081580,KOSDAQ,3.75,0.3,2.32,17.5,1.4,616.0,7669.0,2.16
081660,KOSPI,8.18,0.97,4.2,7.16,5.07,4864.0,40975.0,4.97
082210,KOSDAQ,,0.9,66.4,64.32,16.87,-655.0,1852.0,12.0
082270,KOSDAQ,,6.13,386.38,9.27,60.69,-284.0,1682.0,0.0
082660,KOSDAQ,,0.28,-0.1,27.35,-0.6,-210.0,47.0,0.0
082740,KOSPI,18.44,6.21,12.21,12.48,24.87,2623.0,7788.0,12.0
082800,KOSDAQ,,1.92,-23.53,36.31,-15.03,-591.0,1579.0,0.0
082850,KOSDAQ,13.61,0.22,1.37,8.71,1.56,361.0,22592.0,2.04
082920,KOSDAQ,18.0,3.54,20.18,,13.99,1573.0,7983.0,0.92
083310,KOSDAQ,135.88,0.63,27.34,9.27,40.17,73.0,15717.0,12.0
083420,KOSPI,5.69,0.81,6.87,10928.86,7.52,839.0,5876.0,5.03
083450,KOSDAQ,15.55,2.61,20.8,9.27,11.76,3019.0,17961.0,1.38
083470,KOSDAQ,,2.17,-40.4,8.71,-13.71,-259.0,410.0,0.0
083640,KOSDAQ,17.32,0.22,3.75,64.32,-8.11,63.0,4904.0,0.0
083650,KOSDAQ,39.77,10.25,18.43,,25.48,1682.0,6525.0,12.0
083660,KOSDAQ,,0.84,-2.77,27.35,-4.62,-591.0,1802.0,0.0
083790,KOSDAQ,214.25,0.98,-5.28,,-6.67,5.0,1023.0,12.0
083930,KOSDAQ,10.3,0.8,11.03,,4.24,1136.0,14693.0,4.27
084010,KOSPI,66.38,0.31,7.65,23.22,1.73,130.0,27645.0,3.85
084110,KOSDAQ,12.67,0.5,3.05,36.31,2.25,1784.0,45404.0,3.89
084180,KOSDAQ,,0.06,0.25,11.79,2.62,-2191.0,4276.0,0.0
084370,KOSDAQ,28.74,5.79,48.09,9.27,42.32,4855.0,24084.0,0.16
084440,KOSDAQ,,3.9,4.97,8.4,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.2,7.41,11.36,14.97,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.16,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.45,1.21,38.16,3.54,-2141.0,17536.0,3.78
084695,KOSPI,,0.45,1.21,38.16,3.54,-2141.0,17536.0,3.78
084730,KOSDAQ,,0.32,-2.02,32.42,6.65,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.42,8.22,64.32,9.18,-6088.0,1337.0,12.0
084870,KOSPI,,0.77,3.68,7.16,6.28,-6.0,2941.0,2.2
084990,KOSDAQ,,1.01,-20.35,,-7.27,-35.0,3013.0,12.0
085310,KOSPI,14.87,0.38,-12.24,12.48,7.47,612.0,24260.0,1.1
085620,KOSPI,27.98,0.88,13.6,17.47,9.35,698.0,22147.0,0.0
085660,KOSDAQ,48.6,1.82,-8.06,,180.21,168.0,4468.0,0.0
