ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
042700,KOSPI,103.02,30.48,100.61,9.39,85.95,2330.0,7874.0,0.33
042940,KOSDAQ,,0.41,-1.36,15.63,-25.9,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.56,0.49,4.33,,2.33,3863.0,36066.0,1.7
043200,KOSDAQ,,0.98,-9.41,,-19.9,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,67.16,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,5.3,4.67,91.0,,132.18,5089.0,5776.0,0.0
043340,KOSDAQ,17.15,1.14,27.5,67.16,12.44,39.0,580.0,0.0
043360,KOSDAQ,,0.3,49.28,14.14,348.76,-220.0,7815.0,12.0
043370,KOSDAQ,4.12,0.25,2.67,8.05,0.3,2734.0,45404.0,3.56
043590,KOSDAQ,,0.65,-12.26,,-14.93,-292.0,2540.0,0.0
043610,KOSDAQ,,0.47,3.08,,1.71,-528.0,2462.0,0.0
043650,KOSDAQ,15.19,0.24,-47.4,17.57,7.08,237.0,15104.0,2.23
043710,KOSDAQ,,2.18,-4.0,,-30.34,-894.0,1381.0,0.0
043910,KOSDAQ,,0.44,-11.86,13.88,-56.88,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,15.63,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.62,-0.96,10.37,-5.97,-8009.0,4476.0,3.6
044380,KOSPI,33.24,0.14,2.83,14.14,7.52,13.0,2993.0,0.0
044450,KOSPI,2.08,0.34,1.5,11.8,6.38,4826.0,29178.0,4.47
044480,KOSDAQ,,0.51,10.5,,44.05,-5495.0,6854.0,0.0
044490,KOSDAQ,78.45,1.29,28.63,,35.12,507.0,30879.0,12.0
044780,KOSDAQ,1.87,0.35,-58.92,67.16,16.72,737.0,3912.0,12.0
044820,KOSPI,3.79,0.74,6.88,,11.89,6641.0,33929.0,3.1
044960,KOSDAQ,7.15,0.69,7.08,35.28,6.2,431.0,4455.0,2.59
044990,KOSDAQ,6.71,0.72,7.97,67.56,3.33,1591.0,14846.0,2.34
045060,KOSDAQ,4.02,0.28,4.6,2941.77,-0.43,520.0,7479.0,2.39
045100,KOSDAQ,8.83,0.76,242.0,9.39,4.96,3580.0,41352.0,12.0
045300,KOSDAQ,3.98,0.35,4.05,9.39,5.04,678.0,7710.0,0.73
045340,KOSDAQ,5.73,1.4,5.5,5.45,2.58,1181.0,4822.0,1.48
045390,KOSDAQ,16.07,1.45,-152.21,11.35,22.92,203.0,2246.0,12.0
045510,KOSDAQ,15.58,0.73,2.24,28.06,9.01,72.0,1527.0,0.0
045520,KOSDAQ,,1.08,5.66,2941.77,17.1,-310.0,2953.0,12.0
045660,KOSDAQ,,0.58,6.95,14.14,6.33,-717.0,14850.0,4.07
045970,KOSDAQ,,1.03,7.11,18.9,7.77,-228.0,3392.0,12.0
046120,KOSDAQ,18.77,1.86,-25.47,,-25.17,310.0,3131.0,0.0
046210,KOSDAQ,,0.7,-78.65,,-19.07,-72.0,1616.0,0.0
046310,KOSDAQ,13.25,0.5,2.06,33.55,-1.29,173.0,4564.0,4.37
046390,KOSDAQ,,0.57,-30.58,,-35.55,-55.0,3703.0,0.0
046440,KOSDAQ,6.67,0.41,9.0,28.06,4.82,609.0,9908.0,6.16
046890,KOSDAQ,,0.91,6.93,8.63,11.94,-29.0,11476.0,12.0
046940,KOSDAQ,1.15,0.31,0.93,15.63,0.17,2384.0,8867.0,4.38
046970,KOSDAQ,91.76,7.88,287.65,14.14,920.59,83.0,966.0,12.0
047040,KOSPI,,2.04,16.88,15.63,-13.62,-1362.0,9216.0,0.0
047050,KOSPI,12.04,1.38,5.14,13.59,9.14,4709.0,41034.0,3.26
047080,KOSDAQ,3.35,1.23,5.64,11.18,12.02,314.0,854.0,12.0
047310,KOSDAQ,13.54,0.53,6.92,18.9,12.79,232.0,5937.0,12.0
047400,KOSPI,8.18,2.26,3.47,8.05,16.43,120.0,433.0,0.0
047560,KOSDAQ,,1.51,-5.01,29.98,-3.68,-1177.0,5024.0,0.0
047770,KOSDAQ,15.19,1.84,31.22,7.1,26.51,248.0,2046.0,0.0
047810,KOSPI,71.62,6.69,-14.06,33.1,38.99,1819.0,19491.0,0.38
047820,KOSDAQ,23.64,0.3,2.2,,-2.46,137.0,10911.0,12.0
047920,KOSDAQ,88.51,1.87,424.39,35.28,62.35,84.0,3987.0,0.0
048410,KOSDAQ,,6.38,-37.7,27.73,-37.78,-297.0,1070.0,12.0
048430,KOSDAQ,9.48,0.45,4.37,8.05,-0.49,656.0,13922.0,3.22
048470,KOSDAQ,8.74,0.35,-4.84,22.39,5.91,313.0,7759.0,1.1
048530,KOSDAQ,,1.41,-18.65,,-8.3,-314.0,2013.0,0.0
048550,KOSDAQ,,1.37,-4.44,9.0,4.63,-51.0,785.0,12.0
048770,KOSDAQ,,1.86,-302.16,67.16,-528.37,-97.0,2266.0,0.24
048830,KOSDAQ,19.06,0.4,6.63,2941.77,1.89,55.0,2578.0,2.87
048870,KOSDAQ,12.92,0.59,8.61,,3.36,114.0,2490.0,12.0
048910,KOSDAQ,9.03,0.77,11.42,,3.74,737.0,8603.0,12.0
049070,KOSDAQ,9.77,0.41,36.35,18.9,-1.95,1855.0,44014.0,1.1
049080,KOSDAQ,,2.23,-9.38,33.55,-14.87,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.64,-14.55,8.63,-64.38,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,15.63,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.75,0.75,12.3,67.16,4.39,3405.0,30549.0,3.04
049470,KOSDAQ,,1.49,-14.38,29.98,-15.52,-852.0,2140.0,0.0
049480,KOSDAQ,5.16,0.56,-49.28,14.14,3.08,364.0,3350.0,1.33
049520,KOSDAQ,4.99,0.55,2.55,18.9,0.95,754.0,6796.0,10.64
049550,KOSDAQ,9.11,0.82,99.07,14.14,20.42,379.0,4189.0,12.0
049630,KOSDAQ,5.7,1.38,14.38,18.9,9.81,1233.0,5107.0,0.0
049720,KOSDAQ,9.95,2.01,7.45,13.88,5.2,918.0,4547.0,5.48
049800,KOSPI,14.45,0.34,3.37,67.16,10.84,125.0,5355.0,2.76
049830,KOSDAQ,12.42,0.25,3.86,14.08,0.47,519.0,25821.0,2.33
049950,KOSDAQ,,0.76,-6.65,8.63,-3.01,-361.0,13725.0,12.0
049960,KOSDAQ,8.48,0.76,12.82,,4.32,1787.0,19980.0,3.96
050090,KOSDAQ,,1.65,-6.11,9.0,-4.12,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,18.9,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.1,0.45,-6.55,6.9,-3.14,351.0,7073.0,12.0
050760,KOSDAQ,,0.3,33.14,2941.77,-43.9,-63.0,3903.0,12.0
050860,KOSDAQ,6.86,0.22,3.31,184.25,5.68,247.0,7532.0,2.96
050890,KOSDAQ,10.6,1.52,25.38,33.55,13.66,896.0,6261.0,0.53
050960,KOSDAQ,8.03,0.62,7.77,29.98,4.24,1084.0,13997.0,3.56
051160,KOSDAQ,11.31,1.0,5.67,,1.19,1023.0,11516.0,0.0
051360,KOSDAQ,3.45,0.58,3.55,8.63,2.17,3428.0,20240.0,2.96
051370,KOSDAQ,5.38,0.51,6.62,67.56,1.99,1326.0,13920.0,12.0
051380,KOSDAQ,5.74,0.52,4.38,14.14,9.18,265.0,2894.0,4.61
051390,KOSDAQ,9.3,0.38,2.62,,2.22,428.0,10502.0,5.77
051490,KOSDAQ,140.25,0.34,5.31,67.16,10.86,18.0,7579.0,3.5
051500,KOSDAQ,5.39,0.6,2.05,6.85,3.17,4072.0,36444.0,2.28
051600,KOSPI,16.24,1.57,15.53,3.46,8.43,2885.0,29928.0,3.52
051630,KOSPI,19.26,0.86,-32.59,2941.77,39.72,83.0,1860.0,12.0
051780,KOSDAQ,,0.66,-10.57,36.9,41.98,-1805.0,3873.0,0.0
051900,KOSPI,,0.88,11.69,27.73,8.92,-4342.0,337569.0,0.67
051905,KOSPI,,0.88,11.69,27.73,8.92,-4342.0,337569.0,0.67
051910,KOSPI,,0.56,2.41,2941.77,9.21,-19319.0,452637.0,0.79
051915,KOSPI,,0.56,2.41,2941.77,9.21,-19319.0,452637.0,0.79
051980,KOSDAQ,,1.13,31.34,33.55,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,8.68,-26.47,,-21.62,-354.0,887.0,12.0
052220,KOSDAQ,25.4,0.68,4.4,,-6.91,65.0,2427.0,12.0
052260,KOSDAQ,8.72,0.8,5.97,27.73,5.89,445.0,4852.0,1.8
052300,KOSDAQ,,0.09,-17.19,,9.02,-3251.0,17258.0,0.0
052330,KOSDAQ,3.81,0.35,45.81,,2.53,2773.0,30383.0,2.84
052400,KOSDAQ,5.72,1.91,3.61,28.06,3.24,6586.0,19757.0,3.18
052420,KOSDAQ,0.53,0.21,3.22,8.63,0.07,18726.0,46715.0,0.0
052460,KOSDAQ,16.05,1.74,13.2,28.06,8.5,371.0,3424.0,1.68
052600,KOSDAQ,7.67,0.83,4.72,28.06,1.15,377.0,3467.0,6.23
052690,KOSPI,146.75,8.86,180.04,3.46,87.45,941.0,15580.0,0.98
052710,KOSDAQ,,2.13,20.54,18.9,19.89,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.18,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.85,0.15,1.3,11.18,-1.49,4724.0,27122.0,0.0
052860,KOSDAQ,54.79,3.06,14.47,9.39,19.4,125.0,2237.0,0.0
052900,KOSDAQ,5.38,0.54,3.05,9.39,5.58,206.0,2071.0,0.0
053030,KOSDAQ,,1.19,-8.43,35.28,29.23,-895.0,5055.0,12.0
053050,KOSDAQ,14.05,0.54,4.61,5.42,5.84,132.0,3430.0,2.15
053060,KOSDAQ,4.07,0.5,1.01,8.05,1.97,299.0,2447.0,12.0
053080,KOSDAQ,,0.94,-3.13,67.16,-3.19,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.58,37.0,67.16,49.64,-32.0,16194.0,1.39
053210,KOSPI,80.19,0.35,1.9,,1.36,50.0,11421.0,8.75
053260,KOSDAQ,21.54,0.9,24.93,22.39,27.43,340.0,8149.0,2.32
053270,KOSDAQ,1.83,0.31,1.99,8.05,8.4,1051.0,6264.0,3.64
053280,KOSDAQ,,0.43,62.3,13.11,12.15,-381.0,6540.0,8.93
053290,KOSDAQ,,0.38,1.4,8.45,-0.66,-489.0,4156.0,12.0
053300,KOSDAQ,10.94,0.98,13.95,28.06,3.73,463.0,5200.0,3.94
053350,KOSDAQ,,0.64,-66.69,29.98,14.12,-319.0,7144.0,12.0
053450,KOSDAQ,,0.39,-3.91,67.56,4.83,-2372.0,7741.0,12.0
053580,KOSDAQ,7.29,0.76,7.4,29.98,3.91,947.0,9049.0,2.9
053610,KOSDAQ,8.95,1.66,27.18,9.39,10.03,8182.0,44167.0,0.55
053620,KOSDAQ,3.52,0.26,6.04,6.29,-2.7,1931.0,25688.0,5.88
053690,KOSPI,17.02,1.0,5.99,15.63,6.02,1310.0,22374.0,1.79
053700,KOSDAQ,10.15,0.22,1.0,8.05,3.11,380.0,17522.0,1.3
053800,KOSDAQ,15.83,1.7,12.27,29.98,11.89,4472.0,41588.0,1.98
053950,KOSDAQ,,0.3,-18.86,35.28,-700.98,-946.0,6693.0,0.0
053980,KOSDAQ,3.95,0.4,4.1,29.98,1.26,606.0,6039.0,6.26
054040,KOSDAQ,2.72,0.34,2.75,8.63,4.14,1614.0,13048.0,6.83
054050,KOSDAQ,8.65,0.39,7.52,,4.47,809.0,17895.0,3.57
054090,KOSDAQ,6.81,0.64,2.19,67.56,22.58,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.08,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.78,0.59,5.73,18.9,5.31,1802.0,11648.0,1.47
054220,KOSDAQ,,1.01,13.8,28.06,14.45,-186.0,1692.0,0.0
054300,KOSDAQ,,0.69,-6.88,11.8,-182.21,-23.0,1547.0,0.0
054410,KOSDAQ,4.51,0.33,85.13,20.47,22.11,754.0,10387.0,12.0
054450,KOSDAQ,,1.07,-16.71,9.39,82.19,-3835.0,9460.0,12.0
054540,KOSDAQ,5.86,0.93,8.92,12.08,17.49,1147.0,7258.0,2.46
054620,KOSDAQ,6.72,0.3,-6.2,9.39,164.78,548.0,12148.0,12.0
054670,KOSDAQ,3.25,0.51,15.37,35.28,8.97,1667.0,10612.0,1.85
054780,KOSDAQ,,0.76,-3.83,,-5.72,-153.0,1760.0,12.0
054800,KOSDAQ,2.9,0.32,3.51,14.14,-0.33,5039.0,46044.0,2.05
054920,KOSDAQ,15.26,0.75,20.6,20.47,25.75,311.0,6357.0,12.0
054930,KOSDAQ,4.66,0.35,1.42,15.63,0.87,3949.0,52640.0,4.89
054940,KOSDAQ,5.73,0.34,3.24,9.39,4.57,644.0,10971.0,0.0
054950,KOSDAQ,9.01,1.08,9.15,,4.63,2551.0,21308.0,2.83
055490,KOSPI,7.77,0.44,5.0,67.56,7.83,1903.0,33505.0,1.35
055550,KOSPI,10.13,0.88,5.73,9.12,21.95,11174.0,128024.0,2.29
056080,KOSDAQ,,11.91,-85.1,67.16,-109.86,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,16.35,0.83,6.62,67.16,5.19,1710.0,33474.0,3.4
056360,KOSDAQ,20.3,0.34,15.57,33.55,13.32,287.0,17049.0,0.86
056700,KOSDAQ,,0.42,1.77,8.63,4.14,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.31,15.63,0.36,-715.0,4285.0,0.0
057030,KOSDAQ,18.38,0.65,6.7,8.45,1.88,113.0,3205.0,4.81
057540,KOSDAQ,19.7,0.32,4.25,67.56,5.42,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,35.24,28.06,17.93,-76.0,10872.0,0.0
058110,KOSDAQ,22.64,0.62,-9.74,,-23.69,66.0,2408.0,0.0
058400,KOSDAQ,2.21,0.3,4.28,,0.4,2576.0,18950.0,4.39
058430,KOSPI,15.7,0.71,6.68,20.47,5.94,294.0,6529.0,2.35
058450,KOSDAQ,,0.25,-3.25,,-2.98,-1626.0,3639.0,0.0
058470,KOSDAQ,30.43,7.33,31.85,9.39,27.66,2465.0,10235.0,1.07
058610,KOSDAQ,230.48,7.99,77.23,,87.34,429.0,12361.0,0.25
058630,KOSDAQ,5.39,0.53,9.62,11.18,0.46,720.0,7326.0,5.72
058650,KOSPI,5.17,0.22,4.9,22.39,7.1,25184.0,591555.0,3.3
058730,KOSPI,,0.44,1.56,2.95,12.79,-543.0,7220.0,0.0
058820,KOSDAQ,17.48,0.4,-7.19,35.28,-207.92,31.0,1379.0,0.0
058850,KOSPI,3.71,0.36,1.68,13.88,0.33,566.0,5865.0,4.76
058860,KOSPI,2.31,0.31,2.35,13.88,1.63,1062.0,7970.0,5.71
058970,KOSDAQ,,2.2,23.15,29.98,48.98,-102.0,7506.0,0.0
059090,KOSDAQ,46.76,3.87,30.41,9.39,7.93,483.0,5843.0,12.0
059100,KOSDAQ,4.68,0.89,5.75,8.63,4.8,1480.0,7773.0,2.17
059120,KOSDAQ,26.99,3.09,68.5,9.39,60.26,270.0,2360.0,0.0
059210,KOSDAQ,6.04,0.75,4.93,,3.92,614.0,4923.0,2.83
059270,KOSDAQ,83.15,1.43,35.31,67.16,94.14,63.0,3642.0,12.0
060150,KOSDAQ,,0.39,4.63,13.88,5.14,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.77,67.56,-16.38,-792.0,6680.0,0.0
060250,KOSDAQ,9.58,1.57,2.63,28.06,1.76,1369.0,8331.0,1.91
060260,KOSDAQ,5.04,0.46,4.74,,4.89,174.0,1887.0,1.14
060280,KOSDAQ,59.2,3.24,-28.94,,59.93,134.0,2445.0,12.0
060310,KOSDAQ,,1.32,18.16,67.16,-28.28,-113.0,835.0,0.0
060370,KOSDAQ,93.56,2.67,70.71,15.63,84.44,354.0,12432.0,0.48
060380,KOSDAQ,9.45,0.22,-2.46,22.39,11.93,136.0,5869.0,3.89
060480,KOSDAQ,18.18,0.42,3.86,20.47,32.04,88.0,3845.0,1.87
060540,KOSDAQ,4.25,0.34,3.42,18.9,5.15,329.0,4070.0,3.57
060560,KOSDAQ,,0.37,2.0,2.95,322.19,-1302.0,5308.0,2.55
060570,KOSDAQ,94.46,0.49,-4.42,,-7.27,52.0,9849.0,0.0
060590,KOSDAQ,9.78,0.92,16.77,35.28,7.73,311.0,3297.0,12.0
060720,KOSDAQ,15.79,0.86,17.29,18.9,5.21,697.0,12741.0,3.32
060850,KOSDAQ,14.31,0.68,7.92,29.98,4.38,308.0,6496.0,2.73
060900,KOSDAQ,,0.33,-0.82,,-1.24,-4319.0,9388.0,0.0
060980,KOSPI,6.52,0.31,8.09,8.05,8.4,5974.0,125998.0,5.13
061040,KOSDAQ,,0.32,-26.69,18.9,-10.78,-4381.0,23264.0,0.0
061090,KOSDAQ,8.62,1.04,13.55,33.55,5.85,4330.0,35714.0,0.0
061250,KOSDAQ,11.4,0.25,4.59,35.28,31.2,563.0,25295.0,0.0
061970,KOSDAQ,,0.96,28.08,9.39,10.39,-1861.0,4498.0,0.0
062040,KOSPI,34.69,9.44,54.06,48.69,33.24,5909.0,21710.0,0.61
062970,KOSDAQ,,2.17,-36.04,33.55,-28.82,-71.0,1376.0,0.0
063080,KOSDAQ,4.15,0.34,-3.26,11.18,-66.28,2865.0,35000.0,12.0
063160,KOSPI,,0.59,-17.0,35.28,11.11,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.0,27.56,,-90.86,-342.0,5808.0,12.0
063440,KOSDAQ,9.49,0.7,7.35,,4.8,114.0,1533.0,0.0
063570,KOSDAQ,10.3,0.53,1.34,13.88,3.09,314.0,6097.0,4.33
063760,KOSDAQ,3.04,0.32,26.92,8.63,2.36,799.0,7639.0,4.12
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,24.72,0.75,-2.13,,-21.03,72.0,2376.0,12.0
064260,KOSDAQ,,1.09,21.45,28.06,38.73,-683.0,4002.0,12.0
064290,KOSDAQ,,15.93,124.55,9.39,-318.41,-536.0,3491.0,0.0
064350,KOSPI,15.83,3.75,14.13,33.1,10.92,7400.0,31211.0,0.51
064400,KOSPI,14.41,2.28,16.48,28.06,8.79,4969.0,31447.0,2.58
064480,KOSDAQ,7.93,0.73,-7.99,28.06,7.09,332.0,3613.0,4.56
064520,KOSDAQ,,0.35,-79.47,9.39,3.73,-87.0,4211.0,12.0
064550,KOSDAQ,,1.04,20.64,,9.39,-259.0,7904.0,12.0
064760,KOSDAQ,37.39,5.52,58.71,9.39,28.29,7287.0,49328.0,0.52
064800,KOSDAQ,,0.32,-5.44,,2.22,-5683.0,6595.0,0.0
064820,KOSDAQ,3.84,0.78,1.28,5.23,-5.86,2042.0,9994.0,8.94
064850,KOSDAQ,13.19,2.76,19.78,28.06,16.86,1412.0,6747.0,1.4
064960,KOSPI,8.15,0.59,9.16,8.05,1.66,3122.0,43296.0,6.68
065060,KOSDAQ,,0.42,9.43,7.1,16.8,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.25,2.34,18.9,-3.41,-604.0,11186.0,12.0
065150,KOSDAQ,1.99,0.71,3.97,36.9,5.73,618.0,1740.0,0.0
065170,KOSDAQ,,7.54,-211.57,,-26.76,-590.0,298.0,12.0
065350,KOSDAQ,28.94,3.17,59.17,10.37,20.56,1069.0,9755.0,0.39
065370,KOSDAQ,10.98,0.67,9.8,29.98,14.7,266.0,4326.0,5.14
065420,KOSDAQ,,0.87,-2.33,8.83,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.75,-39.51,28.06,7.47,-36.0,1880.0,12.0
065450,KOSDAQ,31.42,1.35,9.12,33.1,10.72,92.0,2143.0,1.04
065500,KOSDAQ,,1.01,11.98,8.05,14.36,-10.0,1016.0,0.0
065510,KOSDAQ,,0.63,6.23,,10.26,-89.0,10410.0,3.8
065530,KOSDAQ,9.89,0.77,4.09,19.72,4.1,127.0,1630.0,3.99
065570,KOSDAQ,,0.85,-1.86,12.08,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.64,-1.13,14.14,-20.04,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.81,-142.54,35.28,-55.51,-162.0,8036.0,12.0
065680,KOSDAQ,10.17,0.76,10.66,18.9,3.56,2531.0,34037.0,1.36
065690,KOSDAQ,23.03,0.34,-7.17,14.14,0.55,81.0,5390.0,0.0
065710,KOSDAQ,10.34,2.14,6.38,5.45,7.76,4349.0,20988.0,13.35
065770,KOSDAQ,,0.52,-4.62,33.55,1.61,-57.0,1737.0,0.0
065950,KOSDAQ,,0.71,1.47,15.63,-52.78,-454.0,1593.0,1.77
066130,KOSDAQ,5.72,0.34,5.07,10.37,2.58,591.0,9986.0,4.14
066310,KOSDAQ,11.62,0.8,15.73,9.39,17.66,693.0,10111.0,1.24
066360,KOSDAQ,1.82,0.34,0.87,36.9,2.94,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.06,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,75.16,1.88,57.98,2941.77,57.76,28.0,1116.0,12.0
066570,KOSPI,37.47,1.45,9.13,33.97,6.85,5777.0,149377.0,0.62
066575,KOSPI,37.47,1.45,9.13,33.97,6.85,5777.0,149377.0,0.62
066590,KOSDAQ,,1.03,8.73,8.05,11.97,-19.0,2225.0,12.0
066620,KOSDAQ,1.69,0.34,4.72,15.63,-0.88,14750.0,72370.0,2.0
066670,KOSDAQ,11.1,0.3,3.11,18.9,-16.72,291.0,10804.0,12.0
066700,KOSDAQ,62.38,0.62,6.93,35.28,4.89,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.76,0.29,20.46,67.56,-9.67,2297.0,5904.0,12.0
066910,KOSDAQ,4.57,0.5,-3.25,6.9,-15.28,397.0,3592.0,0.0
066970,KOSPI,,5.51,-137.59,,-80.86,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.31,22.96,15.63,10.11,-98.0,1130.0,0.0
067000,KOSDAQ,,0.92,-42.95,11.18,16.08,-149.0,1238.0,12.0
067010,KOSDAQ,9.82,0.52,-16.62,28.06,-4.03,257.0,4895.0,3.96
067080,KOSDAQ,46.27,2.49,37.8,35.28,31.37,238.0,4422.0,1.36
067160,KOSDAQ,4.77,0.84,3.45,19.36,-0.76,7632.0,43395.0,9.29
067170,KOSDAQ,,0.64,9.82,67.16,31.43,-757.0,3854.0,0.0
067280,KOSDAQ,6.55,0.65,3.45,8.45,-0.16,3868.0,39177.0,5.33
067290,KOSDAQ,17.46,4.39,29.74,35.28,19.78,183.0,729.0,12.0
067310,KOSDAQ,17.7,5.49,17.3,9.39,14.07,2578.0,8311.0,0.15
067370,KOSDAQ,16.06,2.3,18.24,,13.87,352.0,2459.0,0.0
067390,KOSDAQ,51.84,0.78,12.5,33.1,18.05,116.0,7642.0,0.0
067570,KOSDAQ,,0.32,-9.5,8.05,24.59,-847.0,5065.0,9.28
067630,KOSDAQ,,1.13,-13.95,,-27.83,-272.0,2315.0,12.0
067730,KOSDAQ,5.76,0.98,4.38,28.06,2.15,382.0,2238.0,6.82
067770,KOSDAQ,4.89,0.28,10.17,8.63,-20.64,348.0,6013.0,12.0
067830,KOSPI,2.63,0.16,7.57,19.89,0.7,874.0,13941.0,1.31
067900,KOSDAQ,3.59,0.29,3.04,11.8,4.12,1645.0,20522.0,1.69
067920,KOSDAQ,,0.83,3.44,28.06,0.17,-32.0,7002.0,3.62
067990,KOSDAQ,48.98,0.29,0.61,7.79,10.0,77.0,12952.0,10.32
068050,KOSDAQ,,0.47,-9.72,,136.04,-216.0,2513.0,12.0
068100,KOSDAQ,,1.51,-23.8,28.06,-19.57,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,67.16,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.18,2.28,67.13,35.28,30.23,6568.0,78267.0,0.4
068290,KOSPI,8.17,0.43,32.76,11.69,106.05,754.0,14464.0,3.25
068330,KOSDAQ,7.55,0.64,8.61,,0.54,136.0,1610.0,0.97
068760,KOSDAQ,40.28,3.83,20.0,35.28,22.56,963.0,10141.0,0.51
068790,KOSDAQ,1.28,0.4,5.1,8.63,17.52,6018.0,19410.0,3.23
068930,KOSDAQ,7.25,1.62,4.77,8.45,6.45,1320.0,5919.0,5.43
068940,KOSDAQ,,4.54,-12.03,13.88,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.19,0.47,20.19,11.18,1.3,914.0,23778.0,6.28
069140,KOSDAQ,45.56,0.57,2.46,15.63,7.62,38.0,3022.0,12.0
069260,KOSPI,10.24,0.66,6.45,2941.77,3.83,1577.0,24489.0,6.19
069330,KOSDAQ,5.99,0.83,4.57,8.63,8.36,201.0,1445.0,0.0
069410,KOSDAQ,9.19,0.44,3.3,28.06,-0.86,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,20.47,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.29,0.42,3.38,67.56,0.54,3963.0,30813.0,6.51
069540,KOSDAQ,,4.43,-59.73,33.55,-33.0,-181.0,887.0,0.0
069620,KOSPI,6.45,1.18,8.45,35.28,7.74,16871.0,92465.0,0.55
069640,KOSPI,,2.44,-0.9,7.1,-32.91,-885.0,536.0,0.0
069730,KOSPI,2.3,0.38,4.63,22.39,2.72,2327.0,14091.0,8.04
069920,KOSDAQ,,0.29,-1.04,15.63,-7.33,-1932.0,4089.0,0.0
069960,KOSPI,9.58,0.45,2.27,19.89,3.92,10322.0,217975.0,2.17
070300,KOSDAQ,,1.08,7.18,18.9,20.98,-271.0,1341.0,0.0
070590,KOSDAQ,,3.08,13.28,28.06,10.85,-248.0,691.0,12.0
070960,KOSPI,,0.27,-4.62,9.87,8.87,-895.0,7527.0,12.0
071050,KOSPI,3.91,0.79,-1.51,5.23,22.29,47636.0,234850.0,4.66
071055,KOSPI,3.91,0.79,-1.51,5.23,22.29,47636.0,234850.0,4.66
071090,KOSPI,78.94,0.48,-22.22,22.39,47.19,45.0,7415.0,12.0
071200,KOSDAQ,4.56,1.29,21.37,74.48,6.49,2629.0,9300.0,1.67
071280,KOSDAQ,8.1,0.76,4.85,9.39,3.5,900.0,9641.0,0.69
071320,KOSPI,2.55,0.37,1.33,2.55,5.78,30546.0,212125.0,7.9
071670,KOSDAQ,,0.57,-43.17,67.16,13.63,-122.0,8694.0,12.0
071840,KOSPI,,0.15,0.91,,5.26,-1044.0,39275.0,4.95
071850,KOSDAQ,,0.41,1.98,8.05,20.46,-216.0,2961.0,12.0
071950,KOSPI,,0.67,-1.92,924.99,-16.97,-2468.0,2666.0,0.0
071970,KOSPI,8.73,3.26,9.41,12.08,17.09,5740.0,15390.0,12.0
072020,KOSDAQ,10.94,0.78,11.22,35.28,5.27,836.0,11679.0,2.19
072130,KOSPI,9.51,0.9,5.21,28.06,11.31,504.0,5348.0,2.09
072470,KOSDAQ,3.76,0.31,1.0,8.05,2.26,635.0,7726.0,2.51
072710,KOSPI,3.15,0.3,16.87,36.9,5.89,28466.0,301159.0,3.34
072770,KOSDAQ,,0.71,-6.19,28.06,-88.46,-492.0,1106.0,0.0
072870,KOSDAQ,5.36,0.45,4.6,8.45,3.11,2462.0,29315.0,10.01
072950,KOSDAQ,9.31,1.18,37.28,67.56,8.67,1396.0,11061.0,0.54
