ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
043360,KOSDAQ,,0.28,45.84,16.74,316.12,-220.0,7815.0,12.0
043370,KOSDAQ,4.09,0.25,2.65,10.37,0.28,2734.0,45404.0,3.58
043590,KOSDAQ,,0.58,-10.91,,-13.27,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.13,,1.74,-528.0,2462.0,0.0
043650,KOSDAQ,15.19,0.24,-47.4,19.08,7.08,237.0,15104.0,2.23
043710,KOSDAQ,,2.14,-3.92,,-30.18,-894.0,1381.0,0.0
043910,KOSDAQ,,0.5,-13.49,14.74,-62.21,-446.0,7300.0,0.0
044180,KOSDAQ,,0.27,-0.47,25.75,-29.55,-672.0,746.0,12.0
044340,KOSDAQ,,0.78,-1.2,11.82,-6.28,-8009.0,4476.0,2.86
044380,KOSPI,72.24,0.31,6.15,16.74,1.27,13.0,2993.0,0.0
044450,KOSPI,2.08,0.34,1.5,12.05,6.38,4826.0,29178.0,4.47
044480,KOSDAQ,,0.6,12.4,,51.45,-1099.0,1371.0,0.0
044490,KOSDAQ,65.05,1.07,23.74,,29.57,507.0,30879.0,12.0
044780,KOSDAQ,1.83,0.35,-57.93,125.6,16.28,737.0,3912.0,12.0
044820,KOSPI,4.04,0.79,7.32,,12.17,6641.0,33929.0,2.91
044960,KOSDAQ,7.1,0.69,7.04,42.64,6.15,431.0,4455.0,2.61
044990,KOSDAQ,7.1,0.76,8.43,102.06,3.65,1591.0,14846.0,2.21
045060,KOSDAQ,4.1,0.29,4.7,,-0.34,520.0,7479.0,2.34
045100,KOSDAQ,8.39,0.73,230.13,16.91,4.57,3580.0,41352.0,12.0
045300,KOSDAQ,3.95,0.35,4.01,16.91,4.96,678.0,7710.0,0.73
045340,KOSDAQ,5.84,1.43,5.6,6.3,2.69,1181.0,4822.0,1.45
045390,KOSDAQ,15.52,1.4,-147.07,14.01,22.24,203.0,2246.0,12.0
045510,KOSDAQ,15.25,0.72,2.19,32.76,8.72,72.0,1527.0,0.0
045520,KOSDAQ,,0.77,4.02,,15.08,-310.0,2953.0,12.0
045660,KOSDAQ,,0.71,7.75,16.74,6.99,-1471.0,13582.0,3.65
045970,KOSDAQ,,0.92,6.36,,7.23,-228.0,3392.0,12.0
046070,KOSDAQ,63.18,22.81,-8.12,10.37,11.71,163.0,451.0,0.0
046120,KOSDAQ,15.75,1.56,-21.37,,-22.19,310.0,3131.0,0.0
046210,KOSDAQ,,0.7,-78.45,,-18.99,-72.0,1616.0,0.0
046310,KOSDAQ,13.88,0.53,2.16,68.27,-1.09,173.0,4564.0,4.17
046390,KOSDAQ,,0.58,-31.17,,-36.68,-55.0,3703.0,0.0
046440,KOSDAQ,7.0,0.43,9.45,32.76,5.01,609.0,9908.0,5.87
046890,KOSDAQ,,0.86,6.52,12.28,11.31,-29.0,11476.0,12.0
046940,KOSDAQ,1.28,0.34,1.04,25.75,0.25,2384.0,8867.0,3.93
046970,KOSDAQ,61.62,5.29,193.16,16.74,607.66,83.0,966.0,12.0
047040,KOSPI,,2.14,17.68,25.75,-14.14,-1362.0,9216.0,12.0
047050,KOSPI,11.19,1.28,4.78,16.91,8.73,4709.0,41034.0,3.51
047080,KOSDAQ,2.97,1.09,5.0,13.48,10.13,314.0,854.0,12.0
047310,KOSDAQ,13.03,0.51,6.66,,12.38,232.0,5937.0,12.0
047400,KOSPI,7.94,2.2,3.37,10.37,16.28,120.0,433.0,0.0
047560,KOSDAQ,,1.62,-5.36,69.5,-4.08,-1177.0,5024.0,0.0
047770,KOSDAQ,14.61,1.77,30.02,8.34,25.22,248.0,2046.0,0.0
047810,KOSPI,73.16,6.83,-14.36,40.04,39.71,1819.0,19491.0,0.38
047820,KOSDAQ,292.87,0.28,2.12,,-2.6,11.0,10993.0,12.0
047920,KOSDAQ,86.01,1.81,412.41,42.64,60.58,84.0,3987.0,0.0
048410,KOSDAQ,,6.11,-36.1,41.26,-36.12,-297.0,1070.0,12.0
048430,KOSDAQ,9.03,0.43,4.16,10.37,-1.17,656.0,13922.0,3.38
048470,KOSDAQ,8.79,0.35,-4.86,37.29,5.74,313.0,7759.0,1.09
048530,KOSDAQ,,1.41,-18.65,,-8.3,-314.0,2013.0,0.0
048550,KOSDAQ,,1.65,-5.34,10.52,9.86,-51.0,785.0,12.0
048770,KOSDAQ,,1.27,-206.81,125.6,-414.72,-97.0,2266.0,0.35
048830,KOSDAQ,18.95,0.4,6.6,,1.88,55.0,2578.0,2.89
048870,KOSDAQ,14.74,0.67,9.82,,4.1,114.0,2490.0,12.0
048910,KOSDAQ,8.0,0.69,10.12,,3.39,737.0,8603.0,12.0
049070,KOSDAQ,9.72,0.41,36.17,,-2.15,1855.0,44014.0,1.11
049080,KOSDAQ,,1.87,-7.86,68.27,-12.82,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.7,-15.88,12.28,-67.36,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,25.75,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.06,0.68,11.04,125.6,3.39,3405.0,30549.0,3.39
049470,KOSDAQ,,1.23,-11.94,69.5,-12.46,-852.0,2140.0,0.0
049480,KOSDAQ,5.21,0.57,-49.78,16.74,3.13,364.0,3350.0,1.32
049520,KOSDAQ,5.06,0.56,2.58,,0.99,754.0,6796.0,10.5
049550,KOSDAQ,9.22,0.83,100.22,16.74,20.55,379.0,4189.0,12.0
049630,KOSDAQ,5.72,1.38,14.43,,9.83,1233.0,5107.0,0.0
049720,KOSDAQ,10.1,2.04,7.57,14.74,5.29,918.0,4547.0,5.39
049800,KOSPI,14.1,0.33,3.29,125.6,10.78,125.0,5355.0,2.83
049830,KOSDAQ,12.34,0.25,3.84,18.2,0.45,519.0,25821.0,2.34
049950,KOSDAQ,,0.79,-6.96,12.28,-3.21,-361.0,13725.0,12.0
049960,KOSDAQ,8.82,0.79,13.34,,4.82,1787.0,19980.0,3.81
050090,KOSDAQ,,1.61,-5.94,10.52,-3.94,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.3,0.46,-6.7,9.26,-3.22,351.0,7073.0,12.0
050760,KOSDAQ,,0.3,33.03,,-43.81,-63.0,3903.0,12.0
050860,KOSDAQ,41.9,0.24,2.8,125.6,8.63,39.0,6903.0,3.04
050890,KOSDAQ,9.93,1.42,23.77,68.27,12.78,896.0,6261.0,0.56
050960,KOSDAQ,8.28,0.64,8.02,69.5,4.52,1084.0,13997.0,3.45
051160,KOSDAQ,9.31,0.83,4.67,,0.39,1023.0,11516.0,12.0
051360,KOSDAQ,3.21,0.54,3.3,12.28,2.07,3428.0,20240.0,3.18
051370,KOSDAQ,4.65,0.44,5.73,102.06,1.52,1326.0,13920.0,12.0
051380,KOSDAQ,6.09,0.56,4.64,16.74,9.46,265.0,2894.0,4.35
051390,KOSDAQ,9.47,0.39,2.66,,2.35,428.0,10502.0,5.67
051490,KOSDAQ,147.07,0.36,5.57,125.6,11.06,18.0,7579.0,3.34
051500,KOSDAQ,5.94,0.66,2.26,8.52,3.32,4072.0,36444.0,2.07
051600,KOSPI,16.31,1.57,15.6,3.17,8.47,2885.0,29928.0,3.51
051630,KOSPI,16.92,0.76,-28.63,,36.14,83.0,1860.0,12.0
051780,KOSDAQ,,0.69,-11.01,30.25,40.03,-1805.0,3873.0,0.0
051900,KOSPI,,0.94,12.53,41.26,9.77,-4342.0,337569.0,0.63
051905,KOSPI,,0.94,12.53,41.26,9.77,-4342.0,337569.0,0.63
051910,KOSPI,,0.61,2.63,,9.56,-19319.0,452637.0,0.72
051915,KOSPI,,0.61,2.63,,9.56,-19319.0,452637.0,0.72
051980,KOSDAQ,,1.05,29.07,68.27,-24.81,-20.0,918.0,0.0
052020,KOSDAQ,,9.22,-28.12,,-23.13,-354.0,887.0,12.0
052220,KOSDAQ,28.02,0.75,4.85,,-7.79,65.0,2427.0,12.0
052260,KOSDAQ,9.29,0.85,6.37,41.26,6.32,445.0,4852.0,1.69
052300,KOSDAQ,,0.09,-16.09,,9.89,-3251.0,17258.0,0.0
052330,KOSDAQ,4.26,0.39,51.19,,3.05,2773.0,30383.0,2.54
052400,KOSDAQ,6.16,2.05,3.88,32.76,3.65,6586.0,19757.0,2.96
052420,KOSDAQ,0.53,0.21,3.24,12.28,0.09,18726.0,46715.0,0.0
052460,KOSDAQ,17.37,1.88,14.29,32.76,9.24,371.0,3424.0,1.55
052600,KOSDAQ,8.21,0.89,5.05,32.76,1.46,377.0,3467.0,5.82
052690,KOSPI,130.07,7.86,159.58,3.17,77.19,941.0,15580.0,1.1
052710,KOSDAQ,,1.19,11.49,,12.83,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,13.48,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.87,0.15,1.34,13.48,-1.46,4724.0,27122.0,0.0
052860,KOSDAQ,47.9,2.67,12.65,16.91,16.93,125.0,2237.0,0.0
052900,KOSDAQ,4.71,0.47,2.68,16.91,4.79,206.0,2071.0,0.0
053030,KOSDAQ,,1.4,-9.93,42.64,32.97,-895.0,5055.0,12.0
053050,KOSDAQ,14.03,0.54,4.61,6.29,5.84,132.0,3430.0,2.16
053060,KOSDAQ,4.45,0.54,1.1,10.37,2.1,299.0,2447.0,12.0
053080,KOSDAQ,,0.99,-3.28,125.6,-3.29,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.59,37.83,125.6,52.41,-32.0,16194.0,1.36
053210,KOSPI,82.2,0.36,1.95,,1.39,50.0,11421.0,8.54
053260,KOSDAQ,15.89,0.66,18.39,37.29,11.45,340.0,8149.0,3.15
053270,KOSDAQ,1.96,0.33,2.14,10.37,8.47,1051.0,6264.0,3.4
053280,KOSDAQ,,0.48,70.43,21.17,12.72,-381.0,6540.0,7.9
053290,KOSDAQ,,0.41,1.54,10.72,-0.31,-489.0,4156.0,12.0
053300,KOSDAQ,10.92,0.97,13.92,32.76,3.86,463.0,5200.0,3.95
053350,KOSDAQ,,0.55,-57.73,69.5,21.32,-319.0,7144.0,12.0
053450,KOSDAQ,,0.42,-4.25,102.06,4.98,-2372.0,7741.0,12.0
053580,KOSDAQ,7.54,0.79,7.66,69.5,4.08,947.0,9049.0,2.8
053610,KOSDAQ,7.42,1.37,22.54,16.91,7.98,8182.0,44167.0,0.66
053620,KOSDAQ,3.57,0.27,6.13,9.3,-2.61,1931.0,25688.0,5.8
053690,KOSPI,17.55,1.03,6.18,25.75,6.22,1310.0,22374.0,1.74
053700,KOSDAQ,10.53,0.23,1.04,10.37,3.14,380.0,17522.0,1.25
053800,KOSDAQ,13.31,1.43,10.31,69.5,8.96,4472.0,41588.0,2.35
053950,KOSDAQ,,0.25,-15.31,42.64,-487.16,-946.0,6693.0,0.0
053980,KOSDAQ,4.16,0.42,4.32,69.5,1.45,606.0,6039.0,5.95
054040,KOSDAQ,2.81,0.35,2.84,12.28,4.21,1614.0,13048.0,6.62
054050,KOSDAQ,8.49,0.38,7.38,,4.37,809.0,17895.0,3.64
054090,KOSDAQ,6.62,0.63,2.13,102.06,22.32,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,16.96,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.86,0.6,5.84,,5.36,1802.0,11648.0,1.44
054220,KOSDAQ,,0.96,13.2,32.76,13.94,-186.0,1692.0,0.0
054300,KOSDAQ,,0.7,-6.99,12.05,-183.5,-23.0,1547.0,0.0
054410,KOSDAQ,4.55,0.33,86.01,26.08,22.21,754.0,10387.0,12.0
054450,KOSDAQ,,1.02,-15.95,16.91,80.0,-3835.0,9460.0,12.0
054540,KOSDAQ,5.73,0.91,8.73,16.96,17.33,1147.0,7258.0,2.51
054620,KOSDAQ,7.03,0.32,-6.48,16.91,169.97,548.0,12148.0,12.0
054670,KOSDAQ,3.46,0.54,16.37,42.64,9.28,1667.0,10612.0,1.73
054780,KOSDAQ,,0.79,-3.99,,-6.09,-153.0,1760.0,12.0
054800,KOSDAQ,3.0,0.33,3.63,16.74,-0.29,5039.0,46044.0,1.99
054920,KOSDAQ,12.72,0.62,17.17,26.08,22.79,311.0,6357.0,12.0
054930,KOSDAQ,4.75,0.36,1.44,25.75,0.95,3949.0,52640.0,4.8
054940,KOSDAQ,5.13,0.3,2.9,16.91,4.07,644.0,10971.0,0.0
054950,KOSDAQ,9.43,1.13,9.57,,4.96,2551.0,21308.0,2.7
055490,KOSPI,8.7,0.49,5.59,102.06,8.67,1903.0,33505.0,1.21
055550,KOSPI,10.46,0.88,5.56,9.17,21.75,10486.0,124997.0,2.36
056080,KOSDAQ,,11.84,-84.62,125.6,-109.22,-227.0,1026.0,0.0
056090,KOSDAQ,18.91,1.29,47.43,,19.35,63.0,928.0,0.0
056190,KOSDAQ,14.01,0.72,5.67,125.6,4.37,1710.0,33474.0,3.97
056360,KOSDAQ,18.91,0.32,14.51,68.27,10.96,287.0,17049.0,0.92
056700,KOSDAQ,,0.42,1.77,12.28,4.13,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.28,25.75,0.39,-744.0,4263.0,0.0
057030,KOSDAQ,18.91,0.67,6.89,10.72,2.11,113.0,3205.0,4.67
057540,KOSDAQ,20.62,0.33,4.45,102.06,5.83,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,35.32,32.76,17.98,-76.0,10872.0,0.0
058110,KOSDAQ,26.11,0.72,-11.23,,-26.25,66.0,2408.0,12.0
058400,KOSDAQ,2.29,0.31,4.42,,0.79,2576.0,18950.0,4.24
058430,KOSPI,16.44,0.74,7.0,26.08,6.29,294.0,6529.0,2.24
058450,KOSDAQ,,0.51,-6.68,,-4.16,-1626.0,3639.0,0.0
058470,KOSDAQ,27.1,6.53,28.37,16.91,24.37,2465.0,10235.0,1.2
058610,KOSDAQ,216.25,7.5,72.46,,81.99,429.0,12361.0,0.27
058630,KOSDAQ,5.73,0.56,10.22,13.48,0.67,720.0,7326.0,5.39
058650,KOSPI,5.35,0.23,5.07,37.29,7.23,25184.0,591555.0,3.19
058730,KOSPI,,0.47,1.69,6.32,13.36,-543.0,7220.0,0.0
058820,KOSDAQ,18.6,0.42,-7.64,42.64,-216.41,31.0,1379.0,0.0
058850,KOSPI,3.95,0.38,1.78,14.74,0.43,566.0,5865.0,4.47
058860,KOSPI,2.44,0.33,2.49,14.74,1.72,1062.0,7970.0,5.39
058970,KOSDAQ,,2.38,25.06,69.5,53.55,-102.0,7506.0,0.0
059090,KOSDAQ,40.28,3.33,26.2,16.91,7.35,483.0,5843.0,12.0
059100,KOSDAQ,4.1,0.78,5.05,12.28,4.08,1480.0,7773.0,2.47
059120,KOSDAQ,23.81,2.73,60.43,16.91,52.32,270.0,2360.0,0.0
059210,KOSDAQ,6.42,0.8,5.24,,4.16,614.0,4923.0,2.66
059270,KOSDAQ,89.38,1.54,37.95,125.6,103.66,63.0,3642.0,12.0
060150,KOSDAQ,,0.44,5.24,14.74,5.68,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.84,102.06,-16.48,-792.0,6680.0,0.0
060250,KOSDAQ,11.8,1.94,3.24,32.76,3.75,1369.0,8331.0,1.55
060260,KOSDAQ,6.21,0.57,5.85,,5.89,174.0,1887.0,0.93
060280,KOSDAQ,66.44,3.64,-32.48,,67.71,134.0,2445.0,12.0
060310,KOSDAQ,,1.41,19.46,125.6,-30.3,-113.0,835.0,3.0
060370,KOSDAQ,95.4,2.72,72.1,25.75,86.47,354.0,12432.0,0.47
060380,KOSDAQ,9.48,0.22,-2.46,37.29,11.95,136.0,5869.0,3.88
060480,KOSDAQ,15.75,0.36,3.34,26.08,25.8,88.0,3845.0,2.16
060540,KOSDAQ,3.96,0.32,3.19,,4.93,329.0,4070.0,3.83
060560,KOSDAQ,,0.37,2.03,6.32,323.02,-1302.0,5308.0,2.51
060570,KOSDAQ,70.24,0.37,-3.28,,-11.7,52.0,9849.0,0.0
060590,KOSDAQ,9.95,0.94,17.05,42.64,7.83,311.0,3297.0,12.0
060720,KOSDAQ,15.2,0.83,16.64,,5.03,697.0,12741.0,3.44
060850,KOSDAQ,15.53,0.74,8.59,69.5,4.98,308.0,6496.0,2.51
060900,KOSDAQ,,0.39,-0.99,,-1.0,-4319.0,9388.0,0.0
060980,KOSPI,6.78,0.32,8.41,10.37,8.54,5974.0,125998.0,4.94
061040,KOSDAQ,,0.31,-25.93,,-10.62,-4381.0,23264.0,0.0
061090,KOSDAQ,9.59,1.16,15.08,68.27,6.99,4330.0,35714.0,0.0
061250,KOSDAQ,14.76,0.33,5.94,42.64,11.88,563.0,25295.0,0.0
061970,KOSDAQ,,0.97,28.38,16.91,10.44,-1861.0,4498.0,0.0
062040,KOSPI,34.27,9.33,53.4,53.91,32.82,5909.0,21710.0,0.62
062970,KOSDAQ,,1.62,-26.99,68.27,-20.12,-71.0,1376.0,0.0
063080,KOSDAQ,4.73,0.39,-3.71,13.48,-69.06,2865.0,35000.0,12.0
063160,KOSPI,,0.65,-18.72,42.64,11.48,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.03,28.41,,-92.38,-342.0,5808.0,12.0
063440,KOSDAQ,9.36,0.69,7.25,,4.68,114.0,1533.0,0.0
063570,KOSDAQ,10.92,0.56,1.42,14.74,3.15,314.0,6097.0,4.09
063760,KOSDAQ,3.23,0.34,28.58,12.28,2.73,799.0,7639.0,3.88
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,50.69,0.74,-2.17,,-21.68,36.0,2444.0,12.0
064260,KOSDAQ,,1.39,27.18,32.76,45.96,-683.0,4002.0,12.0
064290,KOSDAQ,,9.31,72.81,16.91,-189.15,-536.0,3491.0,0.0
064350,KOSPI,18.8,4.46,16.79,40.04,13.18,7400.0,31211.0,0.43
064400,KOSPI,15.26,2.41,17.45,32.76,9.39,4969.0,31447.0,2.44
064480,KOSDAQ,8.61,0.79,-8.68,32.76,8.05,332.0,3613.0,4.2
064520,KOSDAQ,,0.35,-80.12,16.91,3.65,-87.0,4211.0,12.0
064550,KOSDAQ,,1.05,20.76,,9.44,-259.0,7904.0,12.0
064760,KOSDAQ,32.73,4.84,51.38,16.91,24.41,7287.0,49328.0,0.6
064800,KOSDAQ,,0.52,-8.76,,0.4,-5683.0,6595.0,0.0
064820,KOSDAQ,3.83,0.78,1.28,6.75,-5.86,2042.0,9994.0,8.95
064850,KOSDAQ,11.59,2.43,17.38,32.76,14.73,1412.0,6747.0,1.59
064960,KOSPI,8.28,0.6,9.3,10.37,1.74,3122.0,43296.0,6.58
065060,KOSDAQ,,0.47,10.52,8.34,17.27,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.27,2.53,,-3.64,-604.0,11186.0,12.0
065150,KOSDAQ,2.43,0.86,4.84,30.25,6.6,618.0,1740.0,0.0
065170,KOSDAQ,,7.34,-205.93,,-26.02,-590.0,298.0,12.0
065350,KOSDAQ,28.66,3.14,58.6,11.82,20.41,1069.0,9755.0,0.39
065370,KOSDAQ,10.45,0.64,9.33,69.5,14.23,266.0,4326.0,5.4
065420,KOSDAQ,,0.87,-2.33,30.37,-4.89,-52.0,107.0,0.0
065440,KOSDAQ,,0.73,-38.45,32.76,7.03,-36.0,1880.0,12.0
065450,KOSDAQ,30.93,1.33,8.98,40.04,10.58,92.0,2143.0,1.05
065500,KOSDAQ,,1.18,13.94,10.37,15.76,-10.0,1016.0,0.0
065510,KOSDAQ,,0.69,6.82,,10.77,-89.0,10410.0,3.47
065530,KOSDAQ,9.64,0.75,3.99,31.18,4.03,127.0,1630.0,4.09
065570,KOSDAQ,,0.85,-1.86,16.96,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.64,-1.26,16.74,-20.98,-430.0,2440.0,0.0
065660,KOSDAQ,,1.85,-145.38,42.64,-57.09,-162.0,8036.0,12.0
065680,KOSDAQ,10.11,0.75,10.6,,3.51,2531.0,34037.0,1.37
065690,KOSDAQ,23.03,0.34,-7.17,16.74,0.55,81.0,5390.0,0.0
065710,KOSDAQ,10.43,2.16,6.44,6.3,7.84,4349.0,20988.0,13.23
065770,KOSDAQ,,0.72,-6.36,68.27,-14.9,-57.0,1737.0,0.0
065950,KOSDAQ,,0.77,1.58,25.75,-53.55,-454.0,1593.0,1.64
066130,KOSDAQ,5.87,0.35,5.19,11.82,2.66,591.0,9986.0,4.04
066310,KOSDAQ,11.11,0.76,15.04,16.91,16.47,693.0,10111.0,1.3
066360,KOSDAQ,1.4,0.34,0.83,30.25,2.91,1013.0,4195.0,0.0
066410,KOSDAQ,,1.36,-21.71,32.76,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,75.52,1.89,58.25,,58.03,28.0,1116.0,12.0
066570,KOSPI,34.88,1.35,8.5,35.67,6.45,5777.0,149377.0,0.67
066575,KOSPI,34.88,1.35,8.5,35.67,6.45,5777.0,149377.0,0.67
066590,KOSDAQ,,1.21,10.3,10.37,13.01,-19.0,2225.0,12.0
066620,KOSDAQ,1.72,0.35,4.8,25.75,-0.81,14750.0,72370.0,1.97
066670,KOSDAQ,10.74,0.29,3.01,,-17.17,291.0,10804.0,12.0
066700,KOSDAQ,63.42,0.63,7.05,42.64,4.97,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.83,0.27,20.48,102.06,-9.67,2084.0,6360.0,12.0
066910,KOSDAQ,4.77,0.53,-3.4,9.26,-15.67,397.0,3592.0,0.0
066970,KOSPI,,6.85,-171.1,,-95.87,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.4,24.55,25.75,10.63,-98.0,1130.0,0.0
067000,KOSDAQ,,0.94,-43.96,13.48,16.27,-149.0,1238.0,12.0
067010,KOSDAQ,9.64,0.51,-16.32,32.76,-4.3,257.0,4895.0,4.03
067080,KOSDAQ,45.47,2.45,37.15,42.64,31.0,238.0,4422.0,1.39
067160,KOSDAQ,5.18,0.91,3.74,21.82,-0.52,7632.0,43395.0,8.56
067170,KOSDAQ,,0.73,11.29,125.6,32.65,-757.0,3854.0,0.0
067280,KOSDAQ,6.18,0.61,3.25,10.72,-0.34,3868.0,39177.0,5.65
067290,KOSDAQ,11.46,2.88,19.52,42.64,13.11,183.0,729.0,12.0
067310,KOSDAQ,13.71,4.25,13.4,16.91,11.67,2578.0,8311.0,0.2
067370,KOSDAQ,17.5,2.51,19.89,,14.78,352.0,2459.0,0.0
067390,KOSDAQ,43.14,0.65,10.4,40.04,16.14,116.0,7642.0,0.0
067570,KOSDAQ,,0.34,-10.04,10.37,24.73,-847.0,5065.0,8.78
067630,KOSDAQ,,1.14,-14.06,,-27.98,-272.0,2315.0,12.0
067730,KOSDAQ,5.87,1.0,4.46,32.76,2.24,382.0,2238.0,6.7
067770,KOSDAQ,7.74,0.45,16.09,12.28,-11.87,348.0,6013.0,12.0
067830,KOSPI,2.82,0.18,8.12,25.02,1.43,874.0,13941.0,1.22
067900,KOSDAQ,3.71,0.3,3.14,12.05,4.21,1645.0,20522.0,1.64
067920,KOSDAQ,,0.78,3.26,32.76,-0.01,-32.0,7002.0,3.83
067990,KOSDAQ,48.39,0.29,0.6,8.38,9.99,77.0,12952.0,10.44
068050,KOSDAQ,,0.46,-9.54,,134.56,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.95,32.76,-19.7,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,125.6,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,29.03,2.44,71.72,42.64,32.18,6568.0,78267.0,0.37
068290,KOSPI,8.43,0.44,33.77,3.33,110.05,754.0,14464.0,3.15
068330,KOSDAQ,8.07,0.68,9.21,,1.17,136.0,1610.0,0.91
068760,KOSDAQ,44.22,4.2,21.96,42.64,24.71,963.0,10141.0,0.46
068790,KOSDAQ,1.2,0.37,4.78,12.28,16.66,6018.0,19410.0,3.45
068930,KOSDAQ,6.44,1.44,4.24,10.72,5.87,1320.0,5919.0,6.12
068940,KOSDAQ,,4.54,-12.03,14.74,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.36,0.47,20.46,13.48,1.42,914.0,23778.0,6.2
069140,KOSDAQ,49.97,0.63,2.7,25.75,7.92,38.0,3022.0,12.0
069260,KOSPI,10.39,0.67,6.54,,3.91,1577.0,24489.0,6.1
069330,KOSDAQ,6.19,0.86,4.72,12.28,8.56,201.0,1445.0,0.0
069410,KOSDAQ,10.24,0.49,3.68,32.76,0.15,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,26.08,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.18,0.41,3.27,102.06,0.45,3963.0,30813.0,6.75
069540,KOSDAQ,,3.3,-44.53,68.27,-24.88,-181.0,887.0,0.0
069620,KOSPI,7.63,1.39,10.0,42.64,8.67,16871.0,92465.0,0.47
069640,KOSPI,,2.69,-1.0,8.34,-33.41,-885.0,536.0,0.0
069730,KOSPI,2.36,0.39,4.76,37.29,2.79,2327.0,14091.0,7.82
069920,KOSDAQ,,0.3,-1.06,25.75,-5.45,-1932.0,4089.0,0.0
069960,KOSPI,9.05,0.43,2.14,25.02,3.77,10322.0,217975.0,2.3
070300,KOSDAQ,,1.34,8.91,,26.27,-271.0,1341.0,0.0
070590,KOSDAQ,,2.8,12.07,32.76,9.82,-248.0,691.0,12.0
070960,KOSPI,,0.28,-4.86,15.56,8.98,-895.0,7527.0,12.0
071050,KOSPI,4.76,0.88,-1.55,6.75,22.41,40219.0,218546.0,4.54
071055,KOSPI,4.76,0.88,-1.55,6.75,22.41,40219.0,218546.0,4.54
071090,KOSPI,69.88,0.42,-19.67,37.29,44.14,45.0,7415.0,12.0
071200,KOSDAQ,3.76,1.06,17.62,128.79,3.4,2629.0,9300.0,2.02
071280,KOSDAQ,7.41,0.69,4.44,16.91,2.97,900.0,9641.0,0.75
071320,KOSPI,2.45,0.35,1.28,2.69,5.74,30546.0,212125.0,8.23
071670,KOSDAQ,,0.58,-44.17,125.6,13.74,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.97,,5.33,-1044.0,39275.0,4.67
071850,KOSDAQ,,0.45,2.16,10.37,20.99,-216.0,2961.0,12.0
071950,KOSPI,,0.62,-1.78,75.66,-16.28,-2468.0,2666.0,0.0
071970,KOSPI,9.25,3.45,9.97,16.96,18.37,5740.0,15390.0,12.0
072020,KOSDAQ,11.14,0.8,11.42,42.64,5.39,836.0,11679.0,2.15
072130,KOSPI,9.65,0.91,5.29,32.76,11.5,504.0,5348.0,2.06
072470,KOSDAQ,3.89,0.32,1.03,10.37,2.28,635.0,7726.0,2.43
072710,KOSPI,3.34,0.32,17.89,30.25,6.15,28466.0,301159.0,3.15
072770,KOSDAQ,,0.9,-7.85,32.76,-98.55,-492.0,1106.0,0.0
072870,KOSDAQ,5.56,0.47,4.77,10.72,3.26,2462.0,29315.0,9.65
072950,KOSDAQ,6.17,0.78,24.72,102.06,5.33,1396.0,11061.0,0.81
072990,KOSDAQ,52.69,0.48,1.32,102.06,3.78,60.0,6631.0,1.42
073010,KOSDAQ,15.29,1.37,42.13,16.96,10.9,197.0,2190.0,0.66
073110,KOSDAQ,14.09,0.46,-1.89,12.28,-31.56,349.0,10625.0,4.47
073190,KOSDAQ,,0.54,-8.26,75.66,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.44,0.87,2.31,10.37,3.85,1659.0,8433.0,12.0
073490,KOSDAQ,22.14,1.3,-26.44,68.27,42.08,1335.0,22793.0,0.34
073540,KOSDAQ,,0.44,-13.2,68.27,5.52,-60.0,5074.0,3.34
073560,KOSDAQ,3.88,0.31,2.07,30.25,2.84,394.0,4863.0,9.82
