ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
046310,KOSDAQ,13.1,0.5,2.04,29.52,-1.33,173.0,4564.0,4.42
046390,KOSDAQ,,0.56,-30.29,,-34.98,-55.0,3703.0,0.0
046440,KOSDAQ,6.84,0.42,9.23,28.88,4.92,609.0,9908.0,6.0
046890,KOSDAQ,,0.85,6.5,8.65,11.28,-29.0,11476.0,12.0
046940,KOSDAQ,1.22,0.33,0.99,13.89,0.22,2384.0,8867.0,4.11
046970,KOSDAQ,59.69,5.13,187.11,13.49,587.63,83.0,966.0,12.0
047040,KOSPI,,1.77,14.62,13.89,-12.14,-1362.0,9216.0,12.0
047050,KOSPI,11.3,1.3,4.82,13.06,8.78,4709.0,41034.0,3.48
047080,KOSDAQ,3.48,1.28,5.86,11.53,12.65,314.0,854.0,12.0
047310,KOSDAQ,12.75,0.5,6.51,16.84,12.16,232.0,5937.0,12.0
047400,KOSPI,7.81,2.16,3.31,8.5,16.19,120.0,433.0,0.0
047560,KOSDAQ,,1.46,-4.85,27.63,-3.49,-1177.0,5024.0,0.0
047770,KOSDAQ,15.94,1.93,32.76,7.33,28.16,248.0,2046.0,0.0
047810,KOSPI,67.39,6.29,-13.23,31.38,37.01,1819.0,19491.0,0.41
047820,KOSDAQ,22.8,0.29,2.12,,-2.6,137.0,10911.0,12.0
047920,KOSDAQ,87.67,1.85,420.4,37.44,61.76,84.0,3987.0,0.0
048410,KOSDAQ,,5.68,-33.56,29.64,-33.49,-297.0,1070.0,12.0
048430,KOSDAQ,9.13,0.43,4.21,8.5,-1.01,656.0,13922.0,3.34
048470,KOSDAQ,9.2,0.37,-5.09,22.33,4.21,313.0,7759.0,1.04
048530,KOSDAQ,,1.4,-18.42,,-8.12,-314.0,2013.0,0.0
048550,KOSDAQ,,1.52,-4.93,9.54,7.49,-51.0,785.0,12.0
048770,KOSDAQ,,1.41,-229.4,61.36,-441.63,-97.0,2266.0,0.31
048830,KOSDAQ,18.71,0.4,6.51,10524.1,1.84,55.0,2578.0,2.93
048870,KOSDAQ,14.09,0.64,9.39,,3.84,114.0,2490.0,12.0
048910,KOSDAQ,8.69,0.75,10.99,,3.63,737.0,8603.0,12.0
049070,KOSDAQ,9.32,0.39,34.68,16.84,-3.73,1855.0,44014.0,1.16
049080,KOSDAQ,,1.78,-7.5,29.52,-12.33,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.67,-15.21,8.65,-65.87,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,13.89,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.08,0.68,11.07,61.36,3.41,3405.0,30549.0,3.38
049470,KOSDAQ,,1.15,-11.12,27.63,-11.44,-852.0,2140.0,0.0
049480,KOSDAQ,5.05,0.55,-48.26,13.49,2.98,364.0,3350.0,1.36
049520,KOSDAQ,5.12,0.57,2.61,16.84,1.03,754.0,6796.0,10.36
049550,KOSDAQ,9.19,0.83,99.93,13.49,20.52,379.0,4189.0,12.0
049630,KOSDAQ,5.79,1.4,14.61,16.84,9.93,1233.0,5107.0,0.0
049720,KOSDAQ,9.95,2.01,7.45,13.76,5.2,918.0,4547.0,5.48
049800,KOSPI,14.81,0.35,3.45,61.36,10.9,125.0,5355.0,2.7
049830,KOSDAQ,12.3,0.25,3.83,14.45,0.44,519.0,25821.0,2.35
049950,KOSDAQ,,0.75,-6.62,8.65,-2.99,-361.0,13725.0,12.0
049960,KOSDAQ,8.83,0.79,13.35,,4.83,1787.0,19980.0,3.8
050090,KOSDAQ,,1.37,-5.07,9.54,-3.03,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,16.84,25.97,-100.0,3025.0,0.0
050120,KOSDAQ,9.33,0.46,-6.72,6.95,-3.23,351.0,7073.0,12.0
050760,KOSDAQ,,0.31,33.5,10524.1,-44.18,-63.0,3903.0,12.0
050860,KOSDAQ,43.07,0.25,2.88,61.36,8.82,39.0,6903.0,2.96
050890,KOSDAQ,9.68,1.38,23.16,29.52,12.44,896.0,6261.0,0.58
050960,KOSDAQ,7.83,0.61,7.58,27.63,4.03,1084.0,13997.0,3.65
051160,KOSDAQ,8.9,0.79,4.47,,0.23,1023.0,11516.0,12.0
051360,KOSDAQ,3.27,0.55,3.36,8.65,2.09,3428.0,20240.0,3.12
051370,KOSDAQ,4.76,0.45,5.86,64.04,1.59,1326.0,13920.0,12.0
051380,KOSDAQ,5.89,0.54,4.49,13.49,9.29,265.0,2894.0,4.5
051390,KOSDAQ,8.94,0.36,2.51,,1.94,428.0,10502.0,6.01
051490,KOSDAQ,145.16,0.35,5.5,61.36,11.0,18.0,7579.0,3.38
051500,KOSDAQ,5.88,0.66,2.24,7.16,3.3,4072.0,36444.0,2.09
051600,KOSPI,15.37,1.48,14.7,3.32,7.88,2885.0,29928.0,3.72
051630,KOSPI,17.0,0.76,-28.78,10524.1,36.26,83.0,1860.0,12.0
051780,KOSDAQ,,0.65,-10.49,39.84,41.86,-1805.0,3873.0,0.0
051900,KOSPI,,0.88,11.71,29.64,8.98,-4342.0,337569.0,0.67
051905,KOSPI,,0.88,11.71,29.64,8.98,-4342.0,337569.0,0.67
051910,KOSPI,,0.59,2.56,10524.1,9.44,-19319.0,452637.0,0.74
051915,KOSPI,,0.59,2.56,10524.1,9.44,-19319.0,452637.0,0.74
051980,KOSDAQ,,1.1,30.7,29.52,-26.27,-20.0,918.0,0.0
052020,KOSDAQ,,8.97,-27.37,,-22.44,-354.0,887.0,12.0
052220,KOSDAQ,27.84,0.74,4.82,,-7.73,65.0,2427.0,12.0
052260,KOSDAQ,8.92,0.82,6.11,29.64,6.04,445.0,4852.0,1.76
052300,KOSDAQ,,0.09,-16.3,,9.72,-3251.0,17258.0,0.0
052330,KOSDAQ,4.26,0.39,51.19,,3.05,2773.0,30383.0,2.54
052400,KOSDAQ,5.71,1.9,3.6,28.88,3.23,6586.0,19757.0,3.19
052420,KOSDAQ,0.52,0.21,3.18,8.65,0.04,18726.0,46715.0,0.0
052460,KOSDAQ,12.52,1.36,10.3,28.88,6.51,371.0,3424.0,2.15
052600,KOSDAQ,7.97,0.87,4.9,28.88,1.32,377.0,3467.0,5.99
052710,KOSDAQ,,1.18,11.42,16.84,12.78,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.53,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.87,0.15,1.34,11.53,-1.45,4724.0,27122.0,0.0
052860,KOSDAQ,49.02,2.74,12.95,8.36,17.33,125.0,2237.0,0.0
052900,KOSDAQ,4.68,0.47,2.66,8.36,4.76,206.0,2071.0,0.0
053030,KOSDAQ,,1.37,-9.71,37.44,32.41,-895.0,5055.0,12.0
053050,KOSDAQ,14.04,0.54,4.61,5.47,5.84,132.0,3430.0,2.16
053060,KOSDAQ,4.22,0.52,1.04,8.5,2.02,299.0,2447.0,12.0
053080,KOSDAQ,,0.94,-3.13,61.36,-3.19,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.6,38.15,61.36,53.47,-32.0,16194.0,1.35
053210,KOSPI,82.6,0.36,1.96,,1.39,50.0,11421.0,8.5
053260,KOSDAQ,15.98,0.67,18.5,22.33,11.7,340.0,8149.0,3.13
053270,KOSDAQ,1.93,0.32,2.11,8.5,8.45,1051.0,6264.0,3.45
053280,KOSDAQ,,0.48,70.2,16.12,12.7,-381.0,6540.0,7.92
053290,KOSDAQ,,0.41,1.52,8.52,-0.37,-489.0,4156.0,12.0
053300,KOSDAQ,10.81,0.96,13.78,28.88,3.81,463.0,5200.0,3.99
053350,KOSDAQ,,0.63,-65.81,27.63,14.82,-319.0,7144.0,12.0
053450,KOSDAQ,,0.4,-4.08,64.04,4.91,-2372.0,7741.0,12.0
053580,KOSDAQ,7.41,0.78,7.53,27.63,3.99,947.0,9049.0,2.85
053610,KOSDAQ,7.15,1.32,21.72,8.36,7.62,8182.0,44167.0,0.68
053620,KOSDAQ,3.62,0.27,6.22,6.51,-2.51,1931.0,25688.0,5.71
053690,KOSPI,15.68,0.92,5.52,13.89,5.53,1310.0,22374.0,1.95
053700,KOSDAQ,10.32,0.22,1.01,8.5,3.12,380.0,17522.0,1.28
053800,KOSDAQ,12.99,1.4,10.07,27.63,8.6,4472.0,41588.0,2.41
053950,KOSDAQ,,0.33,-20.54,37.44,-801.74,-946.0,6693.0,0.0
053980,KOSDAQ,4.04,0.4,4.19,27.63,1.33,606.0,6039.0,6.13
054040,KOSDAQ,2.79,0.35,2.82,8.65,4.2,1614.0,13048.0,6.66
054050,KOSDAQ,8.53,0.39,7.41,,4.39,809.0,17895.0,3.62
054090,KOSDAQ,6.77,0.64,2.18,64.04,22.53,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,11.54,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.78,0.59,5.73,16.84,5.31,1802.0,11648.0,1.47
054220,KOSDAQ,,0.92,12.6,28.88,13.44,-186.0,1692.0,0.0
054300,KOSDAQ,,0.73,-7.33,11.55,-189.0,-23.0,1547.0,0.0
054410,KOSDAQ,4.39,0.32,83.0,21.9,21.88,754.0,10387.0,12.0
054450,KOSDAQ,,1.0,-15.71,8.36,79.33,-3835.0,9460.0,12.0
054540,KOSDAQ,5.5,0.87,8.37,11.54,17.03,1147.0,7258.0,2.61
054620,KOSDAQ,6.9,0.31,-6.37,8.36,167.83,548.0,12148.0,12.0
054670,KOSDAQ,3.41,0.54,16.14,37.44,9.21,1667.0,10612.0,1.76
054780,KOSDAQ,,0.8,-4.05,,-6.23,-153.0,1760.0,12.0
054800,KOSDAQ,3.04,0.33,3.67,13.49,-0.27,5039.0,46044.0,1.96
054920,KOSDAQ,11.93,0.58,16.11,21.9,21.87,311.0,6357.0,12.0
054930,KOSDAQ,4.68,0.35,1.42,13.89,0.89,3949.0,52640.0,4.87
054940,KOSDAQ,6.32,0.37,3.58,8.36,5.07,644.0,10971.0,0.0
054950,KOSDAQ,9.33,1.12,9.47,,4.88,2551.0,21308.0,2.73
055490,KOSPI,8.78,0.5,5.64,64.04,8.74,1903.0,33505.0,1.2
055550,KOSPI,9.89,0.86,5.6,9.0,21.79,11174.0,128024.0,2.34
056080,KOSDAQ,,11.09,-79.25,61.36,-102.19,-227.0,1026.0,0.0
056090,KOSDAQ,18.73,1.28,46.99,,19.16,63.0,928.0,0.0
056190,KOSDAQ,13.8,0.71,5.59,61.36,4.3,1710.0,33474.0,4.03
056360,KOSDAQ,18.0,0.3,13.81,29.52,9.43,287.0,17049.0,0.97
056700,KOSDAQ,,0.42,1.78,8.65,4.14,-3.0,3344.0,12.0
056730,KOSDAQ,,0.29,-2.19,13.89,0.46,-715.0,4285.0,0.0
057030,KOSDAQ,18.73,0.66,6.82,8.52,2.03,113.0,3205.0,4.72
057540,KOSDAQ,19.21,0.31,4.15,64.04,5.19,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,35.14,28.88,17.87,-76.0,10872.0,0.0
058110,KOSDAQ,24.93,0.68,-10.72,,-25.38,66.0,2408.0,12.0
058400,KOSDAQ,2.32,0.32,4.5,,0.99,2576.0,18950.0,4.17
058430,KOSPI,15.39,0.69,6.55,21.9,5.8,294.0,6529.0,2.4
058450,KOSDAQ,,0.45,-5.88,,-3.89,-1626.0,3639.0,0.0
058470,KOSDAQ,26.13,6.29,27.35,8.36,23.41,2465.0,10235.0,1.24
058610,KOSDAQ,198.99,6.9,66.68,,75.51,429.0,12361.0,0.29
058630,KOSDAQ,5.63,0.55,10.05,11.53,0.61,720.0,7326.0,5.48
058730,KOSPI,,0.55,1.94,3.04,14.56,-543.0,7220.0,0.0
058820,KOSDAQ,18.53,0.42,-7.62,37.44,-215.93,31.0,1379.0,0.0
058850,KOSPI,3.84,0.37,1.74,13.76,0.38,566.0,5865.0,4.6
058860,KOSPI,2.43,0.32,2.48,13.76,1.71,1062.0,7970.0,5.43
058970,KOSDAQ,,2.11,22.16,27.63,46.6,-102.0,7506.0,0.0
059090,KOSDAQ,37.61,3.11,24.47,8.36,7.11,483.0,5843.0,12.0
059100,KOSDAQ,4.71,0.9,5.79,8.65,4.84,1480.0,7773.0,2.15
059120,KOSDAQ,22.78,2.61,57.8,8.36,49.73,270.0,2360.0,0.0
059210,KOSDAQ,6.34,0.79,5.18,,4.11,614.0,4923.0,2.7
059270,KOSDAQ,85.71,1.47,36.39,61.36,98.04,63.0,3642.0,12.0
060150,KOSDAQ,,0.43,5.1,13.76,5.55,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.81,64.04,-16.43,-792.0,6680.0,0.0
060250,KOSDAQ,10.71,1.76,2.94,28.88,2.77,1369.0,8331.0,1.71
060260,KOSDAQ,6.28,0.58,5.91,,5.94,174.0,1887.0,0.92
060280,KOSDAQ,62.19,3.41,-30.4,,63.14,134.0,2445.0,12.0
060310,KOSDAQ,,1.34,18.52,61.36,-28.84,-113.0,835.0,3.0
060370,KOSDAQ,86.22,2.46,65.17,13.89,76.3,354.0,12432.0,0.52
060380,KOSDAQ,9.39,0.22,-2.44,22.33,11.91,136.0,5869.0,3.92
060480,KOSDAQ,16.83,0.39,3.57,21.9,28.59,88.0,3845.0,2.02
060540,KOSDAQ,3.92,0.32,3.15,16.84,4.9,329.0,4070.0,3.87
060560,KOSDAQ,,0.39,2.11,3.04,325.53,-1302.0,5308.0,2.42
060570,KOSDAQ,77.51,0.41,-3.62,,-10.37,52.0,9849.0,0.0
060590,KOSDAQ,10.03,0.94,17.18,37.44,7.88,311.0,3297.0,12.0
060720,KOSDAQ,15.12,0.83,16.55,16.84,5.01,697.0,12741.0,3.46
060850,KOSDAQ,15.1,0.72,8.36,27.63,4.77,308.0,6496.0,2.58
060900,KOSDAQ,,0.4,-1.0,,-1.78,-4319.0,9388.0,0.0
060980,KOSPI,6.64,0.31,8.24,8.5,8.48,5974.0,125998.0,5.04
061040,KOSDAQ,,0.31,-26.22,16.84,-10.68,-4381.0,23264.0,0.0
061090,KOSDAQ,8.94,1.08,14.06,29.52,6.23,4330.0,35714.0,0.0
061250,KOSDAQ,15.57,0.35,6.26,37.44,7.18,563.0,25295.0,0.0
061970,KOSDAQ,,0.86,25.06,8.36,9.81,-1861.0,4498.0,0.0
062970,KOSDAQ,,1.39,-23.11,29.52,-17.06,-71.0,1376.0,0.0
063080,KOSDAQ,4.64,0.38,-3.65,11.53,-68.64,2865.0,35000.0,12.0
063160,KOSPI,,0.63,-18.18,37.44,11.36,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.06,29.27,,-93.9,-342.0,5808.0,12.0
063440,KOSDAQ,9.13,0.68,7.07,,4.48,114.0,1533.0,0.0
063570,KOSDAQ,11.0,0.57,1.43,13.76,3.16,314.0,6097.0,4.06
063760,KOSDAQ,3.05,0.32,26.97,8.65,2.37,799.0,7639.0,4.11
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,25.88,0.78,-2.23,,-22.66,72.0,2376.0,12.0
064260,KOSDAQ,,1.25,24.49,28.88,42.56,-683.0,4002.0,12.0
064290,KOSDAQ,,9.68,75.72,8.36,-196.42,-536.0,3491.0,0.0
064350,KOSPI,16.61,3.94,14.83,31.38,11.52,7400.0,31211.0,0.49
064400,KOSPI,14.99,2.37,17.15,28.88,9.2,4969.0,31447.0,2.48
064480,KOSDAQ,8.32,0.76,-8.39,28.88,7.65,332.0,3613.0,4.35
064520,KOSDAQ,,0.37,-83.2,8.36,3.29,-87.0,4211.0,12.0
064550,KOSDAQ,,1.26,24.91,,11.21,-259.0,7904.0,12.0
064760,KOSDAQ,33.89,5.01,53.21,8.36,25.38,7287.0,49328.0,0.58
064800,KOSDAQ,,0.41,-6.9,,1.42,-5683.0,6595.0,0.0
064820,KOSDAQ,3.58,0.73,1.2,5.24,-6.15,2042.0,9994.0,9.58
064850,KOSDAQ,11.15,2.33,16.72,28.88,14.14,1412.0,6747.0,1.65
064960,KOSPI,8.23,0.59,9.25,8.5,1.71,3122.0,43296.0,6.61
065060,KOSDAQ,,0.44,9.96,7.33,17.03,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.26,2.46,16.84,-3.55,-604.0,11186.0,12.0
065150,KOSDAQ,2.34,0.83,4.68,39.84,6.44,618.0,1740.0,0.0
065170,KOSDAQ,,7.44,-208.75,,-26.39,-590.0,298.0,12.0
065350,KOSDAQ,27.12,2.97,55.44,10.28,19.55,1069.0,9755.0,0.41
065370,KOSDAQ,10.66,0.66,9.51,27.63,14.42,266.0,4326.0,5.29
065420,KOSDAQ,,0.87,-2.33,8.43,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.73,-38.01,28.88,6.85,-36.0,1880.0,12.0
065450,KOSDAQ,28.38,1.22,8.24,31.38,9.85,92.0,2143.0,1.15
065500,KOSDAQ,,1.13,13.4,8.5,15.37,-10.0,1016.0,0.0
065510,KOSDAQ,,0.67,6.57,,10.55,-89.0,10410.0,3.6
065530,KOSDAQ,9.33,0.73,3.86,20.52,3.93,127.0,1630.0,4.23
065570,KOSDAQ,,0.85,-1.86,11.54,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.85,-1.5,13.49,-22.59,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.85,-145.77,37.44,-57.3,-162.0,8036.0,12.0
065680,KOSDAQ,10.03,0.75,10.51,16.84,3.46,2531.0,34037.0,1.38
065690,KOSDAQ,23.57,0.35,-7.34,13.49,0.49,81.0,5390.0,0.0
065710,KOSDAQ,10.34,2.14,6.38,5.42,7.76,4349.0,20988.0,13.35
065770,KOSDAQ,,0.7,-6.19,29.52,-13.22,-57.0,1737.0,0.0
065950,KOSDAQ,,0.74,1.53,13.89,-53.18,-454.0,1593.0,1.7
066130,KOSDAQ,5.87,0.35,5.2,10.28,2.67,591.0,9986.0,4.03
066310,KOSDAQ,10.33,0.71,13.99,8.36,14.63,693.0,10111.0,1.4
066360,KOSDAQ,1.68,0.32,0.81,39.84,2.89,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.88,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,74.26,1.85,57.29,10524.1,57.08,28.0,1116.0,12.0
066570,KOSPI,34.7,1.34,8.46,31.49,6.43,5777.0,149377.0,0.67
066575,KOSPI,34.7,1.34,8.46,31.49,6.43,5777.0,149377.0,0.67
066590,KOSDAQ,,1.11,9.44,8.5,12.44,-19.0,2225.0,12.0
066620,KOSDAQ,1.76,0.36,4.92,13.89,-0.71,14750.0,72370.0,1.92
066670,KOSDAQ,11.34,0.31,3.18,16.84,-16.42,291.0,10804.0,12.0
066700,KOSDAQ,63.86,0.64,7.1,37.44,5.0,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.75,0.29,20.39,64.04,-9.67,2297.0,5904.0,12.0
066910,KOSDAQ,5.03,0.56,-3.58,6.95,-16.18,397.0,3592.0,0.0
066970,KOSPI,,6.34,-158.28,,-90.12,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.36,23.91,13.89,10.42,-98.0,1130.0,0.0
067000,KOSDAQ,,0.97,-45.39,11.53,16.53,-149.0,1238.0,12.0
067010,KOSDAQ,9.74,0.51,-16.48,28.88,-4.15,257.0,4895.0,3.99
067080,KOSDAQ,45.64,2.46,37.28,37.44,31.08,238.0,4422.0,1.38
067160,KOSDAQ,4.96,0.87,3.58,20.05,-0.65,7632.0,43395.0,8.93
067170,KOSDAQ,,0.65,10.0,61.36,31.58,-757.0,3854.0,0.0
067280,KOSDAQ,6.1,0.6,3.21,8.52,-0.37,3868.0,39177.0,5.72
067290,KOSDAQ,16.92,4.25,28.81,37.44,19.17,183.0,729.0,12.0
067310,KOSDAQ,13.71,4.25,13.4,8.36,11.67,2578.0,8311.0,0.2
067370,KOSDAQ,17.62,2.53,20.01,,14.85,352.0,2459.0,0.0
067390,KOSDAQ,45.01,0.68,10.85,31.38,16.55,116.0,7642.0,0.0
067570,KOSDAQ,,0.33,-9.77,8.5,24.66,-847.0,5065.0,9.03
067630,KOSDAQ,,1.15,-14.14,,-28.09,-272.0,2315.0,12.0
067730,KOSDAQ,5.84,1.0,4.44,28.88,2.22,382.0,2238.0,6.73
067770,KOSDAQ,8.21,0.47,17.08,8.65,-10.41,348.0,6013.0,12.0
067830,KOSPI,2.71,0.17,7.8,20.42,1.01,874.0,13941.0,1.27
067900,KOSDAQ,3.65,0.29,3.1,11.55,4.17,1645.0,20522.0,1.66
067920,KOSDAQ,,0.77,3.19,28.88,-0.08,-32.0,7002.0,3.91
067990,KOSDAQ,48.46,0.29,0.6,8.2,9.99,77.0,12952.0,10.43
068050,KOSDAQ,,0.47,-9.76,,136.39,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.85,28.88,-19.61,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,61.36,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,28.36,2.38,70.06,37.44,31.47,6568.0,78267.0,0.38
068290,KOSPI,8.41,0.44,33.71,12.36,109.84,754.0,14464.0,3.15
068330,KOSDAQ,8.05,0.68,9.19,,1.16,136.0,1610.0,0.91
068760,KOSDAQ,42.71,4.06,21.21,37.44,23.89,963.0,10141.0,0.48
068790,KOSDAQ,1.09,0.34,4.32,8.65,14.95,6018.0,19410.0,3.82
068930,KOSDAQ,6.52,1.45,4.29,8.52,5.92,1320.0,5919.0,6.05
068940,KOSDAQ,,4.54,-12.03,13.76,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.53,0.48,20.75,11.53,1.55,914.0,23778.0,6.11
069140,KOSDAQ,48.75,0.61,2.64,13.89,7.83,38.0,3022.0,12.0
069260,KOSPI,10.25,0.66,6.45,10524.1,3.84,1577.0,24489.0,6.19
069330,KOSDAQ,6.05,0.84,4.62,8.65,8.42,201.0,1445.0,0.0
069410,KOSDAQ,9.73,0.47,3.5,28.88,-0.34,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,21.9,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.16,0.41,3.24,64.04,0.43,3963.0,30813.0,6.79
069540,KOSDAQ,,3.12,-42.02,29.52,-23.54,-181.0,887.0,0.0
069640,KOSPI,,2.72,-1.01,7.33,-33.47,-885.0,536.0,0.0
069730,KOSPI,2.42,0.4,4.88,22.33,2.85,2327.0,14091.0,7.62
069920,KOSDAQ,,0.34,-1.2,13.89,-5.9,-1932.0,4089.0,0.0
069960,KOSPI,8.98,0.43,2.13,20.42,3.75,10322.0,217975.0,2.32
070300,KOSDAQ,,1.13,7.51,16.84,21.99,-271.0,1341.0,0.0
070590,KOSDAQ,,2.74,11.81,28.88,9.6,-248.0,691.0,12.0
070960,KOSPI,,0.27,-4.77,10.41,8.94,-895.0,7527.0,12.0
071050,KOSPI,3.89,0.79,-1.5,5.24,22.27,47636.0,234850.0,4.69
071090,KOSPI,68.43,0.41,-19.26,22.33,43.66,45.0,7415.0,12.0
071200,KOSDAQ,3.55,1.0,16.61,66.0,2.56,2629.0,9300.0,2.15
071280,KOSDAQ,7.36,0.69,4.4,8.36,2.92,900.0,9641.0,0.76
071320,KOSPI,2.43,0.35,1.27,2.43,5.74,30546.0,212125.0,8.29
071670,KOSDAQ,,0.57,-43.04,61.36,13.62,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.97,,5.33,-1044.0,39275.0,4.69
071850,KOSDAQ,,0.44,2.11,8.5,20.86,-216.0,2961.0,12.0
071950,KOSPI,,0.66,-1.89,922.16,-16.78,-2468.0,2666.0,0.0
071970,KOSPI,8.53,3.18,9.19,11.54,16.6,5740.0,15390.0,12.0
072020,KOSDAQ,11.11,0.8,11.39,37.44,5.38,836.0,11679.0,2.15
072130,KOSPI,9.51,0.9,5.21,28.88,11.31,504.0,5348.0,2.09
072470,KOSDAQ,3.79,0.31,1.0,8.5,2.26,635.0,7726.0,2.49
072770,KOSDAQ,,0.85,-7.36,28.88,-95.55,-492.0,1106.0,0.0
072870,KOSDAQ,5.46,0.46,4.68,8.52,3.18,2462.0,29315.0,9.83
072950,KOSDAQ,6.04,0.76,24.2,64.04,5.2,1396.0,11061.0,0.83
072990,KOSDAQ,51.51,0.46,1.29,64.04,3.73,60.0,6631.0,1.45
073010,KOSDAQ,13.77,1.24,37.93,11.54,10.02,197.0,2190.0,0.74
073110,KOSDAQ,14.46,0.48,-1.94,8.65,-31.96,349.0,10625.0,4.36
073190,KOSDAQ,,0.54,-8.26,922.16,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.3,0.85,2.24,8.5,3.78,1659.0,8433.0,12.0
073490,KOSDAQ,21.95,1.29,-26.21,29.52,41.65,1335.0,22793.0,0.34
073540,KOSDAQ,,0.44,-13.11,29.52,5.4,-60.0,5074.0,3.36
073560,KOSDAQ,3.85,0.31,2.06,39.84,2.83,394.0,4863.0,9.88
073570,KOSDAQ,,0.36,-3.37,16.84,-1.15,-881.0,4667.0,0.0
073640,KOSDAQ,,2.78,-5.35,61.36,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,32.81,1.78,40.79,37.44,14.01,36.0,663.0,0.0
074600,KOSDAQ,13.81,1.25,7.87,8.36,10.31,1839.0,20322.0,0.51
074610,KOSPI,,2.58,-14.15,61.36,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,208.96,0.45,6.61,27.63,0.87,10.0,4551.0,4.84
075180,KOSPI,5.51,0.22,6.19,8.5,-7.93,534.0,13411.0,4.75
075580,KOSPI,8.77,2.29,9.76,11.54,8.67,1127.0,4322.0,2.28
075970,KOSDAQ,41.71,0.38,4.45,21.9,5.85,39.0,4309.0,4.91
076080,KOSDAQ,,0.79,1.64,13.89,-1.77,-844.0,1375.0,12.0
076610,KOSDAQ,,2.19,-61.89,16.84,-293.07,-36.0,552.0,0.0
077360,KOSDAQ,,1.99,93.46,8.36,32.46,-1937.0,4993.0,12.0
077500,KOSPI,5.4,0.59,5.03,8.36,5.7,1401.0,12731.0,2.64
077970,KOSPI,13.8,2.43,11.87,11.54,12.85,1682.0,9540.0,12.0
078000,KOSPI,7.8,0.59,7.35,27.63,15.73,1727.0,22714.0,4.75
078020,KOSDAQ,10.85,0.42,9.7,5.24,47.05,608.0,15566.0,7.58
078070,KOSDAQ,4.46,0.48,4.68,29.52,0.05,1893.0,17508.0,2.84
078130,KOSDAQ,,3.36,111.8,,329.44,-40.0,1061.0,0.0
078140,KOSDAQ,64.51,0.61,9.85,37.44,8.55,123.0,12949.0,0.63
078150,KOSDAQ,3.52,0.53,13.99,8.65,19.74,531.0,3506.0,1.07
078160,KOSDAQ,,1.25,-5.84,,-4.9,-593.0,6986.0,12.0
078340,KOSDAQ,34.31,0.4,-11.06,11.53,22.75,992.0,84138.0,3.82
078350,KOSDAQ,9.63,1.47,10.99,8.36,6.93,2034.0,13324.0,12.0
078520,KOSPI,12.64,3.55,8.44,29.64,11.03,915.0,3253.0,3.78
078590,KOSDAQ,,0.41,37.54,8.5,9.22,-1951.0,7552.0,0.0
078600,KOSDAQ,129.15,4.57,118.77,64.04,41.62,650.0,18392.0,0.12
078860,KOSDAQ,,0.23,-1.47,,-3.93,-1510.0,11507.0,0.0
078890,KOSDAQ,12.12,0.56,34.06,31.49,10.55,341.0,7326.0,1.69
078930,KOSPI,4.86,0.69,5.18,8.43,6.94,24679.0,173176.0,2.5
078935,KOSPI,4.86,0.69,5.18,8.43,6.94,24679.0,173176.0,2.5
079000,KOSDAQ,,0.37,-55.66,,7.17,-441.0,10828.0,10.05
079160,KOSPI,,1.16,4.08,,7.31,-500.0,4577.0,0.0
079170,KOSDAQ,7.13,0.39,4.93,21.9,1.61,805.0,14555.0,3.66
