ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.56,0.49,4.33,,2.33,3863.0,36066.0,1.7
043200,KOSDAQ,,0.99,-9.46,,-19.96,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,66.72,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,5.28,4.65,90.66,,131.73,5089.0,5776.0,0.0
043340,KOSDAQ,19.93,1.33,31.94,66.72,13.43,39.0,580.0,0.0
043360,KOSDAQ,,0.3,49.38,14.3,349.75,-220.0,7815.0,12.0
043370,KOSDAQ,4.08,0.25,2.64,8.09,0.28,2734.0,45404.0,3.59
043590,KOSDAQ,,0.62,-11.64,,-14.17,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.12,,1.74,-528.0,2462.0,0.0
043650,KOSDAQ,15.34,0.24,-47.86,17.55,7.41,237.0,15104.0,2.2
043710,KOSDAQ,,2.22,-4.07,,-30.49,-894.0,1381.0,0.0
043910,KOSDAQ,,0.44,-11.86,13.89,-56.88,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,15.39,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.62,-0.95,10.34,-5.97,-8009.0,4476.0,3.62
044380,KOSPI,37.68,0.16,3.21,14.3,6.81,13.0,2993.0,0.0
044450,KOSPI,2.08,0.34,1.5,11.76,6.38,4826.0,29178.0,4.49
044480,KOSDAQ,,0.5,10.44,,43.81,-5495.0,6854.0,0.0
044490,KOSDAQ,74.7,1.23,27.26,,33.57,507.0,30879.0,12.0
044780,KOSDAQ,1.87,0.35,-58.92,66.72,16.72,737.0,3912.0,12.0
044820,KOSPI,3.79,0.74,6.87,,11.88,6641.0,33929.0,3.1
044960,KOSDAQ,7.18,0.7,7.12,35.63,6.23,431.0,4455.0,2.58
044990,KOSDAQ,6.64,0.71,7.89,64.88,3.28,1591.0,14846.0,2.37
045060,KOSDAQ,4.02,0.28,4.6,2940.93,-0.43,520.0,7479.0,2.39
045100,KOSDAQ,8.9,0.77,243.91,9.39,5.02,3580.0,41352.0,12.0
045300,KOSDAQ,3.98,0.35,4.04,9.39,5.03,678.0,7710.0,0.73
045340,KOSDAQ,5.74,1.41,5.51,5.43,2.59,1181.0,4822.0,1.47
045390,KOSDAQ,16.41,1.48,-155.47,11.36,23.35,203.0,2246.0,12.0
045510,KOSDAQ,15.57,0.73,2.24,27.46,9.0,72.0,1527.0,0.0
045520,KOSDAQ,,1.09,5.72,2940.93,17.16,-310.0,2953.0,12.0
045660,KOSDAQ,,0.58,7.01,14.3,6.38,-717.0,14850.0,4.03
045970,KOSDAQ,,1.02,7.03,18.85,7.72,-228.0,3392.0,12.0
046120,KOSDAQ,18.0,1.78,-24.42,,-24.41,310.0,3131.0,0.0
046210,KOSDAQ,,0.71,-79.97,,-19.56,-72.0,1616.0,0.0
046310,KOSDAQ,13.31,0.5,2.07,33.45,-1.27,173.0,4564.0,4.35
046390,KOSDAQ,,0.57,-30.58,,-35.55,-55.0,3703.0,0.0
046440,KOSDAQ,6.67,0.41,9.0,27.46,4.82,609.0,9908.0,6.16
046890,KOSDAQ,,0.88,6.73,8.68,11.65,-29.0,11476.0,12.0
046940,KOSDAQ,1.17,0.31,0.95,15.39,0.18,2384.0,8867.0,4.32
046970,KOSDAQ,94.3,8.1,295.59,14.3,946.87,83.0,966.0,12.0
047040,KOSPI,,1.98,16.42,15.39,-13.32,-1362.0,9216.0,0.0
047050,KOSPI,12.28,1.41,5.24,13.81,9.25,4709.0,41034.0,3.2
047080,KOSDAQ,3.41,1.25,5.74,11.02,12.32,314.0,854.0,12.0
047310,KOSDAQ,13.52,0.53,6.91,18.85,12.78,232.0,5937.0,12.0
047400,KOSPI,7.63,2.11,3.24,8.09,16.08,120.0,433.0,0.0
047560,KOSDAQ,,1.49,-4.94,30.19,-3.59,-1177.0,5024.0,0.0
047770,KOSDAQ,15.01,1.82,30.85,7.11,26.11,248.0,2046.0,0.0
047810,KOSPI,71.24,6.65,-13.98,33.36,38.81,1819.0,19491.0,0.39
047820,KOSDAQ,23.75,0.3,2.21,,-2.44,137.0,10911.0,12.0
047920,KOSDAQ,91.01,1.92,436.37,35.63,64.11,84.0,3987.0,0.0
048410,KOSDAQ,,6.62,-39.13,28.09,-39.27,-297.0,1070.0,12.0
048430,KOSDAQ,9.71,0.46,4.47,8.09,-0.15,656.0,13922.0,3.14
048470,KOSDAQ,8.8,0.36,-4.87,22.28,5.68,313.0,7759.0,1.09
048530,KOSDAQ,,1.44,-18.94,,-8.54,-314.0,2013.0,0.0
048550,KOSDAQ,,1.37,-4.44,8.95,4.65,-51.0,785.0,12.0
048770,KOSDAQ,,1.92,-311.12,66.72,-539.05,-97.0,2266.0,0.23
048830,KOSDAQ,18.62,0.4,6.48,2940.93,1.82,55.0,2578.0,2.94
048870,KOSDAQ,13.1,0.6,8.73,,3.44,114.0,2490.0,12.0
048910,KOSDAQ,8.96,0.77,11.33,,3.72,737.0,8603.0,12.0
049070,KOSDAQ,9.78,0.41,36.37,18.85,-1.93,1855.0,44014.0,1.1
049080,KOSDAQ,,2.29,-9.63,33.45,-15.21,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.62,-14.05,8.68,-63.23,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,15.39,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.74,0.75,12.27,66.72,4.37,3405.0,30549.0,3.05
049470,KOSDAQ,,1.29,-12.46,30.19,-13.11,-852.0,2140.0,0.0
049480,KOSDAQ,5.23,0.57,-50.02,14.3,3.16,364.0,3350.0,1.31
049520,KOSDAQ,5.06,0.56,2.58,18.85,0.99,754.0,6796.0,10.5
049550,KOSDAQ,9.08,0.82,98.78,14.3,20.39,379.0,4189.0,12.0
049630,KOSDAQ,5.86,1.41,14.77,18.85,10.02,1233.0,5107.0,0.0
049720,KOSDAQ,9.93,2.0,7.43,13.89,5.19,918.0,4547.0,5.49
049800,KOSPI,14.43,0.34,3.36,66.72,10.83,125.0,5355.0,2.77
049830,KOSDAQ,12.21,0.25,3.8,14.25,0.41,519.0,25821.0,2.37
049950,KOSDAQ,,0.77,-6.8,8.68,-3.11,-361.0,13725.0,12.0
049960,KOSDAQ,8.62,0.77,13.04,,4.53,1787.0,19980.0,3.89
050090,KOSDAQ,,1.67,-6.17,8.95,-4.19,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,18.85,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.3,0.46,-6.7,7.02,-3.22,351.0,7073.0,12.0
050760,KOSDAQ,,0.3,33.2,2940.93,-43.94,-63.0,3903.0,12.0
050860,KOSDAQ,6.87,0.22,3.32,183.02,5.69,247.0,7532.0,2.95
050890,KOSDAQ,10.37,1.48,24.82,33.45,13.35,896.0,6261.0,0.54
050960,KOSDAQ,7.93,0.61,7.68,30.19,4.14,1084.0,13997.0,3.6
051160,KOSDAQ,11.63,1.03,5.84,,1.31,1023.0,11516.0,0.0
051360,KOSDAQ,3.45,0.58,3.55,8.68,2.17,3428.0,20240.0,2.96
051370,KOSDAQ,4.72,0.45,5.81,64.88,1.56,1326.0,13920.0,12.0
051380,KOSDAQ,5.78,0.53,4.41,14.3,9.21,265.0,2894.0,4.58
051390,KOSDAQ,9.2,0.38,2.59,,2.14,428.0,10502.0,5.84
051490,KOSDAQ,136.98,0.33,5.19,66.72,10.77,18.0,7579.0,3.59
051500,KOSDAQ,5.34,0.6,2.03,6.83,3.16,4072.0,36444.0,2.3
051600,KOSPI,16.0,1.54,15.3,3.41,8.28,2885.0,29928.0,3.58
051630,KOSPI,18.69,0.84,-31.64,2940.93,38.85,83.0,1860.0,12.0
051780,KOSDAQ,,0.69,-11.07,37.18,42.67,-1805.0,3873.0,0.0
051900,KOSPI,,0.89,11.79,28.09,9.02,-4342.0,337569.0,0.67
051905,KOSPI,,0.89,11.79,28.09,9.02,-4342.0,337569.0,0.67
051910,KOSPI,,0.57,2.46,2940.93,9.28,-19319.0,452637.0,0.77
051915,KOSPI,,0.57,2.46,2940.93,9.28,-19319.0,452637.0,0.77
051980,KOSDAQ,,1.13,31.34,33.45,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,8.69,-26.51,,-21.65,-354.0,887.0,12.0
052220,KOSDAQ,25.63,0.68,4.44,,-6.99,65.0,2427.0,12.0
052260,KOSDAQ,8.71,0.8,5.97,28.09,5.88,445.0,4852.0,1.81
052300,KOSDAQ,,0.1,-17.59,,8.71,-3251.0,17258.0,0.0
052330,KOSDAQ,3.82,0.35,45.94,,2.54,2773.0,30383.0,2.83
052400,KOSDAQ,5.76,1.92,3.63,27.46,3.28,6586.0,19757.0,3.16
052420,KOSDAQ,0.52,0.21,3.2,8.68,0.05,18726.0,46715.0,0.0
052460,KOSDAQ,16.05,1.74,13.2,27.46,8.5,371.0,3424.0,1.68
052600,KOSDAQ,7.75,0.84,4.77,27.46,1.19,377.0,3467.0,6.16
052690,KOSPI,137.72,8.32,168.96,3.41,81.89,941.0,15580.0,1.04
052710,KOSDAQ,,1.86,17.94,18.85,17.86,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.02,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.85,0.15,1.32,11.02,-1.48,4724.0,27122.0,0.0
052860,KOSDAQ,55.99,3.12,14.79,9.39,19.83,125.0,2237.0,0.0
052900,KOSDAQ,5.18,0.52,2.94,9.39,5.35,206.0,2071.0,0.0
053030,KOSDAQ,,1.21,-8.62,35.63,29.72,-895.0,5055.0,12.0
053050,KOSDAQ,14.15,0.55,4.65,5.44,5.87,132.0,3430.0,2.14
053060,KOSDAQ,4.12,0.5,1.02,8.09,1.99,299.0,2447.0,12.0
053080,KOSDAQ,,0.96,-3.18,66.72,-3.22,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.57,36.33,66.72,47.4,-32.0,16194.0,1.41
053210,KOSPI,80.19,0.35,1.9,,1.36,50.0,11421.0,8.75
053260,KOSDAQ,21.33,0.89,24.7,22.28,26.84,340.0,8149.0,2.34
053270,KOSDAQ,1.86,0.31,2.03,8.09,8.41,1051.0,6264.0,3.58
053280,KOSDAQ,,0.42,61.64,13.45,12.1,-381.0,6540.0,9.03
053290,KOSDAQ,,0.38,1.43,8.33,-0.59,-489.0,4156.0,12.0
053300,KOSDAQ,11.01,0.98,14.03,27.46,3.77,463.0,5200.0,3.92
053350,KOSDAQ,,0.62,-65.59,30.19,15.0,-319.0,7144.0,12.0
053450,KOSDAQ,,0.38,-3.84,64.88,4.8,-2372.0,7741.0,12.0
053580,KOSDAQ,7.26,0.76,7.38,30.19,3.89,947.0,9049.0,2.91
053610,KOSDAQ,8.36,1.55,25.4,9.39,9.24,8182.0,44167.0,0.58
053620,KOSDAQ,3.53,0.27,6.06,6.33,-2.68,1931.0,25688.0,5.87
053690,KOSPI,16.83,0.99,5.92,15.39,5.95,1310.0,22374.0,1.81
053700,KOSDAQ,10.11,0.22,0.99,8.09,3.1,380.0,17522.0,1.3
053800,KOSDAQ,15.45,1.66,11.98,30.19,11.45,4472.0,41588.0,2.03
053950,KOSDAQ,,0.32,-19.61,35.63,-745.76,-946.0,6693.0,0.0
053980,KOSDAQ,3.95,0.4,4.1,30.19,1.26,606.0,6039.0,6.26
054040,KOSDAQ,2.72,0.34,2.75,8.68,4.14,1614.0,13048.0,6.84
054050,KOSDAQ,8.74,0.4,7.59,,4.53,809.0,17895.0,3.54
054090,KOSDAQ,6.83,0.65,2.2,64.88,22.62,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.05,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.79,0.59,5.74,18.85,5.32,1802.0,11648.0,1.46
054220,KOSDAQ,,1.03,14.08,27.46,14.68,-186.0,1692.0,0.0
054300,KOSDAQ,,0.7,-6.97,11.76,-183.77,-23.0,1547.0,0.0
054410,KOSDAQ,4.54,0.33,85.76,20.66,22.18,754.0,10387.0,12.0
054450,KOSDAQ,,1.05,-16.49,9.39,81.57,-3835.0,9460.0,12.0
054540,KOSDAQ,5.84,0.92,8.89,12.05,17.46,1147.0,7258.0,2.46
054620,KOSDAQ,6.91,0.31,-6.37,9.39,167.98,548.0,12148.0,12.0
054670,KOSDAQ,3.3,0.52,15.6,35.63,9.04,1667.0,10612.0,1.82
054780,KOSDAQ,,0.75,-3.78,,-5.61,-153.0,1760.0,12.0
054800,KOSDAQ,2.93,0.32,3.55,14.3,-0.32,5039.0,46044.0,2.03
054920,KOSDAQ,15.98,0.78,21.58,20.66,26.59,311.0,6357.0,12.0
054930,KOSDAQ,4.78,0.36,1.45,15.39,0.97,3949.0,52640.0,4.77
054940,KOSDAQ,5.86,0.34,3.32,9.39,4.68,644.0,10971.0,0.0
054950,KOSDAQ,9.01,1.08,9.15,,4.63,2551.0,21308.0,2.83
055490,KOSPI,7.77,0.44,5.0,64.88,7.83,1903.0,33505.0,1.35
055550,KOSPI,10.12,0.88,5.73,9.16,21.94,11174.0,128024.0,2.29
056080,KOSDAQ,,12.46,-89.07,66.72,-115.07,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,16.67,0.85,6.75,66.72,5.31,1710.0,33474.0,3.33
056360,KOSDAQ,20.68,0.35,15.87,33.45,13.97,287.0,17049.0,0.84
056700,KOSDAQ,,0.42,1.77,8.68,4.14,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.28,15.39,0.39,-715.0,4285.0,0.0
057030,KOSDAQ,18.38,0.65,6.7,8.33,1.88,113.0,3205.0,4.81
057540,KOSDAQ,19.77,0.32,4.27,64.88,5.45,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,34.55,27.46,17.5,-76.0,10872.0,0.0
058110,KOSDAQ,23.45,0.64,-10.08,,-24.28,66.0,2408.0,0.0
058400,KOSDAQ,2.24,0.3,4.33,,0.52,2576.0,18950.0,4.34
058430,KOSPI,15.75,0.71,6.7,20.66,5.97,294.0,6529.0,2.34
058450,KOSDAQ,,0.25,-3.27,,-2.99,-1626.0,3639.0,0.0
058470,KOSDAQ,28.32,6.82,29.64,9.39,25.57,2465.0,10235.0,1.15
058610,KOSDAQ,232.82,8.07,78.01,,88.21,429.0,12361.0,0.25
058630,KOSDAQ,5.39,0.53,9.61,11.02,0.45,720.0,7326.0,5.73
058650,KOSPI,5.17,0.22,4.9,22.28,7.1,25184.0,591555.0,3.3
058730,KOSPI,,0.44,1.56,2.95,12.75,-543.0,7220.0,0.0
058820,KOSDAQ,18.38,0.42,-7.55,35.63,-214.71,31.0,1379.0,0.0
058850,KOSPI,3.74,0.36,1.69,13.89,0.34,566.0,5865.0,4.73
058860,KOSPI,2.31,0.31,2.35,13.89,1.63,1062.0,7970.0,5.71
058970,KOSDAQ,,2.19,23.03,30.19,48.68,-102.0,7506.0,0.0
059090,KOSDAQ,41.34,3.42,26.89,9.39,7.44,483.0,5843.0,12.0
059100,KOSDAQ,4.53,0.86,5.57,8.68,4.62,1480.0,7773.0,2.24
059120,KOSDAQ,26.4,3.03,67.0,9.39,58.78,270.0,2360.0,0.0
059210,KOSDAQ,6.03,0.75,4.92,,3.91,614.0,4923.0,2.84
059270,KOSDAQ,82.68,1.42,35.11,66.72,93.41,63.0,3642.0,12.0
060150,KOSDAQ,,0.39,4.68,13.89,5.18,-78.0,7104.0,0.0
060230,KOSDAQ,,0.19,-2.98,64.88,-16.7,-792.0,6680.0,0.0
060250,KOSDAQ,9.66,1.59,2.65,27.46,1.83,1369.0,8331.0,1.89
060260,KOSDAQ,5.08,0.47,4.78,,4.93,174.0,1887.0,1.13
060280,KOSDAQ,59.43,3.26,-29.05,,60.17,134.0,2445.0,12.0
060310,KOSDAQ,,1.37,18.9,66.72,-29.43,-113.0,835.0,0.0
060370,KOSDAQ,92.01,2.62,69.54,15.39,82.72,354.0,12432.0,0.49
060380,KOSDAQ,9.52,0.22,-2.48,22.28,11.97,136.0,5869.0,3.86
060480,KOSDAQ,18.2,0.42,3.86,20.66,32.09,88.0,3845.0,1.87
060540,KOSDAQ,4.27,0.35,3.44,18.85,5.17,329.0,4070.0,3.55
060560,KOSDAQ,,0.37,2.01,2.95,322.42,-1302.0,5308.0,2.54
060570,KOSDAQ,94.75,0.5,-4.43,,-7.22,52.0,9849.0,0.0
060590,KOSDAQ,9.85,0.93,16.88,35.63,7.77,311.0,3297.0,12.0
060720,KOSDAQ,15.78,0.86,17.27,18.85,5.21,697.0,12741.0,3.32
060850,KOSDAQ,14.63,0.69,8.1,30.19,4.54,308.0,6496.0,2.67
060900,KOSDAQ,,0.33,-0.82,,-1.24,-4319.0,9388.0,0.0
060980,KOSPI,6.69,0.32,8.3,8.09,8.47,5974.0,125998.0,5.01
061040,KOSDAQ,,0.32,-27.05,18.85,-10.86,-4381.0,23264.0,0.0
061090,KOSDAQ,8.68,1.05,13.66,33.45,5.93,4330.0,35714.0,0.0
061250,KOSDAQ,11.42,0.25,4.59,35.63,31.09,563.0,25295.0,0.0
061970,KOSDAQ,,0.96,28.15,9.39,10.4,-1861.0,4498.0,0.0
062040,KOSPI,34.69,9.44,54.06,48.31,33.24,5909.0,21710.0,0.61
062970,KOSDAQ,,2.14,-35.5,33.45,-28.36,-71.0,1376.0,0.0
063080,KOSDAQ,4.19,0.34,-3.29,11.02,-66.46,2865.0,35000.0,12.0
063160,KOSPI,,0.59,-17.06,35.63,11.12,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.0,27.56,,-90.86,-342.0,5808.0,12.0
063440,KOSDAQ,9.48,0.7,7.34,,4.79,114.0,1533.0,0.0
063570,KOSDAQ,10.39,0.53,1.35,13.89,3.1,314.0,6097.0,4.29
063760,KOSDAQ,2.96,0.31,26.14,8.68,2.18,799.0,7639.0,4.24
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,24.53,0.74,-2.11,,-20.75,72.0,2376.0,12.0
064260,KOSDAQ,,1.1,21.57,27.46,38.88,-683.0,4002.0,12.0
064290,KOSDAQ,,14.55,113.8,9.39,-291.55,-536.0,3491.0,0.0
064350,KOSPI,16.06,3.81,14.34,33.36,11.1,7400.0,31211.0,0.51
064400,KOSPI,13.99,2.21,16.0,27.46,8.5,4969.0,31447.0,2.66
064480,KOSDAQ,7.94,0.73,-8.01,27.46,7.11,332.0,3613.0,4.55
064520,KOSDAQ,,0.35,-79.8,9.39,3.69,-87.0,4211.0,12.0
064550,KOSDAQ,,1.08,21.31,,9.67,-259.0,7904.0,12.0
064760,KOSDAQ,36.71,5.42,57.63,9.39,27.72,7287.0,49328.0,0.53
064800,KOSDAQ,,0.34,-5.68,,2.09,-5683.0,6595.0,0.0
064820,KOSDAQ,3.88,0.79,1.3,5.2,-5.8,2042.0,9994.0,8.83
064850,KOSDAQ,13.45,2.82,20.17,27.46,17.2,1412.0,6747.0,1.37
064960,KOSPI,8.18,0.59,9.19,8.09,1.68,3122.0,43296.0,6.65
065060,KOSDAQ,,0.44,9.92,7.11,17.01,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.24,2.29,18.85,-3.34,-604.0,11186.0,12.0
065150,KOSDAQ,2.06,0.73,4.11,37.18,5.87,618.0,1740.0,0.0
065170,KOSDAQ,,7.41,-207.81,,-26.27,-590.0,298.0,12.0
065350,KOSDAQ,28.62,3.14,58.5,10.34,20.38,1069.0,9755.0,0.39
065370,KOSDAQ,11.13,0.68,9.93,30.19,14.83,266.0,4326.0,5.07
065420,KOSDAQ,,0.87,-2.33,8.75,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.77,-40.4,27.46,7.83,-36.0,1880.0,12.0
065450,KOSDAQ,31.31,1.35,9.09,33.36,10.69,92.0,2143.0,1.04
065500,KOSDAQ,,1.0,11.83,8.09,14.25,-10.0,1016.0,0.0
065510,KOSDAQ,,0.64,6.31,,10.32,-89.0,10410.0,3.75
065530,KOSDAQ,10.17,0.79,4.21,19.65,4.19,127.0,1630.0,3.88
065570,KOSDAQ,,0.85,-1.86,12.05,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.68,-1.2,14.3,-20.56,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.81,-142.64,35.63,-55.56,-162.0,8036.0,12.0
065680,KOSDAQ,8.73,0.65,9.15,18.85,2.51,2531.0,34037.0,1.58
065690,KOSDAQ,23.07,0.35,-7.19,14.3,0.54,81.0,5390.0,0.0
065710,KOSDAQ,10.39,2.15,6.42,5.43,7.81,4349.0,20988.0,13.27
065770,KOSDAQ,,0.53,-4.63,33.45,1.47,-57.0,1737.0,0.0
065950,KOSDAQ,,0.71,1.47,15.39,-52.8,-454.0,1593.0,1.77
066130,KOSDAQ,5.72,0.34,5.07,10.34,2.58,591.0,9986.0,4.14
066310,KOSDAQ,11.49,0.79,15.55,9.39,17.35,693.0,10111.0,1.26
066360,KOSDAQ,1.81,0.34,0.87,37.18,2.94,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,27.46,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,76.77,1.92,59.22,2940.93,58.98,28.0,1116.0,12.0
066570,KOSPI,35.05,1.36,8.54,31.81,6.47,5777.0,149377.0,0.67
066575,KOSPI,35.05,1.36,8.54,31.81,6.47,5777.0,149377.0,0.67
066590,KOSDAQ,,1.03,8.73,8.09,11.97,-19.0,2225.0,12.0
066620,KOSDAQ,1.66,0.34,4.64,15.39,-0.95,14750.0,72370.0,2.04
066670,KOSDAQ,11.06,0.3,3.1,18.85,-16.76,291.0,10804.0,12.0
066700,KOSDAQ,63.27,0.63,7.03,35.63,4.96,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.77,0.3,20.86,64.88,-9.7,2297.0,5904.0,12.0
066910,KOSDAQ,4.57,0.5,-3.25,7.02,-15.28,397.0,3592.0,0.0
066970,KOSPI,,5.46,-136.45,,-80.35,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.32,23.2,15.39,10.19,-98.0,1130.0,0.0
067000,KOSDAQ,,0.93,-43.14,11.02,16.12,-149.0,1238.0,12.0
067010,KOSDAQ,9.8,0.51,-16.58,27.46,-4.06,257.0,4895.0,3.97
067080,KOSDAQ,45.64,2.46,37.28,35.63,31.08,238.0,4422.0,1.38
067160,KOSDAQ,4.82,0.85,3.48,19.02,-0.73,7632.0,43395.0,9.18
067170,KOSDAQ,,0.62,9.54,66.72,31.2,-757.0,3854.0,0.0
067280,KOSDAQ,5.99,0.59,3.15,8.33,-0.43,3868.0,39177.0,5.83
067290,KOSDAQ,17.68,4.44,30.11,35.63,20.02,183.0,729.0,12.0
067310,KOSDAQ,17.37,5.39,16.98,9.39,13.87,2578.0,8311.0,0.16
067370,KOSDAQ,15.8,2.27,17.95,,13.71,352.0,2459.0,0.0
067390,KOSDAQ,51.32,0.78,12.38,33.36,17.94,116.0,7642.0,0.0
067570,KOSDAQ,,0.32,-9.52,8.09,24.6,-847.0,5065.0,9.26
067630,KOSDAQ,,1.16,-14.22,,-28.2,-272.0,2315.0,12.0
067730,KOSDAQ,5.84,1.0,4.44,27.46,2.22,382.0,2238.0,6.73
067770,KOSDAQ,6.98,0.4,14.5,8.68,-14.22,348.0,6013.0,12.0
067830,KOSPI,2.64,0.17,7.61,19.97,0.74,874.0,13941.0,1.3
067900,KOSDAQ,3.63,0.29,3.07,11.76,4.15,1645.0,20522.0,1.68
067920,KOSDAQ,,0.84,3.48,27.46,0.2,-32.0,7002.0,3.58
067990,KOSDAQ,49.1,0.29,0.61,7.84,10.01,77.0,12952.0,10.29
068050,KOSDAQ,,0.46,-9.56,,134.7,-216.0,2513.0,12.0
068100,KOSDAQ,,1.5,-23.59,27.46,-19.4,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,66.72,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.62,2.32,68.22,35.63,30.69,6568.0,78267.0,0.39
068290,KOSPI,8.19,0.43,32.81,11.89,106.26,754.0,14464.0,3.24
068330,KOSDAQ,7.53,0.64,8.6,,0.52,136.0,1610.0,0.98
068760,KOSDAQ,41.0,3.9,20.36,35.63,22.95,963.0,10141.0,0.5
068790,KOSDAQ,1.21,0.37,4.79,8.68,16.38,6018.0,19410.0,3.44
068930,KOSDAQ,6.62,1.48,4.36,8.33,6.0,1320.0,5919.0,5.95
068940,KOSDAQ,,4.54,-12.03,13.89,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.1,0.46,20.02,11.02,1.23,914.0,23778.0,6.33
069140,KOSDAQ,45.75,0.57,2.47,15.39,7.63,38.0,3022.0,12.0
069260,KOSPI,10.28,0.66,6.47,2940.93,3.86,1577.0,24489.0,6.17
069330,KOSDAQ,6.08,0.85,4.64,8.68,8.45,201.0,1445.0,0.0
069410,KOSDAQ,9.34,0.45,3.36,27.46,-0.72,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,20.66,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.28,0.42,3.37,64.88,0.53,3963.0,30813.0,6.53
069540,KOSDAQ,,4.63,-62.47,33.45,-34.46,-181.0,887.0,0.0
069620,KOSPI,6.42,1.17,8.41,35.63,7.71,16871.0,92465.0,0.55
069640,KOSPI,,2.58,-0.96,7.11,-33.2,-885.0,536.0,0.0
069730,KOSPI,2.32,0.38,4.68,22.28,2.74,2327.0,14091.0,7.96
069920,KOSDAQ,,0.31,-1.1,15.39,-7.58,-1932.0,4089.0,0.0
069960,KOSPI,9.68,0.46,2.29,19.97,3.94,10322.0,217975.0,2.15
070300,KOSDAQ,,1.09,7.24,18.85,21.18,-271.0,1341.0,0.0
070590,KOSDAQ,,3.06,13.19,27.46,10.77,-248.0,691.0,12.0
070960,KOSPI,,0.25,-4.4,9.91,8.77,-895.0,7527.0,12.0
071050,KOSPI,3.87,0.79,-1.49,5.2,22.24,47636.0,234850.0,4.71
071055,KOSPI,3.87,0.79,-1.49,5.2,22.24,47636.0,234850.0,4.71
071090,KOSPI,73.12,0.44,-20.58,22.28,45.24,45.0,7415.0,12.0
071200,KOSDAQ,4.58,1.29,21.45,75.95,6.57,2629.0,9300.0,1.66
071280,KOSDAQ,8.04,0.75,4.82,9.39,3.46,900.0,9641.0,0.69
071320,KOSPI,2.55,0.37,1.33,2.55,5.79,30546.0,212125.0,7.89
071670,KOSDAQ,,0.57,-43.12,66.72,13.63,-122.0,8694.0,12.0
071840,KOSPI,,0.15,0.9,,5.25,-1044.0,39275.0,5.0
071850,KOSDAQ,,0.41,1.98,8.09,20.46,-216.0,2961.0,12.0
071950,KOSPI,,0.68,-1.93,920.58,-16.99,-2468.0,2666.0,0.0
071970,KOSPI,8.9,3.32,9.6,12.05,17.52,5740.0,15390.0,12.0
072020,KOSDAQ,10.92,0.78,11.2,35.63,5.26,836.0,11679.0,2.19
072130,KOSPI,9.62,0.91,5.27,27.46,11.46,504.0,5348.0,2.06
072470,KOSDAQ,3.7,0.3,0.98,8.09,2.24,635.0,7726.0,2.55
072710,KOSPI,3.14,0.3,16.83,37.18,5.88,28466.0,301159.0,3.35
072770,KOSDAQ,,0.71,-6.14,27.46,-88.18,-492.0,1106.0,0.0
072870,KOSDAQ,5.32,0.45,4.56,8.33,3.08,2462.0,29315.0,10.08
072950,KOSDAQ,9.8,1.24,39.26,64.88,9.2,1396.0,11061.0,0.51
072990,KOSDAQ,52.02,0.47,1.3,64.88,3.75,60.0,6631.0,1.44
073010,KOSDAQ,17.81,1.6,49.06,12.05,12.35,197.0,2190.0,0.57
