ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
043710,KOSDAQ,,2.22,-4.08,,-30.5,-894.0,1381.0,0.0
043910,KOSDAQ,,0.48,-12.86,13.69,-60.15,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,14.4,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.74,-1.14,10.25,-6.2,-8009.0,4476.0,3.03
044380,KOSPI,84.46,0.36,7.18,13.27,-0.69,13.0,2993.0,0.0
044450,KOSPI,2.1,0.35,1.51,11.91,6.39,4826.0,29178.0,4.45
044480,KOSDAQ,,0.6,12.4,,51.45,-1099.0,1371.0,0.0
044490,KOSDAQ,68.0,1.12,24.82,,30.8,507.0,30879.0,12.0
044780,KOSDAQ,1.9,0.36,-59.99,62.94,17.19,737.0,3912.0,12.0
044820,KOSPI,3.76,0.74,6.81,,11.85,6641.0,33929.0,3.13
044960,KOSDAQ,7.22,0.7,7.15,37.06,6.26,431.0,4455.0,2.57
044990,KOSDAQ,6.91,0.74,8.21,61.81,3.5,1591.0,14846.0,2.27
045060,KOSDAQ,4.01,0.28,4.59,10771.22,-0.44,520.0,7479.0,2.4
045100,KOSDAQ,8.16,0.71,223.62,8.3,4.36,3580.0,41352.0,12.0
045300,KOSDAQ,3.92,0.34,3.98,8.3,4.89,678.0,7710.0,0.74
045340,KOSDAQ,5.83,1.43,5.59,5.33,2.68,1181.0,4822.0,1.45
045390,KOSDAQ,18.18,1.64,-172.28,11.63,25.56,203.0,2246.0,12.0
045510,KOSDAQ,14.78,0.7,2.13,28.43,8.3,72.0,1527.0,0.0
045520,KOSDAQ,,0.81,4.22,10771.22,15.33,-310.0,2953.0,12.0
045660,KOSDAQ,,0.62,7.46,13.27,6.75,-717.0,14850.0,3.79
045970,KOSDAQ,,0.93,6.42,16.7,7.27,-228.0,3392.0,12.0
046070,KOSDAQ,7.97,2.84,-1.01,8.61,11.71,1289.0,3613.0,0.0
046120,KOSDAQ,13.76,1.36,-18.68,,-20.22,310.0,3131.0,0.0
046210,KOSDAQ,,0.69,-77.75,,-18.73,-72.0,1616.0,0.0
046310,KOSDAQ,12.96,0.49,2.02,28.8,-1.38,173.0,4564.0,4.46
046390,KOSDAQ,,0.58,-31.09,,-36.53,-55.0,3703.0,0.0
046440,KOSDAQ,6.86,0.42,9.27,28.43,4.93,609.0,9908.0,5.98
046890,KOSDAQ,,0.83,6.35,8.46,11.06,-29.0,11476.0,12.0
046940,KOSDAQ,1.22,0.33,0.99,14.4,0.22,2384.0,8867.0,4.11
046970,KOSDAQ,56.92,4.89,178.41,13.27,558.85,83.0,966.0,12.0
047040,KOSPI,,1.82,15.04,14.4,-12.42,-1362.0,9216.0,12.0
047050,KOSPI,11.79,1.35,5.03,13.53,9.01,4709.0,41034.0,3.33
047080,KOSDAQ,3.4,1.25,5.73,11.4,12.27,314.0,854.0,12.0
047310,KOSDAQ,12.73,0.5,6.5,16.7,12.14,232.0,5937.0,12.0
047400,KOSPI,7.62,2.11,3.23,8.61,16.07,120.0,433.0,0.0
047560,KOSDAQ,,1.42,-4.72,27.27,-3.33,-1177.0,5024.0,0.0
047770,KOSDAQ,16.26,1.97,33.42,7.3,28.87,248.0,2046.0,0.0
047810,KOSPI,68.71,6.41,-13.49,31.95,37.63,1819.0,19491.0,0.4
047820,KOSDAQ,22.62,0.28,2.1,,-2.63,137.0,10911.0,12.0
047920,KOSDAQ,90.89,1.92,435.8,37.06,64.03,84.0,3987.0,0.0
048410,KOSDAQ,,5.65,-33.39,29.02,-33.32,-297.0,1070.0,12.0
048430,KOSDAQ,9.65,0.45,4.45,8.61,-0.24,656.0,13922.0,3.16
048470,KOSDAQ,9.03,0.36,-5.0,23.09,4.85,313.0,7759.0,1.06
048530,KOSDAQ,,1.4,-18.42,,-8.12,-314.0,2013.0,0.0
048550,KOSDAQ,,1.43,-4.64,9.52,5.82,-51.0,785.0,12.0
048770,KOSDAQ,,1.35,-218.64,62.94,-428.82,-97.0,2266.0,0.33
048830,KOSDAQ,18.79,0.4,6.54,10771.22,1.85,55.0,2578.0,2.92
048870,KOSDAQ,13.93,0.64,9.28,,3.77,114.0,2490.0,12.0
048910,KOSDAQ,8.37,0.72,10.58,,3.52,737.0,8603.0,12.0
049070,KOSDAQ,9.32,0.39,34.68,16.7,-3.73,1855.0,44014.0,1.16
049080,KOSDAQ,,1.74,-7.34,28.8,-12.12,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.71,-16.08,8.46,-67.82,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,14.4,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.2,0.69,11.28,62.94,3.58,3405.0,30549.0,3.32
049470,KOSDAQ,,1.12,-10.83,27.27,-11.07,-852.0,2140.0,0.0
049480,KOSDAQ,5.05,0.55,-48.29,13.27,2.98,364.0,3350.0,1.36
049520,KOSDAQ,5.08,0.56,2.59,16.7,1.01,754.0,6796.0,10.44
049550,KOSDAQ,9.18,0.83,99.79,13.27,20.5,379.0,4189.0,12.0
049630,KOSDAQ,5.49,1.33,13.85,16.7,9.51,1233.0,5107.0,0.0
049720,KOSDAQ,9.9,2.0,7.41,13.69,5.17,918.0,4547.0,5.51
049800,KOSPI,14.8,0.35,3.45,62.94,10.9,125.0,5355.0,2.7
049830,KOSDAQ,12.3,0.25,3.83,14.61,0.44,519.0,25821.0,2.35
049950,KOSDAQ,,0.73,-6.42,8.46,-2.87,-361.0,13725.0,12.0
049960,KOSDAQ,8.86,0.79,13.4,,4.88,1787.0,19980.0,3.79
050090,KOSDAQ,,1.48,-5.47,9.52,-3.45,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,16.7,25.99,-100.0,3025.0,0.0
050120,KOSDAQ,9.49,0.47,-6.83,6.92,-3.29,351.0,7073.0,12.0
050760,KOSDAQ,,0.3,32.86,10771.22,-43.68,-63.0,3903.0,12.0
050860,KOSDAQ,43.45,0.25,2.91,62.94,8.87,39.0,6903.0,2.93
050890,KOSDAQ,9.33,1.34,22.33,28.8,11.98,896.0,6261.0,0.6
050960,KOSDAQ,8.21,0.64,7.95,27.27,4.44,1084.0,13997.0,3.48
051160,KOSDAQ,9.64,0.86,4.84,,0.52,1023.0,11516.0,12.0
051360,KOSDAQ,3.35,0.57,3.44,8.46,2.12,3428.0,20240.0,3.05
051370,KOSDAQ,4.71,0.45,5.8,61.81,1.56,1326.0,13920.0,12.0
051380,KOSDAQ,5.91,0.54,4.5,13.27,9.31,265.0,2894.0,4.48
051390,KOSDAQ,9.08,0.37,2.55,,2.05,428.0,10502.0,5.91
051490,KOSDAQ,146.26,0.35,5.54,62.94,11.03,18.0,7579.0,3.36
051500,KOSDAQ,5.8,0.65,2.2,7.1,3.28,4072.0,36444.0,2.12
051600,KOSPI,15.7,1.51,15.02,3.43,8.09,2885.0,29928.0,3.64
051630,KOSPI,17.1,0.77,-28.94,10771.22,36.41,83.0,1860.0,12.0
051780,KOSDAQ,,0.65,-10.41,39.53,41.75,-1805.0,3873.0,0.0
051900,KOSPI,,0.86,11.49,29.02,8.77,-4342.0,337569.0,0.69
051905,KOSPI,,0.86,11.49,29.02,8.77,-4342.0,337569.0,0.69
051910,KOSPI,,0.63,2.73,10771.22,9.72,-19319.0,452637.0,0.7
051915,KOSPI,,0.63,2.73,10771.22,9.72,-19319.0,452637.0,0.7
051980,KOSDAQ,,1.11,30.88,28.8,-26.44,-20.0,918.0,0.0
052020,KOSDAQ,,9.09,-27.74,,-22.78,-354.0,887.0,12.0
052220,KOSDAQ,27.36,0.73,4.74,,-7.57,65.0,2427.0,12.0
052260,KOSDAQ,8.89,0.82,6.09,29.02,6.01,445.0,4852.0,1.77
052300,KOSDAQ,,0.08,-15.45,,10.39,-3251.0,17258.0,0.0
052330,KOSDAQ,4.28,0.39,51.4,,3.07,2773.0,30383.0,2.53
052400,KOSDAQ,5.53,1.84,3.49,28.43,3.05,6586.0,19757.0,3.3
052420,KOSDAQ,0.52,0.21,3.16,8.46,0.02,18726.0,46715.0,0.0
052460,KOSDAQ,12.26,1.33,10.08,28.43,6.36,371.0,3424.0,2.2
052600,KOSDAQ,7.91,0.86,4.86,28.43,1.29,377.0,3467.0,6.04
052690,KOSPI,114.13,6.89,140.02,3.43,67.38,941.0,15580.0,1.25
052710,KOSDAQ,,1.15,11.07,16.7,12.5,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.4,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.85,0.15,1.31,11.4,-1.49,4724.0,27122.0,0.0
052900,KOSDAQ,4.61,0.46,2.61,8.3,4.66,206.0,2071.0,0.0
053030,KOSDAQ,,1.33,-9.41,37.06,31.68,-895.0,5055.0,12.0
053050,KOSDAQ,14.11,0.54,4.63,5.54,5.86,132.0,3430.0,2.14
053060,KOSDAQ,4.19,0.51,1.04,8.61,2.01,299.0,2447.0,12.0
053080,KOSDAQ,,0.93,-3.09,62.94,-3.16,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.6,38.66,62.94,55.18,-32.0,16194.0,1.33
053210,KOSPI,82.4,0.36,1.95,,1.39,50.0,11421.0,8.52
053260,KOSDAQ,18.8,0.78,21.77,23.09,19.69,340.0,8149.0,2.66
053270,KOSDAQ,1.93,0.32,2.1,8.61,8.45,1051.0,6264.0,3.46
053280,KOSDAQ,,0.48,70.31,15.48,12.71,-381.0,6540.0,7.91
053290,KOSDAQ,,0.39,1.47,8.49,-0.49,-489.0,4156.0,12.0
053300,KOSDAQ,10.71,0.95,13.65,28.43,3.75,463.0,5200.0,4.03
053350,KOSDAQ,,0.63,-66.1,27.27,14.59,-319.0,7144.0,12.0
053450,KOSDAQ,,0.4,-4.05,61.81,4.89,-2372.0,7741.0,12.0
053580,KOSDAQ,7.4,0.77,7.52,27.27,3.99,947.0,9049.0,2.85
053610,KOSDAQ,7.1,1.32,21.58,8.3,7.56,8182.0,44167.0,0.69
053620,KOSDAQ,3.65,0.27,6.26,6.48,-2.46,1931.0,25688.0,5.67
053690,KOSPI,16.56,0.97,5.83,14.4,5.85,1310.0,22374.0,1.84
053700,KOSDAQ,10.43,0.23,1.03,8.61,3.13,380.0,17522.0,1.26
053800,KOSDAQ,12.72,1.37,9.86,27.27,8.28,4472.0,41588.0,2.46
053950,KOSDAQ,,0.29,-18.34,37.06,-669.64,-946.0,6693.0,0.0
053980,KOSDAQ,4.14,0.42,4.3,27.27,1.44,606.0,6039.0,5.98
054040,KOSDAQ,2.77,0.34,2.81,8.46,4.18,1614.0,13048.0,6.7
054050,KOSDAQ,8.62,0.39,7.48,,4.45,809.0,17895.0,3.59
054090,KOSDAQ,6.85,0.65,2.2,61.81,22.65,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.02,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.72,0.58,5.64,16.7,5.27,1802.0,11648.0,1.49
054220,KOSDAQ,,0.99,13.6,28.43,14.28,-186.0,1692.0,0.0
054300,KOSDAQ,,0.74,-7.37,11.91,-189.62,-23.0,1547.0,0.0
054410,KOSDAQ,4.55,0.33,86.01,22.05,22.21,754.0,10387.0,12.0
054450,KOSDAQ,,0.98,-15.35,8.3,78.28,-3835.0,9460.0,12.0
054540,KOSDAQ,5.58,0.88,8.49,12.02,17.13,1147.0,7258.0,2.58
054620,KOSDAQ,6.76,0.3,-6.24,8.3,165.54,548.0,12148.0,12.0
054670,KOSDAQ,3.38,0.53,16.0,37.06,9.17,1667.0,10612.0,1.77
054780,KOSDAQ,,0.8,-4.05,,-6.24,-153.0,1760.0,12.0
054800,KOSDAQ,3.03,0.33,3.67,13.27,-0.28,5039.0,46044.0,1.96
054920,KOSDAQ,11.75,0.57,15.87,22.05,21.66,311.0,6357.0,12.0
054930,KOSDAQ,4.74,0.36,1.44,14.4,0.93,3949.0,52640.0,4.81
054940,KOSDAQ,6.05,0.36,3.43,8.3,4.84,644.0,10971.0,0.0
054950,KOSDAQ,9.23,1.11,9.37,,4.8,2551.0,21308.0,2.76
055490,KOSPI,9.01,0.51,5.79,61.81,8.95,1903.0,33505.0,1.17
055550,KOSPI,10.25,0.89,5.8,9.29,22.02,11174.0,128024.0,2.26
056080,KOSDAQ,,10.76,-76.89,62.94,-99.09,-227.0,1026.0,0.0
056090,KOSDAQ,17.95,1.23,45.02,,18.31,63.0,928.0,0.0
056190,KOSDAQ,13.98,0.71,5.66,62.94,4.36,1710.0,33474.0,3.97
056360,KOSDAQ,17.9,0.3,13.73,28.8,9.26,287.0,17049.0,0.97
056700,KOSDAQ,,0.43,1.78,8.46,4.15,-3.0,3344.0,12.0
056730,KOSDAQ,,0.31,-2.37,14.4,0.32,-715.0,4285.0,0.0
057030,KOSDAQ,18.91,0.67,6.89,8.49,2.11,113.0,3205.0,4.67
057540,KOSDAQ,19.57,0.32,4.22,61.81,5.36,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,34.98,28.43,17.77,-76.0,10872.0,0.0
058110,KOSDAQ,24.11,0.66,-10.37,,-24.77,66.0,2408.0,12.0
058400,KOSDAQ,2.32,0.32,4.5,,0.99,2576.0,18950.0,4.17
058430,KOSPI,15.75,0.71,6.7,22.05,5.97,294.0,6529.0,2.34
058450,KOSDAQ,,0.43,-5.58,,-3.78,-1626.0,3639.0,0.0
058470,KOSDAQ,26.09,6.28,27.31,8.3,23.37,2465.0,10235.0,1.24
058610,KOSDAQ,195.49,6.78,65.51,,74.2,429.0,12361.0,0.3
058630,KOSDAQ,5.57,0.55,9.95,11.4,0.57,720.0,7326.0,5.54
058650,KOSPI,5.33,0.23,5.05,23.09,7.23,25184.0,591555.0,3.2
058730,KOSPI,,0.51,1.83,3.07,14.02,-543.0,7220.0,0.0
058820,KOSDAQ,19.84,0.45,-8.15,37.06,-225.88,31.0,1379.0,0.0
058850,KOSPI,3.84,0.37,1.73,13.69,0.38,566.0,5865.0,4.61
058860,KOSPI,2.43,0.32,2.48,13.69,1.71,1062.0,7970.0,5.42
058970,KOSDAQ,,2.04,21.44,27.27,44.89,-102.0,7506.0,0.0
059090,KOSDAQ,36.21,3.0,23.55,8.3,6.98,483.0,5843.0,12.0
059100,KOSDAQ,4.71,0.9,5.79,8.46,4.84,1480.0,7773.0,2.15
059120,KOSDAQ,25.55,2.93,64.84,8.3,56.66,270.0,2360.0,0.0
059210,KOSDAQ,6.31,0.79,5.15,,4.09,614.0,4923.0,2.71
059270,KOSDAQ,83.15,1.43,35.31,62.94,94.14,63.0,3642.0,12.0
060150,KOSDAQ,,0.43,5.06,13.69,5.53,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.79,61.81,-16.41,-792.0,6680.0,0.0
060250,KOSDAQ,10.63,1.75,2.92,28.43,2.7,1369.0,8331.0,1.72
060260,KOSDAQ,6.19,0.57,5.82,,5.87,174.0,1887.0,0.93
060280,KOSDAQ,60.84,3.33,-29.75,,61.69,134.0,2445.0,12.0
060310,KOSDAQ,,1.34,18.47,62.94,-28.77,-113.0,835.0,3.0
060370,KOSDAQ,83.82,2.39,63.35,14.4,73.64,354.0,12432.0,0.54
060380,KOSDAQ,9.45,0.22,-2.46,23.09,11.93,136.0,5869.0,3.89
060480,KOSDAQ,17.04,0.39,3.61,22.05,29.11,88.0,3845.0,1.99
060540,KOSDAQ,4.03,0.33,3.24,16.7,4.99,329.0,4070.0,3.76
060560,KOSDAQ,,0.38,2.04,3.07,323.38,-1302.0,5308.0,2.5
060570,KOSDAQ,74.51,0.39,-3.48,,-10.92,52.0,9849.0,0.0
060590,KOSDAQ,9.85,0.93,16.88,37.06,7.77,311.0,3297.0,12.0
060720,KOSDAQ,14.93,0.82,16.35,16.7,4.95,697.0,12741.0,3.51
060850,KOSDAQ,15.17,0.72,8.39,27.27,4.8,308.0,6496.0,2.57
060900,KOSDAQ,,0.39,-0.97,,-1.7,-4319.0,9388.0,0.0
060980,KOSPI,6.65,0.32,8.26,8.61,8.49,5974.0,125998.0,5.03
061040,KOSDAQ,,0.32,-26.51,16.7,-10.74,-4381.0,23264.0,0.0
061090,KOSDAQ,8.83,1.07,13.9,28.8,6.11,4330.0,35714.0,0.0
061250,KOSDAQ,16.32,0.36,6.56,37.06,2.89,563.0,25295.0,0.0
061970,KOSDAQ,,0.85,24.9,8.3,9.77,-1861.0,4498.0,0.0
062040,KOSPI,31.56,8.59,49.18,44.05,30.14,5909.0,21710.0,0.67
062970,KOSDAQ,,1.34,-22.34,28.8,-16.46,-71.0,1376.0,0.0
063080,KOSDAQ,4.49,0.37,-3.52,11.4,-67.89,2865.0,35000.0,12.0
063160,KOSPI,,0.62,-18.01,37.06,11.32,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.05,28.89,,-93.23,-342.0,5808.0,12.0
063440,KOSDAQ,9.05,0.67,7.01,,4.41,114.0,1533.0,0.0
063570,KOSDAQ,11.05,0.57,1.43,13.69,3.17,314.0,6097.0,4.04
063760,KOSDAQ,2.93,0.31,25.92,8.46,2.13,799.0,7639.0,4.27
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,24.37,0.74,-2.1,,-20.53,72.0,2376.0,12.0
064260,KOSDAQ,,1.23,24.02,28.43,41.98,-683.0,4002.0,12.0
064290,KOSDAQ,,9.86,77.06,8.3,-199.78,-536.0,3491.0,0.0
064350,KOSPI,17.08,4.05,15.26,31.95,11.88,7400.0,31211.0,0.47
064400,KOSPI,14.59,2.31,16.69,28.43,8.92,4969.0,31447.0,2.55
064480,KOSDAQ,8.34,0.77,-8.4,28.43,7.67,332.0,3613.0,4.34
064520,KOSDAQ,,0.36,-81.09,8.3,3.54,-87.0,4211.0,12.0
064550,KOSDAQ,,1.3,25.58,,11.5,-259.0,7904.0,12.0
064760,KOSDAQ,33.0,4.88,51.81,8.3,24.63,7287.0,49328.0,0.59
064800,KOSDAQ,,0.39,-6.61,,1.58,-5683.0,6595.0,0.0
064820,KOSDAQ,3.63,0.74,1.22,5.33,-6.09,2042.0,9994.0,9.45
064850,KOSDAQ,11.0,2.3,16.5,28.43,13.95,1412.0,6747.0,1.67
064960,KOSPI,8.58,0.62,9.64,8.61,1.93,3122.0,43296.0,6.34
065060,KOSDAQ,,0.47,10.55,7.3,17.28,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.25,2.4,16.7,-3.48,-604.0,11186.0,12.0
065150,KOSDAQ,2.25,0.8,4.49,39.53,6.25,618.0,1740.0,0.0
065170,KOSDAQ,,6.91,-193.71,,-24.42,-590.0,298.0,12.0
065350,KOSDAQ,27.35,3.0,55.92,10.25,19.68,1069.0,9755.0,0.41
065370,KOSDAQ,10.9,0.67,9.73,27.27,14.63,266.0,4326.0,5.17
065420,KOSDAQ,,0.87,-2.33,8.38,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.71,-37.17,28.43,6.51,-36.0,1880.0,12.0
065450,KOSDAQ,29.09,1.25,8.44,31.95,10.05,92.0,2143.0,1.12
065500,KOSDAQ,,1.12,13.21,8.61,15.24,-10.0,1016.0,0.0
065510,KOSDAQ,,0.68,6.68,,10.64,-89.0,10410.0,3.55
065530,KOSDAQ,9.34,0.73,3.87,20.09,3.93,127.0,1630.0,4.22
065570,KOSDAQ,,0.85,-1.86,12.02,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.72,-1.28,13.27,-21.11,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.85,-145.28,37.06,-57.03,-162.0,8036.0,12.0
065680,KOSDAQ,9.3,0.69,9.75,16.7,2.93,2531.0,34037.0,1.49
065690,KOSDAQ,23.57,0.35,-7.34,13.27,0.49,81.0,5390.0,0.0
065710,KOSDAQ,10.21,2.12,6.3,5.33,7.65,4349.0,20988.0,13.51
065770,KOSDAQ,,0.69,-6.07,28.8,-12.12,-57.0,1737.0,0.0
065950,KOSDAQ,,0.73,1.51,14.4,-53.08,-454.0,1593.0,1.72
066130,KOSDAQ,5.81,0.34,5.14,10.25,2.63,591.0,9986.0,4.08
066310,KOSDAQ,9.96,0.68,13.48,8.3,13.74,693.0,10111.0,1.45
066360,KOSDAQ,1.67,0.32,0.8,39.53,2.89,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.43,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,72.47,1.81,55.9,10771.22,55.73,28.0,1116.0,12.0
066570,KOSPI,34.57,1.34,8.42,31.36,6.41,5777.0,149377.0,0.68
066575,KOSPI,34.57,1.34,8.42,31.36,6.41,5777.0,149377.0,0.68
066590,KOSDAQ,,1.1,9.36,8.61,12.39,-19.0,2225.0,12.0
066620,KOSDAQ,1.75,0.36,4.89,14.4,-0.73,14750.0,72370.0,1.93
066670,KOSDAQ,10.96,0.3,3.08,16.7,-16.89,291.0,10804.0,12.0
066700,KOSDAQ,62.97,0.63,7.0,37.06,4.94,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.75,0.29,20.4,61.81,-9.67,2297.0,5904.0,12.0
066910,KOSDAQ,4.9,0.54,-3.49,6.92,-15.93,397.0,3592.0,0.0
066970,KOSPI,,6.15,-153.46,,-87.96,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.36,23.91,14.4,10.42,-98.0,1130.0,0.0
067000,KOSDAQ,,0.94,-43.85,11.4,16.25,-149.0,1238.0,12.0
067010,KOSDAQ,9.82,0.52,-16.62,28.43,-4.03,257.0,4895.0,3.96
067080,KOSDAQ,44.51,2.4,36.36,37.06,30.54,238.0,4422.0,1.42
067160,KOSDAQ,4.94,0.87,3.57,19.98,-0.66,7632.0,43395.0,8.97
067170,KOSDAQ,,0.69,10.65,62.94,32.12,-757.0,3854.0,0.0
067280,KOSDAQ,6.09,0.6,3.2,8.49,-0.38,3868.0,39177.0,5.73
067290,KOSDAQ,18.72,4.71,31.88,37.06,21.18,183.0,729.0,12.0
067310,KOSDAQ,13.46,4.18,13.15,8.3,11.52,2578.0,8311.0,0.2
067370,KOSDAQ,17.28,2.48,19.63,,14.64,352.0,2459.0,0.0
067390,KOSDAQ,45.52,0.69,10.98,31.95,16.66,116.0,7642.0,0.0
067570,KOSDAQ,,0.33,-9.9,8.61,24.69,-847.0,5065.0,8.9
067630,KOSDAQ,,1.14,-13.98,,-27.87,-272.0,2315.0,12.0
067730,KOSDAQ,5.74,0.98,4.36,28.43,2.13,382.0,2238.0,6.85
067770,KOSDAQ,8.0,0.46,16.63,8.46,-11.07,348.0,6013.0,12.0
067830,KOSPI,2.73,0.17,7.87,20.39,1.1,874.0,13941.0,1.26
067900,KOSDAQ,3.69,0.3,3.13,11.91,4.2,1645.0,20522.0,1.65
067920,KOSDAQ,,0.75,3.11,28.43,-0.16,-32.0,7002.0,4.02
067990,KOSDAQ,48.33,0.29,0.6,8.35,9.99,77.0,12952.0,10.46
068050,KOSDAQ,,0.47,-9.76,,136.39,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.85,28.43,-19.61,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,62.94,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,28.49,2.39,70.36,37.06,31.6,6568.0,78267.0,0.38
068290,KOSPI,8.4,0.44,33.66,12.08,109.63,754.0,14464.0,3.16
068330,KOSDAQ,8.24,0.7,9.4,,1.38,136.0,1610.0,0.89
068760,KOSDAQ,42.4,4.03,21.06,37.06,23.72,963.0,10141.0,0.48
068790,KOSDAQ,1.11,0.34,4.39,8.46,15.22,6018.0,19410.0,3.75
068930,KOSDAQ,6.57,1.46,4.32,8.49,5.96,1320.0,5919.0,6.0
068940,KOSDAQ,,4.54,-12.03,13.69,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.45,0.48,20.6,11.4,1.49,914.0,23778.0,6.16
069140,KOSDAQ,48.28,0.61,2.61,14.4,7.8,38.0,3022.0,12.0
069260,KOSPI,10.35,0.67,6.52,10771.22,3.89,1577.0,24489.0,6.12
069330,KOSDAQ,6.6,0.92,5.04,8.46,8.97,201.0,1445.0,0.0
069410,KOSDAQ,9.77,0.47,3.51,28.43,-0.31,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,22.05,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.15,0.41,3.24,61.81,0.43,3963.0,30813.0,6.8
069540,KOSDAQ,,3.0,-40.43,28.8,-22.69,-181.0,887.0,0.0
069620,KOSPI,6.8,1.24,8.91,37.06,8.02,16871.0,92465.0,0.52
069640,KOSPI,,2.64,-0.98,7.3,-33.32,-885.0,536.0,0.0
069730,KOSPI,2.42,0.4,4.87,23.09,2.84,2327.0,14091.0,7.64
069920,KOSDAQ,,0.29,-1.02,14.4,-5.3,-1932.0,4089.0,0.0
069960,KOSPI,9.17,0.43,2.17,20.39,3.8,10322.0,217975.0,2.27
070300,KOSDAQ,,1.11,7.41,16.7,21.69,-271.0,1341.0,0.0
070590,KOSDAQ,,2.82,12.15,28.43,9.89,-248.0,691.0,12.0
070960,KOSPI,,0.26,-4.61,10.27,8.87,-895.0,7527.0,12.0
071050,KOSPI,3.92,0.79,-1.51,5.33,22.3,47636.0,234850.0,4.66
071055,KOSPI,3.92,0.79,-1.51,5.33,22.3,47636.0,234850.0,4.66
071090,KOSPI,69.1,0.42,-19.45,23.09,43.88,45.0,7415.0,12.0
071200,KOSDAQ,3.58,1.01,16.77,65.61,2.69,2629.0,9300.0,2.13
071280,KOSDAQ,7.3,0.68,4.37,8.3,2.88,900.0,9641.0,0.76
071320,KOSPI,2.5,0.36,1.31,2.5,5.77,30546.0,212125.0,8.05
071670,KOSDAQ,,0.58,-43.65,62.94,13.68,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.95,,5.31,-1044.0,39275.0,4.75
071850,KOSDAQ,,0.43,2.06,8.61,20.71,-216.0,2961.0,12.0
071950,KOSPI,,0.69,-1.97,910.46,-17.18,-2468.0,2666.0,0.0
071970,KOSPI,8.62,3.22,9.3,12.02,16.84,5740.0,15390.0,12.0
072020,KOSDAQ,11.11,0.8,11.39,37.06,5.38,836.0,11679.0,2.15
072130,KOSPI,9.51,0.9,5.21,28.43,11.31,504.0,5348.0,2.09
072470,KOSDAQ,3.71,0.31,0.98,8.61,2.25,635.0,7726.0,2.54
072710,KOSPI,3.32,0.31,17.77,39.53,6.12,28466.0,301159.0,3.17
072770,KOSDAQ,,0.81,-7.07,28.43,-93.79,-492.0,1106.0,0.0
072870,KOSDAQ,5.44,0.46,4.67,8.49,3.17,2462.0,29315.0,9.85
072950,KOSDAQ,5.86,0.74,23.46,61.81,5.0,1396.0,11061.0,0.86
072990,KOSDAQ,50.43,0.45,1.26,61.81,3.69,60.0,6631.0,1.48
073010,KOSDAQ,13.95,1.25,38.42,12.02,10.12,197.0,2190.0,0.73
073110,KOSDAQ,14.25,0.47,-1.92,8.46,-31.73,349.0,10625.0,4.42
073190,KOSDAQ,,0.54,-8.26,910.46,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.29,0.84,2.23,8.61,3.77,1659.0,8433.0,12.0
073490,KOSDAQ,21.39,1.25,-25.54,28.8,40.35,1335.0,22793.0,0.35
073540,KOSDAQ,,0.43,-12.88,28.8,5.09,-60.0,5074.0,3.42
073560,KOSDAQ,3.88,0.31,2.07,39.53,2.85,394.0,4863.0,9.8
073570,KOSDAQ,,0.37,-3.5,16.7,-1.32,-881.0,4667.0,0.0
073640,KOSDAQ,,2.78,-5.35,62.94,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,32.78,1.78,40.76,37.06,13.98,36.0,663.0,0.0
074600,KOSDAQ,13.73,1.24,7.82,8.3,10.28,1839.0,20322.0,0.51
