ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
050760,KOSDAQ,,0.32,34.4,10653.72,-44.88,-63.0,3903.0,12.0
050860,KOSDAQ,6.81,0.22,2.86,66.96,8.77,247.0,7532.0,2.98
050890,KOSDAQ,9.77,1.4,23.37,30.02,12.56,896.0,6261.0,0.57
050960,KOSDAQ,7.91,0.61,7.65,30.4,4.11,1084.0,13997.0,3.62
051160,KOSDAQ,9.9,0.88,4.97,,0.63,1023.0,11516.0,0.0
051360,KOSDAQ,3.5,0.59,3.59,8.4,2.18,3428.0,20240.0,2.92
051370,KOSDAQ,4.73,0.45,5.82,60.69,1.57,1326.0,13920.0,12.0
051380,KOSDAQ,5.94,0.54,4.53,14.1,9.34,265.0,2894.0,4.45
051490,KOSDAQ,147.89,0.36,5.6,66.96,11.08,18.0,7579.0,3.32
051500,KOSDAQ,5.57,0.62,2.12,7.01,3.22,4072.0,36444.0,2.2
051600,KOSPI,16.5,1.59,15.78,3.53,8.59,2885.0,29928.0,3.47
051780,KOSDAQ,,0.7,-11.18,37.75,42.82,-1805.0,3873.0,0.0
051905,KOSPI,,0.89,11.9,27.7,9.16,-4342.0,337569.0,0.66
051910,KOSPI,,0.6,2.58,10653.72,9.48,-19319.0,452637.0,0.74
051915,KOSPI,,0.6,2.58,10653.72,9.48,-19319.0,452637.0,0.74
051980,KOSDAQ,,1.13,31.34,30.02,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,8.33,-25.41,,-20.64,-354.0,887.0,12.0
052220,KOSDAQ,29.06,0.77,5.03,,-8.13,65.0,2427.0,12.0
052260,KOSDAQ,8.84,0.81,6.06,27.7,5.98,445.0,4852.0,1.78
052300,KOSDAQ,,0.08,-14.98,,10.75,-3251.0,17258.0,0.0
052330,KOSDAQ,3.94,0.36,47.37,,2.68,2773.0,30383.0,2.74
052400,KOSDAQ,5.74,1.91,3.62,28.02,3.25,6586.0,19757.0,3.17
052420,KOSDAQ,0.52,0.21,3.19,8.4,0.05,18726.0,46715.0,0.0
052460,KOSDAQ,15.38,1.67,12.65,28.02,8.12,371.0,3424.0,1.75
052600,KOSDAQ,7.92,0.86,4.87,28.02,1.29,377.0,3467.0,6.03
052690,KOSPI,152.81,9.23,187.47,3.53,91.18,941.0,15580.0,0.94
052710,KOSDAQ,,1.75,16.89,18.16,17.04,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.36,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.89,0.16,1.37,11.36,-1.42,4724.0,27122.0,0.0
052860,KOSDAQ,53.59,2.99,14.16,8.5,18.97,125.0,2237.0,0.0
052900,KOSDAQ,4.6,0.46,2.61,8.5,4.66,206.0,2071.0,0.0
053030,KOSDAQ,,1.26,-8.96,35.73,30.56,-895.0,5055.0,12.0
053050,KOSDAQ,14.65,0.56,4.81,5.53,6.0,132.0,3430.0,2.07
053060,KOSDAQ,4.18,0.51,1.03,8.28,2.01,299.0,2447.0,12.0
053080,KOSDAQ,,0.95,-3.15,66.96,-3.2,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.65,41.78,66.96,65.61,-32.0,16194.0,1.23
053210,KOSPI,80.9,0.35,1.92,,1.37,50.0,11421.0,8.67
053260,KOSDAQ,22.92,0.96,26.53,22.98,31.34,340.0,8149.0,2.18
053270,KOSDAQ,1.86,0.31,2.03,8.28,8.41,1051.0,6264.0,3.58
053280,KOSDAQ,,0.45,65.98,14.19,12.41,-381.0,6540.0,8.43
053290,KOSDAQ,,0.37,1.4,8.37,-0.68,-489.0,4156.0,12.0
053300,KOSDAQ,11.87,1.06,15.13,28.02,4.2,463.0,5200.0,3.64
053350,KOSDAQ,,0.63,-66.1,30.4,14.59,-319.0,7144.0,12.0
053450,KOSDAQ,,0.38,-3.84,60.69,4.8,-2372.0,7741.0,12.0
053580,KOSDAQ,7.44,0.78,7.56,30.4,4.02,947.0,9049.0,2.84
053610,KOSDAQ,7.47,1.38,22.69,8.5,8.05,8182.0,44167.0,0.65
053620,KOSDAQ,3.56,0.27,6.1,6.4,-2.63,1931.0,25688.0,5.82
053690,KOSPI,17.59,1.03,6.19,15.65,6.23,1310.0,22374.0,1.74
053700,KOSDAQ,10.3,0.22,1.01,8.28,3.12,380.0,17522.0,1.28
053800,KOSDAQ,14.22,1.53,11.02,30.4,10.02,4472.0,41588.0,2.2
053950,KOSDAQ,,0.34,-21.33,35.73,-849.32,-946.0,6693.0,0.0
053980,KOSDAQ,4.02,0.4,4.17,30.4,1.32,606.0,6039.0,6.16
054040,KOSDAQ,2.75,0.34,2.78,8.4,4.16,1614.0,13048.0,6.77
054050,KOSDAQ,8.72,0.39,7.57,,4.51,809.0,17895.0,3.55
054090,KOSDAQ,6.9,0.65,2.22,60.69,22.72,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.15,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.9,0.6,5.9,18.16,5.39,1802.0,11648.0,1.42
054220,KOSDAQ,,0.94,12.93,28.02,13.72,-186.0,1692.0,0.0
054300,KOSDAQ,,0.72,-7.19,11.53,-187.21,-23.0,1547.0,0.0
054410,KOSDAQ,4.52,0.33,85.38,20.81,22.14,754.0,10387.0,12.0
054450,KOSDAQ,,0.97,-15.27,8.5,78.04,-3835.0,9460.0,12.0
054540,KOSDAQ,5.67,0.9,8.64,12.15,17.25,1147.0,7258.0,2.53
054620,KOSDAQ,6.93,0.31,-6.39,8.5,168.29,548.0,12148.0,12.0
054670,KOSDAQ,3.3,0.52,15.63,35.73,9.05,1667.0,10612.0,1.81
054780,KOSDAQ,,0.74,-3.76,,-5.54,-153.0,1760.0,12.0
054800,KOSDAQ,2.97,0.33,3.59,14.1,-0.3,5039.0,46044.0,2.0
054920,KOSDAQ,16.81,0.82,22.71,20.81,27.56,311.0,6357.0,12.0
054930,KOSDAQ,4.53,0.34,1.38,15.65,0.76,3949.0,52640.0,5.04
054940,KOSDAQ,5.92,0.35,3.35,8.5,4.73,644.0,10971.0,0.0
054950,KOSDAQ,9.03,1.08,9.17,,4.64,2551.0,21308.0,2.82
055490,KOSPI,7.99,0.45,5.14,60.69,8.03,1903.0,33505.0,1.32
055550,KOSPI,10.04,0.88,5.68,9.19,21.89,11174.0,128024.0,2.31
056080,KOSDAQ,,11.8,-84.34,66.96,-108.86,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,16.85,0.86,6.82,66.96,5.37,1710.0,33474.0,3.3
056360,KOSDAQ,20.02,0.34,15.36,30.02,12.85,287.0,17049.0,0.87
056700,KOSDAQ,,0.43,1.78,8.4,4.15,-3.0,3344.0,12.0
056730,KOSDAQ,,0.29,-2.24,15.65,0.42,-715.0,4285.0,0.0
057030,KOSDAQ,18.6,0.66,6.78,8.37,1.97,113.0,3205.0,4.75
057540,KOSDAQ,18.89,0.3,4.08,60.69,5.05,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,34.25,28.02,17.31,-76.0,10872.0,0.0
058110,KOSDAQ,22.99,0.63,-9.89,,-23.95,66.0,2408.0,0.0
058430,KOSPI,16.05,0.72,6.83,20.81,6.11,294.0,6529.0,2.3
058450,KOSDAQ,,0.33,-4.25,,-3.33,-1626.0,3639.0,0.0
058470,KOSDAQ,26.09,6.28,27.31,8.5,23.37,2465.0,10235.0,1.24
058610,KOSDAQ,239.82,8.32,80.36,,90.84,429.0,12361.0,0.24
058630,KOSDAQ,5.48,0.54,9.78,11.36,0.51,720.0,7326.0,5.63
058650,KOSPI,5.24,0.22,4.96,22.98,7.2,25184.0,591555.0,3.26
058730,KOSPI,,0.46,1.63,2.98,13.08,-543.0,7220.0,0.0
058820,KOSDAQ,17.96,0.41,-7.38,35.73,-211.56,31.0,1379.0,0.0
058850,KOSPI,3.77,0.36,1.71,14.08,0.35,566.0,5865.0,4.68
058970,KOSDAQ,,2.18,22.92,30.4,48.41,-102.0,7506.0,0.0
059090,KOSDAQ,40.8,3.38,26.54,8.5,7.4,483.0,5843.0,12.0
059100,KOSDAQ,4.32,0.82,5.31,8.4,4.35,1480.0,7773.0,2.35
059120,KOSDAQ,26.14,3.0,66.34,8.5,58.14,270.0,2360.0,0.0
059210,KOSDAQ,6.22,0.78,5.08,,4.04,614.0,4923.0,2.75
059270,KOSDAQ,77.89,1.34,33.07,66.96,86.09,63.0,3642.0,12.0
060150,KOSDAQ,,0.41,4.92,14.08,5.4,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.75,60.69,-16.34,-792.0,6680.0,0.0
060250,KOSDAQ,10.29,1.69,2.82,28.02,2.4,1369.0,8331.0,1.77
060260,KOSDAQ,5.75,0.53,5.41,,5.5,174.0,1887.0,1.0
060280,KOSDAQ,59.5,3.26,-29.09,,60.25,134.0,2445.0,12.0
060310,KOSDAQ,,1.37,18.83,66.96,-29.33,-113.0,835.0,0.0
060370,KOSDAQ,91.59,2.61,69.22,15.65,82.25,354.0,12432.0,0.49
060380,KOSDAQ,9.45,0.22,-2.46,22.98,11.93,136.0,5869.0,3.89
060480,KOSDAQ,18.12,0.42,3.84,20.81,31.89,88.0,3845.0,1.88
060540,KOSDAQ,4.46,0.36,3.59,18.16,5.31,329.0,4070.0,3.4
060560,KOSDAQ,,0.36,1.98,2.98,321.3,-1302.0,5308.0,2.58
060570,KOSDAQ,95.92,0.5,-4.48,,-7.01,52.0,9849.0,0.0
060590,KOSDAQ,9.8,0.92,16.8,35.73,7.74,311.0,3297.0,12.0
060720,KOSDAQ,15.55,0.85,17.02,18.16,5.14,697.0,12741.0,3.37
060850,KOSDAQ,14.75,0.7,8.16,30.4,4.59,308.0,6496.0,2.65
060900,KOSDAQ,,0.35,-0.89,,-1.45,-4319.0,9388.0,0.0
060980,KOSPI,6.65,0.32,8.26,8.28,8.45,5974.0,125998.0,5.03
061090,KOSDAQ,8.52,1.03,13.41,30.02,5.74,4330.0,35714.0,0.0
061250,KOSDAQ,16.46,0.37,6.62,35.73,2.07,563.0,25295.0,0.0
061970,KOSDAQ,,0.87,25.35,8.5,9.86,-1861.0,4498.0,0.0
062970,KOSDAQ,,2.44,-40.57,30.02,-32.58,-71.0,1376.0,0.0
063080,KOSDAQ,4.27,0.35,-3.35,11.36,-66.83,2865.0,35000.0,12.0
063160,KOSPI,,0.6,-17.29,35.73,11.17,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.03,28.36,,-92.3,-342.0,5808.0,12.0
063440,KOSDAQ,8.78,0.65,6.8,,4.17,114.0,1533.0,0.0
063570,KOSDAQ,10.81,0.56,1.4,14.08,3.14,314.0,6097.0,4.13
063760,KOSDAQ,2.88,0.3,25.48,8.4,2.03,799.0,7639.0,4.35
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,25.26,0.76,-2.18,,-21.8,72.0,2376.0,12.0
064260,KOSDAQ,,1.24,24.24,28.02,42.25,-683.0,4002.0,12.0
064290,KOSDAQ,,13.14,102.71,8.5,-263.85,-536.0,3491.0,0.0
064350,KOSPI,16.41,3.89,14.65,32.53,11.37,7400.0,31211.0,0.49
064480,KOSDAQ,8.03,0.74,-8.1,28.02,7.24,332.0,3613.0,4.5
064520,KOSDAQ,,0.35,-79.47,8.5,3.73,-87.0,4211.0,12.0
064550,KOSDAQ,,1.25,24.63,,11.09,-259.0,7904.0,12.0
064760,KOSDAQ,35.61,5.26,55.9,8.5,26.8,7287.0,49328.0,0.55
064800,KOSDAQ,,0.36,-6.01,,1.91,-5683.0,6595.0,0.0
064820,KOSDAQ,3.82,0.78,1.28,5.2,-5.88,2042.0,9994.0,8.99
064850,KOSDAQ,11.92,2.5,17.88,28.02,15.17,1412.0,6747.0,1.54
064960,KOSPI,8.36,0.6,9.39,8.28,1.79,3122.0,43296.0,6.51
065060,KOSDAQ,,0.46,10.41,7.16,17.22,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.24,2.31,18.16,-3.36,-604.0,11186.0,12.0
065150,KOSDAQ,2.04,0.73,4.07,37.75,5.83,618.0,1740.0,0.0
065170,KOSDAQ,,7.86,-220.51,,-27.93,-590.0,298.0,12.0
065350,KOSDAQ,29.18,3.2,59.65,10.47,20.69,1069.0,9755.0,0.38
065370,KOSDAQ,11.0,0.68,9.81,30.4,14.72,266.0,4326.0,5.13
065420,KOSDAQ,,0.87,-2.33,8.57,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.76,-39.57,28.02,7.49,-36.0,1880.0,12.0
065450,KOSDAQ,30.07,1.29,8.73,32.53,10.33,92.0,2143.0,1.08
065500,KOSDAQ,,1.03,12.2,8.28,14.51,-10.0,1016.0,0.0
065510,KOSDAQ,,0.64,6.31,,10.32,-89.0,10410.0,3.75
065530,KOSDAQ,9.85,0.77,4.08,19.95,4.09,127.0,1630.0,4.0
065570,KOSDAQ,,0.85,-1.86,12.15,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.69,-1.23,14.1,-20.73,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.9,-149.1,35.73,-59.15,-162.0,8036.0,12.0
065680,KOSDAQ,8.65,0.64,9.07,18.16,2.45,2531.0,34037.0,1.6
065690,KOSDAQ,22.88,0.34,-7.13,14.1,0.56,81.0,5390.0,0.0
065770,KOSDAQ,,0.51,-4.53,30.02,2.43,-57.0,1737.0,0.0
065950,KOSDAQ,,0.75,1.55,15.65,-53.32,-454.0,1593.0,1.68
066130,KOSDAQ,5.74,0.34,5.08,10.47,2.59,591.0,9986.0,4.13
066310,KOSDAQ,11.27,0.77,15.26,8.5,16.84,693.0,10111.0,1.28
066360,KOSDAQ,1.8,0.34,0.87,37.75,2.94,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.02,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,72.47,1.81,55.9,10653.72,55.73,28.0,1116.0,12.0
066570,KOSPI,34.96,1.35,8.52,31.73,6.45,5777.0,149377.0,0.67
066575,KOSPI,34.96,1.35,8.52,31.73,6.45,5777.0,149377.0,0.67
066590,KOSDAQ,,1.09,9.24,8.28,12.31,-19.0,2225.0,12.0
066620,KOSDAQ,1.69,0.35,4.73,15.65,-0.87,14750.0,72370.0,2.0
066670,KOSDAQ,11.04,0.3,3.1,18.16,-16.79,291.0,10804.0,12.0
066700,KOSDAQ,62.53,0.63,6.95,35.73,4.9,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.78,0.3,21.19,60.69,-9.72,2297.0,5904.0,12.0
066910,KOSDAQ,4.62,0.51,-3.29,6.91,-15.38,397.0,3592.0,0.0
066980,KOSDAQ,,1.28,22.56,15.65,9.98,-98.0,1130.0,0.0
067000,KOSDAQ,,0.88,-41.18,11.36,15.76,-149.0,1238.0,12.0
067010,KOSDAQ,10.03,0.53,-16.98,28.02,-3.69,257.0,4895.0,3.88
067080,KOSDAQ,47.4,2.55,38.72,35.73,31.91,238.0,4422.0,1.33
067160,KOSDAQ,4.85,0.85,3.51,19.78,-0.71,7632.0,43395.0,9.12
067170,KOSDAQ,,0.64,9.82,66.96,31.43,-757.0,3854.0,0.0
067280,KOSDAQ,6.06,0.6,3.19,8.37,-0.39,3868.0,39177.0,5.76
067290,KOSDAQ,20.08,5.05,34.2,35.73,22.69,183.0,729.0,12.0
067310,KOSDAQ,13.01,4.04,12.72,8.5,11.25,2578.0,8311.0,0.21
067370,KOSDAQ,17.39,2.49,19.76,,14.71,352.0,2459.0,0.0
067390,KOSDAQ,50.37,0.76,12.15,32.53,17.73,116.0,7642.0,0.0
067570,KOSDAQ,,0.32,-9.67,8.28,24.63,-847.0,5065.0,9.12
067630,KOSDAQ,,1.12,-13.79,,-27.62,-272.0,2315.0,12.0
067730,KOSDAQ,5.88,1.0,4.47,28.02,2.25,382.0,2238.0,6.68
067770,KOSDAQ,6.85,0.4,14.23,8.4,-14.62,348.0,6013.0,12.0
067830,KOSPI,2.72,0.17,7.85,20.42,1.07,874.0,13941.0,1.26
067900,KOSDAQ,3.65,0.29,3.09,11.53,4.16,1645.0,20522.0,1.67
067920,KOSDAQ,,0.83,3.47,28.02,0.19,-32.0,7002.0,3.6
067990,KOSDAQ,48.72,0.29,0.6,7.99,10.0,77.0,12952.0,10.37
068050,KOSDAQ,,0.47,-9.64,,135.4,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.95,28.02,-19.7,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,66.96,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.02,2.27,66.75,35.73,30.07,6568.0,78267.0,0.4
068290,KOSPI,8.19,0.43,32.81,11.64,106.26,754.0,14464.0,3.24
068330,KOSDAQ,8.24,0.7,9.4,,1.38,136.0,1610.0,0.89
068760,KOSDAQ,40.74,3.87,20.23,35.73,22.81,963.0,10141.0,0.5
068790,KOSDAQ,1.13,0.35,4.49,8.4,15.59,6018.0,19410.0,3.67
068930,KOSDAQ,6.7,1.49,4.41,8.37,6.05,1320.0,5919.0,5.88
068940,KOSDAQ,,4.54,-12.03,14.08,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.34,0.47,20.42,11.36,1.41,914.0,23778.0,6.21
069140,KOSDAQ,46.09,0.58,2.49,15.65,7.65,38.0,3022.0,12.0
069260,KOSPI,10.37,0.67,6.53,10653.72,3.9,1577.0,24489.0,6.12
069330,KOSDAQ,5.78,0.81,4.41,8.4,8.15,201.0,1445.0,0.0
069410,KOSDAQ,9.59,0.46,3.45,28.02,-0.48,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,20.81,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.3,0.42,3.39,60.69,0.54,3963.0,30813.0,6.51
069540,KOSDAQ,,4.64,-62.62,30.02,-34.54,-181.0,887.0,0.0
069620,KOSPI,6.51,1.19,8.53,35.73,7.78,16871.0,92465.0,0.55
069640,KOSPI,,2.63,-0.97,7.16,-33.28,-885.0,536.0,0.0
069730,KOSPI,2.26,0.37,4.55,22.98,2.68,2327.0,14091.0,8.19
069920,KOSDAQ,,0.3,-1.05,15.65,-5.41,-1932.0,4089.0,0.0
069960,KOSPI,9.51,0.45,2.25,20.42,3.9,10322.0,217975.0,2.19
070300,KOSDAQ,,1.16,7.73,18.16,22.66,-271.0,1341.0,0.0
070590,KOSDAQ,,3.05,13.16,28.02,10.74,-248.0,691.0,12.0
070960,KOSPI,,0.26,-4.48,10.18,8.81,-895.0,7527.0,12.0
071050,KOSPI,4.01,0.81,-1.55,5.2,22.4,47636.0,234850.0,4.54
071055,KOSPI,4.01,0.81,-1.55,5.2,22.4,47636.0,234850.0,4.54
071090,KOSPI,71.45,0.43,-20.11,22.98,44.67,45.0,7415.0,12.0
071200,KOSDAQ,4.93,1.39,23.08,70.23,7.91,2629.0,9300.0,1.54
071280,KOSDAQ,7.39,0.69,4.42,8.5,2.95,900.0,9641.0,0.75
071320,KOSPI,2.44,0.35,1.28,2.44,5.74,30546.0,212125.0,8.25
071670,KOSDAQ,,0.58,-43.82,66.96,13.7,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.93,,5.28,-1044.0,39275.0,4.85
071850,KOSDAQ,,0.42,2.03,8.28,20.62,-216.0,2961.0,12.0
071950,KOSPI,,0.67,-1.92,930.95,-16.93,-2468.0,2666.0,0.0
071970,KOSPI,8.67,3.23,9.34,12.15,16.94,5740.0,15390.0,12.0
072020,KOSDAQ,10.99,0.79,11.27,35.73,5.3,836.0,11679.0,2.18
072130,KOSPI,9.85,0.93,5.4,28.02,11.79,504.0,5348.0,2.01
072470,KOSDAQ,3.66,0.3,0.97,8.28,2.24,635.0,7726.0,2.58
072710,KOSPI,3.21,0.3,17.17,37.75,5.97,28466.0,301159.0,3.29
072770,KOSDAQ,,0.71,-6.17,28.02,-88.37,-492.0,1106.0,0.0
072870,KOSDAQ,5.3,0.44,4.54,8.37,3.06,2462.0,29315.0,10.12
072950,KOSDAQ,7.66,0.97,30.68,60.69,6.92,1396.0,11061.0,0.65
072990,KOSDAQ,48.92,0.44,1.22,60.69,3.64,60.0,6631.0,1.53
073010,KOSDAQ,17.78,1.6,48.99,12.15,12.33,197.0,2190.0,0.57
073110,KOSDAQ,14.86,0.49,-2.0,8.4,-32.38,349.0,10625.0,4.24
073190,KOSDAQ,,0.54,-8.26,930.95,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.27,0.84,2.22,8.28,3.76,1659.0,8433.0,12.0
073490,KOSDAQ,22.17,1.3,-26.48,30.02,42.16,1335.0,22793.0,0.34
073540,KOSDAQ,,0.48,-14.44,30.02,7.15,-60.0,5074.0,3.05
073560,KOSDAQ,3.87,0.31,2.06,37.75,2.84,394.0,4863.0,9.85
073570,KOSDAQ,,0.4,-3.78,18.16,-1.71,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,66.96,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,29.75,1.61,36.99,35.73,11.63,36.0,663.0,0.0
074610,KOSPI,,2.58,-14.15,66.96,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,220.6,0.48,6.98,30.4,1.2,10.0,4551.0,4.59
075180,KOSPI,5.49,0.22,6.17,8.28,-7.96,534.0,13411.0,4.77
075580,KOSPI,8.97,2.34,9.99,12.15,8.82,1127.0,4322.0,2.23
075970,KOSDAQ,41.38,0.37,4.42,20.81,5.82,39.0,4309.0,4.95
076080,KOSDAQ,,0.8,1.66,15.65,-1.79,-844.0,1375.0,12.0
077360,KOSDAQ,,2.04,95.62,8.5,32.98,-1937.0,4993.0,12.0
077500,KOSPI,5.23,0.58,4.87,8.5,5.57,1401.0,12731.0,2.73
078020,KOSDAQ,6.98,0.4,9.6,5.2,46.95,935.0,16342.0,7.66
078070,KOSDAQ,4.5,0.49,4.72,30.02,0.08,1893.0,17508.0,2.82
078130,KOSDAQ,,3.19,106.46,,313.1,-40.0,1061.0,0.0
078140,KOSDAQ,60.03,0.57,9.16,35.73,8.03,123.0,12949.0,0.68
078150,KOSDAQ,3.84,0.58,15.25,8.4,21.38,531.0,3506.0,0.98
078160,KOSDAQ,,1.25,-5.83,,-4.9,-593.0,6986.0,12.0
078340,KOSDAQ,34.51,0.41,-11.13,11.36,22.86,992.0,84138.0,3.8
078350,KOSDAQ,8.48,1.29,9.67,8.5,6.09,2034.0,13324.0,12.0
078520,KOSPI,10.91,3.07,7.28,27.7,9.43,915.0,3253.0,4.38
078590,KOSDAQ,,0.39,36.14,8.28,8.85,-1951.0,7552.0,0.0
078600,KOSDAQ,133.15,4.71,122.45,60.69,42.72,650.0,18392.0,0.12
078860,KOSDAQ,,0.22,-1.46,,-3.91,-1510.0,11507.0,0.0
078930,KOSPI,4.66,0.66,4.97,8.57,6.79,24679.0,173176.0,2.61
078935,KOSPI,4.66,0.66,4.97,8.57,6.79,24679.0,173176.0,2.61
079000,KOSDAQ,,0.36,-54.69,,7.32,-441.0,10828.0,10.23
079160,KOSPI,,1.22,4.31,,7.44,-500.0,4577.0,0.0
079170,KOSDAQ,7.64,0.42,5.28,20.81,1.8,805.0,14555.0,3.41
079190,KOSDAQ,,0.88,-4.22,18.16,-5.05,-145.0,1671.0,0.0
079370,KOSDAQ,,0.95,11.15,8.5,77.82,-364.0,10619.0,0.5
079430,KOSPI,20.97,0.27,3.11,930.95,4.79,274.0,20914.0,2.26
079550,KOSPI,51.53,9.19,-25.26,32.53,35.06,13022.0,73022.0,0.44
079650,KOSDAQ,,1.84,-63.03,2.98,-50.89,-21.0,3512.0,12.0
079810,KOSDAQ,6.57,0.44,2.87,,0.9,555.0,8274.0,12.0
079900,KOSPI,16.55,3.54,17.94,66.96,17.02,2402.0,11233.0,3.49
079940,KOSDAQ,29.14,2.83,7.41,28.02,7.34,1349.0,13875.0,0.25
079950,KOSDAQ,,0.87,17.83,8.4,-5.74,-730.0,1617.0,12.0
079960,KOSDAQ,2.39,0.28,3.27,,-0.66,7191.0,62081.0,2.61
079970,KOSDAQ,3.33,0.33,2.09,30.4,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.79,7.16,8.63,-359.0,7628.0,12.0
080010,KOSDAQ,4.77,0.45,3.01,4.77,0.52,1517.0,16078.0,2.76
080160,KOSDAQ,34.24,1.84,5.94,10.18,7.5,284.0,5281.0,0.0
080220,KOSDAQ,10.27,5.19,92.73,8.5,61.23,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.88,,10.69,-161.0,4536.0,12.0
080470,KOSDAQ,4.05,0.34,0.83,8.28,1.9,682.0,8251.0,2.53
080520,KOSDAQ,16.23,0.24,-72.67,8.5,16.2,168.0,11339.0,3.66
080530,KOSDAQ,5.38,0.45,1.97,27.7,0.83,464.0,5562.0,0.0
080580,KOSDAQ,26.27,6.33,23.95,8.5,21.94,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.73,-13.46,-5158.0,1716.0,0.0
081150,KOSDAQ,19.07,0.38,-9.88,20.81,14.37,137.0,6940.0,1.92
081180,KOSDAQ,,1.66,-8.33,60.69,-90.28,-694.0,3170.0,12.0
081580,KOSDAQ,3.73,0.3,2.31,18.16,1.39,616.0,7669.0,2.17
081660,KOSPI,8.04,0.95,4.13,7.16,5.02,4864.0,40975.0,5.06
082210,KOSDAQ,,0.95,70.24,60.69,17.22,-655.0,1852.0,12.0
082270,KOSDAQ,,6.17,388.63,8.5,61.02,-284.0,1682.0,0.0
082660,KOSDAQ,,0.11,-0.04,27.7,-0.5,-210.0,47.0,0.0
082800,KOSDAQ,,1.82,-22.29,35.73,-14.37,-591.0,1579.0,0.0
082850,KOSDAQ,13.2,0.21,1.32,8.4,1.51,361.0,22592.0,2.1
082920,KOSDAQ,16.98,3.34,19.04,,13.1,1573.0,7983.0,0.97
083310,KOSDAQ,129.45,0.6,26.05,8.5,37.09,73.0,15717.0,12.0
083420,KOSPI,5.59,0.8,6.75,10653.72,7.42,839.0,5876.0,5.12
083450,KOSDAQ,15.17,2.55,20.29,8.5,11.43,3019.0,17961.0,1.42
083470,KOSDAQ,,2.06,-38.31,8.4,-12.87,-259.0,410.0,0.0
083500,KOSDAQ,9.79,0.92,12.77,8.4,5.64,1088.0,11582.0,3.19
083550,KOSDAQ,9.62,0.31,11.71,7.16,10.63,342.0,10466.0,1.45
083640,KOSDAQ,16.41,0.21,3.55,60.69,-8.65,314.0,24522.0,0.0
083650,KOSDAQ,38.76,9.99,17.97,,24.84,1682.0,6525.0,12.0
083660,KOSDAQ,,0.82,-2.71,27.7,-4.52,-591.0,1802.0,0.0
083790,KOSDAQ,203.11,0.93,-5.0,,-6.43,5.0,1023.0,12.0
083930,KOSDAQ,10.23,0.79,10.95,,4.21,1136.0,14693.0,4.3
084010,KOSPI,65.31,0.31,7.52,22.98,1.55,130.0,27645.0,3.92
084110,KOSDAQ,12.44,0.49,3.0,35.73,2.21,1784.0,45404.0,3.96
084180,KOSDAQ,,0.03,0.13,11.64,2.5,-2191.0,4276.0,0.0
084370,KOSDAQ,26.55,5.35,44.43,8.5,38.8,4855.0,24084.0,0.18
084440,KOSDAQ,,3.9,4.97,8.37,6.93,-19.0,307.0,0.0
084680,KOSPI,,0.35,12.59,7.16,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.46,1.23,37.75,3.54,-2141.0,17536.0,3.74
084695,KOSPI,,0.46,1.23,37.75,3.54,-2141.0,17536.0,3.74
084730,KOSDAQ,,0.32,-2.02,31.73,6.66,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.05,7.74,60.69,8.96,-6088.0,1337.0,12.0
084870,KOSPI,,0.76,3.61,7.16,6.19,-6.0,2941.0,2.25
