ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
042700,KOSPI,104.53,30.92,102.08,9.62,87.22,2330.0,7874.0,0.33
042940,KOSDAQ,,0.4,-1.35,14.87,-25.78,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.52,0.48,4.3,,2.3,3863.0,36066.0,1.72
043200,KOSDAQ,,0.99,-9.51,,-20.02,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,64.88,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,5.15,4.54,88.46,,128.82,5089.0,5776.0,0.0
043340,KOSDAQ,17.33,1.15,27.79,64.88,12.51,39.0,580.0,0.0
043360,KOSDAQ,,0.3,48.86,14.22,344.8,-220.0,7815.0,12.0
043370,KOSDAQ,4.11,0.25,2.67,7.96,0.3,2734.0,45404.0,3.56
043590,KOSDAQ,,0.68,-12.69,,-15.45,-292.0,2540.0,0.0
043610,KOSDAQ,,0.47,3.07,,1.7,-528.0,2462.0,0.0
043650,KOSDAQ,15.21,0.24,-47.46,17.59,7.12,237.0,15104.0,2.22
043710,KOSDAQ,,2.18,-4.0,,-30.35,-894.0,1381.0,0.0
043910,KOSDAQ,,0.44,-11.93,13.89,-57.12,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,14.87,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.61,-0.94,10.39,-5.95,-8009.0,4476.0,3.67
044380,KOSPI,31.53,0.14,2.68,14.22,7.79,13.0,2993.0,0.0
044450,KOSPI,2.46,0.41,1.77,11.58,6.56,4826.0,29178.0,3.79
044480,KOSDAQ,,0.5,10.29,,43.23,-5495.0,6854.0,0.0
044490,KOSDAQ,75.1,1.23,27.41,,33.74,507.0,30879.0,12.0
044780,KOSDAQ,1.86,0.35,-58.79,64.88,16.66,737.0,3912.0,12.0
044820,KOSPI,3.94,0.77,7.14,,12.06,6641.0,33929.0,2.98
044960,KOSDAQ,7.12,0.69,7.05,35.09,6.16,431.0,4455.0,2.61
044990,KOSDAQ,6.82,0.73,8.1,68.43,3.42,1591.0,14846.0,2.3
045060,KOSDAQ,4.02,0.28,4.6,2941.02,-0.43,520.0,7479.0,2.39
045100,KOSDAQ,8.98,0.78,246.21,9.62,5.1,3580.0,41352.0,12.0
045300,KOSDAQ,4.01,0.35,4.07,9.62,5.09,678.0,7710.0,0.72
045340,KOSDAQ,5.81,1.42,5.57,5.5,2.66,1181.0,4822.0,1.46
045390,KOSDAQ,15.62,1.41,-148.0,11.32,22.37,203.0,2246.0,12.0
045510,KOSDAQ,15.4,0.73,2.22,27.63,8.85,72.0,1527.0,0.0
045520,KOSDAQ,,1.08,5.64,2941.02,17.08,-310.0,2953.0,12.0
045660,KOSDAQ,,0.58,6.93,14.22,6.31,-717.0,14850.0,4.08
045970,KOSDAQ,,1.03,7.11,18.82,7.77,-228.0,3392.0,12.0
046120,KOSDAQ,18.03,1.78,-24.46,,-24.44,310.0,3131.0,0.0
046210,KOSDAQ,,0.68,-76.5,,-18.26,-72.0,1616.0,0.0
046310,KOSDAQ,13.54,0.51,2.11,33.68,-1.2,173.0,4564.0,4.27
046390,KOSDAQ,,0.57,-30.8,,-35.97,-55.0,3703.0,0.0
046440,KOSDAQ,6.67,0.41,9.0,27.63,4.82,609.0,9908.0,6.16
046890,KOSDAQ,,0.92,6.98,8.67,12.02,-29.0,11476.0,12.0
046940,KOSDAQ,1.13,0.31,0.92,14.87,0.16,2384.0,8867.0,4.44
046970,KOSDAQ,95.38,8.19,298.99,14.22,958.14,83.0,966.0,12.0
047040,KOSPI,,1.89,15.66,14.87,-12.82,-1362.0,9216.0,0.0
047050,KOSPI,11.74,1.35,5.01,13.3,8.99,4709.0,41034.0,3.35
047080,KOSDAQ,3.36,1.23,5.66,11.03,12.07,314.0,854.0,12.0
047310,KOSDAQ,13.52,0.53,6.91,18.82,12.78,232.0,5937.0,12.0
047400,KOSPI,7.99,2.21,3.39,7.96,16.31,120.0,433.0,0.0
047560,KOSDAQ,,1.48,-4.92,30.47,-3.57,-1177.0,5024.0,0.0
047770,KOSDAQ,15.27,1.85,31.39,7.03,26.69,248.0,2046.0,0.0
047810,KOSPI,70.09,6.54,-13.76,32.2,38.27,1819.0,19491.0,0.39
047820,KOSDAQ,23.68,0.3,2.2,,-2.45,137.0,10911.0,12.0
047920,KOSDAQ,88.03,1.86,422.11,35.09,62.01,84.0,3987.0,0.0
048410,KOSDAQ,,6.4,-37.81,27.93,-37.9,-297.0,1070.0,12.0
048430,KOSDAQ,9.33,0.44,4.3,7.96,-0.72,656.0,13922.0,3.27
048470,KOSDAQ,9.11,0.37,-5.04,21.69,4.56,313.0,7759.0,1.05
048530,KOSDAQ,,1.4,-18.45,,-8.15,-314.0,2013.0,0.0
048550,KOSDAQ,,1.35,-4.37,9.0,4.27,-51.0,785.0,12.0
048770,KOSDAQ,,1.85,-301.08,64.88,-527.09,-97.0,2266.0,0.24
048830,KOSDAQ,18.9,0.4,6.58,2941.02,1.87,55.0,2578.0,2.9
048870,KOSDAQ,12.97,0.59,8.64,,3.38,114.0,2490.0,12.0
048910,KOSDAQ,9.62,0.82,12.16,,3.94,737.0,8603.0,12.0
049070,KOSDAQ,9.76,0.41,36.29,18.82,-2.02,1855.0,44014.0,1.1
049080,KOSDAQ,,2.2,-9.26,33.68,-14.7,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.63,-14.38,8.67,-63.97,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,14.87,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.78,0.76,12.35,64.88,4.43,3405.0,30549.0,3.03
049470,KOSDAQ,,1.39,-13.41,30.47,-14.3,-852.0,2140.0,0.0
049480,KOSDAQ,5.17,0.56,-49.39,14.22,3.09,364.0,3350.0,1.33
049520,KOSDAQ,4.95,0.55,2.53,18.82,0.92,754.0,6796.0,10.72
049550,KOSDAQ,9.1,0.82,98.93,14.22,20.4,379.0,4189.0,12.0
049630,KOSDAQ,5.64,1.36,14.24,18.82,9.72,1233.0,5107.0,0.0
049720,KOSDAQ,9.89,1.99,7.4,13.89,5.17,918.0,4547.0,5.51
049800,KOSPI,14.45,0.34,3.37,64.88,10.84,125.0,5355.0,2.76
049830,KOSDAQ,12.46,0.25,3.88,14.05,0.48,519.0,25821.0,2.32
049950,KOSDAQ,,0.77,-6.76,8.67,-3.08,-361.0,13725.0,12.0
049960,KOSDAQ,8.35,0.75,12.62,,4.13,1787.0,19980.0,4.02
050090,KOSDAQ,,1.4,-5.17,9.0,-3.13,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,18.82,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.39,0.47,-6.76,6.86,-3.25,351.0,7073.0,12.0
050760,KOSDAQ,,0.3,33.08,2941.02,-43.86,-63.0,3903.0,12.0
050860,KOSDAQ,6.85,0.22,3.31,177.99,5.68,247.0,7532.0,2.96
050890,KOSDAQ,10.64,1.52,25.46,33.68,13.71,896.0,6261.0,0.52
050960,KOSDAQ,8.03,0.62,7.78,30.47,4.25,1084.0,13997.0,3.56
051160,KOSDAQ,11.77,1.05,5.91,,1.37,1023.0,11516.0,0.0
051360,KOSDAQ,3.48,0.59,3.58,8.67,2.14,3428.0,20240.0,2.93
051370,KOSDAQ,5.28,0.5,6.5,68.43,1.93,1326.0,13920.0,12.0
051380,KOSDAQ,5.74,0.52,4.38,14.22,9.18,265.0,2894.0,4.61
051390,KOSDAQ,9.38,0.38,2.64,,2.29,428.0,10502.0,5.72
051490,KOSDAQ,140.25,0.34,5.31,64.88,10.86,18.0,7579.0,3.5
051500,KOSDAQ,5.32,0.59,2.02,6.88,3.16,4072.0,36444.0,2.31
051600,KOSPI,15.86,1.53,15.17,3.37,8.19,2885.0,29928.0,3.61
051630,KOSPI,19.5,0.87,-33.0,2941.02,40.09,83.0,1860.0,12.0
051780,KOSDAQ,,0.64,-10.3,36.7,41.6,-1805.0,3873.0,0.0
051900,KOSPI,,0.87,11.53,27.93,8.77,-4342.0,337569.0,0.68
051905,KOSPI,,0.87,11.53,27.93,8.77,-4342.0,337569.0,0.68
051910,KOSPI,,0.56,2.4,2941.02,9.19,-19319.0,452637.0,0.79
051915,KOSPI,,0.56,2.4,2941.02,9.19,-19319.0,452637.0,0.79
051980,KOSDAQ,,1.13,31.34,33.68,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,9.03,-27.54,,-22.59,-354.0,887.0,12.0
052220,KOSDAQ,25.57,0.68,4.43,,-6.97,65.0,2427.0,12.0
052260,KOSDAQ,8.96,0.82,6.14,27.93,6.07,445.0,4852.0,1.76
052300,KOSDAQ,,0.09,-16.57,,9.5,-3251.0,17258.0,0.0
052330,KOSDAQ,3.7,0.34,44.43,,2.39,2773.0,30383.0,2.93
052400,KOSDAQ,5.6,1.87,3.53,27.63,3.13,6586.0,19757.0,3.25
052420,KOSDAQ,0.52,0.21,3.2,8.67,0.06,18726.0,46715.0,0.0
052460,KOSDAQ,16.05,1.74,13.2,27.63,8.5,371.0,3424.0,1.68
052600,KOSDAQ,7.69,0.84,4.73,27.63,1.16,377.0,3467.0,6.21
052690,KOSPI,138.57,8.37,170.0,3.37,82.42,941.0,15580.0,1.03
052710,KOSDAQ,,2.08,20.09,18.82,19.53,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.03,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.85,0.15,1.3,11.03,-1.49,4724.0,27122.0,0.0
052860,KOSDAQ,54.39,3.03,14.37,9.62,19.26,125.0,2237.0,0.0
052900,KOSDAQ,5.44,0.54,3.09,9.62,5.64,206.0,2071.0,0.0
053030,KOSDAQ,,1.2,-8.51,35.09,29.44,-895.0,5055.0,12.0
053050,KOSDAQ,14.13,0.54,4.64,5.4,5.87,132.0,3430.0,2.14
053060,KOSDAQ,4.05,0.49,1.0,7.96,1.96,299.0,2447.0,12.0
053080,KOSDAQ,,0.94,-3.12,64.88,-3.18,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.58,36.88,64.88,49.24,-32.0,16194.0,1.39
053210,KOSPI,79.99,0.35,1.9,,1.35,50.0,11421.0,8.77
053260,KOSDAQ,20.48,0.85,23.71,21.69,24.43,340.0,8149.0,2.44
053270,KOSDAQ,1.82,0.31,1.99,7.96,8.39,1051.0,6264.0,3.65
053280,KOSDAQ,,0.43,62.75,12.82,12.18,-381.0,6540.0,8.87
053290,KOSDAQ,,0.38,1.41,8.48,-0.64,-489.0,4156.0,12.0
053300,KOSDAQ,10.92,0.97,13.92,27.63,3.72,463.0,5200.0,3.95
053350,KOSDAQ,,0.64,-66.98,30.47,13.88,-319.0,7144.0,12.0
053450,KOSDAQ,,0.41,-4.11,68.43,4.92,-2372.0,7741.0,12.0
053580,KOSDAQ,7.31,0.76,7.42,30.47,3.92,947.0,9049.0,2.89
053610,KOSDAQ,9.29,1.72,28.22,9.62,10.49,8182.0,44167.0,0.53
053620,KOSDAQ,3.51,0.26,6.02,6.26,-2.72,1931.0,25688.0,5.9
053690,KOSPI,16.33,0.96,5.75,14.87,5.77,1310.0,22374.0,1.87
053700,KOSDAQ,10.11,0.22,0.99,7.96,3.1,380.0,17522.0,1.3
053800,KOSDAQ,16.61,1.79,12.88,30.47,12.8,4472.0,41588.0,1.88
053950,KOSDAQ,,0.29,-18.32,35.09,-667.96,-946.0,6693.0,0.0
053980,KOSDAQ,3.91,0.39,4.06,30.47,1.22,606.0,6039.0,6.33
054040,KOSDAQ,2.73,0.34,2.77,8.67,4.15,1614.0,13048.0,6.8
054050,KOSDAQ,8.74,0.4,7.59,,4.53,809.0,17895.0,3.54
054090,KOSDAQ,6.68,0.63,2.15,68.43,22.41,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,11.81,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.65,0.56,5.53,18.82,5.22,1802.0,11648.0,1.52
054220,KOSDAQ,,1.02,14.0,27.63,14.61,-186.0,1692.0,0.0
054300,KOSDAQ,,0.68,-6.83,11.58,-181.48,-23.0,1547.0,0.0
054410,KOSDAQ,4.39,0.32,83.0,20.52,21.88,754.0,10387.0,12.0
054450,KOSDAQ,,1.06,-16.68,9.62,82.1,-3835.0,9460.0,12.0
054540,KOSDAQ,5.69,0.9,8.66,11.81,17.28,1147.0,7258.0,2.53
054620,KOSDAQ,6.83,0.31,-6.3,9.62,166.61,548.0,12148.0,12.0
054670,KOSDAQ,3.25,0.51,15.37,35.09,8.97,1667.0,10612.0,1.85
054780,KOSDAQ,,0.91,-4.6,,-7.53,-153.0,1760.0,12.0
054800,KOSDAQ,2.91,0.32,3.53,14.22,-0.33,5039.0,46044.0,2.04
054920,KOSDAQ,15.26,0.75,20.6,20.52,25.75,311.0,6357.0,12.0
054930,KOSDAQ,4.57,0.34,1.39,14.87,0.8,3949.0,52640.0,4.98
054940,KOSDAQ,5.7,0.33,3.23,9.62,4.54,644.0,10971.0,0.0
054950,KOSDAQ,9.01,1.08,9.15,,4.63,2551.0,21308.0,2.83
055490,KOSPI,7.75,0.44,4.99,68.43,7.81,1903.0,33505.0,1.36
055550,KOSPI,9.78,0.85,5.54,8.97,21.73,11174.0,128024.0,2.37
056080,KOSDAQ,,11.63,-83.08,64.88,-107.22,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,16.38,0.84,6.63,64.88,5.2,1710.0,33474.0,3.39
056360,KOSDAQ,22.18,0.37,17.02,33.68,16.5,287.0,17049.0,0.78
056700,KOSDAQ,,0.42,1.77,8.67,4.14,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.32,14.87,0.36,-715.0,4285.0,0.0
057030,KOSDAQ,18.38,0.65,6.7,8.48,1.88,113.0,3205.0,4.81
057540,KOSDAQ,19.7,0.32,4.25,68.43,5.42,31.0,1892.0,0.0
057680,KOSDAQ,,0.17,35.6,27.63,18.15,-76.0,10872.0,0.0
058110,KOSDAQ,22.67,0.62,-9.75,,-23.72,66.0,2408.0,0.0
058400,KOSDAQ,2.22,0.3,4.3,,0.44,2576.0,18950.0,4.37
058430,KOSPI,15.32,0.69,6.52,20.52,5.77,294.0,6529.0,2.41
058450,KOSDAQ,,0.24,-3.09,,-2.93,-1626.0,3639.0,0.0
058470,KOSDAQ,30.15,7.26,31.55,9.62,27.38,2465.0,10235.0,1.08
058610,KOSDAQ,234.92,8.15,78.72,,89.0,429.0,12361.0,0.25
058630,KOSDAQ,5.42,0.53,9.67,11.03,0.47,720.0,7326.0,5.69
058650,KOSPI,5.06,0.22,4.79,21.69,7.07,25184.0,591555.0,3.38
058730,KOSPI,,0.44,1.58,2.97,12.86,-543.0,7220.0,0.0
058820,KOSDAQ,17.55,0.4,-7.21,35.09,-208.4,31.0,1379.0,0.0
058850,KOSPI,3.84,0.37,1.74,13.89,0.38,566.0,5865.0,4.6
058860,KOSPI,2.42,0.32,2.47,13.89,1.7,1062.0,7970.0,5.44
058970,KOSDAQ,,2.16,22.73,30.47,47.97,-102.0,7506.0,0.0
059090,KOSDAQ,46.65,3.86,30.35,9.62,7.92,483.0,5843.0,12.0
059100,KOSDAQ,4.68,0.89,5.75,8.67,4.8,1480.0,7773.0,2.17
059120,KOSDAQ,27.18,3.11,68.97,9.62,60.72,270.0,2360.0,0.0
059210,KOSDAQ,5.91,0.74,4.83,,3.84,614.0,4923.0,2.89
059270,KOSDAQ,81.72,1.41,34.7,64.88,91.94,63.0,3642.0,12.0
060150,KOSDAQ,,0.39,4.67,13.89,5.18,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.89,68.43,-16.57,-792.0,6680.0,0.0
060250,KOSDAQ,9.7,1.59,2.66,27.63,1.87,1369.0,8331.0,1.88
060260,KOSDAQ,4.99,0.46,4.7,,4.86,174.0,1887.0,1.15
060280,KOSDAQ,57.86,3.17,-28.29,,58.49,134.0,2445.0,12.0
060310,KOSDAQ,,1.3,17.88,64.88,-27.85,-113.0,835.0,0.0
060370,KOSDAQ,94.97,2.71,71.78,14.87,86.0,354.0,12432.0,0.48
060380,KOSDAQ,9.33,0.22,-2.42,21.69,11.88,136.0,5869.0,3.94
060480,KOSDAQ,17.79,0.41,3.77,20.52,31.02,88.0,3845.0,1.91
060540,KOSDAQ,4.2,0.34,3.38,18.82,5.12,329.0,4070.0,3.61
060560,KOSDAQ,,0.37,2.0,2.97,322.03,-1302.0,5308.0,2.55
060570,KOSDAQ,94.95,0.5,-4.44,,-7.19,52.0,9849.0,0.0
060590,KOSDAQ,9.67,0.91,16.58,35.09,7.67,311.0,3297.0,12.0
060720,KOSDAQ,15.7,0.86,17.19,18.82,5.18,697.0,12741.0,3.33
060850,KOSDAQ,14.31,0.68,7.92,30.47,4.38,308.0,6496.0,2.73
060900,KOSDAQ,,0.3,-0.75,,-1.03,-4319.0,9388.0,0.0
060980,KOSPI,6.53,0.31,8.1,7.96,8.4,5974.0,125998.0,5.13
061040,KOSDAQ,,0.33,-27.19,18.82,-10.89,-4381.0,23264.0,0.0
061090,KOSDAQ,8.47,1.03,13.32,33.68,5.67,4330.0,35714.0,0.0
061250,KOSDAQ,11.28,0.25,4.54,35.09,31.91,563.0,25295.0,0.0
061970,KOSDAQ,,0.98,28.6,9.62,10.49,-1861.0,4498.0,0.0
062040,KOSPI,34.78,9.47,54.19,48.27,33.32,5909.0,21710.0,0.61
062970,KOSDAQ,,2.24,-37.19,33.68,-29.77,-71.0,1376.0,0.0
063080,KOSDAQ,4.15,0.34,-3.26,11.03,-66.28,2865.0,35000.0,12.0
063160,KOSPI,,0.59,-16.98,35.09,11.1,-1958.0,21796.0,12.0
063170,KOSDAQ,,0.97,26.84,,-89.6,-342.0,5808.0,12.0
063440,KOSDAQ,9.54,0.71,7.38,,4.83,114.0,1533.0,0.0
063570,KOSDAQ,10.09,0.52,1.31,13.89,3.07,314.0,6097.0,4.42
063760,KOSDAQ,2.99,0.31,26.42,8.67,2.24,799.0,7639.0,4.19
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,25.0,0.76,-2.16,,-21.42,72.0,2376.0,12.0
064260,KOSDAQ,,1.09,21.4,27.63,38.67,-683.0,4002.0,12.0
064290,KOSDAQ,,15.7,122.76,9.62,-313.93,-536.0,3491.0,0.0
064350,KOSPI,15.66,3.71,13.99,32.2,10.8,7400.0,31211.0,0.52
064400,KOSPI,13.97,2.21,15.98,27.63,8.48,4969.0,31447.0,2.67
064480,KOSDAQ,7.94,0.73,-8.01,27.63,7.11,332.0,3613.0,4.55
064520,KOSDAQ,,0.35,-79.26,9.62,3.75,-87.0,4211.0,12.0
064550,KOSDAQ,,1.03,20.44,,9.3,-259.0,7904.0,12.0
064760,KOSDAQ,39.25,5.8,61.61,9.62,29.83,7287.0,49328.0,0.5
064800,KOSDAQ,,0.31,-5.26,,2.32,-5683.0,6595.0,0.0
064820,KOSDAQ,3.72,0.76,1.25,5.18,-5.99,2042.0,9994.0,9.21
064850,KOSDAQ,14.08,2.95,21.11,27.63,18.03,1412.0,6747.0,1.31
064960,KOSPI,8.17,0.59,9.17,7.96,1.67,3122.0,43296.0,6.67
065060,KOSDAQ,,0.45,10.06,7.03,17.07,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.25,2.34,18.82,-3.4,-604.0,11186.0,12.0
065150,KOSDAQ,1.98,0.7,3.95,36.7,5.71,618.0,1740.0,0.0
065170,KOSDAQ,,8.03,-225.21,,-28.54,-590.0,298.0,12.0
065350,KOSDAQ,29.41,3.22,60.13,10.39,20.82,1069.0,9755.0,0.38
065370,KOSDAQ,11.09,0.68,9.9,30.47,14.8,266.0,4326.0,5.08
065420,KOSDAQ,,0.87,-2.33,9.12,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.77,-40.27,27.63,7.77,-36.0,1880.0,12.0
065450,KOSDAQ,31.59,1.36,9.17,32.2,10.76,92.0,2143.0,1.03
065500,KOSDAQ,,1.0,11.82,7.96,14.24,-10.0,1016.0,0.0
065510,KOSDAQ,,0.63,6.26,,10.28,-89.0,10410.0,3.78
065530,KOSDAQ,9.74,0.76,4.03,19.71,4.06,127.0,1630.0,4.05
065570,KOSDAQ,,0.85,-1.86,11.81,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.64,-1.14,14.22,-20.13,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.83,-143.91,35.09,-56.27,-162.0,8036.0,12.0
065680,KOSDAQ,10.88,0.81,11.4,18.82,4.07,2531.0,34037.0,1.27
065690,KOSDAQ,23.05,0.34,-7.18,14.22,0.54,81.0,5390.0,0.0
065710,KOSDAQ,10.29,2.13,6.35,5.5,7.72,4349.0,20988.0,13.41
065770,KOSDAQ,,0.52,-4.57,33.68,2.04,-57.0,1737.0,0.0
065950,KOSDAQ,,0.72,1.5,14.87,-52.97,-454.0,1593.0,1.73
066130,KOSDAQ,5.84,0.35,5.17,10.39,2.65,591.0,9986.0,4.06
066310,KOSDAQ,11.79,0.81,15.96,9.62,18.07,693.0,10111.0,1.22
066360,KOSDAQ,1.81,0.34,0.87,36.7,2.94,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,27.63,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,75.7,1.89,58.39,2941.02,58.17,28.0,1116.0,12.0
066570,KOSPI,36.18,1.4,8.81,32.81,6.65,5777.0,149377.0,0.65
066575,KOSPI,36.18,1.4,8.81,32.81,6.65,5777.0,149377.0,0.65
066590,KOSDAQ,,1.04,8.81,7.96,12.02,-19.0,2225.0,12.0
066620,KOSDAQ,1.68,0.34,4.7,14.87,-0.89,14750.0,72370.0,2.01
066670,KOSDAQ,11.27,0.3,3.16,18.82,-16.51,291.0,10804.0,12.0
066700,KOSDAQ,62.97,0.63,7.0,35.09,4.94,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.78,0.3,21.09,68.43,-9.72,2297.0,5904.0,12.0
066910,KOSDAQ,4.49,0.5,-3.2,6.86,-15.11,397.0,3592.0,0.0
066970,KOSPI,,5.55,-138.48,,-81.26,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.3,22.76,14.87,10.05,-98.0,1130.0,0.0
067000,KOSDAQ,,0.91,-42.53,11.03,16.01,-149.0,1238.0,12.0
067010,KOSDAQ,9.76,0.51,-16.52,27.63,-4.12,257.0,4895.0,3.98
067080,KOSDAQ,48.08,2.59,39.27,35.09,32.22,238.0,4422.0,1.31
067160,KOSDAQ,4.78,0.84,3.46,18.85,-0.76,7632.0,43395.0,9.26
067170,KOSDAQ,,0.64,9.84,64.88,31.45,-757.0,3854.0,0.0
067280,KOSDAQ,6.71,0.66,3.53,8.48,-0.08,3868.0,39177.0,5.2
067290,KOSDAQ,17.14,4.31,29.18,35.09,19.42,183.0,729.0,12.0
067310,KOSDAQ,17.92,5.56,17.51,9.62,14.2,2578.0,8311.0,0.15
067370,KOSDAQ,16.0,2.29,18.18,,13.83,352.0,2459.0,0.0
067390,KOSDAQ,52.79,0.8,12.73,32.2,18.26,116.0,7642.0,0.0
067570,KOSDAQ,,0.32,-9.47,7.96,24.58,-847.0,5065.0,9.31
067630,KOSDAQ,,1.13,-13.93,,-27.8,-272.0,2315.0,12.0
067730,KOSDAQ,5.8,0.99,4.41,27.63,2.18,382.0,2238.0,6.77
067770,KOSDAQ,4.52,0.26,9.39,8.67,-21.79,348.0,6013.0,12.0
067830,KOSPI,2.62,0.16,7.54,19.39,0.65,874.0,13941.0,1.31
067900,KOSDAQ,3.54,0.28,3.0,11.58,4.08,1645.0,20522.0,1.72
067920,KOSDAQ,,0.84,3.48,27.63,0.2,-32.0,7002.0,3.58
067990,KOSDAQ,48.78,0.29,0.61,7.62,10.0,77.0,12952.0,10.36
068050,KOSDAQ,,0.47,-9.68,,135.76,-216.0,2513.0,12.0
068100,KOSDAQ,,1.53,-24.06,27.63,-19.79,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,64.88,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.01,2.27,66.72,35.09,30.05,6568.0,78267.0,0.4
068290,KOSPI,8.12,0.42,32.54,11.8,105.21,754.0,14464.0,3.27
068330,KOSDAQ,7.35,0.62,8.4,,0.31,136.0,1610.0,1.0
068760,KOSDAQ,40.53,3.85,20.13,35.09,22.7,963.0,10141.0,0.5
068790,KOSDAQ,1.28,0.4,5.08,8.67,17.45,6018.0,19410.0,3.25
068930,KOSDAQ,7.27,1.62,4.78,8.48,6.47,1320.0,5919.0,5.42
068940,KOSDAQ,,4.54,-12.03,13.89,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.38,0.48,20.5,11.03,1.44,914.0,23778.0,6.19
069140,KOSDAQ,44.8,0.56,2.42,14.87,7.56,38.0,3022.0,12.0
069260,KOSPI,10.27,0.66,6.47,2941.02,3.85,1577.0,24489.0,6.17
069330,KOSDAQ,6.05,0.84,4.61,8.67,8.42,201.0,1445.0,0.0
069410,KOSDAQ,9.21,0.44,3.31,27.63,-0.85,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,20.52,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.31,0.43,3.4,68.43,0.55,3963.0,30813.0,6.49
069540,KOSDAQ,,4.53,-61.1,33.68,-33.73,-181.0,887.0,0.0
069620,KOSPI,6.29,1.15,8.25,35.09,7.61,16871.0,92465.0,0.56
069640,KOSPI,,2.47,-0.92,7.03,-32.98,-885.0,536.0,0.0
069730,KOSPI,2.3,0.38,4.64,21.69,2.73,2327.0,14091.0,8.02
069920,KOSDAQ,,0.31,-1.09,14.87,-7.54,-1932.0,4089.0,0.0
069960,KOSPI,9.34,0.44,2.21,19.39,3.85,10322.0,217975.0,2.23
070300,KOSDAQ,,1.08,7.18,18.82,21.0,-271.0,1341.0,0.0
070590,KOSDAQ,,3.07,13.22,27.63,10.8,-248.0,691.0,12.0
070960,KOSPI,,0.27,-4.69,9.85,8.91,-895.0,7527.0,12.0
071050,KOSPI,3.91,0.79,-1.51,5.18,22.29,47636.0,234850.0,4.66
071055,KOSPI,3.91,0.79,-1.51,5.18,22.29,47636.0,234850.0,4.66
071090,KOSPI,76.25,0.46,-21.46,21.69,46.29,45.0,7415.0,12.0
071200,KOSDAQ,4.5,1.27,21.06,75.44,6.24,2629.0,9300.0,1.69
071280,KOSDAQ,8.92,0.83,5.34,9.62,4.15,900.0,9641.0,0.62
071320,KOSPI,2.56,0.37,1.34,2.56,5.79,30546.0,212125.0,7.87
071670,KOSDAQ,,0.56,-42.82,64.88,13.6,-122.0,8694.0,12.0
071840,KOSPI,,0.15,0.9,,5.24,-1044.0,39275.0,5.03
071850,KOSDAQ,,0.41,1.98,7.96,20.47,-216.0,2961.0,12.0
071950,KOSPI,,0.67,-1.91,919.87,-16.89,-2468.0,2666.0,0.0
071970,KOSPI,8.54,3.18,9.2,11.81,16.63,5740.0,15390.0,12.0
072020,KOSDAQ,10.94,0.78,11.22,35.09,5.27,836.0,11679.0,2.19
072130,KOSPI,9.43,0.89,5.17,27.63,11.2,504.0,5348.0,2.1
072470,KOSDAQ,3.77,0.31,1.0,7.96,2.26,635.0,7726.0,2.51
072710,KOSPI,3.16,0.3,16.93,36.7,5.91,28466.0,301159.0,3.33
072770,KOSDAQ,,0.69,-5.98,27.63,-87.22,-492.0,1106.0,0.0
072870,KOSDAQ,5.35,0.45,4.59,8.48,3.1,2462.0,29315.0,10.02
072950,KOSDAQ,10.17,1.28,40.72,68.43,9.59,1396.0,11061.0,0.49
