ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
042940,KOSDAQ,,0.41,-1.39,15.56,-23.68,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.61,0.49,4.38,,2.37,3863.0,36066.0,1.69
043200,KOSDAQ,,0.93,-8.93,,-19.33,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,67.14,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.37,2.97,57.87,,86.09,5089.0,5776.0,0.0
043340,KOSDAQ,20.94,1.39,33.56,67.14,13.79,39.0,580.0,0.0
043360,KOSDAQ,,0.31,50.42,14.19,359.64,-220.0,7815.0,12.0
043370,KOSDAQ,4.09,0.25,2.65,8.35,0.28,2734.0,45404.0,3.58
043590,KOSDAQ,,0.59,-11.05,,-13.44,-292.0,2540.0,0.0
043610,KOSDAQ,,0.49,3.16,,1.77,-528.0,2462.0,0.0
043650,KOSDAQ,15.61,0.24,-48.72,17.94,8.03,237.0,15104.0,2.17
043710,KOSDAQ,,2.27,-4.16,,-30.68,-894.0,1381.0,0.0
043910,KOSDAQ,,0.47,-12.6,14.26,-59.3,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,15.56,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.68,-1.04,10.4,-6.08,-8009.0,4476.0,3.31
044380,KOSPI,44.76,0.19,3.81,14.19,5.67,13.0,2993.0,0.0
044450,KOSPI,2.07,0.34,1.49,11.91,6.38,4826.0,29178.0,4.5
044480,KOSDAQ,,0.5,10.38,,43.58,-5495.0,6854.0,0.0
044490,KOSDAQ,74.6,1.23,27.23,,33.53,507.0,30879.0,12.0
044780,KOSDAQ,1.88,0.35,-59.43,67.14,16.94,737.0,3912.0,12.0
044820,KOSPI,3.45,0.67,6.25,,11.49,6641.0,33929.0,3.41
044960,KOSDAQ,7.25,0.7,7.19,35.82,6.3,431.0,4455.0,2.56
044990,KOSDAQ,6.66,0.71,7.91,61.34,3.29,1591.0,14846.0,2.36
045060,KOSDAQ,4.04,0.28,4.63,10477.13,-0.4,520.0,7479.0,2.38
045100,KOSDAQ,8.02,0.69,219.79,8.53,4.23,3580.0,41352.0,12.0
045300,KOSDAQ,4.0,0.35,4.06,8.53,5.08,678.0,7710.0,0.72
045340,KOSDAQ,5.82,1.42,5.58,5.37,2.67,1181.0,4822.0,1.46
045390,KOSDAQ,15.82,1.43,-149.87,11.33,22.61,203.0,2246.0,12.0
045510,KOSDAQ,15.28,0.72,2.2,28.09,8.74,72.0,1527.0,0.0
045520,KOSDAQ,,1.08,5.63,10477.13,17.06,-310.0,2953.0,12.0
045660,KOSDAQ,,0.6,7.19,14.19,6.53,-717.0,14850.0,3.93
045970,KOSDAQ,,0.96,6.61,18.07,7.41,-228.0,3392.0,12.0
046070,KOSDAQ,0.23,0.08,-0.03,8.35,4.9,1289.0,3605.0,0.0
046120,KOSDAQ,17.8,1.76,-24.16,,-24.21,310.0,3131.0,0.0
046210,KOSDAQ,,0.72,-80.25,,-19.67,-72.0,1616.0,0.0
046310,KOSDAQ,12.7,0.48,1.98,30.37,-1.46,173.0,4564.0,4.56
046390,KOSDAQ,,0.54,-28.97,,-32.41,-55.0,3703.0,0.0
046440,KOSDAQ,6.83,0.42,9.22,28.09,4.91,609.0,9908.0,6.01
046890,KOSDAQ,,0.84,6.4,8.4,11.14,-29.0,11476.0,12.0
046940,KOSDAQ,1.19,0.32,0.96,15.56,0.19,2384.0,8867.0,4.24
046970,KOSDAQ,86.7,7.44,271.78,14.19,868.02,83.0,966.0,12.0
047040,KOSPI,,2.04,16.84,15.56,-13.6,-1362.0,9216.0,0.0
047050,KOSPI,12.02,1.38,5.13,13.65,9.13,4709.0,41034.0,3.27
047080,KOSDAQ,3.47,1.27,5.84,11.4,12.61,314.0,854.0,12.0
047310,KOSDAQ,12.51,0.49,6.39,18.07,11.97,232.0,5937.0,12.0
047400,KOSPI,8.09,2.24,3.43,8.35,16.37,120.0,433.0,0.0
047560,KOSDAQ,,1.55,-5.15,29.87,-3.83,-1177.0,5024.0,0.0
047770,KOSDAQ,14.16,1.72,29.11,7.2,24.24,248.0,2046.0,0.0
047810,KOSPI,73.11,6.82,-14.35,34.31,39.68,1819.0,19491.0,0.38
047820,KOSDAQ,23.38,0.29,2.17,,-2.5,137.0,10911.0,12.0
047920,KOSDAQ,76.73,1.62,367.92,35.82,54.01,84.0,3987.0,0.0
048410,KOSDAQ,,6.17,-36.48,28.08,-36.52,-297.0,1070.0,12.0
048430,KOSDAQ,9.3,0.44,4.28,8.35,-0.76,656.0,13922.0,3.28
048470,KOSDAQ,9.19,0.37,-5.09,22.55,4.27,313.0,7759.0,1.04
048530,KOSDAQ,,1.44,-19.01,,-8.59,-314.0,2013.0,0.0
048550,KOSDAQ,,1.35,-4.38,9.46,4.29,-51.0,785.0,12.0
048770,KOSDAQ,,1.86,-302.52,67.14,-528.8,-97.0,2266.0,0.24
048830,KOSDAQ,18.59,0.39,6.47,10477.13,1.81,55.0,2578.0,2.95
048870,KOSDAQ,13.37,0.61,8.91,,3.55,114.0,2490.0,12.0
048910,KOSDAQ,8.69,0.75,10.99,,3.63,737.0,8603.0,12.0
049070,KOSDAQ,9.81,0.41,36.49,18.07,-1.8,1855.0,44014.0,1.1
049080,KOSDAQ,,1.99,-8.38,30.37,-13.51,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.69,-15.7,8.4,-66.96,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,15.56,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.46,0.72,11.76,67.14,3.96,3405.0,30549.0,3.18
049470,KOSDAQ,,1.05,-10.13,29.87,-10.19,-852.0,2140.0,0.0
049480,KOSDAQ,5.35,0.58,-51.15,14.19,3.27,364.0,3350.0,1.28
049520,KOSDAQ,5.14,0.57,2.62,18.07,1.04,754.0,6796.0,10.32
049550,KOSDAQ,9.1,0.82,98.93,14.19,20.4,379.0,4189.0,12.0
049630,KOSDAQ,5.62,1.36,14.18,18.07,9.69,1233.0,5107.0,0.0
049720,KOSDAQ,9.87,1.99,7.39,14.26,5.16,918.0,4547.0,5.52
049800,KOSPI,15.39,0.36,3.59,67.14,11.0,125.0,5355.0,2.59
049830,KOSDAQ,12.21,0.25,3.8,14.45,0.41,519.0,25821.0,2.37
049950,KOSDAQ,,0.76,-6.71,8.4,-3.05,-361.0,13725.0,12.0
049960,KOSDAQ,8.75,0.78,13.23,,4.71,1787.0,19980.0,3.84
050090,KOSDAQ,,1.8,-6.64,9.46,-4.68,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,18.07,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.23,0.46,-6.64,6.95,-3.19,351.0,7073.0,12.0
050760,KOSDAQ,,0.32,34.59,10477.13,-45.04,-63.0,3903.0,12.0
050860,KOSDAQ,43.23,0.25,2.89,67.14,8.84,39.0,6903.0,2.94
050890,KOSDAQ,9.62,1.38,23.03,30.37,12.37,896.0,6261.0,0.58
050960,KOSDAQ,8.12,0.63,7.86,29.87,4.34,1084.0,13997.0,3.52
051160,KOSDAQ,10.08,0.9,5.06,,0.7,1023.0,11516.0,0.0
051360,KOSDAQ,3.42,0.58,3.52,8.4,2.15,3428.0,20240.0,2.98
051370,KOSDAQ,4.67,0.44,5.75,61.34,1.53,1326.0,13920.0,12.0
051380,KOSDAQ,5.95,0.54,4.53,14.19,9.34,265.0,2894.0,4.45
051390,KOSDAQ,9.56,0.39,2.69,,2.42,428.0,10502.0,5.62
051490,KOSDAQ,148.17,0.36,5.61,67.14,11.09,18.0,7579.0,3.31
051500,KOSDAQ,5.6,0.63,2.13,7.05,3.23,4072.0,36444.0,2.19
051600,KOSPI,16.43,1.58,15.71,3.55,8.55,2885.0,29928.0,3.48
051630,KOSPI,15.98,0.72,-27.05,10477.13,34.7,83.0,1860.0,12.0
051780,KOSDAQ,,0.66,-10.66,38.27,42.09,-1805.0,3873.0,0.0
051900,KOSPI,,0.89,11.79,28.08,9.04,-4342.0,337569.0,0.67
051905,KOSPI,,0.89,11.79,28.08,9.04,-4342.0,337569.0,0.67
051910,KOSPI,,0.59,2.55,10477.13,9.42,-19319.0,452637.0,0.75
051915,KOSPI,,0.59,2.55,10477.13,9.42,-19319.0,452637.0,0.75
051980,KOSDAQ,,1.13,31.34,30.37,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,8.98,-27.4,,-22.47,-354.0,887.0,12.0
052220,KOSDAQ,26.94,0.72,4.66,,-7.43,65.0,2427.0,12.0
052260,KOSDAQ,8.88,0.81,6.08,28.08,6.01,445.0,4852.0,1.77
052300,KOSDAQ,,0.08,-15.0,,10.73,-3251.0,17258.0,0.0
052330,KOSDAQ,4.05,0.37,48.67,,2.8,2773.0,30383.0,2.67
052400,KOSDAQ,5.76,1.92,3.63,28.09,3.28,6586.0,19757.0,3.16
052420,KOSDAQ,0.52,0.21,3.16,8.4,0.02,18726.0,46715.0,0.0
052460,KOSDAQ,15.3,1.66,12.58,28.09,8.07,371.0,3424.0,1.76
052600,KOSDAQ,7.92,0.86,4.87,28.09,1.29,377.0,3467.0,6.03
052690,KOSPI,146.85,8.87,180.17,3.55,87.51,941.0,15580.0,0.97
052710,KOSDAQ,,1.74,16.79,18.07,16.96,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.4,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.89,0.15,1.36,11.4,-1.42,4724.0,27122.0,0.0
052860,KOSDAQ,52.87,2.95,13.97,8.53,18.71,125.0,2237.0,0.0
052900,KOSDAQ,4.62,0.46,2.62,8.53,4.68,206.0,2071.0,0.0
053030,KOSDAQ,,1.28,-9.06,35.82,30.81,-895.0,5055.0,12.0
053050,KOSDAQ,14.68,0.57,4.82,5.62,6.01,132.0,3430.0,2.06
053060,KOSDAQ,4.17,0.51,1.03,8.35,2.0,299.0,2447.0,12.0
053080,KOSDAQ,,0.94,-3.11,67.14,-3.18,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.63,40.24,67.14,60.46,-32.0,16194.0,1.28
053210,KOSPI,81.1,0.35,1.92,,1.37,50.0,11421.0,8.65
053260,KOSDAQ,23.86,1.0,27.62,22.55,34.0,340.0,8149.0,2.1
053270,KOSDAQ,1.91,0.32,2.08,8.35,8.44,1051.0,6264.0,3.49
053280,KOSDAQ,,0.43,61.97,14.5,12.13,-381.0,6540.0,8.98
053290,KOSDAQ,,0.37,1.37,8.35,-0.76,-489.0,4156.0,12.0
053300,KOSDAQ,11.05,0.98,14.09,28.09,3.79,463.0,5200.0,3.91
053350,KOSDAQ,,0.61,-63.9,29.87,16.36,-319.0,7144.0,12.0
053450,KOSDAQ,,0.39,-3.94,61.34,4.84,-2372.0,7741.0,12.0
053580,KOSDAQ,7.53,0.79,7.65,29.87,4.08,947.0,9049.0,2.81
053610,KOSDAQ,7.52,1.39,22.84,8.53,8.11,8182.0,44167.0,0.65
053620,KOSDAQ,3.54,0.27,6.08,6.35,-2.66,1931.0,25688.0,5.85
053690,KOSPI,17.25,1.01,6.07,15.56,6.11,1310.0,22374.0,1.77
053700,KOSDAQ,10.39,0.23,1.02,8.35,3.13,380.0,17522.0,1.27
053800,KOSDAQ,13.66,1.47,10.59,29.87,9.37,4472.0,41588.0,2.29
053950,KOSDAQ,,0.32,-19.61,35.82,-745.76,-946.0,6693.0,0.0
053980,KOSDAQ,3.95,0.4,4.1,29.87,1.26,606.0,6039.0,6.26
054040,KOSDAQ,2.76,0.34,2.79,8.4,4.17,1614.0,13048.0,6.73
054050,KOSDAQ,8.72,0.39,7.57,,4.51,809.0,17895.0,3.55
054090,KOSDAQ,6.91,0.65,2.22,61.34,22.73,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.87,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.79,0.59,5.74,18.07,5.32,1802.0,11648.0,1.46
054220,KOSDAQ,,0.95,13.03,28.09,13.8,-186.0,1692.0,0.0
054300,KOSDAQ,,0.72,-7.24,11.91,-188.04,-23.0,1547.0,0.0
054410,KOSDAQ,4.57,0.33,86.26,21.19,22.24,754.0,10387.0,12.0
054450,KOSDAQ,,0.98,-15.33,8.53,78.23,-3835.0,9460.0,12.0
054540,KOSDAQ,5.75,0.91,8.76,12.87,17.35,1147.0,7258.0,2.5
054620,KOSDAQ,6.98,0.31,-6.44,8.53,169.2,548.0,12148.0,12.0
054670,KOSDAQ,3.35,0.53,15.85,35.82,9.12,1667.0,10612.0,1.79
054780,KOSDAQ,,0.76,-3.86,,-5.79,-153.0,1760.0,12.0
054800,KOSDAQ,3.02,0.33,3.65,14.19,-0.28,5039.0,46044.0,1.97
054920,KOSDAQ,12.96,0.63,17.5,21.19,23.07,311.0,6357.0,12.0
054930,KOSDAQ,4.56,0.34,1.39,15.56,0.78,3949.0,52640.0,5.0
054940,KOSDAQ,5.83,0.34,3.3,8.53,4.65,644.0,10971.0,0.0
054950,KOSDAQ,9.23,1.11,9.37,,4.8,2551.0,21308.0,2.76
055490,KOSPI,8.05,0.46,5.18,61.34,8.08,1903.0,33505.0,1.31
055550,KOSPI,10.26,0.9,5.81,9.41,22.03,11174.0,128024.0,2.26
056080,KOSDAQ,,11.69,-83.5,67.14,-107.76,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,14.59,0.75,5.91,67.14,4.58,1710.0,33474.0,3.81
056360,KOSDAQ,20.37,0.34,15.63,30.37,13.44,287.0,17049.0,0.85
056700,KOSDAQ,,0.43,1.8,8.4,4.17,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.27,15.56,0.4,-715.0,4285.0,0.0
057030,KOSDAQ,18.55,0.66,6.76,8.35,1.95,113.0,3205.0,4.76
057540,KOSDAQ,18.92,0.31,4.08,61.34,5.06,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,34.19,28.09,17.27,-76.0,10872.0,0.0
058110,KOSDAQ,23.45,0.64,-10.08,,-24.28,66.0,2408.0,12.0
058400,KOSDAQ,2.32,0.32,4.49,,0.97,2576.0,18950.0,4.18
058430,KOSPI,16.07,0.72,6.84,21.19,6.12,294.0,6529.0,2.29
058450,KOSDAQ,,0.35,-4.49,,-3.41,-1626.0,3639.0,0.0
058470,KOSDAQ,26.42,6.36,27.64,8.53,23.69,2465.0,10235.0,1.23
058610,KOSDAQ,211.59,7.34,70.9,,80.24,429.0,12361.0,0.28
058630,KOSDAQ,5.57,0.55,9.95,11.4,0.57,720.0,7326.0,5.54
058650,KOSPI,5.31,0.23,5.03,22.55,7.22,25184.0,591555.0,3.22
058730,KOSPI,,0.46,1.63,3.01,13.11,-543.0,7220.0,0.0
058820,KOSDAQ,18.53,0.42,-7.62,35.82,-215.93,31.0,1379.0,0.0
058850,KOSPI,3.81,0.37,1.72,14.26,0.37,566.0,5865.0,4.64
058860,KOSPI,2.39,0.32,2.44,14.26,1.68,1062.0,7970.0,5.51
058970,KOSDAQ,,2.08,21.92,29.87,46.03,-102.0,7506.0,0.0
059090,KOSDAQ,41.48,3.43,26.98,8.53,7.46,483.0,5843.0,12.0
059100,KOSDAQ,4.42,0.84,5.44,8.4,4.48,1480.0,7773.0,2.29
059120,KOSDAQ,24.92,2.86,63.24,8.53,55.09,270.0,2360.0,0.0
059210,KOSDAQ,6.21,0.77,5.07,,4.03,614.0,4923.0,2.75
059270,KOSDAQ,83.79,1.44,35.58,67.14,95.12,63.0,3642.0,12.0
060150,KOSDAQ,,0.42,4.95,14.26,5.42,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.81,61.34,-16.44,-792.0,6680.0,0.0
060250,KOSDAQ,10.57,1.74,2.9,28.09,2.65,1369.0,8331.0,1.73
060260,KOSDAQ,5.7,0.52,5.36,,5.46,174.0,1887.0,1.01
060280,KOSDAQ,59.13,3.24,-28.91,,59.85,134.0,2445.0,12.0
060310,KOSDAQ,,1.38,19.0,67.14,-29.58,-113.0,835.0,3.0
060370,KOSDAQ,91.44,2.61,69.11,15.56,82.09,354.0,12432.0,0.49
060380,KOSDAQ,9.24,0.21,-2.4,22.55,11.84,136.0,5869.0,3.98
060480,KOSDAQ,17.47,0.4,3.71,21.19,30.21,88.0,3845.0,1.95
060540,KOSDAQ,4.42,0.36,3.56,18.07,5.28,329.0,4070.0,3.43
060560,KOSDAQ,,0.36,1.97,3.01,321.27,-1302.0,5308.0,2.58
060570,KOSDAQ,97.85,0.51,-4.57,,-6.65,52.0,9849.0,0.0
060590,KOSDAQ,9.72,0.92,16.66,35.82,7.7,311.0,3297.0,12.0
060720,KOSDAQ,15.35,0.84,16.8,18.07,5.08,697.0,12741.0,3.41
060850,KOSDAQ,14.75,0.7,8.16,29.87,4.59,308.0,6496.0,2.65
060900,KOSDAQ,,0.34,-0.85,,-1.33,-4319.0,9388.0,0.0
060980,KOSPI,6.7,0.32,8.31,8.35,8.47,5974.0,125998.0,5.0
061040,KOSDAQ,,0.31,-25.72,18.07,-10.57,-4381.0,23264.0,0.0
061090,KOSDAQ,8.56,1.04,13.46,30.37,5.78,4330.0,35714.0,0.0
061250,KOSDAQ,14.47,0.32,5.82,35.82,13.52,563.0,25295.0,0.0
061970,KOSDAQ,,0.88,25.61,8.53,9.91,-1861.0,4498.0,0.0
062040,KOSPI,33.51,9.12,52.21,46.32,32.07,5909.0,21710.0,0.63
062970,KOSDAQ,,1.88,-31.21,30.37,-24.8,-71.0,1376.0,0.0
063080,KOSDAQ,4.5,0.37,-3.53,11.4,-67.96,2865.0,35000.0,12.0
063160,KOSPI,,0.59,-17.16,35.82,11.14,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.0,27.56,,-90.86,-342.0,5808.0,12.0
063440,KOSDAQ,8.81,0.65,6.82,,4.19,114.0,1533.0,0.0
063570,KOSDAQ,10.81,0.56,1.4,14.26,3.14,314.0,6097.0,4.13
063760,KOSDAQ,2.85,0.3,25.26,8.4,1.98,799.0,7639.0,4.39
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,25.36,0.77,-2.19,,-21.93,72.0,2376.0,12.0
064260,KOSDAQ,,1.24,24.37,28.09,42.41,-683.0,4002.0,12.0
064290,KOSDAQ,,12.85,100.47,8.53,-258.25,-536.0,3491.0,0.0
064350,KOSPI,16.81,3.99,15.01,34.31,11.67,7400.0,31211.0,0.48
064400,KOSPI,14.23,2.25,16.28,28.09,8.67,4969.0,31447.0,2.62
064480,KOSDAQ,8.06,0.74,-8.13,28.09,7.28,332.0,3613.0,4.49
064520,KOSDAQ,,0.35,-79.85,8.53,3.68,-87.0,4211.0,12.0
064550,KOSDAQ,,1.2,23.73,,10.71,-259.0,7904.0,12.0
064760,KOSDAQ,35.82,5.29,56.23,8.53,26.98,7287.0,49328.0,0.55
064800,KOSDAQ,,0.36,-6.1,,1.86,-5683.0,6595.0,0.0
064820,KOSDAQ,3.9,0.8,1.31,5.33,-5.78,2042.0,9994.0,8.78
064850,KOSDAQ,12.34,2.58,18.5,28.09,15.72,1412.0,6747.0,1.49
064960,KOSPI,8.47,0.61,9.52,8.35,1.86,3122.0,43296.0,6.43
065060,KOSDAQ,,0.47,10.51,7.2,17.26,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.24,2.31,18.07,-3.37,-604.0,11186.0,12.0
065150,KOSDAQ,2.12,0.75,4.23,38.27,5.99,618.0,1740.0,0.0
065170,KOSDAQ,,8.11,-227.56,,-28.85,-590.0,298.0,12.0
065350,KOSDAQ,28.15,3.09,57.55,10.4,20.12,1069.0,9755.0,0.4
065370,KOSDAQ,11.04,0.68,9.85,29.87,14.75,266.0,4326.0,5.11
065420,KOSDAQ,,0.87,-2.33,8.63,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.74,-38.7,28.09,7.13,-36.0,1880.0,12.0
065450,KOSDAQ,30.72,1.32,8.91,34.31,10.52,92.0,2143.0,1.06
065500,KOSDAQ,,1.03,12.18,8.35,14.5,-10.0,1016.0,0.0
065510,KOSDAQ,,0.65,6.43,,10.43,-89.0,10410.0,3.68
065530,KOSDAQ,9.9,0.77,4.1,20.37,4.11,127.0,1630.0,3.98
065570,KOSDAQ,,0.85,-1.86,12.87,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.7,-1.24,14.19,-20.81,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.86,-146.26,35.82,-57.58,-162.0,8036.0,12.0
065680,KOSDAQ,8.59,0.64,9.0,18.07,2.41,2531.0,34037.0,1.61
065690,KOSDAQ,22.21,0.33,-6.92,14.19,0.62,81.0,5390.0,0.0
065710,KOSDAQ,10.51,2.18,6.49,5.37,7.91,4349.0,20988.0,13.13
065770,KOSDAQ,,0.58,-5.1,30.37,-2.95,-57.0,1737.0,0.0
065950,KOSDAQ,,0.74,1.53,15.56,-53.19,-454.0,1593.0,1.7
066130,KOSDAQ,5.75,0.34,5.09,10.4,2.59,591.0,9986.0,4.12
066310,KOSDAQ,11.1,0.76,15.02,8.53,16.43,693.0,10111.0,1.3
066360,KOSDAQ,1.8,0.34,0.87,38.27,2.94,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,28.09,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,72.11,1.8,55.63,10477.13,55.45,28.0,1116.0,12.0
066570,KOSPI,34.31,1.33,8.36,31.14,6.35,5777.0,149377.0,0.68
066575,KOSPI,34.31,1.33,8.36,31.14,6.35,5777.0,149377.0,0.68
066590,KOSDAQ,,1.07,9.05,8.35,12.18,-19.0,2225.0,12.0
066620,KOSDAQ,1.72,0.35,4.81,15.56,-0.8,14750.0,72370.0,1.97
066670,KOSDAQ,10.96,0.3,3.08,18.07,-16.89,291.0,10804.0,12.0
066700,KOSDAQ,63.42,0.63,7.05,35.82,4.97,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.74,0.29,20.03,61.34,-9.64,2297.0,5904.0,12.0
066910,KOSDAQ,4.64,0.51,-3.3,6.95,-15.4,397.0,3592.0,0.0
066970,KOSPI,,5.8,-144.83,,-84.1,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.29,22.62,15.56,10.0,-98.0,1130.0,0.0
067000,KOSDAQ,,0.88,-41.18,11.4,15.76,-149.0,1238.0,12.0
067010,KOSDAQ,10.07,0.53,-17.04,28.09,-3.63,257.0,4895.0,3.86
067080,KOSDAQ,44.51,2.4,36.36,35.82,30.54,238.0,4422.0,1.42
067160,KOSDAQ,4.86,0.85,3.51,19.69,-0.71,7632.0,43395.0,9.11
067170,KOSDAQ,,0.65,10.06,67.14,31.63,-757.0,3854.0,0.0
067280,KOSDAQ,6.01,0.59,3.16,8.35,-0.42,3868.0,39177.0,5.81
067290,KOSDAQ,18.56,4.66,31.6,35.82,21.0,183.0,729.0,12.0
067310,KOSDAQ,12.97,4.02,12.68,8.53,11.23,2578.0,8311.0,0.21
067370,KOSDAQ,17.82,2.55,20.24,,14.97,352.0,2459.0,0.0
067390,KOSDAQ,52.79,0.8,12.73,34.31,18.26,116.0,7642.0,0.0
067570,KOSDAQ,,0.33,-9.81,8.35,24.67,-847.0,5065.0,8.98
067630,KOSDAQ,,1.06,-13.1,,-26.67,-272.0,2315.0,12.0
067730,KOSDAQ,5.87,1.0,4.46,28.09,2.24,382.0,2238.0,6.7
067770,KOSDAQ,7.12,0.41,14.8,8.4,-13.78,348.0,6013.0,12.0
067830,KOSPI,2.75,0.17,7.92,20.98,1.16,874.0,13941.0,1.25
067900,KOSDAQ,3.65,0.29,3.09,11.91,4.16,1645.0,20522.0,1.67
067920,KOSDAQ,,0.83,3.47,28.09,0.19,-32.0,7002.0,3.6
067990,KOSDAQ,48.78,0.29,0.61,8.11,10.0,77.0,12952.0,10.36
068050,KOSDAQ,,0.47,-9.75,,136.32,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.95,28.09,-19.7,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,67.14,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.22,2.28,67.24,35.82,30.28,6568.0,78267.0,0.4
068290,KOSPI,8.33,0.43,33.4,11.68,108.58,754.0,14464.0,3.18
068330,KOSDAQ,8.28,0.7,9.45,,1.43,136.0,1610.0,0.89
068760,KOSDAQ,40.9,3.89,20.31,35.82,22.9,963.0,10141.0,0.5
068790,KOSDAQ,1.16,0.36,4.6,8.4,16.0,6018.0,19410.0,3.58
068930,KOSDAQ,6.7,1.5,4.41,8.35,6.06,1320.0,5919.0,5.88
068940,KOSDAQ,,4.54,-12.03,14.26,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.27,0.47,20.31,11.4,1.36,914.0,23778.0,6.24
069140,KOSDAQ,46.25,0.58,2.5,15.56,7.66,38.0,3022.0,12.0
069260,KOSPI,10.4,0.67,6.55,10477.13,3.92,1577.0,24489.0,6.09
069330,KOSDAQ,5.77,0.8,4.4,8.4,8.14,201.0,1445.0,0.0
069410,KOSDAQ,9.57,0.46,3.44,28.09,-0.5,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,21.19,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.28,0.42,3.37,61.34,0.53,3963.0,30813.0,6.54
069540,KOSDAQ,,4.88,-65.73,30.37,-36.2,-181.0,887.0,0.0
069620,KOSPI,6.59,1.2,8.63,35.82,7.84,16871.0,92465.0,0.54
069640,KOSPI,,2.6,-0.96,7.2,-33.23,-885.0,536.0,0.0
069730,KOSPI,2.27,0.38,4.58,22.55,2.69,2327.0,14091.0,8.13
069920,KOSDAQ,,0.27,-0.97,15.56,-5.15,-1932.0,4089.0,0.0
069960,KOSPI,9.61,0.46,2.28,20.98,3.92,10322.0,217975.0,2.17
070300,KOSDAQ,,1.12,7.45,18.07,21.83,-271.0,1341.0,0.0
070590,KOSDAQ,,3.0,12.94,28.09,10.56,-248.0,691.0,12.0
070960,KOSPI,,0.26,-4.55,10.28,8.84,-895.0,7527.0,12.0
071050,KOSPI,4.07,0.82,-1.57,5.33,22.46,47636.0,234850.0,4.49
071055,KOSPI,4.07,0.82,-1.57,5.33,22.46,47636.0,234850.0,4.49
071090,KOSPI,72.12,0.43,-20.3,22.55,44.9,45.0,7415.0,12.0
071200,KOSDAQ,4.3,1.22,20.15,69.49,5.49,2629.0,9300.0,1.77
071280,KOSDAQ,7.68,0.72,4.6,8.53,3.17,900.0,9641.0,0.72
071320,KOSPI,2.44,0.35,1.27,2.44,5.74,30546.0,212125.0,8.26
071670,KOSDAQ,,0.57,-43.17,67.14,13.63,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.93,,5.28,-1044.0,39275.0,4.85
071850,KOSDAQ,,0.45,2.17,8.35,21.04,-216.0,2961.0,12.0
071950,KOSPI,,0.69,-1.97,940.92,-17.16,-2468.0,2666.0,0.0
071970,KOSPI,9.15,3.41,9.86,12.87,18.12,5740.0,15390.0,12.0
072020,KOSDAQ,11.0,0.79,11.28,35.82,5.31,836.0,11679.0,2.17
072130,KOSPI,9.9,0.93,5.43,28.09,11.86,504.0,5348.0,2.0
072470,KOSDAQ,3.69,0.3,0.98,8.35,2.24,635.0,7726.0,2.56
072710,KOSPI,3.26,0.31,17.45,38.27,6.04,28466.0,301159.0,3.23
072770,KOSDAQ,,0.72,-6.31,28.09,-89.18,-492.0,1106.0,0.0
072870,KOSDAQ,5.28,0.44,4.53,8.35,3.05,2462.0,29315.0,10.15
