ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
043150,KOSDAQ,4.95,0.53,4.71,,2.65,3863.0,36066.0,1.57
043200,KOSDAQ,,1.0,-9.56,,-20.08,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,64.32,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.24,2.85,55.68,,83.25,5089.0,5776.0,0.0
043340,KOSDAQ,21.43,1.43,34.35,64.32,13.97,39.0,580.0,0.0
043360,KOSDAQ,,0.28,46.26,13.55,320.07,-220.0,7815.0,12.0
043370,KOSDAQ,4.08,0.25,2.64,8.91,0.28,2734.0,45404.0,3.59
043590,KOSDAQ,,0.57,-10.79,,-13.13,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.15,,1.76,-528.0,2462.0,0.0
043650,KOSDAQ,15.02,0.24,-46.87,18.29,6.69,237.0,15104.0,2.25
043710,KOSDAQ,,2.36,-4.32,,-31.0,-894.0,1381.0,0.0
043910,KOSDAQ,,0.5,-13.49,13.95,-62.21,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,14.46,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.76,-1.17,10.31,-6.24,-8009.0,4476.0,2.94
044380,KOSPI,84.39,0.36,7.18,13.55,-0.68,13.0,2993.0,0.0
044450,KOSPI,2.06,0.34,1.49,11.82,6.37,4826.0,29178.0,4.52
044480,KOSDAQ,,0.6,12.4,,51.45,-1099.0,1371.0,0.0
044490,KOSDAQ,65.73,1.08,23.99,,29.86,507.0,30879.0,12.0
044780,KOSDAQ,1.81,0.34,-57.07,64.32,15.9,737.0,3912.0,12.0
044820,KOSPI,3.85,0.75,6.99,,11.96,6641.0,33929.0,3.05
044960,KOSDAQ,7.22,0.7,7.15,37.99,6.26,431.0,4455.0,2.57
044990,KOSDAQ,7.03,0.75,8.35,65.63,3.59,1591.0,14846.0,2.24
045060,KOSDAQ,4.21,0.29,4.82,11094.01,-0.23,520.0,7479.0,2.28
045100,KOSDAQ,8.42,0.73,230.89,8.73,4.6,3580.0,41352.0,12.0
045300,KOSDAQ,4.04,0.36,4.11,8.73,5.17,678.0,7710.0,0.72
045340,KOSDAQ,5.79,1.42,5.55,5.48,2.63,1181.0,4822.0,1.46
045390,KOSDAQ,17.47,1.58,-165.51,11.82,24.67,203.0,2246.0,12.0
045510,KOSDAQ,15.5,0.73,2.23,29.98,8.94,72.0,1527.0,0.0
045520,KOSDAQ,,0.81,4.22,11094.01,15.33,-310.0,2953.0,12.0
045660,KOSDAQ,,0.62,7.49,13.55,6.78,-717.0,14850.0,3.77
045970,KOSDAQ,,0.95,6.53,17.32,7.35,-228.0,3392.0,12.0
046070,KOSDAQ,63.18,22.81,-8.12,8.91,11.71,163.0,451.0,0.0
046120,KOSDAQ,14.38,1.42,-19.51,,-20.83,310.0,3131.0,0.0
046210,KOSDAQ,,0.7,-78.45,,-18.99,-72.0,1616.0,0.0
046310,KOSDAQ,13.31,0.5,2.07,31.67,-1.27,173.0,4564.0,4.35
046390,KOSDAQ,,0.56,-30.29,,-34.98,-55.0,3703.0,0.0
046440,KOSDAQ,6.99,0.43,9.43,29.98,5.01,609.0,9908.0,5.88
046890,KOSDAQ,,0.85,6.46,8.85,11.23,-29.0,11476.0,12.0
046940,KOSDAQ,1.25,0.34,1.02,14.46,0.23,2384.0,8867.0,4.03
046970,KOSDAQ,61.98,5.32,194.29,13.55,611.42,83.0,966.0,12.0
047040,KOSPI,,1.83,15.1,14.46,-12.46,-1362.0,9216.0,12.0
047050,KOSPI,11.74,1.35,5.01,13.45,8.99,4709.0,41034.0,3.35
047080,KOSDAQ,3.53,1.3,5.94,11.93,12.91,314.0,854.0,12.0
047310,KOSDAQ,13.14,0.51,6.71,17.32,12.47,232.0,5937.0,12.0
047400,KOSPI,7.95,2.2,3.37,8.91,16.28,120.0,433.0,0.0
047560,KOSDAQ,,1.52,-5.05,28.29,-3.73,-1177.0,5024.0,0.0
047770,KOSDAQ,15.94,1.93,32.76,7.38,28.16,248.0,2046.0,0.0
047810,KOSPI,69.92,6.53,-13.73,32.63,38.19,1819.0,19491.0,0.39
047820,KOSDAQ,22.65,0.28,2.1,,-2.62,137.0,10911.0,12.0
047920,KOSDAQ,92.43,1.95,443.21,37.99,65.12,84.0,3987.0,0.0
048410,KOSDAQ,,5.97,-35.27,29.8,-35.26,-297.0,1070.0,12.0
048430,KOSDAQ,9.1,0.43,4.19,8.91,-1.06,656.0,13922.0,3.35
048470,KOSDAQ,9.22,0.37,-5.1,22.97,4.15,313.0,7759.0,1.04
048530,KOSDAQ,,1.42,-18.68,,-8.33,-314.0,2013.0,0.0
048550,KOSDAQ,,1.6,-5.17,9.67,8.88,-51.0,785.0,12.0
048770,KOSDAQ,,1.27,-206.1,64.32,-413.86,-97.0,2266.0,0.35
048830,KOSDAQ,18.66,0.4,6.49,11094.01,1.83,55.0,2578.0,2.94
048870,KOSDAQ,14.41,0.66,9.6,,3.97,114.0,2490.0,12.0
048910,KOSDAQ,8.49,0.73,10.73,,3.56,737.0,8603.0,12.0
049070,KOSDAQ,9.67,0.41,35.97,17.32,-2.36,1855.0,44014.0,1.11
049080,KOSDAQ,,1.78,-7.5,31.67,-12.33,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.72,-16.38,8.85,-68.5,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,14.46,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.11,0.68,11.12,64.32,3.45,3405.0,30549.0,3.37
049470,KOSDAQ,,1.21,-11.76,28.29,-12.23,-852.0,2140.0,0.0
049480,KOSDAQ,5.14,0.56,-49.15,13.55,3.07,364.0,3350.0,1.33
049520,KOSDAQ,5.23,0.58,2.67,17.32,1.1,754.0,6796.0,10.14
049550,KOSDAQ,9.2,0.83,100.08,13.55,20.53,379.0,4189.0,12.0
049630,KOSDAQ,5.85,1.41,14.75,17.32,10.01,1233.0,5107.0,0.0
049720,KOSDAQ,10.02,2.02,7.5,13.95,5.24,918.0,4547.0,5.44
049800,KOSPI,14.26,0.33,3.32,64.32,10.8,125.0,5355.0,2.8
049830,KOSDAQ,12.15,0.24,3.78,14.74,0.4,519.0,25821.0,2.38
049950,KOSDAQ,,0.78,-6.89,8.85,-3.16,-361.0,13725.0,12.0
049960,KOSDAQ,8.94,0.8,13.52,,4.99,1787.0,19980.0,3.75
050090,KOSDAQ,,1.5,-5.56,9.67,-3.54,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,17.32,25.97,-100.0,3025.0,0.0
050120,KOSDAQ,9.9,0.49,-7.13,6.93,-3.46,351.0,7073.0,12.0
050760,KOSDAQ,,0.3,32.94,11094.01,-43.75,-63.0,3903.0,12.0
050860,KOSDAQ,43.23,0.25,2.89,64.32,8.84,39.0,6903.0,2.94
050890,KOSDAQ,9.89,1.42,23.67,31.67,12.72,896.0,6261.0,0.56
050960,KOSDAQ,7.85,0.61,7.6,28.29,4.05,1084.0,13997.0,3.64
051160,KOSDAQ,9.25,0.82,4.64,,0.37,1023.0,11516.0,12.0
051360,KOSDAQ,3.29,0.56,3.39,8.85,2.1,3428.0,20240.0,3.1
051370,KOSDAQ,5.1,0.49,6.27,65.63,1.81,1326.0,13920.0,12.0
051380,KOSDAQ,5.91,0.54,4.5,13.55,9.31,265.0,2894.0,4.48
051390,KOSDAQ,9.05,0.37,2.54,,2.02,428.0,10502.0,5.94
051490,KOSDAQ,145.44,0.35,5.51,64.32,11.01,18.0,7579.0,3.38
051500,KOSDAQ,5.97,0.67,2.27,7.24,3.33,4072.0,36444.0,2.06
051600,KOSPI,15.72,1.52,15.04,3.44,8.1,2885.0,29928.0,3.64
051630,KOSPI,16.98,0.76,-28.74,11094.01,36.23,83.0,1860.0,12.0
051780,KOSDAQ,,0.7,-11.32,40.45,43.02,-1805.0,3873.0,0.0
051900,KOSPI,,0.91,12.06,29.8,9.32,-4342.0,337569.0,0.65
051905,KOSPI,,0.91,12.06,29.8,9.32,-4342.0,337569.0,0.65
051910,KOSPI,,0.62,2.68,11094.01,9.65,-19319.0,452637.0,0.71
051915,KOSPI,,0.62,2.68,11094.01,9.65,-19319.0,452637.0,0.71
051980,KOSDAQ,,1.1,30.52,31.67,-26.11,-20.0,918.0,0.0
052020,KOSDAQ,,9.37,-28.6,,-23.57,-354.0,887.0,12.0
052220,KOSDAQ,27.82,0.74,4.82,,-7.72,65.0,2427.0,12.0
052260,KOSDAQ,9.07,0.83,6.21,29.8,6.15,445.0,4852.0,1.73
052300,KOSDAQ,,0.09,-15.87,,10.05,-3251.0,17258.0,0.0
052330,KOSDAQ,4.3,0.39,51.71,,3.1,2773.0,30383.0,2.51
052400,KOSDAQ,6.0,2.0,3.79,29.98,3.51,6586.0,19757.0,3.03
052420,KOSDAQ,0.55,0.22,3.36,8.85,0.19,18726.0,46715.0,0.0
052460,KOSDAQ,14.09,1.53,11.59,29.98,7.39,371.0,3424.0,1.91
052600,KOSDAQ,8.04,0.87,4.95,29.98,1.36,377.0,3467.0,5.94
052690,KOSPI,117.42,7.09,144.06,3.44,69.41,941.0,15580.0,1.22
052710,KOSDAQ,,1.18,11.36,17.32,12.73,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.93,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.88,0.15,1.36,11.93,-1.43,4724.0,27122.0,0.0
052860,KOSDAQ,50.47,2.82,13.33,8.73,17.85,125.0,2237.0,0.0
052900,KOSDAQ,4.6,0.46,2.61,8.73,4.65,206.0,2071.0,0.0
053030,KOSDAQ,,1.41,-10.03,37.99,33.22,-895.0,5055.0,12.0
053050,KOSDAQ,14.07,0.54,4.62,5.54,5.85,132.0,3430.0,2.15
053060,KOSDAQ,4.2,0.51,1.04,8.91,2.01,299.0,2447.0,12.0
053080,KOSDAQ,,0.98,-3.24,64.32,-3.26,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.61,38.7,64.32,55.31,-32.0,16194.0,1.33
053210,KOSPI,82.8,0.36,1.96,,1.39,50.0,11421.0,8.47
053260,KOSDAQ,15.98,0.67,18.5,22.97,11.7,340.0,8149.0,3.13
053270,KOSDAQ,1.95,0.33,2.13,8.91,8.47,1051.0,6264.0,3.41
053280,KOSDAQ,,0.48,70.54,16.41,12.73,-381.0,6540.0,7.89
053290,KOSDAQ,,0.41,1.53,8.62,-0.32,-489.0,4156.0,12.0
053300,KOSDAQ,10.83,0.97,13.81,29.98,3.82,463.0,5200.0,3.98
053350,KOSDAQ,,0.59,-61.4,28.29,18.37,-319.0,7144.0,12.0
053450,KOSDAQ,,0.41,-4.12,65.63,4.92,-2372.0,7741.0,12.0
053580,KOSDAQ,7.42,0.78,7.54,28.29,4.0,947.0,9049.0,2.84
053610,KOSDAQ,7.17,1.33,21.8,8.73,7.66,8182.0,44167.0,0.68
053620,KOSDAQ,3.6,0.27,6.18,6.65,-2.55,1931.0,25688.0,5.75
053690,KOSPI,16.56,0.97,5.83,14.46,5.85,1310.0,22374.0,1.84
053700,KOSDAQ,10.6,0.23,1.04,8.91,3.14,380.0,17522.0,1.24
053800,KOSDAQ,13.22,1.42,10.24,28.29,8.85,4472.0,41588.0,2.37
053950,KOSDAQ,,0.25,-15.83,37.99,-517.95,-946.0,6693.0,0.0
053980,KOSDAQ,4.21,0.42,4.37,28.29,1.5,606.0,6039.0,5.88
054040,KOSDAQ,2.83,0.35,2.86,8.85,4.23,1614.0,13048.0,6.57
054050,KOSDAQ,8.59,0.39,7.46,,4.43,809.0,17895.0,3.6
054090,KOSDAQ,6.65,0.63,2.14,65.63,22.37,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.27,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.9,0.6,5.9,17.32,5.39,1802.0,11648.0,1.42
054220,KOSDAQ,,0.9,12.37,29.98,13.26,-186.0,1692.0,0.0
054300,KOSDAQ,,0.69,-6.86,11.82,-181.43,-23.0,1547.0,0.0
054410,KOSDAQ,4.56,0.33,86.13,22.4,22.22,754.0,10387.0,12.0
054450,KOSDAQ,,1.04,-16.28,8.73,80.95,-3835.0,9460.0,12.0
054540,KOSDAQ,5.69,0.9,8.66,12.27,17.28,1147.0,7258.0,2.53
054620,KOSDAQ,6.95,0.31,-6.42,8.73,168.75,548.0,12148.0,12.0
054670,KOSDAQ,3.44,0.54,16.25,37.99,9.25,1667.0,10612.0,1.75
054780,KOSDAQ,,0.8,-4.04,,-6.2,-153.0,1760.0,12.0
054800,KOSDAQ,3.04,0.33,3.68,13.55,-0.27,5039.0,46044.0,1.96
054920,KOSDAQ,12.12,0.59,16.37,22.4,22.09,311.0,6357.0,12.0
054930,KOSDAQ,4.72,0.35,1.43,14.46,0.92,3949.0,52640.0,4.83
054940,KOSDAQ,6.45,0.38,3.65,8.73,5.17,644.0,10971.0,0.0
054950,KOSDAQ,9.43,1.13,9.57,,4.96,2551.0,21308.0,2.7
055490,KOSPI,8.86,0.5,5.7,65.63,8.81,1903.0,33505.0,1.19
055550,KOSPI,9.94,0.87,5.63,9.07,21.83,11174.0,128024.0,2.33
056080,KOSDAQ,,11.41,-81.55,64.32,-105.21,-227.0,1026.0,0.0
056090,KOSDAQ,18.12,1.24,45.45,,18.5,63.0,928.0,0.0
056190,KOSDAQ,14.36,0.73,5.81,64.32,4.5,1710.0,33474.0,3.87
056360,KOSDAQ,18.52,0.31,14.21,31.67,10.31,287.0,17049.0,0.94
056700,KOSDAQ,,0.43,1.78,8.85,4.15,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.26,14.46,0.4,-715.0,4285.0,0.0
057030,KOSDAQ,18.95,0.67,6.9,8.62,2.13,113.0,3205.0,4.66
057540,KOSDAQ,19.87,0.32,4.29,65.63,5.49,31.0,1892.0,0.0
057680,KOSDAQ,,0.16,34.9,29.98,17.72,-76.0,10872.0,0.0
058110,KOSDAQ,25.63,0.7,-11.02,,-25.89,66.0,2408.0,12.0
058400,KOSDAQ,2.32,0.32,4.48,,0.95,2576.0,18950.0,4.19
058430,KOSPI,16.12,0.73,6.86,22.4,6.14,294.0,6529.0,2.29
058450,KOSDAQ,,0.47,-6.16,,-3.99,-1626.0,3639.0,0.0
058470,KOSDAQ,26.58,6.4,27.81,8.73,23.85,2465.0,10235.0,1.22
058610,KOSDAQ,210.65,7.31,70.59,,79.89,429.0,12361.0,0.28
058630,KOSDAQ,5.71,0.56,10.19,11.93,0.66,720.0,7326.0,5.4
058650,KOSPI,5.49,0.23,5.2,22.97,7.28,25184.0,591555.0,3.11
058730,KOSPI,,0.49,1.76,3.1,13.7,-543.0,7220.0,0.0
058820,KOSDAQ,19.74,0.45,-8.11,37.99,-225.15,31.0,1379.0,0.0
058850,KOSPI,3.91,0.38,1.76,13.95,0.41,566.0,5865.0,4.52
058860,KOSPI,2.43,0.32,2.48,13.95,1.71,1062.0,7970.0,5.43
058970,KOSDAQ,,2.22,23.31,28.29,49.35,-102.0,7506.0,0.0
059090,KOSDAQ,38.9,3.22,25.3,8.73,7.22,483.0,5843.0,12.0
059100,KOSDAQ,4.56,0.87,5.61,8.85,4.66,1480.0,7773.0,2.22
059120,KOSDAQ,23.52,2.7,59.68,8.73,51.58,270.0,2360.0,0.0
059210,KOSDAQ,6.43,0.8,5.25,,4.17,614.0,4923.0,2.66
059270,KOSDAQ,89.06,1.53,37.82,64.32,103.17,63.0,3642.0,12.0
060150,KOSDAQ,,0.43,5.18,13.95,5.63,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.86,65.63,-16.51,-792.0,6680.0,0.0
060250,KOSDAQ,11.01,1.81,3.02,29.98,3.04,1369.0,8331.0,1.66
060260,KOSDAQ,6.28,0.58,5.91,,5.94,174.0,1887.0,0.92
060280,KOSDAQ,63.53,3.48,-31.06,,64.58,134.0,2445.0,12.0
060310,KOSDAQ,,1.37,18.92,64.32,-29.46,-113.0,835.0,3.0
060370,KOSDAQ,89.89,2.56,67.94,14.46,80.37,354.0,12432.0,0.5
060380,KOSDAQ,9.69,0.22,-2.52,22.97,12.04,136.0,5869.0,3.79
060480,KOSDAQ,15.56,0.36,3.3,22.4,25.34,88.0,3845.0,2.18
060540,KOSDAQ,4.01,0.32,3.22,17.32,4.97,329.0,4070.0,3.79
060560,KOSDAQ,,0.37,2.0,3.1,322.26,-1302.0,5308.0,2.54
060570,KOSDAQ,78.48,0.41,-3.67,,-10.19,52.0,9849.0,0.0
060590,KOSDAQ,10.01,0.94,17.16,37.99,7.87,311.0,3297.0,12.0
060720,KOSDAQ,15.93,0.87,17.44,17.32,5.25,697.0,12741.0,3.29
060850,KOSDAQ,15.23,0.72,8.43,28.29,4.83,308.0,6496.0,2.56
060900,KOSDAQ,,0.39,-0.97,,-0.97,-4319.0,9388.0,0.0
060980,KOSPI,6.78,0.32,8.41,8.91,8.54,5974.0,125998.0,4.94
061040,KOSDAQ,,0.31,-26.22,17.32,-10.68,-4381.0,23264.0,0.0
061090,KOSDAQ,9.32,1.13,14.66,31.67,6.68,4330.0,35714.0,0.0
061250,KOSDAQ,15.47,0.34,6.22,37.99,7.79,563.0,25295.0,0.0
061970,KOSDAQ,,0.89,26.13,8.73,10.01,-1861.0,4498.0,0.0
062040,KOSPI,33.1,9.01,51.58,47.0,31.66,5909.0,21710.0,0.64
062970,KOSDAQ,,1.45,-24.14,31.67,-17.87,-71.0,1376.0,0.0
063080,KOSDAQ,4.77,0.39,-3.74,11.93,-69.23,2865.0,35000.0,12.0
063160,KOSPI,,0.65,-18.67,37.99,11.47,-1958.0,21796.0,12.0
063170,KOSDAQ,,1.08,29.93,,-95.08,-342.0,5808.0,12.0
063440,KOSDAQ,9.34,0.69,7.23,,4.66,114.0,1533.0,0.0
063570,KOSDAQ,11.13,0.57,1.44,13.95,3.17,314.0,6097.0,4.01
063760,KOSDAQ,3.17,0.33,28.03,8.85,2.61,799.0,7639.0,3.95
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,26.36,0.8,-2.27,,-23.36,72.0,2376.0,12.0
064260,KOSDAQ,,1.3,25.47,29.98,43.8,-683.0,4002.0,12.0
064290,KOSDAQ,,9.14,71.46,8.73,-185.79,-536.0,3491.0,0.0
064350,KOSPI,17.61,4.17,15.73,32.63,12.28,7400.0,31211.0,0.46
064400,KOSPI,15.26,2.41,17.45,29.98,9.39,4969.0,31447.0,2.44
064480,KOSDAQ,8.4,0.77,-8.46,29.98,7.75,332.0,3613.0,4.31
064520,KOSDAQ,,0.36,-82.45,8.73,3.38,-87.0,4211.0,12.0
064550,KOSDAQ,,1.39,27.48,,12.31,-259.0,7904.0,12.0
064760,KOSDAQ,33.07,4.89,51.92,8.73,24.69,7287.0,49328.0,0.59
064800,KOSDAQ,,0.43,-7.22,,1.24,-5683.0,6595.0,0.0
064820,KOSDAQ,3.78,0.77,1.26,5.34,-5.93,2042.0,9994.0,9.08
064850,KOSDAQ,11.42,2.39,17.13,29.98,14.5,1412.0,6747.0,1.61
064960,KOSPI,8.52,0.61,9.57,8.91,1.89,3122.0,43296.0,6.39
065060,KOSDAQ,,0.44,9.81,7.38,16.96,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.26,2.47,17.32,-3.56,-604.0,11186.0,12.0
065150,KOSDAQ,2.39,0.85,4.77,40.45,6.54,618.0,1740.0,0.0
065170,KOSDAQ,,7.78,-218.16,,-27.62,-590.0,298.0,12.0
065350,KOSDAQ,28.34,3.11,57.93,10.31,20.23,1069.0,9755.0,0.4
065370,KOSDAQ,10.75,0.66,9.59,28.29,14.5,266.0,4326.0,5.24
065420,KOSDAQ,,0.87,-2.33,8.81,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.72,-37.92,29.98,6.81,-36.0,1880.0,12.0
065450,KOSDAQ,29.69,1.28,8.62,32.63,10.22,92.0,2143.0,1.1
065500,KOSDAQ,,1.17,13.83,8.91,15.68,-10.0,1016.0,0.0
065510,KOSDAQ,,0.69,6.8,,10.75,-89.0,10410.0,3.48
065530,KOSDAQ,9.42,0.73,3.9,21.18,3.96,127.0,1630.0,4.18
065570,KOSDAQ,,0.85,-1.86,12.27,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.83,-1.46,13.55,-22.33,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.92,-150.87,37.99,-60.13,-162.0,8036.0,12.0
065680,KOSDAQ,10.47,0.78,10.97,17.32,3.77,2531.0,34037.0,1.32
065690,KOSDAQ,23.33,0.35,-7.27,13.55,0.52,81.0,5390.0,0.0
065710,KOSDAQ,10.59,2.19,6.54,5.48,7.98,4349.0,20988.0,13.03
065770,KOSDAQ,,0.72,-6.33,31.67,-14.61,-57.0,1737.0,0.0
065950,KOSDAQ,,0.73,1.5,14.46,-52.99,-454.0,1593.0,1.73
066130,KOSDAQ,5.91,0.35,5.23,10.31,2.69,591.0,9986.0,4.01
066310,KOSDAQ,10.74,0.74,14.54,8.73,15.58,693.0,10111.0,1.34
066360,KOSDAQ,1.78,0.34,0.86,40.45,2.93,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,29.98,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,76.41,1.91,58.95,11094.01,58.71,28.0,1116.0,12.0
066570,KOSPI,35.74,1.38,8.71,32.41,6.59,5777.0,149377.0,0.65
066575,KOSPI,35.74,1.38,8.71,32.41,6.59,5777.0,149377.0,0.65
066590,KOSDAQ,,1.15,9.78,8.91,12.67,-19.0,2225.0,12.0
066620,KOSDAQ,1.8,0.37,5.02,14.46,-0.62,14750.0,72370.0,1.89
066670,KOSDAQ,11.01,0.3,3.09,17.32,-16.83,291.0,10804.0,12.0
066700,KOSDAQ,63.42,0.63,7.05,37.99,4.97,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.76,0.3,20.61,65.63,-9.68,2297.0,5904.0,12.0
066910,KOSDAQ,5.01,0.55,-3.57,6.93,-16.14,397.0,3592.0,0.0
066970,KOSPI,,6.67,-166.53,,-93.82,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.39,24.42,14.46,10.59,-98.0,1130.0,0.0
067000,KOSDAQ,,0.97,-44.94,11.93,16.44,-149.0,1238.0,12.0
067010,KOSDAQ,9.68,0.51,-16.39,29.98,-4.24,257.0,4895.0,4.02
067080,KOSDAQ,47.28,2.55,38.62,37.99,31.85,238.0,4422.0,1.33
067160,KOSDAQ,5.06,0.89,3.66,20.7,-0.59,7632.0,43395.0,8.75
067170,KOSDAQ,,0.69,10.63,64.32,32.1,-757.0,3854.0,0.0
067280,KOSDAQ,6.14,0.61,3.23,8.62,-0.35,3868.0,39177.0,5.68
067290,KOSDAQ,16.32,4.1,27.79,37.99,18.51,183.0,729.0,12.0
067310,KOSDAQ,13.55,4.21,13.25,8.73,11.58,2578.0,8311.0,0.2
067370,KOSDAQ,17.56,2.52,19.95,,14.81,352.0,2459.0,0.0
067390,KOSDAQ,44.75,0.68,10.79,32.63,16.49,116.0,7642.0,0.0
067570,KOSDAQ,,0.33,-9.96,8.91,24.71,-847.0,5065.0,8.85
067630,KOSDAQ,,1.18,-14.57,,-28.67,-272.0,2315.0,12.0
067730,KOSDAQ,5.82,0.99,4.42,29.98,2.19,382.0,2238.0,6.76
067770,KOSDAQ,7.98,0.46,16.6,8.85,-11.12,348.0,6013.0,12.0
067830,KOSPI,2.8,0.18,8.07,21.58,1.36,874.0,13941.0,1.23
067900,KOSDAQ,3.72,0.3,3.15,11.82,4.22,1645.0,20522.0,1.63
067920,KOSDAQ,,0.77,3.22,29.98,-0.05,-32.0,7002.0,3.87
067990,KOSDAQ,48.59,0.29,0.6,8.66,10.0,77.0,12952.0,10.4
068050,KOSDAQ,,0.46,-9.54,,134.56,-216.0,2513.0,12.0
068100,KOSDAQ,,1.52,-23.85,29.98,-19.61,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,64.32,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,28.62,2.4,70.7,37.99,31.75,6568.0,78267.0,0.38
068290,KOSPI,8.57,0.45,34.35,12.57,112.37,754.0,14464.0,3.1
068330,KOSDAQ,8.04,0.68,9.18,,1.14,136.0,1610.0,0.91
068760,KOSDAQ,43.13,4.1,21.42,37.99,24.12,963.0,10141.0,0.47
068790,KOSDAQ,1.19,0.37,4.73,8.85,16.47,6018.0,19410.0,3.49
068930,KOSDAQ,6.55,1.46,4.31,8.62,5.94,1320.0,5919.0,6.02
068940,KOSDAQ,,4.54,-12.03,13.95,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.43,0.48,20.59,11.93,1.48,914.0,23778.0,6.16
069140,KOSDAQ,48.81,0.61,2.64,14.46,7.84,38.0,3022.0,12.0
069260,KOSPI,10.41,0.67,6.55,11094.01,3.92,1577.0,24489.0,6.09
069330,KOSDAQ,5.95,0.83,4.54,8.85,8.32,201.0,1445.0,0.0
069410,KOSDAQ,9.97,0.48,3.58,29.98,-0.12,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,22.4,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.17,0.41,3.26,65.63,0.45,3963.0,30813.0,6.76
069540,KOSDAQ,,3.2,-43.16,31.67,-24.15,-181.0,887.0,0.0
069620,KOSPI,7.52,1.37,9.85,37.99,8.58,16871.0,92465.0,0.47
069640,KOSPI,,2.71,-1.0,7.38,-33.45,-885.0,536.0,0.0
069730,KOSPI,2.41,0.4,4.87,22.97,2.84,2327.0,14091.0,7.65
069920,KOSDAQ,,0.33,-1.17,14.46,-5.78,-1932.0,4089.0,0.0
069960,KOSPI,9.48,0.45,2.24,21.58,3.89,10322.0,217975.0,2.2
070300,KOSDAQ,,1.18,7.87,17.32,23.1,-271.0,1341.0,0.0
070590,KOSDAQ,,2.72,11.72,29.98,9.52,-248.0,691.0,12.0
070960,KOSPI,,0.28,-4.86,10.49,8.98,-895.0,7527.0,12.0
071050,KOSPI,4.75,0.87,-1.55,5.34,22.41,40219.0,218546.0,4.55
071055,KOSPI,4.75,0.87,-1.55,5.34,22.41,40219.0,218546.0,4.55
071090,KOSPI,68.65,0.41,-19.32,22.97,43.73,45.0,7415.0,12.0
071200,KOSDAQ,3.66,1.03,17.12,67.94,2.99,2629.0,9300.0,2.08
071280,KOSDAQ,7.43,0.69,4.45,8.73,2.98,900.0,9641.0,0.75
071320,KOSPI,2.48,0.36,1.29,2.48,5.76,30546.0,212125.0,8.13
071670,KOSDAQ,,0.58,-44.35,64.32,13.75,-122.0,8694.0,12.0
071840,KOSPI,,0.16,0.97,,5.33,-1044.0,39275.0,4.67
071850,KOSDAQ,,0.44,2.11,8.91,20.85,-216.0,2961.0,12.0
071950,KOSPI,,0.68,-1.93,934.57,-17.01,-2468.0,2666.0,0.0
071970,KOSPI,9.11,3.4,9.82,12.27,18.03,5740.0,15390.0,12.0
072020,KOSDAQ,11.16,0.8,11.44,37.99,5.4,836.0,11679.0,2.14
072130,KOSPI,9.49,0.89,5.2,29.98,11.29,504.0,5348.0,2.09
072470,KOSDAQ,3.84,0.32,1.02,8.91,2.27,635.0,7726.0,2.46
072710,KOSPI,3.34,0.32,17.87,40.45,6.14,28466.0,301159.0,3.16
072770,KOSDAQ,,0.88,-7.7,29.98,-97.6,-492.0,1106.0,0.0
072870,KOSDAQ,5.52,0.46,4.74,8.62,3.24,2462.0,29315.0,9.71
072950,KOSDAQ,6.07,0.77,24.29,65.63,5.22,1396.0,11061.0,0.83
072990,KOSDAQ,51.26,0.46,1.28,65.63,3.73,60.0,6631.0,1.46
