ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
045970,KOSDAQ,,1.02,7.02,18.78,7.72,-228.0,3392.0,12.0
046070,KOSDAQ,0.11,0.04,-0.01,8.19,4.8,1289.0,3605.0,0.0
046120,KOSDAQ,18.35,1.81,-24.9,,-24.76,310.0,3131.0,0.0
046210,KOSDAQ,,0.7,-78.24,,-18.91,-72.0,1616.0,0.0
046310,KOSDAQ,13.42,0.51,2.09,34.12,-1.23,173.0,4564.0,4.31
046390,KOSDAQ,,0.56,-30.15,,-34.7,-55.0,3703.0,0.0
046440,KOSDAQ,6.7,0.41,9.05,27.48,4.84,609.0,9908.0,6.13
046890,KOSDAQ,,0.86,6.54,8.68,11.34,-29.0,11476.0,12.0
046940,KOSDAQ,1.18,0.32,0.96,15.52,0.19,2384.0,8867.0,4.26
046970,KOSDAQ,97.43,8.37,305.42,14.51,979.42,83.0,966.0,12.0
047040,KOSPI,,2.05,16.98,15.52,-13.68,-1362.0,9216.0,0.0
047050,KOSPI,12.17,1.4,5.19,13.75,9.2,4709.0,41034.0,3.23
047080,KOSDAQ,3.44,1.26,5.79,11.14,12.45,314.0,854.0,12.0
047310,KOSDAQ,13.39,0.52,6.84,18.78,12.67,232.0,5937.0,12.0
047400,KOSPI,7.56,2.09,3.21,8.19,16.04,120.0,433.0,0.0
047560,KOSDAQ,,1.56,-5.18,30.18,-3.87,-1177.0,5024.0,0.0
047770,KOSDAQ,15.27,1.85,31.39,7.14,26.69,248.0,2046.0,0.0
047810,KOSPI,71.35,6.66,-14.01,34.0,38.86,1819.0,19491.0,0.39
047820,KOSDAQ,24.04,0.3,2.23,,-2.4,137.0,10911.0,12.0
047920,KOSDAQ,73.87,1.56,354.23,35.42,51.99,84.0,3987.0,0.0
048410,KOSDAQ,,6.35,-37.53,28.0,-37.61,-297.0,1070.0,12.0
048430,KOSDAQ,10.17,0.48,4.68,8.19,0.54,656.0,13922.0,3.0
048470,KOSDAQ,8.72,0.35,-4.83,22.68,5.97,313.0,7759.0,1.1
048530,KOSDAQ,,1.41,-18.55,,-8.23,-314.0,2013.0,0.0
048550,KOSDAQ,,1.37,-4.43,8.91,4.6,-51.0,785.0,12.0
048770,KOSDAQ,,1.92,-311.84,66.66,-539.91,-97.0,2266.0,0.23
048830,KOSDAQ,18.51,0.39,6.44,2997.54,1.8,55.0,2578.0,2.96
048870,KOSDAQ,13.22,0.6,8.81,,3.49,114.0,2490.0,12.0
048910,KOSDAQ,8.9,0.76,11.25,,3.7,737.0,8603.0,12.0
049070,KOSDAQ,9.74,0.41,36.23,18.78,-2.08,1855.0,44014.0,1.11
049080,KOSDAQ,,2.36,-9.94,34.12,-15.62,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.65,-14.68,8.68,-64.66,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,15.52,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.62,0.74,12.05,66.66,4.2,3405.0,30549.0,3.1
049470,KOSDAQ,,0.99,-9.59,30.18,-9.51,-852.0,2140.0,0.0
049480,KOSDAQ,5.44,0.59,-51.96,14.51,3.35,364.0,3350.0,1.26
049520,KOSDAQ,5.02,0.56,2.56,18.78,0.97,754.0,6796.0,10.57
049550,KOSDAQ,9.11,0.82,99.07,14.51,20.42,379.0,4189.0,12.0
049630,KOSDAQ,5.96,1.44,15.04,18.78,10.17,1233.0,5107.0,0.0
049720,KOSDAQ,9.97,2.01,7.47,13.93,5.22,918.0,4547.0,5.46
049800,KOSPI,14.48,0.34,3.37,66.66,10.84,125.0,5355.0,2.76
049830,KOSDAQ,12.28,0.25,3.82,14.42,0.44,519.0,25821.0,2.35
049950,KOSDAQ,,0.77,-6.8,8.68,-3.1,-361.0,13725.0,12.0
049960,KOSDAQ,8.67,0.78,13.12,,4.6,1787.0,19980.0,3.87
050090,KOSDAQ,,1.66,-6.15,8.91,-4.16,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,18.78,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.1,0.45,-6.55,6.92,-3.14,351.0,7073.0,12.0
050760,KOSDAQ,,0.31,33.61,2997.54,-44.27,-63.0,3903.0,12.0
050860,KOSDAQ,6.88,0.23,3.32,182.86,5.69,247.0,7532.0,2.95
050890,KOSDAQ,10.89,1.56,26.07,34.12,14.04,896.0,6261.0,0.51
050960,KOSDAQ,8.01,0.62,7.75,30.18,4.22,1084.0,13997.0,3.57
051160,KOSDAQ,11.79,1.05,5.92,,1.38,1023.0,11516.0,0.0
051360,KOSDAQ,3.46,0.59,3.55,8.68,2.17,3428.0,20240.0,2.95
051370,KOSDAQ,4.76,0.45,5.86,63.62,1.59,1326.0,13920.0,12.0
051380,KOSDAQ,5.8,0.53,4.42,14.51,9.22,265.0,2894.0,4.57
051390,KOSDAQ,9.29,0.38,2.61,,2.21,428.0,10502.0,5.78
051490,KOSDAQ,142.98,0.35,5.42,66.66,10.94,18.0,7579.0,3.44
051500,KOSDAQ,5.39,0.6,2.05,6.88,3.17,4072.0,36444.0,2.28
051600,KOSPI,16.13,1.56,15.43,3.43,8.36,2885.0,29928.0,3.55
051630,KOSPI,19.62,0.88,-33.2,2997.54,40.27,83.0,1860.0,12.0
051780,KOSDAQ,,0.7,-11.18,37.27,42.82,-1805.0,3873.0,0.0
051900,KOSPI,,0.88,11.65,28.0,8.89,-4342.0,337569.0,0.68
051905,KOSPI,,0.88,11.65,28.0,8.89,-4342.0,337569.0,0.68
051910,KOSPI,,0.59,2.54,2997.54,9.41,-19319.0,452637.0,0.75
051915,KOSPI,,0.59,2.54,2997.54,9.41,-19319.0,452637.0,0.75
051980,KOSDAQ,,1.13,31.34,34.12,-26.84,-20.0,918.0,0.0
052020,KOSDAQ,,8.18,-24.96,,-20.23,-354.0,887.0,12.0
052220,KOSDAQ,26.31,0.7,4.56,,-7.21,65.0,2427.0,12.0
052260,KOSDAQ,8.88,0.81,6.08,28.0,6.01,445.0,4852.0,1.77
052300,KOSDAQ,,0.1,-19.04,,7.57,-3251.0,17258.0,0.0
052330,KOSDAQ,3.88,0.35,46.59,,2.6,2773.0,30383.0,2.79
052400,KOSDAQ,5.76,1.92,3.63,27.48,3.28,6586.0,19757.0,3.16
052420,KOSDAQ,0.52,0.21,3.2,8.68,0.05,18726.0,46715.0,0.0
052460,KOSDAQ,16.05,1.74,13.2,27.48,8.5,371.0,3424.0,1.68
052600,KOSDAQ,7.79,0.85,4.79,27.48,1.22,377.0,3467.0,6.13
052690,KOSPI,142.18,8.59,174.44,3.43,84.64,941.0,15580.0,1.01
052710,KOSDAQ,,1.87,18.05,18.78,17.94,-196.0,9090.0,0.0
052770,KOSDAQ,,1.24,-0.85,11.14,-1.22,-227.0,252.0,0.0
052790,KOSDAQ,0.87,0.15,1.34,11.14,-1.45,4724.0,27122.0,0.0
052860,KOSDAQ,55.27,3.08,14.6,9.12,19.57,125.0,2237.0,0.0
052900,KOSDAQ,5.02,0.5,2.85,9.12,5.16,206.0,2071.0,0.0
053030,KOSDAQ,,1.18,-8.41,35.42,29.2,-895.0,5055.0,12.0
053050,KOSDAQ,14.28,0.55,4.69,5.41,5.9,132.0,3430.0,2.12
053060,KOSDAQ,4.15,0.51,1.02,8.19,2.0,299.0,2447.0,12.0
053080,KOSDAQ,,0.96,-3.19,66.66,-3.23,-4867.0,9171.0,12.0
053160,KOSDAQ,,0.58,37.12,66.66,50.03,-32.0,16194.0,1.38
053210,KOSPI,80.6,0.35,1.91,,1.36,50.0,11421.0,8.71
053260,KOSDAQ,21.07,0.88,24.39,22.68,26.09,340.0,8149.0,2.37
053270,KOSDAQ,1.88,0.32,2.05,8.19,8.43,1051.0,6264.0,3.54
053280,KOSDAQ,,0.44,64.75,13.64,12.32,-381.0,6540.0,8.59
053290,KOSDAQ,,0.39,1.45,8.33,-0.55,-489.0,4156.0,12.0
053300,KOSDAQ,11.22,1.0,14.31,27.48,3.87,463.0,5200.0,3.85
053350,KOSDAQ,,0.62,-65.44,30.18,15.12,-319.0,7144.0,12.0
053450,KOSDAQ,,0.39,-3.92,63.62,4.84,-2372.0,7741.0,12.0
053580,KOSDAQ,7.36,0.77,7.48,30.18,3.96,947.0,9049.0,2.87
053610,KOSDAQ,7.92,1.47,24.06,9.12,8.65,8182.0,44167.0,0.62
053620,KOSDAQ,3.51,0.26,6.02,6.39,-2.72,1931.0,25688.0,5.9
053690,KOSPI,16.91,0.99,5.95,15.52,5.98,1310.0,22374.0,1.81
053700,KOSDAQ,10.28,0.22,1.01,8.19,3.12,380.0,17522.0,1.28
053800,KOSDAQ,15.25,1.64,11.82,30.18,11.22,4472.0,41588.0,2.05
053950,KOSDAQ,,0.33,-20.26,35.42,-784.95,-946.0,6693.0,0.0
053980,KOSDAQ,3.97,0.4,4.12,30.18,1.27,606.0,6039.0,6.24
054040,KOSDAQ,2.72,0.34,2.75,8.68,4.14,1614.0,13048.0,6.83
054050,KOSDAQ,8.73,0.39,7.58,,4.52,809.0,17895.0,3.54
054090,KOSDAQ,6.85,0.65,2.2,63.62,22.65,150.0,1590.0,12.0
054180,KOSDAQ,,0.28,-3.6,12.2,-4.98,-1434.0,8064.0,12.0
054210,KOSDAQ,3.81,0.59,5.76,18.78,5.33,1802.0,11648.0,1.46
054220,KOSDAQ,,1.02,13.93,27.48,14.55,-186.0,1692.0,0.0
054300,KOSDAQ,,0.71,-7.06,11.61,-185.23,-23.0,1547.0,0.0
054410,KOSDAQ,4.46,0.32,84.25,20.76,22.02,754.0,10387.0,12.0
054450,KOSDAQ,,1.03,-16.16,9.12,80.62,-3835.0,9460.0,12.0
054540,KOSDAQ,5.84,0.92,8.89,12.2,17.46,1147.0,7258.0,2.46
054620,KOSDAQ,6.99,0.32,-6.45,9.12,169.36,548.0,12148.0,12.0
054670,KOSDAQ,3.33,0.52,15.74,35.42,9.09,1667.0,10612.0,1.8
054780,KOSDAQ,,0.76,-3.86,,-5.79,-153.0,1760.0,12.0
054800,KOSDAQ,2.97,0.33,3.6,14.51,-0.3,5039.0,46044.0,2.0
054920,KOSDAQ,15.85,0.78,21.41,20.76,26.44,311.0,6357.0,12.0
054930,KOSDAQ,4.53,0.34,1.38,15.52,0.76,3949.0,52640.0,5.04
054940,KOSDAQ,5.93,0.35,3.36,9.12,4.74,644.0,10971.0,0.0
054950,KOSDAQ,9.03,1.08,9.17,,4.64,2551.0,21308.0,2.82
055490,KOSPI,7.77,0.44,5.0,63.62,7.83,1903.0,33505.0,1.35
055550,KOSPI,9.85,0.86,5.58,9.03,21.77,11174.0,128024.0,2.35
056080,KOSDAQ,,12.18,-87.05,66.66,-112.42,-227.0,1026.0,0.0
056090,KOSDAQ,18.75,1.28,47.03,,19.18,63.0,928.0,0.0
056190,KOSDAQ,16.38,0.84,6.63,66.66,5.2,1710.0,33474.0,3.39
056360,KOSDAQ,21.59,0.36,16.56,34.12,15.5,287.0,17049.0,0.81
056700,KOSDAQ,,0.42,1.77,8.68,4.14,-3.0,3344.0,12.0
056730,KOSDAQ,,0.3,-2.33,15.52,0.35,-715.0,4285.0,0.0
057030,KOSDAQ,18.42,0.65,6.71,8.33,1.9,113.0,3205.0,4.8
057540,KOSDAQ,19.02,0.31,4.1,63.62,5.11,31.0,1892.0,0.0
057680,KOSDAQ,,0.15,32.35,27.48,16.12,-76.0,10872.0,0.0
058110,KOSDAQ,23.4,0.64,-10.06,,-24.25,66.0,2408.0,0.0
058400,KOSDAQ,2.26,0.31,4.36,,0.62,2576.0,18950.0,4.3
058430,KOSPI,16.17,0.73,6.88,20.76,6.16,294.0,6529.0,2.28
058450,KOSDAQ,,0.26,-3.37,,-3.02,-1626.0,3639.0,0.0
058470,KOSDAQ,28.24,6.8,29.56,9.12,25.49,2465.0,10235.0,1.15
058610,KOSDAQ,231.88,8.04,77.7,,87.86,429.0,12361.0,0.25
058630,KOSDAQ,5.39,0.53,9.61,11.14,0.45,720.0,7326.0,5.73
058650,KOSPI,5.18,0.22,4.91,22.68,7.1,25184.0,591555.0,3.3
058730,KOSPI,,0.45,1.6,2.99,12.95,-543.0,7220.0,0.0
058820,KOSDAQ,18.12,0.41,-7.45,35.42,-212.77,31.0,1379.0,0.0
058850,KOSPI,3.74,0.36,1.69,13.93,0.34,566.0,5865.0,4.73
058860,KOSPI,2.37,0.32,2.42,13.93,1.67,1062.0,7970.0,5.57
058970,KOSDAQ,,2.19,23.07,30.18,48.78,-102.0,7506.0,0.0
059090,KOSDAQ,41.34,3.42,26.89,9.12,7.44,483.0,5843.0,12.0
059100,KOSDAQ,4.36,0.83,5.36,8.68,4.41,1480.0,7773.0,2.33
059120,KOSDAQ,26.81,3.07,68.03,9.12,59.8,270.0,2360.0,0.0
059210,KOSDAQ,6.17,0.77,5.04,,4.0,614.0,4923.0,2.77
059270,KOSDAQ,79.56,1.37,33.78,66.66,88.65,63.0,3642.0,12.0
060150,KOSDAQ,,0.4,4.74,13.93,5.24,-78.0,7104.0,0.0
060230,KOSDAQ,,0.18,-2.79,63.62,-16.4,-792.0,6680.0,0.0
060250,KOSDAQ,9.5,1.56,2.61,27.48,1.68,1369.0,8331.0,1.92
060260,KOSDAQ,5.26,0.48,4.95,,5.08,174.0,1887.0,1.1
060280,KOSDAQ,59.95,3.28,-29.31,,60.73,134.0,2445.0,12.0
060310,KOSDAQ,,1.36,18.69,66.66,-29.1,-113.0,835.0,0.0
060370,KOSDAQ,95.96,2.73,72.53,15.52,87.1,354.0,12432.0,0.47
060380,KOSDAQ,9.34,0.22,-2.43,22.68,11.88,136.0,5869.0,3.94
060480,KOSDAQ,18.24,0.42,3.87,20.76,32.18,88.0,3845.0,1.86
060540,KOSDAQ,4.44,0.36,3.57,18.78,5.29,329.0,4070.0,3.42
060560,KOSDAQ,,0.37,2.01,2.99,322.59,-1302.0,5308.0,2.53
060570,KOSDAQ,98.63,0.52,-4.61,,-6.51,52.0,9849.0,0.0
060590,KOSDAQ,9.86,0.93,16.91,35.42,7.78,311.0,3297.0,12.0
060720,KOSDAQ,15.72,0.86,17.21,18.78,5.19,697.0,12741.0,3.33
060850,KOSDAQ,14.73,0.7,8.15,30.18,4.58,308.0,6496.0,2.65
060900,KOSDAQ,,0.33,-0.83,,-1.27,-4319.0,9388.0,0.0
060980,KOSPI,6.64,0.31,8.24,8.19,8.45,5974.0,125998.0,5.04
061040,KOSDAQ,,0.32,-26.69,18.78,-10.78,-4381.0,23264.0,0.0
061090,KOSDAQ,8.78,1.06,13.81,34.12,6.04,4330.0,35714.0,0.0
061250,KOSDAQ,12.0,0.27,4.83,35.42,27.72,563.0,25295.0,0.0
061970,KOSDAQ,,0.9,26.26,9.12,10.04,-1861.0,4498.0,0.0
062970,KOSDAQ,,2.17,-36.1,34.12,-28.87,-71.0,1376.0,0.0
063080,KOSDAQ,4.06,0.33,-3.19,11.14,-65.86,2865.0,35000.0,12.0
063160,KOSPI,,0.59,-17.13,35.42,11.13,-1958.0,21796.0,12.0
063170,KOSDAQ,,0.97,26.8,,-89.51,-342.0,5808.0,12.0
063440,KOSDAQ,9.47,0.7,7.33,,4.78,114.0,1533.0,0.0
063570,KOSDAQ,10.55,0.54,1.37,13.93,3.12,314.0,6097.0,4.23
063760,KOSDAQ,2.86,0.3,25.31,8.68,1.99,799.0,7639.0,4.38
064090,KOSDAQ,,0.66,-3.52,,-3.38,-350.0,1203.0,12.0
064240,KOSDAQ,24.92,0.75,-2.15,,-21.3,72.0,2376.0,12.0
064260,KOSDAQ,,1.11,21.77,27.48,39.13,-683.0,4002.0,12.0
064290,KOSDAQ,,13.39,104.73,9.12,-268.88,-536.0,3491.0,0.0
064350,KOSPI,16.56,3.92,14.78,34.0,11.48,7400.0,31211.0,0.49
064400,KOSPI,14.21,2.25,16.25,27.48,8.65,4969.0,31447.0,2.62
064480,KOSDAQ,7.91,0.73,-7.98,27.48,7.07,332.0,3613.0,4.57
064520,KOSDAQ,,0.35,-79.74,9.12,3.7,-87.0,4211.0,12.0
064550,KOSDAQ,,1.12,22.03,,9.98,-259.0,7904.0,12.0
064760,KOSDAQ,36.84,5.44,57.84,9.12,27.83,7287.0,49328.0,0.53
064800,KOSDAQ,,0.35,-5.91,,1.96,-5683.0,6595.0,0.0
064820,KOSDAQ,3.92,0.8,1.31,5.11,-5.76,2042.0,9994.0,8.75
064850,KOSDAQ,12.78,2.68,19.16,27.48,16.31,1412.0,6747.0,1.44
064960,KOSPI,8.26,0.6,9.28,8.19,1.73,3122.0,43296.0,6.59
065060,KOSDAQ,,0.46,10.34,7.14,17.19,-1222.0,7238.0,0.0
065130,KOSDAQ,,0.24,2.31,18.78,-3.37,-604.0,11186.0,12.0
065150,KOSDAQ,2.05,0.73,4.09,37.27,5.85,618.0,1740.0,0.0
065170,KOSDAQ,,7.61,-213.46,,-27.01,-590.0,298.0,12.0
065350,KOSDAQ,29.41,3.22,60.13,10.49,20.82,1069.0,9755.0,0.38
065370,KOSDAQ,11.17,0.69,9.96,30.18,14.87,266.0,4326.0,5.05
065420,KOSDAQ,,0.87,-2.33,8.45,-4.89,-525.0,1075.0,0.0
065440,KOSDAQ,,0.81,-42.38,27.48,8.64,-36.0,1880.0,12.0
065450,KOSDAQ,31.31,1.35,9.09,34.0,10.69,92.0,2143.0,1.04
065500,KOSDAQ,,1.03,12.2,8.19,14.51,-10.0,1016.0,0.0
065510,KOSDAQ,,0.64,6.32,,10.33,-89.0,10410.0,3.75
065530,KOSDAQ,10.27,0.8,4.25,19.87,4.23,127.0,1630.0,3.84
065570,KOSDAQ,,0.85,-1.86,12.2,-205.34,-288.0,898.0,12.0
065650,KOSDAQ,,0.68,-1.2,14.51,-20.54,-1304.0,2202.0,0.0
065660,KOSDAQ,,1.88,-148.22,35.42,-58.66,-162.0,8036.0,12.0
065680,KOSDAQ,8.77,0.65,9.19,18.78,2.54,2531.0,34037.0,1.58
065690,KOSDAQ,22.67,0.34,-7.06,14.51,0.58,81.0,5390.0,0.0
065710,KOSDAQ,10.44,2.16,6.45,5.41,7.85,4349.0,20988.0,13.22
065770,KOSDAQ,,0.54,-4.77,34.12,0.12,-57.0,1737.0,0.0
065950,KOSDAQ,,0.73,1.5,15.52,-53.02,-454.0,1593.0,1.73
066130,KOSDAQ,5.7,0.34,5.05,10.49,2.57,591.0,9986.0,4.15
066310,KOSDAQ,12.14,0.83,16.43,9.12,18.89,693.0,10111.0,1.19
066360,KOSDAQ,1.81,0.34,0.87,37.27,2.94,826.0,4356.0,0.0
066410,KOSDAQ,,1.36,-21.71,27.48,-28.26,-382.0,847.0,0.0
066430,KOSDAQ,74.26,1.85,57.29,2997.54,57.08,28.0,1116.0,12.0
066570,KOSPI,34.34,1.33,8.37,31.18,6.36,5777.0,149377.0,0.68
066575,KOSPI,34.34,1.33,8.37,31.18,6.36,5777.0,149377.0,0.68
066590,KOSDAQ,,1.07,9.13,8.19,12.23,-19.0,2225.0,12.0
066620,KOSDAQ,1.75,0.36,4.87,15.52,-0.75,14750.0,72370.0,1.94
066670,KOSDAQ,11.06,0.3,3.1,18.78,-16.76,291.0,10804.0,12.0
066700,KOSDAQ,63.27,0.63,7.03,35.42,4.96,34.0,3367.0,12.0
066790,KOSDAQ,,3.81,-43.22,,-35.49,-234.0,579.0,0.0
066900,KOSDAQ,0.78,0.3,21.06,63.62,-9.71,2297.0,5904.0,12.0
066910,KOSDAQ,4.58,0.51,-3.26,6.92,-15.29,397.0,3592.0,0.0
066970,KOSPI,,5.64,-140.89,,-82.34,-8250.0,19673.0,0.0
066980,KOSDAQ,,1.32,23.27,15.52,10.22,-98.0,1130.0,0.0
067000,KOSDAQ,,0.92,-42.98,11.14,16.09,-149.0,1238.0,12.0
067010,KOSDAQ,9.74,0.51,-16.48,27.48,-4.15,257.0,4895.0,3.99
067080,KOSDAQ,46.82,2.52,38.24,35.42,31.63,238.0,4422.0,1.35
067160,KOSDAQ,4.81,0.85,3.47,19.07,-0.74,7632.0,43395.0,9.21
067170,KOSDAQ,,0.62,9.54,66.66,31.2,-757.0,3854.0,0.0
067280,KOSDAQ,6.0,0.59,3.16,8.33,-0.42,3868.0,39177.0,5.82
067290,KOSDAQ,18.5,4.65,31.5,35.42,20.93,183.0,729.0,12.0
067310,KOSDAQ,14.99,4.65,14.65,9.12,12.44,2578.0,8311.0,0.18
067370,KOSDAQ,16.46,2.36,18.69,,14.12,352.0,2459.0,0.0
067390,KOSDAQ,50.89,0.77,12.27,34.0,17.84,116.0,7642.0,0.0
067570,KOSDAQ,,0.32,-9.62,8.19,24.62,-847.0,5065.0,9.16
067630,KOSDAQ,,1.04,-12.78,,-26.24,-272.0,2315.0,12.0
067730,KOSDAQ,5.83,0.99,4.43,27.48,2.21,382.0,2238.0,6.74
067770,KOSDAQ,7.16,0.41,14.89,8.68,-13.64,348.0,6013.0,12.0
067830,KOSPI,2.73,0.17,7.87,20.17,1.1,874.0,13941.0,1.26
067900,KOSDAQ,3.65,0.29,3.09,11.61,4.16,1645.0,20522.0,1.67
067920,KOSDAQ,,0.87,3.62,27.48,0.34,-32.0,7002.0,3.44
067990,KOSDAQ,49.17,0.29,0.61,7.97,10.01,77.0,12952.0,10.28
068050,KOSDAQ,,0.47,-9.68,,135.68,-216.0,2513.0,12.0
068100,KOSDAQ,,1.51,-23.8,27.48,-19.57,-1.0,1535.0,12.0
068240,KOSDAQ,,,-1.17,66.66,-4.32,-3897.0,-13025.0,12.0
068270,KOSPI,27.31,2.29,67.47,35.42,30.37,6568.0,78267.0,0.4
068290,KOSPI,8.27,0.43,33.13,11.92,107.52,754.0,14464.0,3.21
068330,KOSDAQ,7.66,0.65,8.74,,0.68,136.0,1610.0,0.96
068760,KOSDAQ,40.59,3.86,20.15,35.42,22.73,963.0,10141.0,0.5
068790,KOSDAQ,1.21,0.38,4.82,8.68,16.51,6018.0,19410.0,3.42
068930,KOSDAQ,6.74,1.5,4.44,8.33,6.08,1320.0,5919.0,5.84
068940,KOSDAQ,,4.54,-12.03,13.93,-15.15,-237.0,171.0,0.0
069080,KOSDAQ,12.08,0.46,20.01,11.14,1.22,914.0,23778.0,6.34
069140,KOSDAQ,45.72,0.57,2.47,15.52,7.63,38.0,3022.0,12.0
069260,KOSPI,10.16,0.65,6.4,2997.54,3.79,1577.0,24489.0,6.24
069330,KOSDAQ,6.31,0.88,4.81,8.68,8.68,201.0,1445.0,0.0
069410,KOSDAQ,9.66,0.46,3.47,27.48,-0.41,276.0,5745.0,12.0
069460,KOSPI,,0.6,-20.21,20.76,11.84,-2559.0,4420.0,0.0
069510,KOSDAQ,3.27,0.42,3.35,63.62,0.52,3963.0,30813.0,6.57
069540,KOSDAQ,,4.62,-62.32,34.12,-34.38,-181.0,887.0,0.0
069640,KOSPI,,2.61,-0.97,7.14,-33.25,-885.0,536.0,0.0
069730,KOSPI,2.32,0.38,4.68,22.68,2.74,2327.0,14091.0,7.96
069920,KOSDAQ,,0.33,-1.18,15.52,-8.0,-1932.0,4089.0,0.0
070300,KOSDAQ,,1.1,7.35,18.78,21.49,-271.0,1341.0,0.0
070590,KOSDAQ,,3.02,13.03,27.48,10.64,-248.0,691.0,12.0
070960,KOSPI,,0.25,-4.43,9.93,8.78,-895.0,7527.0,12.0
071050,KOSPI,3.83,0.78,-1.48,5.11,22.2,47636.0,234850.0,4.77
071055,KOSPI,3.83,0.78,-1.48,5.11,22.2,47636.0,234850.0,4.77
071090,KOSPI,72.23,0.44,-20.33,22.68,44.93,45.0,7415.0,12.0
071200,KOSDAQ,4.73,1.34,22.15,72.87,7.14,2629.0,9300.0,1.61
071280,KOSDAQ,7.83,0.73,4.69,9.12,3.3,900.0,9641.0,0.71
071320,KOSPI,2.45,0.35,1.28,2.45,5.75,30546.0,212125.0,8.22
071670,KOSDAQ,,0.57,-43.52,66.66,13.67,-122.0,8694.0,12.0
071840,KOSPI,,0.15,0.91,,5.25,-1044.0,39275.0,4.99
071850,KOSDAQ,,0.42,1.99,8.19,20.49,-216.0,2961.0,12.0
071950,KOSPI,,0.68,-1.94,924.03,-17.02,-2468.0,2666.0,0.0
071970,KOSPI,9.15,3.41,9.86,12.2,18.12,5740.0,15390.0,12.0
072020,KOSDAQ,11.0,0.79,11.28,35.42,5.31,836.0,11679.0,2.17
072130,KOSPI,9.67,0.91,5.3,27.48,11.53,504.0,5348.0,2.05
072470,KOSDAQ,3.71,0.31,0.98,8.19,2.25,635.0,7726.0,2.54
072710,KOSPI,3.17,0.3,16.98,37.27,5.92,28466.0,301159.0,3.32
072770,KOSDAQ,,0.71,-6.21,27.48,-88.6,-492.0,1106.0,0.0
072870,KOSDAQ,5.36,0.45,4.6,8.33,3.11,2462.0,29315.0,10.01
072950,KOSDAQ,10.21,1.29,40.87,63.62,9.62,1396.0,11061.0,0.49
072990,KOSDAQ,52.6,0.47,1.32,63.62,3.78,60.0,6631.0,1.42
073010,KOSDAQ,17.56,1.58,48.36,12.2,12.2,197.0,2190.0,0.58
073110,KOSDAQ,14.69,0.48,-1.98,8.68,-32.2,349.0,10625.0,4.29
073190,KOSDAQ,,0.54,-8.26,924.03,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.23,0.83,2.2,8.19,3.74,1659.0,8433.0,12.0
073490,KOSDAQ,23.97,1.4,-28.63,34.12,46.29,1335.0,22793.0,0.31
073540,KOSDAQ,,0.53,-15.7,34.12,8.82,-60.0,5074.0,2.81
073560,KOSDAQ,3.91,0.32,2.09,37.27,2.86,394.0,4863.0,9.74
073570,KOSDAQ,,0.44,-4.15,18.78,-2.23,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,66.66,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,28.08,1.52,34.92,35.42,10.63,36.0,663.0,0.0
074600,KOSDAQ,15.12,1.37,8.61,9.12,10.77,1839.0,20322.0,0.47
074610,KOSPI,,2.58,-14.15,66.66,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,223.13,0.48,7.06,30.18,1.27,10.0,4551.0,4.54
075180,KOSPI,5.56,0.22,6.24,8.19,-7.87,534.0,13411.0,4.71
075580,KOSPI,9.2,2.4,10.23,12.2,8.99,1127.0,4322.0,2.17
075970,KOSDAQ,41.56,0.38,4.44,20.76,5.84,39.0,4309.0,4.93
076080,KOSDAQ,,0.83,1.72,15.52,-1.84,-844.0,1375.0,12.0
076610,KOSDAQ,,2.11,-59.53,18.78,-290.89,-36.0,552.0,0.0
077360,KOSDAQ,,2.33,109.06,9.12,36.26,-1937.0,4993.0,12.0
077500,KOSPI,5.93,0.65,5.52,9.12,6.12,1401.0,12731.0,2.41
077970,KOSPI,13.98,2.46,12.02,12.2,12.99,1682.0,9540.0,12.0
078000,KOSPI,7.81,0.59,7.36,30.18,15.77,1727.0,22714.0,4.74
078020,KOSDAQ,7.02,0.4,9.65,5.11,47.01,935.0,16342.0,7.61
078070,KOSDAQ,4.62,0.5,4.85,34.12,0.2,1893.0,17508.0,2.75
078130,KOSDAQ,,3.31,110.23,,324.64,-40.0,1061.0,0.0
078140,KOSDAQ,61.41,0.58,9.37,35.42,8.19,123.0,12949.0,0.66
078150,KOSDAQ,3.85,0.58,15.29,8.68,21.42,531.0,3506.0,0.98
078160,KOSDAQ,,1.27,-5.94,,-5.0,-593.0,6986.0,12.0
078340,KOSDAQ,33.81,0.4,-10.9,11.14,22.47,992.0,84138.0,3.87
078350,KOSDAQ,12.56,1.92,14.33,9.12,9.08,2034.0,13324.0,12.0
078520,KOSPI,11.96,3.36,7.98,28.0,9.96,915.0,3253.0,3.99
078590,KOSDAQ,,0.39,36.38,8.19,8.92,-1951.0,7552.0,0.0
078600,KOSDAQ,135.3,4.78,124.42,63.62,43.31,650.0,18392.0,0.11
