date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20200824,KOSPI,56.0,55.0,14.358,10.948,96.796,68.491,79.573,15.087,76.368,66.756,21.057,26.44,26.44,11.703,3.577,-3.523,3.687,1.174,27.053,16.0,6.0
20200825,KOSPI,60.8,59.7,16.891,13.485,97.73,76.101,88.251,22.964,86.248,70.093,21.617,24.63,24.63,13.206,5.217,-2.64,5.798,2.23,29.1,22.0,3.0
20200826,KOSPI,59.6,58.5,15.608,11.883,97.597,76.101,88.518,14.553,86.782,70.628,21.613,25.44,25.44,13.034,5.254,-3.589,5.918,2.23,29.423,22.0,3.0
20200827,KOSPI,56.5,55.5,13.335,9.88,96.395,75.968,73.565,22.83,73.965,65.554,21.74,27.22,27.22,11.584,2.828,-2.702,3.304,2.23,26.231,26.0,7.0
20200828,KOSPI,55.3,54.4,14.478,11.215,96.529,78.505,64.352,23.765,61.015,69.025,21.262,26.4,26.4,11.762,1.814,-2.52,1.696,2.817,28.591,28.0,4.0
20200830,KOSPI,46.0,43.2,28.883,19.76,96.128,0.0,52.336,27.236,53.939,0.0,20.759,20.759,,11.496,0.478,-1.979,0.78,,,,
20200831,KOSPI,51.6,50.6,12.709,9.346,94.259,78.905,37.65,48.198,38.051,70.761,21.141,27.77,27.77,9.964,-1.084,-0.011,-1.411,3.052,29.899,31.0,5.0
20200901,KOSPI,53.2,52.2,12.971,9.613,95.06,78.104,47.13,42.857,48.865,73.832,21.468,27.59,27.59,10.849,-0.09,-0.407,0.182,2.817,32.074,27.0,3.0
20200902,KOSPI,55.0,54.1,14.729,11.615,95.995,80.507,39.119,66.355,40.053,74.232,20.902,26.26,26.26,11.314,-0.922,1.384,-1.214,3.991,32.216,37.0,3.0
20200903,KOSPI,57.0,56.1,15.871,12.684,97.063,81.442,38.985,80.774,37.383,76.502,20.885,25.3,25.3,12.561,-0.941,2.557,-1.431,4.343,33.158,41.0,4.0
20200904,KOSPI,53.8,52.8,12.632,9.212,95.327,81.575,22.43,93.591,25.1,74.499,21.115,27.83,27.83,11.05,-2.635,5.053,-3.314,4.46,32.302,42.0,4.0
20200906,KOSPI,45.5,43.1,27.635,19.626,94.526,0.0,21.095,91.188,26.836,0.0,21.083,21.083,,10.839,-2.842,4.161,-3.036,,,,
20200907,KOSPI,58.3,57.3,15.112,12.016,95.861,82.777,38.718,95.327,40.32,78.505,20.853,25.85,25.85,11.354,-0.967,6.218,-1.194,6.103,33.989,56.0,4.0
20200908,KOSPI,59.5,58.6,18.386,15.354,96.662,74.9,46.061,93.858,44.993,72.096,21.037,23.87,23.87,11.952,-0.232,5.412,-0.502,2.23,31.465,23.0,4.0
20200909,KOSPI,55.8,55.2,16.887,14.686,93.992,73.164,33.378,94.126,37.116,69.826,21.386,24.73,24.73,10.522,-1.316,5.44,-1.424,1.995,29.701,21.0,4.0
20200910,KOSPI,65.8,64.5,23.5,19.092,95.461,80.107,66.622,98.131,61.549,71.696,19.616,22.14,22.14,11.26,2.054,8.453,1.751,3.991,31.35,38.0,4.0
20200911,KOSPI,65.0,63.3,25.473,19.893,94.927,79.172,61.682,96.395,56.208,72.363,19.557,21.68,21.68,11.071,1.531,6.982,1.022,3.521,31.702,34.0,4.0
20200913,KOSPI,71.8,71.0,70.512,67.824,94.126,0.0,88.919,96.262,82.911,0.0,13.717,13.717,,10.873,5.385,6.914,5.159,,,,
20200914,KOSPI,71.4,69.4,26.999,20.16,96.662,79.84,88.652,96.262,85.581,78.505,13.684,21.28,21.28,12.097,5.351,6.98,5.642,3.873,34.005,37.0,4.0
20200915,KOSPI,72.3,70.1,28.245,20.828,97.063,78.772,90.921,96.128,90.654,82.51,13.71,20.97,20.97,12.586,6.031,6.965,7.034,3.404,37.154,32.0,3.0
20200916,KOSPI,69.9,67.7,27.888,20.561,96.395,74.099,84.379,92.924,86.515,81.442,13.533,21.05,21.05,12.01,4.554,5.32,5.915,2.23,35.503,22.0,3.0
20200917,KOSPI,63.4,62.2,22.942,19.092,93.057,75.033,62.483,89.987,72.497,82.243,13.464,22.31,22.31,10.443,1.666,4.177,3.168,2.347,36.927,23.0,3.0
20200918,KOSPI,64.3,62.5,25.922,20.16,93.057,75.033,63.685,88.117,71.829,82.243,13.477,21.59,21.59,10.516,1.818,3.831,3.102,2.347,36.895,23.0,3.0
20200920,KOSPI,70.5,71.4,79.35,82.377,92.657,0.0,73.164,85.18,80.107,0.0,12.794,12.794,,10.305,2.898,3.376,4.802,,,,
20200921,KOSPI,59.1,58.4,19.548,17.089,90.921,73.698,60.481,67.156,73.698,77.437,13.33,23.31,23.31,9.066,1.512,1.542,3.428,2.23,33.762,22.0,3.0
20200922,KOSPI,48.6,47.9,16.1,13.485,84.78,55.14,38.051,61.015,50.868,67.156,15.932,25.2,25.2,6.319,-0.901,1.07,0.548,0.469,28.675,9.0,5.0
20200923,KOSPI,49.4,48.8,17.018,14.953,84.246,61.682,48.598,36.582,60.614,65.554,15.359,24.64,24.64,6.199,0.304,-0.869,1.762,0.822,28.369,12.0,5.0
20200924,KOSPI,37.2,36.3,13.352,10.414,75.167,50.2,17.757,26.168,32.176,63.685,17.466,27.21,27.21,3.321,-3.271,-2.169,-1.885,0.235,26.853,9.0,7.0
20200925,KOSPI,36.5,35.7,14.862,12.016,75.701,48.598,16.155,18.558,31.642,51.135,17.295,26.13,26.13,3.474,-3.62,-3.125,-1.924,0.0,22.806,4.0,4.0
20200927,KOSPI,39.5,36.0,51.392,39.519,75.033,0.0,12.684,23.231,22.563,0.0,16.372,16.372,,3.33,-4.888,-2.645,-3.432,,,,
20200928,KOSPI,43.1,42.4,16.411,14.152,80.374,59.546,21.762,36.449,44.326,57.276,16.858,25.01,25.01,4.501,-2.541,-0.938,-0.494,0.704,24.533,9.0,3.0
20200929,KOSPI,45.1,44.6,17.897,16.021,81.976,55.007,29.372,42.857,46.462,58.611,17.213,24.15,24.15,5.246,-1.704,-0.362,-0.14,0.469,25.116,7.0,3.0
20200930,KOSPI,43.9,40.4,47.722,35.915,81.709,0.0,23.097,34.713,44.593,0.0,16.986,16.986,,5.094,-2.363,-1.134,-0.422,,,,
20201001,KOSPI,44.3,40.7,49.113,37.116,81.041,0.0,18.959,43.258,42.323,0.0,16.691,16.691,,4.95,-3.082,-0.35,-0.789,,,,
20201004,KOSPI,46.1,42.6,51.642,40.187,80.908,0.0,25.768,42.323,44.86,0.0,16.325,16.325,,4.805,-2.017,-0.435,-0.411,,,,
20201005,KOSPI,48.4,47.8,18.472,16.422,84.112,74.232,30.841,33.111,56.075,58.611,16.722,23.87,23.87,5.999,-1.606,-1.324,1.017,2.347,25.346,23.0,3.0
20201006,KOSPI,49.3,48.5,23.173,20.294,84.112,71.295,33.378,29.907,52.87,57.81,16.784,22.29,22.29,6.185,-1.285,-1.626,0.681,1.995,25.111,20.0,3.0
20201007,KOSPI,52.7,51.3,26.296,21.629,86.115,69.426,44.593,29.105,65.554,62.617,17.119,21.55,21.55,6.958,-0.407,-1.707,2.16,1.643,26.493,17.0,3.0
20201008,KOSPI,52.7,50.9,28.303,22.563,86.248,76.368,31.642,35.781,56.742,61.415,16.43,21.0,21.0,7.004,-1.481,-1.041,1.101,2.817,26.061,27.0,3.0
20201011,KOSPI,47.3,43.9,52.307,40.988,85.581,0.0,25.1,36.315,55.407,0.0,16.215,16.215,,6.826,-2.112,-0.983,0.991,,,,
20201012,KOSPI,53.3,51.2,30.805,23.632,87.049,75.167,33.111,33.645,54.206,64.887,16.328,20.36,20.36,7.169,-1.321,-1.22,0.869,2.582,28.358,25.0,3.0
20201013,KOSPI,55.2,53.0,30.995,23.765,85.981,73.832,47.13,32.577,60.214,66.756,15.742,20.34,20.34,6.966,-0.126,-1.372,1.651,2.347,28.774,23.0,3.0
20201014,KOSPI,50.5,48.8,28.431,22.83,83.044,71.963,32.977,28.571,52.069,63.284,16.054,20.97,20.97,5.806,-1.323,-1.759,0.588,2.113,27.077,21.0,3.0
20201015,KOSPI,46.7,45.3,26.437,21.762,79.84,71.829,24.967,20.561,44.459,54.606,16.268,21.47,21.47,4.811,-2.122,-2.878,-0.416,2.113,24.252,22.0,4.0
20201016,KOSPI,44.1,43.1,24.268,20.961,76.101,57.944,26.435,28.304,45.26,40.187,16.19,22.03,22.03,3.811,-2.003,-1.821,-0.309,0.704,20.305,10.0,4.0
20201018,KOSPI,54.1,53.1,70.256,67.023,74.499,0.0,51.936,32.443,66.355,0.0,13.765,13.765,,3.674,0.383,-1.437,2.217,,,,
20201019,KOSPI,48.4,47.6,22.249,19.493,75.434,61.682,53.672,18.425,74.366,44.726,13.783,22.51,22.51,3.767,0.579,-3.092,3.377,0.939,21.411,13.0,5.0
20201020,KOSPI,53.9,53.1,23.445,20.561,77.704,53.138,80.24,30.574,88.385,42.19,9.745,22.18,22.18,4.149,3.771,-1.578,6.553,0.469,20.71,9.0,5.0
20201021,KOSPI,58.2,57.2,24.858,21.495,78.772,72.497,81.308,34.045,90.788,53.805,9.817,21.88,21.88,4.572,4.04,-1.27,7.161,2.23,24.029,22.0,3.0
20201022,KOSPI,54.2,53.4,22.06,19.493,74.9,70.36,77.437,21.896,89.052,52.737,10.272,22.54,22.54,3.756,3.347,-2.8,6.695,1.995,23.754,22.0,5.0
20201023,KOSPI,51.4,50.5,24.695,21.629,76.235,68.358,68.892,2.403,81.575,59.813,9.396,21.9,21.9,3.889,2.285,-5.626,5.05,1.643,25.705,18.0,4.0
20201026,KOSPI,45.5,45.0,20.676,18.825,71.829,62.483,54.072,0.267,76.769,63.551,9.405,22.94,22.94,3.031,0.688,-8.957,4.122,1.056,27.38,13.0,4.0
20201027,KOSPI,42.2,41.7,18.993,17.223,69.559,55.274,48.598,0.668,70.227,56.342,9.639,23.58,23.58,2.348,0.127,-7.722,2.888,0.587,24.7,10.0,5.0
20201028,KOSPI,43.6,43.1,19.664,18.291,71.562,49.933,55.14,2.403,75.3,69.426,9.879,23.29,23.29,2.88,0.746,-5.692,3.651,0.352,30.482,8.0,5.0
20201029,KOSPI,40.0,39.1,15.017,12.283,65.421,49.8,46.996,11.883,67.824,69.559,10.312,25.9,25.9,1.979,-0.052,-3.982,2.623,0.352,30.751,7.0,4.0
20201030,KOSPI,27.1,26.7,8.063,6.809,49.266,46.595,15.22,13.752,34.579,62.083,12.69,31.97,31.97,-0.672,-3.853,-3.806,-1.555,0.117,26.608,6.0,5.0
20201102,KOSPI,32.4,31.5,11.852,9.079,58.211,52.47,20.694,10.948,43.925,62.35,13.877,28.65,28.65,0.722,-2.779,-4.134,-0.349,0.469,26.838,8.0,4.0
20201103,KOSPI,38.9,38.2,14.18,11.749,69.96,62.483,28.037,11.749,48.198,61.415,15.222,26.54,26.54,2.553,-1.828,-4.059,0.278,1.056,26.306,12.0,3.0
20201104,KOSPI,41.4,41.0,16.899,15.754,71.963,64.352,31.375,15.087,48.598,58.077,15.384,24.75,24.75,3.103,-1.448,-3.674,0.293,1.174,25.531,13.0,3.0
20201105,KOSPI,50.2,49.7,23.688,21.896,81.709,65.421,56.609,12.15,63.551,60.08,17.701,22.16,22.16,5.488,0.913,-3.99,2.042,1.291,25.993,14.0,3.0
20201106,KOSPI,50.6,49.9,25.577,23.231,82.109,68.625,53.004,7.343,67.957,55.941,17.627,21.74,21.74,5.523,0.531,-4.735,2.605,1.643,24.928,17.0,3.0
20201109,KOSPI,55.7,54.9,26.333,23.765,84.913,79.573,64.619,10.681,77.036,62.216,18.163,21.58,21.58,6.769,1.833,-4.208,4.163,3.991,26.756,37.0,3.0
20201110,KOSPI,57.5,56.4,28.481,24.833,85.581,78.772,74.9,3.338,84.246,67.557,17.744,21.02,21.02,6.912,3.039,-5.441,5.449,3.638,29.237,34.0,3.0
20201111,KOSPI,61.7,60.5,29.889,26.035,89.586,81.976,88.117,2.003,92.123,70.227,17.839,20.68,20.68,8.219,5.279,-5.817,7.731,5.035,30.965,46.0,3.0
20201112,KOSPI,63.3,61.4,33.275,26.836,88.785,81.709,90.387,6.142,94.126,77.57,17.556,19.85,19.85,7.644,5.727,-4.978,8.583,4.567,33.943,43.0,4.0
20201113,KOSPI,63.0,61.1,33.616,27.236,89.586,79.039,91.856,2.003,94.126,80.24,17.592,19.77,19.77,8.263,6.506,-5.87,8.808,3.747,35.048,35.0,3.0
20201116,KOSPI,64.1,62.8,30.565,26.302,92.39,82.243,94.927,4.272,97.063,81.709,18.532,20.5,20.5,10.242,8.364,-5.314,10.936,5.269,36.323,48.0,3.0
20201117,KOSPI,63.9,62.0,34.036,27.77,91.722,77.437,93.992,2.136,96.529,81.041,18.634,19.72,19.72,9.922,7.664,-5.867,10.297,3.279,35.705,31.0,3.0
20201118,KOSPI,64.6,62.7,34.398,28.037,91.989,78.238,93.858,7.343,95.594,78.238,18.63,19.63,19.63,10.046,7.372,-4.836,9.764,3.63,34.171,34.0,3.0
20201119,KOSPI,66.8,64.8,35.368,28.571,91.722,76.502,94.66,27.77,96.529,75.033,18.27,19.41,19.41,9.968,8.168,-2.356,10.659,2.927,33.249,28.0,3.0
20201120,KOSPI,68.6,66.7,35.947,29.64,91.989,75.968,94.393,44.993,95.594,74.232,18.27,19.21,19.21,10.074,8.162,-0.464,9.926,2.81,33.139,27.0,3.0
20201123,KOSPI,72.2,70.4,33.529,27.37,96.262,80.374,97.73,64.619,97.997,81.976,18.533,19.79,19.79,12.007,11.036,1.209,12.271,4.098,36.438,38.0,3.0
20201124,KOSPI,70.1,68.3,33.456,27.236,96.529,82.109,98.531,39.386,98.665,83.311,18.081,19.81,19.81,12.471,12.31,-1.034,13.95,5.035,38.683,47.0,4.0
20201125,KOSPI,65.3,64.3,29.151,25.634,95.327,77.17,97.33,16.689,97.997,79.172,18.58,20.82,20.82,11.605,10.928,-3.619,12.569,3.162,34.532,31.0,4.0
20201126,KOSPI,65.8,64.0,32.704,26.969,96.395,78.104,98.665,3.872,98.932,81.842,17.956,20.0,20.0,12.453,12.861,-5.416,15.479,3.513,36.761,33.0,3.0
20201127,KOSPI,67.7,66.0,34.346,28.571,96.929,81.842,99.466,10.414,99.466,83.578,13.604,19.66,19.66,12.583,16.157,-4.435,18.278,4.567,40.654,42.0,3.0
20201130,KOSPI,66.3,65.2,29.393,25.768,92.523,79.439,98.398,27.637,98.665,83.178,15.68,20.77,20.77,10.61,12.659,-2.302,15.414,3.864,38.35,36.0,3.0
20201201,KOSPI,67.4,66.0,31.967,27.103,96.128,82.644,98.131,17.623,98.264,82.644,15.461,20.21,20.21,12.234,12.416,-3.517,14.503,5.152,37.376,47.0,3.0
20201202,KOSPI,67.2,65.8,32.069,27.236,97.864,83.845,98.932,7.877,98.798,83.178,15.856,20.18,20.18,13.789,13.514,-4.763,15.642,6.674,38.42,60.0,3.0
20201203,KOSPI,67.5,65.9,32.625,27.37,98.531,83.178,97.196,10.948,97.997,80.908,14.456,20.02,20.02,14.423,11.701,-4.266,14.388,6.206,36.014,56.0,3.0
20201204,KOSPI,67.0,66.0,28.392,24.967,98.665,83.979,98.398,15.087,98.932,82.644,14.587,21.01,21.01,15.684,13.033,-3.834,15.822,6.792,37.614,61.0,3.0
20201207,KOSPI,66.8,65.9,27.216,24.166,98.665,82.644,97.463,20.027,98.531,75.968,14.385,21.3,21.3,16.044,12.187,-3.297,15.52,5.386,33.777,49.0,3.0
20201208,KOSPI,65.8,64.8,29.788,26.435,97.864,69.159,95.594,28.037,97.196,67.69,16.35,20.7,20.7,13.951,10.115,-2.259,13.244,1.874,30.642,19.0,3.0
20201209,KOSPI,68.7,67.4,32.207,27.77,98.531,81.575,96.128,29.239,97.463,68.625,16.98,20.15,20.15,16.03,10.845,-2.045,13.643,4.567,31.264,42.0,3.0
20201210,KOSPI,69.2,67.8,32.655,27.904,98.131,79.172,96.395,36.983,96.929,67.824,16.921,20.03,20.03,15.424,10.94,-1.225,13.198,3.981,30.764,37.0,3.0
20201211,KOSPI,71.0,69.6,33.405,28.571,98.665,83.044,96.529,45.527,97.33,77.704,16.946,19.85,19.85,16.177,11.075,-0.433,13.635,6.089,34.198,55.0,3.0
20201214,KOSPI,69.4,68.5,27.338,24.433,98.131,77.837,93.324,63.017,94.126,69.559,16.284,21.25,21.25,15.617,8.618,1.084,10.079,3.63,31.864,35.0,4.0
20201215,KOSPI,71.1,70.2,27.332,24.433,97.73,80.507,93.191,77.704,93.191,72.63,16.304,21.27,21.27,15.158,8.573,2.363,9.841,4.333,32.903,41.0,4.0
20201216,KOSPI,71.7,70.7,30.917,27.503,97.864,83.044,93.858,67.29,94.393,75.968,16.298,20.4,20.4,15.543,8.884,1.437,10.399,5.738,33.794,52.0,3.0
20201217,KOSPI,71.9,70.6,33.463,29.105,97.597,83.178,93.591,62.35,93.725,79.973,16.339,19.85,19.85,15.262,8.754,1.025,10.043,6.089,35.109,55.0,3.0
20201218,KOSPI,71.2,69.9,34.948,30.708,97.33,82.911,92.79,52.87,94.393,80.774,16.377,19.57,19.57,15.109,8.564,0.292,10.537,5.621,35.719,51.0,3.0
20201221,KOSPI,71.7,70.8,30.378,27.236,97.33,83.979,89.186,78.238,89.853,78.104,15.385,20.54,20.54,15.157,6.765,2.429,8.098,6.44,34.463,58.0,3.0
20201222,KOSPI,63.5,63.3,20.968,20.294,95.728,65.821,79.706,74.099,80.24,75.3,16.826,22.85,22.85,13.087,4.428,2.065,5.436,1.522,33.721,18.0,5.0
20201223,KOSPI,66.6,65.9,26.453,24.166,96.662,76.235,87.45,57.543,83.178,74.499,16.71,21.52,21.52,13.958,6.084,0.626,6.24,3.158,33.596,31.0,4.0
20201224,KOSPI,66.4,65.7,26.404,24.166,98.131,79.706,89.72,42.457,85.848,75.968,17.309,21.53,21.53,15.669,6.891,-0.699,6.863,4.094,33.854,40.0,5.0
20201225,KOSPI,59.1,57.2,46.36,40.187,97.597,0.0,88.251,31.776,86.649,0.0,17.35,17.35,,15.437,6.585,-1.716,7.096,,,,
20201228,KOSPI,62.5,62.2,20.0,19.092,97.33,81.442,92.256,15.621,90.788,69.559,15.843,23.14,23.14,15.289,8.384,-3.77,8.859,4.795,32.068,45.0,4.0
20201229,KOSPI,67.6,66.9,25.956,23.765,97.73,79.84,89.853,53.939,90.12,77.837,15.145,21.63,21.63,15.553,7.071,0.348,8.289,4.327,34.387,40.0,3.0
20201230,KOSPI,68.0,67.7,23.834,22.563,99.199,83.979,90.788,53.405,90.521,80.908,15.498,22.09,22.09,17.47,7.383,0.298,8.618,6.55,35.926,59.0,3.0
20201231,KOSPI,64.7,63.0,57.501,51.936,98.932,0.0,87.717,51.535,88.251,0.0,15.473,15.473,,17.212,6.574,0.126,7.753,,,,
20210101,KOSPI,65.1,63.5,59.883,54.606,98.398,0.0,82.777,60.748,81.041,0.0,15.062,15.062,,16.955,5.199,0.782,5.811,,,,
20210104,KOSPI,63.5,63.2,16.677,15.621,99.599,84.513,90.12,31.242,86.248,81.575,16.981,24.81,24.81,19.561,7.249,-1.774,7.161,11.228,36.737,99.0,3.0
20210105,KOSPI,64.1,63.4,14.582,12.417,100.0,84.513,95.728,29.506,94.259,83.845,15.786,26.22,26.22,21.145,10.724,-2.021,10.452,10.409,39.411,92.0,3.0
20210106,KOSPI,64.1,63.3,12.767,10.013,99.733,84.246,90.921,46.862,87.183,83.578,15.339,27.6,27.6,19.965,7.721,-0.325,7.574,6.901,38.677,62.0,3.0
20210107,KOSPI,62.9,62.3,13.885,11.883,100.0,84.646,95.06,21.228,93.992,84.112,16.304,26.75,26.75,22.228,10.385,-3.098,10.331,12.047,40.924,106.0,3.0
20210108,KOSPI,60.9,60.2,11.403,8.945,100.0,84.646,99.199,0.801,96.662,84.246,20.44,29.18,29.18,26.718,13.795,-7.402,13.178,11.462,41.882,101.0,3.0
20210111,KOSPI,59.0,58.7,5.776,4.94,99.866,83.311,99.199,0.401,97.463,83.578,20.347,35.65,35.65,26.203,13.983,-8.917,13.87,6.542,38.837,60.0,4.0
20210112,KOSPI,58.5,58.3,5.99,5.34,99.733,80.507,98.531,0.534,96.262,83.044,20.719,34.95,34.95,24.95,13.39,-8.831,12.988,4.673,38.533,43.0,3.0
20210113,KOSPI,59.3,59.0,8.014,7.076,99.733,81.976,98.932,0.267,96.395,82.51,20.717,32.0,32.0,25.495,13.583,-9.382,13.093,5.607,37.951,51.0,3.0
20210114,KOSPI,60.5,59.9,10.984,9.079,99.599,84.112,98.932,0.134,96.662,82.911,20.675,29.68,29.68,25.225,13.698,-9.858,13.198,6.893,38.37,62.0,3.0
20210115,KOSPI,58.6,58.4,8.376,7.61,99.332,80.507,95.995,0.401,94.393,82.377,22.706,31.56,31.56,22.391,11.317,-9.501,11.066,4.907,37.999,45.0,3.0
20210118,KOSPI,55.9,55.8,7.083,6.542,98.264,73.832,91.322,0.534,88.385,77.971,24.897,33.18,33.18,19.286,8.467,-9.402,8.105,2.921,34.838,28.0,3.0
20210119,KOSPI,58.7,58.5,6.479,5.874,99.065,83.311,97.73,0.134,95.995,82.109,24.834,34.08,34.08,22.115,13.132,-10.007,13.019,6.542,37.583,60.0,4.0
20210120,KOSPI,59.2,59.1,6.951,6.542,99.332,84.379,97.33,2.136,97.063,80.641,24.806,33.32,33.32,22.697,12.853,-6.951,13.484,7.71,36.565,69.0,3.0
20210121,KOSPI,60.1,59.8,9.725,8.545,99.332,85.047,97.063,2.27,96.929,82.243,24.692,30.63,30.63,24.23,12.611,-6.934,13.385,12.15,37.758,107.0,3.0
20210122,KOSPI,60.2,59.8,11.314,10.013,99.199,84.246,95.861,2.804,94.526,83.445,25.002,29.36,29.36,23.162,11.891,-6.367,11.892,8.178,38.655,73.0,3.0
20210125,KOSPI,61.1,60.7,11.742,10.414,99.733,84.379,99.199,2.804,97.33,84.513,25.548,28.97,28.97,25.539,14.256,-6.457,13.751,9.463,41.98,84.0,3.0
20210126,KOSPI,59.4,59.1,10.535,9.479,98.798,82.644,95.327,1.736,93.057,83.845,27.441,29.99,29.99,22.571,11.338,-7.517,10.724,6.425,39.063,58.0,3.0
20210127,KOSPI,58.0,57.7,11.328,10.147,98.264,78.505,91.322,2.537,87.049,81.976,27.246,29.41,29.41,21.606,8.669,-6.862,7.902,4.439,37.807,41.0,3.0
20210128,KOSPI,54.3,54.3,7.221,7.076,97.196,73.431,86.782,1.736,72.897,69.559,28.265,33.09,33.09,19.276,6.806,-7.549,4.866,3.037,32.848,29.0,3.0
20210129,KOSPI,47.1,46.8,5.758,4.94,94.526,55.941,71.295,1.736,48.999,56.742,30.69,35.73,35.73,15.443,3.575,-7.674,1.027,0.816,26.61,10.0,3.0
20210201,KOSPI,49.8,49.6,6.466,6.008,96.929,66.622,72.63,3.872,46.462,57.543,30.924,34.16,34.16,18.303,3.806,-5.924,0.792,1.981,26.955,20.0,3.0
20210202,KOSPI,50.6,50.6,6.937,6.809,97.33,72.096,70.895,4.539,46.061,56.609,30.792,33.4,33.4,19.557,3.553,-5.779,0.768,2.794,26.644,27.0,3.0
20210203,KOSPI,55.2,55.2,8.954,8.945,97.997,81.709,81.709,3.204,62.75,58.344,30.729,31.29,31.29,20.519,5.44,-6.53,2.94,5.937,27.504,54.0,3.0
20210204,KOSPI,50.5,50.5,8.051,8.011,96.796,80.908,57.276,13.485,36.983,53.939,30.426,32.06,32.06,18.611,1.843,-4.298,-0.568,5.471,25.875,50.0,3.0
20210205,KOSPI,50.3,50.2,12.127,11.883,97.33,80.507,34.179,40.721,21.095,52.069,27.096,28.65,28.65,19.591,-1.001,-1.061,-3.385,5.239,25.499,48.0,3.0
20210208,KOSPI,50.1,50.1,13.433,13.485,96.262,79.439,25.768,53.805,17.356,54.072,27.286,27.33,27.33,18.202,-1.817,0.194,-4.016,4.773,25.957,45.0,4.0
20210209,KOSPI,50.0,50.4,16.391,17.623,95.995,70.628,30.174,48.331,22.83,51.268,27.189,25.21,25.21,17.693,-1.321,-0.309,-3.134,2.445,25.228,24.0,3.0
20210210,KOSPI,50.4,50.6,14.715,15.354,96.128,75.701,28.037,52.203,23.364,50.334,27.124,26.43,26.43,18.028,-1.515,0.002,-3.021,3.842,25.01,36.0,3.0
20210211,KOSPI,38.7,38.7,13.682,13.885,95.861,0.0,27.503,51.001,27.37,0.0,27.121,27.121,,17.76,-1.567,-0.063,-2.193,,,,
20210212,KOSPI,41.9,42.2,15.287,16.155,95.461,0.0,45.928,46.195,39.252,0.0,26.106,26.106,,17.494,0.476,-0.489,-0.193,,,,
20210215,KOSPI,60.4,60.7,15.07,16.021,96.662,81.442,75.701,46.195,70.36,55.007,25.013,26.22,26.22,18.957,4.415,-0.467,4.378,5.937,26.201,54.0,3.0
20210216,KOSPI,58.4,59.0,16.631,18.558,96.796,81.175,61.015,49.8,58.611,61.148,23.419,25.08,25.08,19.277,2.283,-0.195,2.36,5.704,28.84,53.0,4.0
20210217,KOSPI,54.6,55.0,15.963,17.356,95.594,81.041,46.595,47.263,40.32,67.557,23.6,25.58,25.58,17.891,0.616,-0.4,0.119,5.704,32.13,53.0,4.0
20210218,KOSPI,50.0,50.3,15.338,16.422,93.591,76.368,20.694,63.151,22.163,57.944,23.557,26.1,26.1,15.879,-2.347,0.922,-3.104,4.075,27.685,39.0,4.0
20210219,KOSPI,49.9,50.0,14.05,14.419,93.992,73.698,33.244,46.328,30.307,58.344,23.627,26.86,26.86,16.407,-1.051,-0.466,-1.626,3.492,27.952,33.0,3.0
20210222,KOSPI,45.7,45.6,13.105,12.817,91.589,76.903,12.55,46.195,16.956,53.004,22.279,27.64,27.64,15.118,-4.027,-0.477,-3.964,4.191,25.857,39.0,3.0
20210223,KOSPI,45.1,45.2,13.68,14.019,91.322,78.772,21.362,20.16,22.296,51.669,21.076,27.16,27.16,14.522,-2.236,-3.539,-3.048,4.657,25.609,43.0,3.0
20210224,KOSPI,38.4,38.3,11.943,11.615,86.649,59.68,12.283,16.155,14.019,42.991,22.623,28.93,28.93,11.523,-4.086,-3.989,-4.841,1.281,23.1,16.0,5.0
20210225,KOSPI,49.8,49.7,12.669,12.417,91.856,73.832,50.067,19.893,48.465,55.541,25.385,27.92,27.92,15.174,0.998,-3.601,1.025,3.605,26.505,35.0,4.0
20210226,KOSPI,47.3,47.3,8.858,8.945,86.916,68.091,51.402,27.103,44.726,52.336,25.03,31.34,31.34,11.746,1.234,-2.827,0.62,2.326,25.719,25.0,5.0
20210301,KOSPI,35.9,37.0,20.984,24.833,86.382,0.0,27.77,24.566,27.503,0.0,23.028,23.028,,11.542,-1.426,-3.066,-1.957,,,,
20210302,KOSPI,43.0,43.0,9.474,9.479,88.117,63.418,25.367,29.239,37.383,62.216,22.819,30.97,30.97,12.471,-1.71,-2.507,-0.362,1.744,29.487,19.0,4.0
20210303,KOSPI,45.4,45.4,12.422,12.417,89.853,73.164,27.236,28.571,25.1,77.17,22.98,28.31,28.31,13.696,-1.492,-2.618,-2.454,3.488,34.834,33.0,3.0
20210304,KOSPI,45.2,45.1,11.33,11.081,87.45,78.638,27.77,28.571,22.43,70.227,22.933,29.5,29.5,12.041,-1.427,-2.552,-2.896,4.651,32.988,44.0,4.0
20210305,KOSPI,43.0,43.0,11.797,11.883,85.18,74.633,17.089,36.582,15.354,64.085,22.594,29.09,29.09,11.214,-3.024,-1.518,-4.295,3.837,30.786,37.0,4.0
20210308,KOSPI,40.7,40.6,11.389,11.348,81.175,72.23,16.956,27.37,16.555,61.816,22.62,29.48,29.48,9.915,-3.077,-2.752,-4.03,3.256,29.572,32.0,4.0
20210309,KOSPI,38.6,38.5,11.045,10.814,79.84,66.222,14.82,25.234,12.417,57.41,22.696,29.78,29.78,9.001,-3.519,-2.901,-5.66,2.209,27.715,24.0,5.0
