date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20231222,KOSPI,65.9,69.8,67.391,80.107,68.091,43.658,82.109,57.677,81.442,46.862,12.094,14.97,14.97,3.225,4.121,0.741,4.772,0.0,24.953,13.0,13.0
20231226,KOSPI,61.8,64.7,58.47,68.091,68.758,35.113,83.044,54.606,78.104,44.593,12.065,16.25,16.25,3.336,4.285,0.416,3.913,-0.659,24.362,13.0,19.0
20231227,KOSPI,63.0,65.7,56.519,65.554,71.295,38.585,79.172,66.088,79.439,38.852,11.691,16.55,16.55,3.759,3.638,1.672,4.299,-0.439,22.292,13.0,17.0
20231228,KOSPI,67.1,67.1,47.753,47.53,80.774,70.494,86.515,49.666,81.842,48.331,12.671,17.78,17.78,5.393,5.376,-0.01,4.815,1.207,25.229,19.0,8.0
20240102,KOSPI,67.4,66.0,41.929,37.383,83.578,76.101,86.248,54.473,81.976,45.527,12.649,18.61,18.61,5.935,5.306,0.375,4.904,1.647,24.603,21.0,6.0
20240103,KOSPI,59.5,58.6,44.411,41.389,69.292,43.925,81.976,62.617,74.232,42.857,14.861,18.28,18.28,3.436,4.084,1.275,3.239,0.0,23.632,12.0,12.0
20240104,KOSPI,55.2,54.6,44.934,42.857,63.685,31.108,74.366,66.222,68.091,42.59,15.24,18.2,18.2,2.623,2.866,1.688,2.07,-1.207,23.466,6.0,17.0
20240105,KOSPI,59.2,59.1,47.627,46.996,62.083,33.778,77.704,90.12,73.965,42.991,14.929,17.8,17.8,2.277,3.36,4.626,3.096,-0.878,23.611,8.0,16.0
20240108,KOSPI,56.9,56.9,47.872,47.664,59.68,25.768,74.633,89.453,72.63,34.98,15.061,17.77,17.77,1.878,2.903,4.394,2.921,-1.976,21.415,4.0,22.0
20240109,KOSPI,59.5,60.4,50.415,53.405,57.944,37.25,73.965,95.461,72.764,44.326,15.097,17.42,17.42,1.623,2.776,6.009,2.922,-0.549,24.112,9.0,14.0
20240110,KOSPI,56.1,58.6,54.721,63.017,55.407,33.111,60.347,89.453,57.677,39.386,15.027,16.79,16.79,0.863,0.958,4.472,0.423,-0.988,22.466,9.0,18.0
20240111,KOSPI,55.5,56.9,52.286,56.876,55.007,35.247,57.944,92.123,58.344,40.32,15.004,17.14,17.14,0.791,0.59,5.07,0.515,-0.768,22.778,10.0,17.0
20240112,KOSPI,52.5,55.0,54.847,63.151,51.936,30.04,49.666,84.112,54.206,45.527,15.102,16.77,16.77,0.186,-0.403,3.804,-0.279,-1.317,24.307,13.0,25.0
20240115,KOSPI,52.3,54.6,54.41,62.216,52.47,21.362,58.344,80.107,57.677,53.004,14.674,16.84,16.84,0.234,0.611,3.055,0.404,-2.634,25.973,12.0,36.0
20240116,KOSPI,44.4,45.7,52.019,56.208,46.729,13.485,35.781,82.911,28.972,39.519,14.377,17.18,17.18,-0.868,-1.831,3.525,-3.975,-5.049,22.467,6.0,52.0
20240117,KOSPI,33.2,31.0,37.922,30.574,38.451,6.275,12.951,88.385,9.88,42.457,16.291,19.31,19.31,-3.269,-4.98,4.352,-8.53,-11.636,23.183,3.0,109.0
20240118,KOSPI,35.0,33.6,44.031,39.519,40.053,7.477,13.351,83.178,5.741,39.653,16.305,18.32,18.32,-3.047,-4.941,3.691,-10.235,-9.33,22.545,9.0,94.0
20240119,KOSPI,38.6,38.6,48.864,48.598,43.925,16.021,18.959,68.625,17.757,48.331,17.231,17.64,17.64,-1.702,-3.73,1.909,-6.396,-4.391,24.885,10.0,50.0
20240122,KOSPI,36.1,35.3,46.285,43.525,42.857,9.746,10.547,79.573,10.28,36.849,15.589,18.01,18.01,-1.99,-5.736,3.037,-8.467,-7.025,21.87,11.0,75.0
20240123,KOSPI,38.9,39.6,50.732,53.138,45.394,14.82,14.019,74.099,12.417,43.124,15.853,17.39,17.39,-1.383,-4.67,2.42,-7.889,-4.61,23.35,8.0,50.0
20240124,KOSPI,38.9,40.4,52.886,58.077,44.326,11.081,13.084,78.104,10.147,42.323,15.838,17.07,17.07,-1.697,-4.994,2.84,-8.483,-6.25,23.073,7.0,64.0
20240125,KOSPI,39.1,41.1,53.957,60.614,44.726,13.618,12.417,71.429,13.084,43.658,15.813,16.92,16.92,-1.627,-5.081,2.182,-7.809,-5.263,23.438,12.0,60.0
20240126,KOSPI,42.8,44.8,53.691,60.214,46.195,35.514,12.15,75.033,10.681,44.86,15.767,16.96,16.96,-1.253,-5.163,2.54,-8.418,-0.877,23.776,16.0,24.0
20240129,KOSPI,45.0,45.9,51.474,54.606,50.868,64.085,10.28,52.336,8.144,37.25,14.833,17.27,17.27,-0.329,-5.823,0.35,-9.067,0.768,21.961,28.0,21.0
20240130,KOSPI,45.1,46.3,52.545,56.609,50.601,70.895,8.945,43.258,7.076,33.111,14.526,17.11,17.11,-0.373,-6.405,-0.429,-9.472,1.096,20.969,28.0,18.0
20240131,KOSPI,39.2,40.9,53.297,58.745,50.467,39.119,17.223,11.081,21.362,32.043,12.435,17.02,17.02,-0.408,-4.227,-4.071,-5.68,-0.548,20.67,25.0,30.0
20240201,KOSPI,52.3,54.7,54.854,62.884,59.68,88.652,38.184,2.67,33.244,37.784,14.162,16.79,16.79,1.423,-1.722,-6.072,-3.584,4.057,21.971,60.0,23.0
20240202,KOSPI,60.7,59.9,47.552,44.993,77.704,93.458,67.156,0.267,57.677,54.206,17.553,17.79,17.79,4.335,1.444,-8.681,0.094,5.702,25.81,57.0,5.0
20240205,KOSPI,56.3,55.1,45.784,41.656,71.963,84.78,62.35,0.134,50.601,55.674,17.835,18.06,18.06,3.402,0.915,-9.029,-0.959,2.741,26.159,37.0,12.0
20240206,KOSPI,50.0,49.8,49.142,48.465,67.557,46.328,59.68,0.0,50.2,39.519,17.947,17.59,17.59,2.813,0.584,-9.357,-1.062,0.0,22.28,22.0,22.0
20240207,KOSPI,62.2,61.8,48.899,47.53,76.368,89.72,76.368,0.0,71.028,49.533,18.225,17.62,17.62,4.144,2.659,-9.917,2.129,4.167,24.845,48.0,10.0
20240208,KOSPI,64.5,65.4,51.704,54.606,79.306,90.254,79.973,0.134,72.497,45.527,18.233,17.24,17.24,4.566,3.151,-9.491,2.383,4.276,23.766,47.0,8.0
20240213,KOSPI,66.5,65.2,46.063,41.656,86.248,91.989,88.385,0.935,79.706,51.535,18.302,18.02,18.02,5.713,4.934,-7.576,3.676,4.825,25.176,49.0,5.0
20240214,KOSPI,62.8,61.7,46.476,42.724,79.306,81.709,83.044,9.212,67.557,47.53,18.913,17.98,17.98,4.532,3.738,-4.484,1.61,1.974,24.319,27.0,9.0
20240215,KOSPI,60.7,59.8,47.567,44.593,77.57,57.276,87.85,10.814,83.044,60.481,18.354,17.79,17.79,4.265,4.653,-4.141,4.176,0.439,27.193,15.0,11.0
20240216,KOSPI,69.7,70.0,50.539,51.669,86.248,87.183,97.997,4.139,94.927,56.075,15.699,17.41,17.41,5.643,8.738,-5.791,9.496,3.505,26.126,40.0,8.0
20240219,KOSPI,70.3,68.9,46.045,41.255,90.12,95.861,98.398,0.668,95.995,62.216,15.895,18.02,18.02,6.869,9.845,-7.686,10.773,6.9,27.436,70.0,7.0
20240220,KOSPI,67.8,66.3,45.549,40.454,87.85,82.644,95.594,7.877,92.657,62.083,16.201,18.09,18.09,5.944,7.484,-4.695,7.807,2.191,27.419,31.0,11.0
20240221,KOSPI,65.2,62.6,42.431,33.778,86.782,73.431,96.128,7.477,92.39,68.491,16.114,18.5,18.5,5.722,7.668,-4.764,7.627,1.205,28.726,21.0,10.0
20240222,KOSPI,67.2,65.4,44.578,38.585,88.518,76.636,95.594,11.883,92.79,64.887,16.097,18.22,18.22,6.11,7.49,-3.92,7.929,1.424,27.955,26.0,13.0
20240223,KOSPI,68.2,66.0,43.935,36.716,88.919,83.445,96.529,10.814,93.858,66.756,15.896,18.31,18.31,6.192,8.018,-4.148,8.736,2.3,28.421,38.0,17.0
20240226,KOSPI,61.8,60.7,46.736,42.991,84.513,34.579,94.259,28.037,90.654,52.203,16.385,17.94,17.94,5.325,7.154,-1.854,7.146,-0.986,25.385,14.0,23.0
20240227,KOSPI,58.3,59.3,52.281,55.407,78.505,24.433,91.455,11.883,88.652,45.26,16.916,17.16,17.16,4.412,5.91,-3.938,6.233,-2.3,23.721,14.0,35.0
20240228,KOSPI,66.0,68.2,54.678,62.083,85.047,39.519,91.989,41.255,89.052,44.86,16.992,16.83,16.83,5.446,6.064,-0.662,6.436,-0.548,23.594,13.0,18.0
20240229,KOSPI,64.3,66.7,55.152,63.151,82.911,31.509,90.521,44.192,86.916,45.26,17.113,16.77,16.77,5.016,5.745,-0.359,5.732,-1.314,23.63,20.0,32.0
20240304,KOSPI,73.5,73.9,51.087,52.47,89.72,67.023,94.126,70.628,89.853,47.13,17.361,17.33,17.33,6.232,7.095,2.13,6.773,0.876,24.149,42.0,34.0
20240305,KOSPI,65.9,66.8,52.533,55.808,84.112,22.563,85.18,87.85,82.644,35.514,17.015,17.13,17.13,5.209,4.206,4.262,4.579,-2.629,21.518,33.0,57.0
20240306,KOSPI,61.4,62.0,51.699,53.672,81.976,23.097,62.75,94.793,61.415,27.103,13.89,17.25,17.25,4.865,1.001,5.86,0.664,-2.519,18.52,34.0,57.0
20240307,KOSPI,62.8,63.4,51.709,53.672,83.578,18.425,72.497,89.853,74.766,27.503,13.415,17.25,17.25,5.079,2.173,4.681,2.968,-3.834,18.589,28.0,63.0
20240308,KOSPI,68.5,69.1,51.719,53.672,90.387,33.378,83.445,86.649,84.379,38.585,13.718,17.25,17.25,6.336,4.043,4.154,4.958,-1.205,22.066,27.0,38.0
20240311,KOSPI,62.6,60.7,45.761,39.386,86.248,24.166,70.36,95.194,72.764,25.634,13.487,18.05,18.05,5.49,1.926,5.958,2.741,-2.41,17.893,14.0,36.0
20240312,KOSPI,64.2,62.8,47.48,42.991,90.521,20.961,73.164,92.79,77.704,24.833,13.693,17.8,17.8,6.329,2.347,5.291,3.633,-3.067,17.469,11.0,39.0
20240313,KOSPI,67.0,68.8,54.132,60.08,91.589,38.585,67.423,82.109,74.366,22.697,13.24,16.93,16.93,6.758,1.658,3.641,2.964,-0.657,16.426,22.0,28.0
20240314,KOSPI,74.4,77.1,57.26,66.088,93.858,80.641,81.842,50.467,87.316,28.438,12.782,16.51,16.51,7.703,3.753,0.257,5.777,1.643,18.897,35.0,20.0
20240315,KOSPI,64.2,66.3,54.741,61.816,87.316,43.792,71.028,52.47,69.96,25.634,14.742,16.83,16.83,5.606,2.029,0.444,2.337,-0.328,17.655,24.0,27.0
20240318,KOSPI,64.7,65.6,52.623,55.407,90.654,36.849,65.421,77.437,64.085,27.37,14.206,17.12,17.12,6.312,1.4,2.9,1.273,-0.875,18.346,16.0,24.0
20240319,KOSPI,58.9,61.1,55.118,62.617,83.845,21.228,45.394,90.12,47.263,24.032,14.15,16.78,16.78,5.105,-0.899,4.794,-1.237,-3.063,17.265,13.0,41.0
20240320,KOSPI,62.4,64.0,54.18,59.813,91.455,28.037,64.085,63.151,62.083,28.438,14.558,16.92,16.92,6.397,1.217,1.701,0.941,-1.969,18.642,15.0,33.0
20240321,KOSPI,72.0,71.4,49.621,47.664,95.327,75.567,82.109,55.674,80.908,36.582,16.719,17.53,17.53,8.881,3.827,0.827,4.1,1.204,21.4,29.0,18.0
20240322,KOSPI,71.9,72.6,52.536,55.007,95.194,75.567,78.638,54.339,74.9,32.844,16.762,17.13,17.13,8.572,3.164,0.729,3.028,1.204,20.39,29.0,18.0
20240325,KOSPI,66.2,66.1,50.863,50.467,94.927,36.048,74.366,74.366,64.486,37.917,16.88,17.35,17.35,8.091,2.619,2.576,1.381,-0.985,21.664,21.0,30.0
20240326,KOSPI,69.0,69.0,50.957,50.868,95.594,48.465,84.379,60.748,76.636,49.8,16.643,17.34,17.34,8.799,4.156,1.457,3.469,0.0,24.277,24.0,24.0
20240327,KOSPI,69.1,69.7,52.419,54.473,95.461,39.252,87.316,64.352,80.908,53.538,16.226,17.14,17.14,8.654,4.955,1.78,4.103,-0.656,25.0,18.0,24.0
20240328,KOSPI,68.3,70.1,54.511,60.347,95.06,41.389,79.973,65.821,68.625,44.993,16.07,16.88,16.88,8.224,3.526,1.878,2.174,-0.547,23.07,17.0,22.0
20240329,KOSPI,67.0,69.0,54.773,61.415,95.06,34.846,82.243,56.475,71.562,36.182,15.949,16.84,16.84,8.177,3.946,0.983,2.715,-1.093,21.245,15.0,25.0
20240401,KOSPI,69.6,70.2,52.554,54.74,95.06,62.884,74.633,63.818,60.881,41.389,15.501,17.13,17.13,8.144,2.752,1.771,0.901,0.546,22.222,17.0,12.0
20240402,KOSPI,63.9,64.7,52.816,55.407,95.461,32.577,81.976,35.648,68.892,39.92,14.977,17.1,17.1,8.265,3.916,-1.005,2.277,-1.311,21.991,12.0,24.0
20240403,KOSPI,57.7,56.2,48.687,43.925,91.188,20.561,72.63,30.574,64.619,42.59,16.321,17.63,17.63,6.366,2.479,-1.412,1.623,-3.169,22.434,11.0,40.0
20240404,KOSPI,61.5,61.7,51.933,52.737,94.393,26.168,79.84,31.642,65.02,49.533,16.838,17.2,17.2,7.649,3.565,-1.303,1.736,-2.186,24.118,23.0,43.0
20240405,KOSPI,53.6,50.9,45.033,36.048,91.856,14.82,62.617,31.108,47.397,43.124,16.862,18.12,18.12,6.455,1.263,-1.365,-1.021,-4.699,22.621,16.0,59.0
20240408,KOSPI,52.3,49.6,44.792,35.781,91.989,10.814,70.761,12.016,48.865,57.81,16.572,18.16,18.16,6.485,2.173,-3.927,-0.732,-6.339,25.758,18.0,76.0
20240409,KOSPI,49.6,47.0,45.35,36.716,89.052,13.218,58.211,9.88,40.053,59.546,16.466,18.09,18.09,5.897,0.871,-4.285,-2.029,-5.464,26.196,16.0,66.0
20240411,KOSPI,48.2,45.6,45.781,37.25,88.652,9.212,55.407,11.081,29.239,58.077,16.402,18.03,18.03,5.867,0.497,-4.074,-3.827,-7.322,25.793,22.0,89.0
20240412,KOSPI,47.2,45.9,49.066,44.993,81.709,14.553,39.119,28.972,21.495,51.669,16.372,17.59,17.59,4.808,-1.359,-1.689,-5.484,-5.137,24.458,22.0,69.0
20240415,KOSPI,44.2,40.4,42.572,30.04,77.971,7.744,52.336,16.689,24.7,56.475,14.936,18.45,18.45,4.3,0.135,-3.319,-4.839,-9.071,25.492,22.0,105.0
20240416,KOSPI,32.3,27.6,34.424,18.558,62.083,3.872,26.569,11.482,15.087,38.585,16.735,19.95,19.95,1.877,-2.837,-4.057,-7.201,-16.066,21.781,11.0,158.0
20240417,KOSPI,32.1,27.3,33.914,17.891,57.41,7.61,27.37,12.951,20.294,36.983,16.641,20.02,20.02,0.837,-2.71,-3.891,-5.962,-9.945,21.41,9.0,100.0
20240418,KOSPI,43.7,39.1,37.157,22.029,67.023,46.328,33.378,26.569,23.097,43.525,17.55,19.42,19.42,2.752,-2.061,-1.955,-5.231,-0.328,22.625,21.0,24.0
20240419,KOSPI,31.4,26.5,28.239,11.883,58.611,17.891,10.013,37.517,6.809,30.841,15.653,21.22,21.22,1.041,-5.917,-0.981,-9.623,-4.372,19.805,18.0,58.0
20240422,KOSPI,38.7,34.2,35.129,20.027,65.821,40.32,16.021,25.501,14.152,30.307,16.843,19.8,19.8,2.437,-4.334,-2.1,-7.643,-0.765,19.541,17.0,24.0
20240423,KOSPI,39.6,35.5,39.376,25.501,64.085,43.391,17.223,17.089,19.626,30.174,16.829,18.93,18.93,2.108,-4.184,-3.285,-6.185,-0.546,19.411,18.0,23.0
20240424,KOSPI,48.4,45.9,45.967,37.917,76.903,56.609,25.768,19.226,21.228,36.849,18.334,18.02,18.02,4.058,-2.95,-2.929,-5.776,0.219,21.329,18.0,16.0
20240425,KOSPI,39.6,35.7,40.155,27.103,64.352,36.449,15.087,28.838,17.356,34.846,19.207,18.82,18.82,2.147,-4.591,-1.773,-6.724,-1.093,20.858,16.0,26.0
20240426,KOSPI,43.7,40.3,43.623,32.577,70.494,39.252,24.299,21.228,25.768,51.268,19.729,18.32,18.32,3.13,-3.259,-2.59,-4.882,-0.874,24.164,25.0,33.0
20240429,KOSPI,55.5,52.8,45.08,36.048,78.238,87.316,32.977,28.838,30.04,68.358,20.282,18.13,18.13,4.212,-2.155,-1.796,-3.995,1.967,27.883,31.0,13.0
20240430,KOSPI,51.4,48.7,45.028,36.048,79.039,62.35,34.846,20.694,28.838,67.824,20.299,18.14,18.14,4.265,-2.031,-2.739,-4.239,0.437,27.756,23.0,19.0
20240502,KOSPI,54.5,52.6,46.965,40.721,76.235,69.826,30.04,46.862,33.645,70.227,20.283,17.88,17.88,3.819,-2.525,-0.179,-3.555,0.765,28.21,25.0,18.0
20240503,KOSPI,53.6,52.9,49.801,47.53,73.298,51.135,42.724,43.525,38.451,64.486,19.447,17.51,17.51,3.42,-1.121,-0.512,-2.593,-0.109,27.187,18.0,19.0
20240507,KOSPI,64.4,64.7,52.029,53.138,89.052,84.246,50.601,37.25,50.734,71.963,20.452,17.21,17.21,5.51,-0.279,-1.04,-0.75,1.53,28.647,28.0,14.0
20240508,KOSPI,69.2,72.0,58.042,67.156,90.521,87.85,63.551,35.915,57.677,67.29,20.14,16.46,16.46,5.791,1.136,-1.121,0.353,1.967,27.557,25.0,7.0
20240509,KOSPI,66.5,69.2,57.779,66.889,80.507,84.246,51.669,61.682,49.266,63.151,20.629,16.49,16.49,4.412,-0.203,1.316,-1.028,1.53,26.755,26.0,12.0
20240510,KOSPI,69.0,71.6,58.98,67.69,84.913,91.856,59.813,46.195,53.672,71.028,20.65,16.29,16.29,4.935,0.831,-0.269,-0.42,3.06,28.31,39.0,11.0
20240513,KOSPI,67.6,69.9,56.94,64.619,83.845,92.924,59.546,35.514,63.551,73.164,20.651,16.6,16.6,4.828,0.748,-1.176,1.044,3.497,28.706,48.0,16.0
20240514,KOSPI,66.8,69.1,55.778,63.418,84.112,79.172,70.227,31.108,70.761,69.159,20.328,16.73,16.73,4.849,1.809,-1.614,2.196,1.202,27.923,23.0,12.0
20240516,KOSPI,75.2,78.2,60.844,70.895,90.254,94.393,79.039,38.985,88.919,75.3,20.388,15.98,15.98,5.613,3.092,-0.986,6.092,4.039,29.191,50.0,13.0
20240517,KOSPI,71.9,74.9,60.852,70.895,80.641,85.447,87.183,30.307,91.722,81.442,18.834,15.98,15.98,4.423,4.406,-1.735,7.383,1.638,30.761,34.0,19.0
20240520,KOSPI,72.5,75.5,61.278,71.295,85.581,89.186,91.989,9.346,91.989,88.652,18.338,15.95,15.95,4.986,6.113,-4.426,7.517,2.072,32.958,42.0,23.0
20240521,KOSPI,64.8,67.9,62.101,72.497,78.238,62.483,80.641,9.212,83.578,78.238,17.544,15.85,15.85,4.205,3.396,-4.464,4.555,0.436,29.945,39.0,35.0
20240522,KOSPI,68.8,71.9,63.152,73.565,77.57,79.306,88.652,8.411,88.518,73.565,16.238,15.71,15.71,4.102,5.077,-4.625,6.063,1.2,28.738,39.0,28.0
20240523,KOSPI,63.1,66.6,66.145,77.837,77.036,40.721,81.041,16.155,82.911,75.434,15.636,15.22,15.22,3.965,3.513,-3.423,4.327,-0.763,29.149,23.0,30.0
20240524,KOSPI,56.9,60.2,64.9,75.968,67.156,26.702,74.232,18.024,73.031,77.437,16.393,15.43,15.43,2.59,2.462,-3.175,2.671,-2.29,29.788,19.0,40.0
20240527,KOSPI,61.1,64.6,66.242,77.837,76.903,41.789,69.025,16.288,75.3,76.769,15.496,15.21,15.21,3.867,1.765,-3.417,2.93,-0.654,29.565,31.0,37.0
20240528,KOSPI,66.1,69.8,67.313,79.439,76.235,60.614,81.842,13.752,82.644,86.248,13.88,15.07,15.07,3.795,3.585,-3.848,4.237,0.327,31.867,32.0,29.0
20240529,KOSPI,51.8,54.8,63.441,73.431,63.418,19.76,59.413,19.76,62.216,67.423,14.937,15.66,15.66,2.007,0.789,-2.933,0.873,-3.817,27.549,19.0,54.0
20240530,KOSPI,42.1,43.7,54.962,60.347,54.606,14.686,35.514,23.231,42.323,43.658,15.347,16.82,16.82,0.375,-1.935,-2.403,-2.006,-5.234,22.452,16.0,64.0
20240531,KOSPI,44.7,45.9,54.43,58.211,54.606,25.234,34.446,34.713,46.862,43.391,15.324,16.9,16.9,0.374,-2.063,-1.269,-1.353,-2.508,22.423,21.0,44.0
20240603,KOSPI,56.9,58.9,56.003,62.617,64.085,75.834,52.737,21.762,52.603,53.672,16.63,16.69,16.69,2.067,-0.042,-2.582,-0.493,0.981,24.559,30.0,21.0
20240604,KOSPI,49.9,51.9,56.553,63.017,59.813,36.182,47.797,30.574,47.397,50.734,16.829,16.64,16.64,1.247,-0.543,-1.739,-1.208,-1.2,24.026,19.0,30.0
20240605,KOSPI,51.6,53.6,57.021,63.818,65.554,41.389,38.451,41.923,38.852,43.258,15.299,16.56,16.56,2.236,-1.641,-0.713,-2.452,-0.763,22.295,16.0,23.0
20240607,KOSPI,54.7,56.6,56.551,62.884,74.633,31.642,46.195,50.334,46.595,44.593,15.921,16.64,16.64,3.438,-0.815,0.1,-1.315,-1.636,22.622,15.0,30.0
20240610,KOSPI,52.1,51.9,52.124,51.535,67.69,32.844,49.533,47.13,48.865,40.454,15.587,17.17,17.17,2.56,-0.404,-0.221,-1.031,-1.527,21.948,29.0,43.0
20240611,KOSPI,52.1,51.9,52.217,51.669,68.491,26.435,46.061,61.949,44.192,29.907,15.449,17.16,17.16,2.658,-0.818,1.304,-1.694,-2.399,19.385,18.0,40.0
20240612,KOSPI,58.1,57.0,50.396,46.595,75.167,45.26,52.87,68.224,52.87,30.708,15.763,17.4,17.4,3.452,0.035,1.865,-0.45,-0.545,19.576,27.0,32.0
20240613,KOSPI,61.2,63.3,57.461,64.486,82.243,42.857,60.347,51.135,55.941,32.443,16.136,16.52,16.52,4.383,0.899,0.166,0.078,-0.654,20.197,34.0,40.0
20240614,KOSPI,59.3,61.8,60.612,69.159,83.178,42.857,54.473,35.648,42.59,32.31,15.876,16.03,16.03,4.432,0.197,-1.137,-1.861,-0.654,20.192,45.0,51.0
20240617,KOSPI,55.8,57.6,55.814,61.682,77.971,26.435,58.879,46.195,43.525,35.915,15.529,16.71,16.71,3.819,0.715,-0.259,-1.738,-2.399,21.057,34.0,56.0
20240618,KOSPI,60.1,62.3,58.777,65.955,83.578,30.441,59.546,55.274,51.535,30.975,15.573,16.34,16.34,4.493,0.794,0.607,-0.562,-1.963,19.645,39.0,57.0
20240619,KOSPI,61.5,63.7,58.806,66.088,92.123,15.354,76.101,38.451,65.821,32.043,15.865,16.33,16.33,5.673,2.685,-0.953,1.385,-4.907,20.047,26.0,71.0
20240620,KOSPI,64.1,66.0,57.027,63.418,93.858,36.983,78.505,29.773,64.085,47.931,15.873,16.56,16.56,5.967,3.091,-1.696,1.186,-1.2,22.974,31.0,42.0
20240621,KOSPI,59.0,61.1,57.452,64.219,87.717,18.291,73.431,31.242,59.546,47.664,16.246,16.52,16.52,5.008,2.294,-1.575,0.525,-4.357,22.918,22.0,62.0
20240624,KOSPI,54.7,55.1,53.429,54.873,80.774,10.547,76.636,20.561,66.489,50.734,15.734,17.02,17.02,4.209,2.87,-2.618,1.518,-6.863,23.619,20.0,83.0
20240625,KOSPI,56.1,56.8,53.792,55.941,83.979,24.433,70.093,20.828,54.339,55.007,15.143,16.98,16.98,4.507,1.888,-2.595,-0.314,-2.723,24.547,24.0,49.0
20240626,KOSPI,57.2,58.9,55.526,61.148,88.652,19.76,74.232,14.152,57.677,56.876,15.256,16.74,16.74,5.102,2.541,-3.586,0.295,-4.031,24.89,22.0,59.0
20240627,KOSPI,58.0,59.9,56.989,63.284,85.714,13.885,83.845,11.215,74.232,62.216,13.807,16.57,16.57,4.747,3.988,-3.964,2.791,-5.556,26.076,24.0,75.0
20240628,KOSPI,64.0,66.5,60.424,68.892,89.319,32.443,92.123,5.073,86.248,81.575,12.156,16.1,16.1,5.202,6.161,-5.146,5.338,-1.743,30.382,25.0,41.0
20240701,KOSPI,65.0,67.6,60.598,69.159,90.387,36.315,92.523,4.673,88.385,75.701,12.121,16.05,16.05,5.382,6.364,-5.51,5.797,-1.307,28.779,19.0,31.0
20240702,KOSPI,57.6,60.6,61.976,71.963,83.578,10.28,82.109,5.073,74.232,62.216,11.521,15.88,15.88,4.444,3.666,-5.419,2.745,-7.081,26.057,9.0,74.0
20240703,KOSPI,59.8,63.0,64.266,74.9,87.316,7.744,87.85,2.403,81.976,58.745,11.001,15.55,15.55,4.881,4.955,-6.107,4.078,-9.586,25.24,13.0,101.0
20240704,KOSPI,60.4,62.6,58.651,65.955,94.259,11.215,88.117,2.27,82.51,56.742,11.078,16.36,16.36,5.988,5.036,-6.204,4.195,-6.645,24.883,19.0,80.0
20240705,KOSPI,61.8,63.5,55.611,61.549,98.131,20.294,88.518,0.935,82.644,60.481,11.184,16.72,16.72,7.326,5.126,-7.284,4.285,-4.031,25.581,21.0,58.0
20240708,KOSPI,63.2,64.7,54.915,59.68,97.597,28.037,90.921,2.136,85.981,69.96,10.613,16.81,16.81,7.078,5.797,-6.426,5.157,-2.397,27.557,19.0,41.0
20240709,KOSPI,66.4,68.8,59.092,67.023,98.131,39.92,91.455,1.202,87.183,75.968,10.603,16.28,16.28,7.348,5.99,-6.905,5.623,-1.089,28.729,23.0,33.0
20240710,KOSPI,65.5,68.2,60.489,69.426,97.864,35.915,88.117,2.136,82.109,75.033,10.436,16.08,16.08,7.277,5.125,-6.517,4.207,-1.416,28.65,22.0,35.0
20240711,KOSPI,66.4,69.1,60.207,69.025,98.798,41.522,86.916,1.202,85.581,74.9,10.299,16.12,16.12,8.047,4.953,-7.124,5.133,-0.98,28.62,28.0,37.0
20240712,KOSPI,64.2,66.6,58.061,66.222,95.861,40.053,80.507,7.744,79.172,61.015,11.487,16.44,16.44,6.669,3.574,-4.945,3.754,-1.089,25.664,15.0,25.0
20240715,KOSPI,66.1,68.6,57.862,65.955,95.861,48.331,85.18,7.61,80.507,70.494,11.191,16.47,16.47,6.713,4.257,-4.965,3.921,-0.545,27.573,24.0,29.0
20240716,KOSPI,63.4,65.8,58.782,66.889,96.262,34.98,81.175,4.005,77.303,73.298,11.027,16.34,16.34,6.802,3.697,-5.948,3.404,-1.525,28.142,28.0,42.0
20240717,KOSPI,59.2,61.4,57.258,64.619,92.123,32.443,67.29,6.275,67.824,69.159,10.85,16.53,16.53,5.852,1.643,-5.331,1.824,-1.852,27.423,27.0,44.0
20240718,KOSPI,53.9,55.5,54.99,60.347,88.251,16.689,57.81,9.613,63.284,58.211,11.108,16.79,16.79,5.054,0.596,-4.681,1.068,-4.793,25.041,17.0,61.0
20240719,KOSPI,50.4,49.7,51.107,48.865,78.772,12.817,56.342,18.959,62.216,54.606,11.323,17.27,17.27,3.887,0.402,-3.211,0.875,-5.991,24.421,9.0,64.0
20240722,KOSPI,43.1,39.2,42.488,29.506,68.224,7.877,52.336,15.621,54.873,48.331,11.796,18.39,18.39,2.6,-0.044,-3.706,-0.116,-9.368,23.01,12.0,98.0
20240723,KOSPI,46.3,45.1,49.597,45.394,70.36,8.945,52.737,16.822,58.478,34.446,11.813,17.47,17.47,2.898,-0.004,-3.544,0.451,-8.497,20.635,19.0,97.0
20240724,KOSPI,44.5,43.4,49.917,46.195,65.554,9.346,41.923,28.171,53.405,29.506,11.725,17.42,17.42,2.233,-1.194,-2.115,-0.424,-8.279,19.197,24.0,100.0
20240725,KOSPI,35.6,31.4,39.897,25.901,54.873,6.008,29.239,26.302,40.454,25.501,13.154,18.77,18.77,0.379,-2.637,-2.295,-2.239,-12.418,17.589,11.0,125.0
