date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250731,012330,현대모비스,294500,-12000,353101,,-102428,31183,43.64,311000,312500,285500,103988244500,26452162282500,89820585
20250731,012450,한화에어로스페이스,996000,19000,602496,,-31207,66885,44.29,972000,1035000,951000,600086016000,51357147396000,51563401
20250731,012610,경인양행,3410,-55,68576,,764,-10001,3.93,3460,3475,3370,233844160,141911804650,41616365
20250731,012630,HDC,23100,-450,260619,,-2809,25899,20.5,23400,24150,22950,6020298900,1380033755100,59741721
20250731,012690,모나리자,2620,20,28491,,65,5811,0.75,2620,2620,2600,74646420,95816688100,36571255
20250731,012750,에스원,74200,200,37752,,2677,-1909,55.99,73300,74400,73100,2801198400,2819539007600,37999178
20250731,012800,대창,1442,-66,2751719,,116,251912,6.16,1465,1495,1440,3967978798,131424599558,91140499
20250731,013000,세우글로벌,1111,-3,51865,,50,5438,2.09,1121,1124,1111,57622015,31891289441,28705031
20250731,013360,일성건설,1615,105,741228,,508,112630,67.38,1510,1634,1500,1197083220,87250181200,54024880
20250731,013520,화승코퍼레이션,1917,-10,68994,,88,-24047,2.74,1965,1965,1886,132261498,95948250084,50051252
20250731,013570,디와이,4525,5,24204,,45,-2382,2.54,4585,4600,4430,109523100,119096339325,26319633
20250731,013580,계룡건설,19740,220,59039,,61,14529,5.31,19590,19910,19280,1165429860,176296104180,8930907
20250731,013700,까뮤이앤씨,1111,31,5612695,,772,-9134,0.78,1080,1304,1078,6235704145,66383172130,59750830
20250731,013870,지엠비코리아,4100,5,8674,,-362,-571,55.35,4100,4145,4085,35563400,78196348000,19072280
20250731,013890,지누스,21600,700,165888,,13992,-4291,10.44,20950,22150,20750,3583180800,473597560800,21925813
20250731,014130,한익스프레스,3530,45,15049,,21,-1172,2.48,3535,3620,3460,53122970,41717126990,11817883
20250731,014160,대영포장,1203,15,943171,,1226,356135,4.36,1197,1220,1186,1134634713,130398642447,108394549
20250731,014280,금강공업,4580,-40,76740,,-451,17614,2.78,4605,4635,4532,351469200,134328455060,29329357
20250731,014285,금강공업우,7100,50,79,,0,0,0.69,7200,7200,6850,560900,4188112500,589875
20250731,014440,영보화학,4515,-20,32124,,35,3560,53.7,4540,4555,4490,145039860,90300000000,20000000
20250731,014530,극동유화,3530,10,61819,,57,18339,3.09,3515,3555,3500,218221070,123089052600,34869420
20250731,014580,태경비케이,5160,50,338682,,46,-6163,2.0,5120,5230,5080,1747599120,142328796000,27583100
20250731,014680,한솔케미칼,182100,-1300,45711,,5467,4525,34.23,182300,183800,179000,8323973100,1965593955600,10794036
20250731,014710,사조씨푸드,8230,140,17262,,2946,-964,8.08,8080,8350,7950,142066260,141708608890,17218543
20250731,014790,HL D&I,2625,-5,30457,,-1890,6141,1.56,2635,2670,2610,79949625,99378827625,37858601
20250731,014820,동원시스템즈,30950,-150,13911,,-4765,-536,14.12,31150,31450,30600,430545450,897280177900,28991282
20250731,014825,동원시스템즈우,17990,-10,9,,0,0,0.0,17660,17990,17660,161910,4751356890,264111
20250731,014830,유니드,84200,-300,19488,,-3909,-155,9.58,84900,85300,83600,1640889600,569831920000,6767600
20250731,014910,성문전자,1198,3,31601,,27,-255,1.05,1195,1211,1171,37857998,26184993886,21857257
20250731,014915,성문전자우,4330,0,3089,,0,0,0.16,4430,4430,4150,13375370,2598000000,600000
20250731,014990,인디에프,7160,800,4797053,,95,-254817,0.92,6625,7660,6510,34346899480,107561808840,15022599
20250731,015020,이스타코,1332,36,130987,,40,34336,4.28,1284,1360,1284,174474684,28539165600,21425800
20250731,015230,대창단조,6100,70,82130,,1051,17206,7.99,6030,6110,6010,500993000,165576082000,27143620
20250731,015260,에이엔피,479,18,956632,,-42,-56842,0.0,463,523,463,458226728,22568992226,47116894
20250731,015360,INVENI,11980,-40,31310,,8,-1456,9.72,12300,12600,11920,375093800,326455000000,27250000
20250731,015590,DKME,2575,0,0,,0,0,9.4,2575,2575,2575,0,137495493100,53396308
20250731,015760,한국전력,38550,-350,2560309,,-509888,599446,19.94,39200,39200,38000,98699911950,24747715168350,641964077
20250731,015860,일진홀딩스,6020,170,211544,,-236,53126,4.43,5800,6040,5800,1273494880,297071847660,49347483
20250731,015890,태경산업,5350,-30,56743,,671,6846,2.38,5380,5420,5310,303575050,156373812500,29228750
20250731,016090,대현,1922,-8,42793,,-3005,-6261,4.57,1930,1936,1915,82248146,85110599820,44282310
20250731,016360,삼성증권,70800,-200,335015,,-24315,26986,28.81,71200,72000,70500,23719062000,6322440000000,89300000
20250731,016380,KG스틸,5940,-200,247429,,-20800,-133252,6.58,6130,6180,5920,1469728260,594052848180,100008897
20250731,016450,한세예스24홀딩스,4315,25,43241,,136,-2513,1.68,4290,4390,4255,186584915,172600000000,40000000
20250731,016580,환인제약,12000,-180,77324,,-38945,3512,12.15,12250,12270,11880,927888000,223200840000,18600070
20250731,016590,신대양제지,10900,410,131531,,741,17199,3.27,10590,11240,10510,1433687900,439246238000,40297820
20250731,016610,DB증권,8970,-120,124369,,26077,-39447,7.19,9320,9320,8910,1115589930,380744109330,42446389
20250731,016710,대성홀딩스,9290,-70,31341,,-584,-4716,2.15,9360,9390,9160,291157890,149471074110,16089459
20250731,016740,두올,3585,50,87186,,56475,3045,2.73,3590,3635,3545,312561810,102796376040,28674024
20250731,016800,퍼시스,46200,-150,251,,27,4,19.93,46050,46500,45850,11596200,531300000000,11500000
20250731,016880,웅진,3205,-5,1412993,,-222907,172863,6.26,3185,3280,3150,4528642565,256166291400,79927080
20250731,017040,광명전기,1020,-14,1670549,,78,48244,4.3,1034,1043,1011,1703959980,44204367300,43337615
20250731,017180,명문제약,1629,-2,41836,,60,-7062,1.91,1622,1635,1613,68150844,55310176566,33953454
20250731,017370,우신시스템,7700,70,100468,,16479,12463,0.86,7900,8020,7640,773603600,141018215800,18314054
20250731,017390,서울가스,62200,-500,12765,,588,1188,3.33,62800,63200,61800,793983000,307890000000,4950000
20250731,017550,수산세보틱스,1850,14,73338,,106,14963,1.15,1836,1859,1825,135675300,115438390500,62399130
20250731,017670,SK텔레콤,56100,100,528744,,-77972,67668,38.75,55600,56100,55600,29662538400,12049721973300,214790053
20250731,017800,현대엘리베이터,85300,4400,446640,,46109,-19992,26.01,81700,86300,81700,38098392000,3334580440500,39092385
20250731,017810,풀무원,14860,200,957894,,466,-44184,0.74,14670,15120,14300,14234304840,566471254120,38120542
20250731,017860,DS단석,26144,-149,115667,,893,-18745,3.0,26590,26986,26045,3023998048,464294930016,17759139
20250731,017900,광전자,1920,-9,72546,,104,14491,18.16,1930,1946,1804,139288320,111252024960,57943763
20250731,017940,E1,82500,300,12362,,1984,-2580,6.4,82900,83700,81500,1019865000,565950000000,6860000
20250731,017960,한국카본,30000,250,608767,,-12966,13878,12.66,30750,31450,29450,18263010000,1550294580000,51676486
20250731,018250,애경산업,16590,-180,34748,,-130,349,2.16,16610,16770,16510,576469320,438140821650,26409935
20250731,018260,삼성에스디에스,159700,100,180134,,9331,-5575,18.59,160000,160700,158300,28767399800,12357234660000,77377800
20250731,018470,조일알미늄,1515,-25,1026235,,154,-170117,1.03,1551,1558,1510,1554746025,191847057315,126631721
20250731,018500,동원모빌리티,1425,-54,494385,,43,-86251,4.05,1481,1503,1420,704498625,66625779525,46754933
20250731,018670,SK가스,264500,-2000,6419,,529,-1790,7.4,273500,273500,264000,1697825500,2451715038000,9269244
20250731,018880,한온시스템,3048,-103,1952222,,-86075,-552362,5.22,3206,3206,3025,5950372656,3128048258496,1026262552
20250731,019170,신풍제약,12250,50,111878,,-181,35011,4.97,12150,12270,12050,1370505500,642126894500,52418522
20250731,019175,신풍제약우,21750,0,11718,,0,0,0.41,21150,21750,21000,254866500,43309252500,1991230
20250731,019180,티에이치엔,2870,-35,48089,,28,-6569,2.34,2920,2930,2865,138015430,51660000000,18000000
20250731,019490,엑시큐어하이트론,819,64,2769415,,0,186969,3.01,731,829,729,2268150885,62598029130,76432270
20250731,019680,대교,2320,20,27567,,8,8553,1.88,2300,2340,2295,63955440,186685064000,80467700
20250731,019685,대교우B,1297,-4,16956,,2928,35,2.65,1301,1305,1290,21991932,25196806030,19426990
20250731,020000,한섬,16320,50,26781,,3103,31,21.37,16270,16420,16160,437065920,350504542080,21476994
20250731,020120,키다리스튜디오,3830,90,176074,,173,60126,2.14,3740,3925,3740,674363420,141954223780,37063766
20250731,020150,롯데에너지머티리얼즈,25000,-400,117751,,-8964,-13875,7.8,26050,26100,24400,2943775000,1309136575000,52365463
20250731,020560,아시아나항공,9480,0,66946,,-26884,10280,2.78,9510,9530,9440,634648080,1952791940280,205990711
20250731,020760,일진디스플,949,40,174071,,90,-8508,1.07,901,950,880,165193379,58395558169,61533781
20250731,021050,서원,1296,-47,555696,,527,-123601,3.49,1321,1331,1291,720182016,61527068640,47474590
20250731,021240,코웨이,108900,-1600,163071,,-5473,12265,60.4,109200,112000,107400,17758431900,7706572691400,70767426
20250731,021820,세원정공,10880,130,9564,,18,-2881,2.86,10800,10990,10640,104056320,108800000000,10000000
20250731,022100,포스코DX,23950,-2050,918932,,-68749,-254310,3.12,26050,26150,23850,22008421400,3641231759550,152034729
20250731,023000,삼원강재,2550,25,4355,,270,-19,0.56,2535,2565,2520,11105250,101336887800,39739956
20250731,023150,MH에탄올,5350,30,1665,,599,-64,0.43,5320,5390,5320,8907750,39475114100,7378526
20250731,023350,한국종합기술,5140,20,17987,,19,6199,3.17,5100,5170,5100,92453180,56283000000,10950000
20250731,023450,동남합성,32000,-100,264,,5,-2,0.03,32150,32350,31950,8448000,112000000000,3500000
20250731,023530,롯데쇼핑,71800,0,41272,,-9026,3431,9.37,71300,72400,71300,2963329600,2031132609000,28288755
20250731,023590,다우기술,35050,50,85654,,6493,2545,25.13,35500,35950,34800,3002172700,1517220285600,43287312
20250731,023800,인지컨트롤스,5980,0,46755,,-48,-1064,2.21,5980,6120,5970,279594900,94538998060,15809197
20250731,023810,인팩,6230,40,11709,,18,-3098,0.0,6280,6310,6170,72947070,62300000000,10000000
20250731,023960,에쓰씨엔지니어링,1260,0,70837,,33,817,1.4,1262,1272,1251,89254620,47925325980,38035973
20250731,024070,WISCOM,1997,-33,6345,,26,-266,1.52,2045,2045,1990,12670965,30606896686,15326438
20250731,024090,디씨엠,13380,40,8985,,-463,2222,3.8,13480,13480,13210,120219300,152532000000,11400000
20250731,024110,기업은행,19420,-80,675453,,-37026,-9903,13.87,19310,19550,19200,13117297260,15486010375980,797425869
20250731,024720,콜마홀딩스,14420,260,407679,,-2017,5214,20.75,14150,15400,14130,5878731180,494552054780,34296259
20250731,024890,대원화성,4400,-75,27934,,52,3519,0.42,4470,4470,4345,122909600,36299252000,8249830
20250731,024900,디와이덕양,2520,-35,85072,,59,-10289,1.08,2565,2575,2510,214381440,82063749600,32564980
20250731,025000,KPX케미칼,49051,-660,3497,,-8,159,19.41,49900,49900,49051,171531347,214780055159,4378709
20250731,025530,SJM홀딩스,3695,10,5290,,-27,356,0.62,3690,3700,3665,19546550,55181159560,14934008
20250731,025540,한국단자,66300,-700,28475,,5062,-2650,23.47,68400,68400,65800,1887892500,670624500000,10115000
20250731,025560,미래산업,2066,-2,126055,,1,-7968,0.0,2068,2090,2050,260429630,57390748748,27778678
20250731,025620,차AI헬스케어,7640,250,106421,,7,38190,0.93,7300,8180,7300,813056440,139078353720,18203973
20250731,025750,한솔홈데코,3645,30,41949,,583,22688,3.88,3620,3650,3600,152904105,58731990705,16113029
20250731,025820,이구산업,4905,-235,1340539,,40,28015,1.55,4830,5020,4700,6575343795,164033010000,33442000
20250731,025860,남해화학,7550,240,189990,,2017,5467,3.54,7400,7640,7310,1434424500,375075264650,49678843
20250731,025890,한국주강,1870,-9,25483,,8,-136,3.21,1879,1890,1863,47653210,20840431920,11144616
20250731,026890,스틱인베스트먼트,9940,-160,89197,,1109,10455,27.41,10100,10150,9940,886618180,385382119780,38770837
20250731,026940,부국철강,2320,-40,116018,,33,-29371,2.16,2350,2365,2310,269161760,46400000000,20000000
20250731,026960,동서,29800,0,90132,,-9811,8307,4.22,29700,30200,29500,2685933600,2971060000000,99700000
20250731,027410,BGF,3990,-20,85236,,2429,5030,2.4,4005,4020,3970,340091640,381909996090,95716791
20250731,027740,마니커,1760,-14,118658,,94,-70121,2.71,1774,1782,1750,208838080,55889880640,31755614
20250731,027970,한국제지,4150,0,9079,,268,-881,0.18,4150,4175,4135,37677850,157825097600,38030144
20250731,028050,삼성E&A,26500,100,928846,,-45145,62661,45.58,26400,26900,26150,24614419000,5194000000000,196000000
20250731,028100,동아지질,16260,-70,17801,,5015,2242,5.79,16390,16390,16180,289444260,182471622420,11222117
20250731,028260,삼성물산,168500,-7000,702381,,-86884,-45502,27.3,173800,173800,166800,118351198500,27325237398500,162167581
20250731,02826K,삼성물산우B,119500,-3900,4932,,537,-1699,29.15,123400,123400,119000,589374000,175377005000,1467590
20250731,028670,팬오션,4210,25,1412864,,4932,97733,15.87,4230,4305,4125,5948157440,2250537645520,534569512
20250731,029460,케이씨,23150,250,23290,,1592,-3191,9.0,23250,23300,22650,539163500,255125385250,11020535
20250731,029530,신도리코,49450,550,6206,,270,-989,11.74,49400,49500,48200,306886700,480442799050,9715729
20250731,029780,삼성카드,49800,50,60577,,639,-25951,6.08,49450,49950,49200,3016734600,5769772771800,115858891
20250731,030000,제일기획,19880,-170,328059,,-97327,17483,23.41,20000,20200,19840,6521812920,2287019553000,115041225
20250731,030190,NICE평가정보,16300,-50,55969,,11116,-11498,32.6,16280,16680,16280,912294700,960257890100,58911527
20250731,030200,KT,55200,600,298400,,27309,-2114,49.0,54300,55200,54200,16471680000,13911597012000,252021685
20250731,030210,다올투자증권,3430,20,88270,,14208,-16804,6.85,3415,3485,3385,302766100,208925093580,60911106
20250731,030610,교보증권,8700,-50,102272,,-1033,-16595,1.86,8760,8880,8650,889766400,991477760700,113962961
20250731,030720,동원수산,6020,90,4810,,7,-366,4.6,5930,6020,5930,28956200,28015906100,4653805
20250731,031210,서울보증보험,40500,-300,49517,,-4572,1844,0.84,41300,41300,40250,2005438500,2827774719000,69821598
20250731,031430,신세계인터내셔날,11660,280,46777,,-3350,18449,4.12,11430,11660,11410,545419820,407936760000,34986000
20250731,031820,아이티센씨티에스,6420,70,25864,,180,-14472,1.23,6350,6450,6320,166046880,77715037320,12105146
20250731,032350,롯데관광개발,17430,980,936054,,277000,87315,12.87,16310,17520,16310,16315421220,1389614732940,79725458
20250731,032560,황금에스티,6050,50,14494,,-655,-1979,3.54,6030,6070,5980,87688700,102850000000,17000000
20250731,032640,LG유플러스,14630,0,781295,,-48076,52470,38.1,14520,14700,14520,11430345850,6209377719160,424427732
20250731,032830,삼성생명,125900,-1400,221388,,-52430,49783,21.86,125700,127500,124900,27872749200,25180000000000,200000000
20250731,033240,자화전자,18360,360,168740,,-224,48251,5.79,18130,18690,17800,3098066400,396677016720,21605502
20250731,033250,체시스,5545,-35,40394,,46,-2914,5.92,5610,5615,5490,223984730,35488000000,6400000
20250731,033270,유나이티드제약,21000,-50,33017,,10354,-2267,7.3,20950,21200,20875,693357000,334126275000,15910775
20250731,033530,SJG세종,4515,-45,80647,,48,-13383,5.95,4610,4640,4480,364121205,122141129985,27052299
20250731,033780,KT&G,130700,-800,364854,,-7804,7817,42.97,130200,131400,128600,47686417800,13568026599200,103810456
20250731,033920,무학,7720,0,75503,,-3781,15252,2.0,7720,7780,7635,582883160,220020000000,28500000
20250731,034020,두산에너빌리티,65600,1900,10172066,,390520,754517,23.78,64900,66800,63600,667287529600,42020811177600,640561146
20250731,034120,SBS,20350,-500,83058,,-52366,0,0.0,20950,21200,20250,1690230300,377517693300,18551238
20250731,034220,LG디스플레이,10840,320,3117856,,155703,667634,22.68,10610,10910,10550,33797559040,5420000000000,500000000
20250731,034230,파라다이스,18110,640,1017660,,237202,-140330,11.42,17550,18240,17480,18429822600,1677518108020,92629382
20250731,034310,NICE,13300,-70,39183,,5122,1900,10.49,13440,13440,13185,521133900,488870188100,36757157
20250731,034590,인천도시가스,26250,50,528,,9,58,2.17,26300,26300,26150,13860000,114837292500,4374754
20250731,034730,SK,203000,0,190613,,-30631,38503,25.31,202500,206000,199900,38694439000,14718048709000,72502703
20250731,03473K,SK우,161600,-100,2583,,0,-459,5.29,161800,165300,160900,417412800,91487416000,566135
20250731,034830,한국토지신탁,1255,15,354945,,91417,24113,4.35,1240,1257,1240,445455975,316873983650,252489230
20250731,035000,HS애드,8030,50,20743,,-1198,1283,34.36,7930,8060,7850,166566290,130147381320,16207644
20250731,035150,백산,15180,-10,19811,,-3263,141,5.36,15300,15300,15030,300730980,300124979220,19771079
20250731,035250,강원랜드,18690,230,548432,,63468,102098,14.55,18400,18790,18400,10250194080,3998547945000,213940500
20250731,035420,NAVER,235000,1000,521064,,-40201,-54558,43.84,235000,236500,232500,122450040000,35737975385000,152076491
20250731,035510,신세계 I&C,16640,370,123874,,159,-37882,7.43,16270,16820,16120,2061263360,232642176000,13980900
20250731,035720,카카오,58000,1700,2062382,,78558,17358,27.98,56500,58300,55800,119618156000,25692902060000,442981070
20250731,036420,콘텐트리중앙,10260,290,57764,,-17415,8314,1.57,9970,10400,9970,592658640,197631280080,19262308
20250731,036460,한국가스공사,42950,-1550,969838,,-225036,-77156,10.14,45400,45400,42000,41654542100,3964843350000,92313000
20250731,036530,SNT홀딩스,55900,-1800,28417,,-7020,3822,13.02,57700,58200,55300,1588510300,911387227400,16303886
20250731,036570,NC,193700,-200,32276,,2094,-7342,32.56,192500,194700,192200,6251861200,4173077061400,21544022
20250731,036580,팜스코,2900,20,48999,,66,-12624,1.13,2900,2940,2835,142097100,106511034700,36727943
20250731,037270,YG PLUS,8590,420,3462377,,-24541,-284996,2.28,8230,8930,8120,29741818430,546866114900,63663110
20250731,037560,LG헬로비전,2955,65,204646,,-28,29322,4.46,2895,2985,2895,604728930,228855486075,77446865
20250731,037710,광주신세계,31500,-650,19552,,1423,-3160,5.35,32200,32200,31400,615888000,240255918000,7627172
20250731,039130,하나투어,54000,400,42601,,-6482,5999,14.94,53500,54800,53500,2300454000,836456328000,15489932
20250731,039490,키움증권,215500,-1000,111294,,-1888,912,26.84,217500,219500,213500,23983857000,5652202098000,26228316
20250731,039570,HDC랩스,9590,130,17804,,-229,4946,4.65,9480,9610,9440,170740360,248933393590,25957601
20250731,041650,상신브레이크,3000,-20,50906,,6,2369,1.91,3020,3070,2975,152718000,64414350000,21471450
20250731,042660,한화오션,112300,13300,14226437,,-115274,2623375,15.13,103700,114900,102800,1597628875100,34410224146200,306413394
20250731,042700,한미반도체,91900,6000,2082871,,122827,210451,7.35,88800,93000,86700,191415844900,8759191180000,95312200
20250731,044380,주연테크,2250,-45,40226,,65,10994,1.53,2275,2295,2220,90508500,31266711000,13896316
20250731,044450,KSS해운,10550,170,73850,,234,10190,8.3,10300,10690,10300,779117500,238192888750,22577525
20250731,044820,코스맥스비티아이,20200,600,30691,,-236,-3553,5.67,19600,20500,19270,619958200,193999204200,9603921
20250731,047040,대우건설,3750,-50,2213713,,-241004,-429173,11.35,3795,3835,3750,8301423750,1540903642500,410907638
20250731,047050,포스코인터내셔널,48800,-3700,1978107,,-649674,-412285,5.86,53600,53700,48100,96531621600,8585032054400,175922788
20250731,047400,유니온머티리얼,1622,-48,91684,,75,-3416,0.5,1670,1670,1621,148711448,68124000000,42000000
20250731,047810,한국항공우주,94500,0,818386,,-98597,73650,34.33,93500,95700,92000,77337477000,9211397611500,97475107
20250731,049800,우진플라임,1998,-27,16248,,32,80,2.14,2015,2015,1998,32463504,39960000000,20000000
20250731,051600,한전KPS,52200,300,205059,,-3393,-9371,12.44,52000,52400,51200,10704079800,2349000000000,45000000
20250731,051630,진양화학,1993,0,13779,,37,836,1.65,2000,2000,1974,27461547,42251600000,21200000
20250731,051900,LG생활건강,316000,-5500,103239,,-66051,5866,28.22,323000,323500,314000,32623524000,4732265268000,14975523
20250731,051905,LG생활건강우,127700,-300,4311,,-151,678,46.38,128300,130000,127600,550514700,267692274300,2096259
20250731,051910,LG화학,301500,-4500,422313,,-42038,43626,31.49,315500,322500,297500,127327369500,21283591414500,70592343
20250731,051915,LG화학우,151800,-2700,74297,,974,-2658,40.01,158600,160700,149600,11278284600,1167159840000,7688800
20250731,052690,한전기술,92300,-1200,475174,,37238,-91138,11.04,95100,95200,91100,43858560200,3527706000000,38220000
20250731,053210,스카이라이프,5060,60,19682,,273,378,6.81,5030,5080,4985,99590920,240466152300,47522955
20250731,053690,한미글로벌,19690,-160,60876,,-282,9404,5.46,19890,19950,19520,1198648440,215754159500,10957550
20250731,055490,테이팩스,15250,-400,19105,,9,-3623,4.17,15730,15790,15150,291351250,72996412500,4786650
20250731,055550,신한지주,68000,-900,957023,,-179055,135356,60.01,68200,68600,67200,65077564000,31922616252000,469450239
20250731,058430,포스코스틸리온,4205,-130,286330,,1002,-6854,2.44,4395,4395,4195,1204017650,252300000000,60000000
20250731,058650,세아홀딩스,130100,-1200,2685,,187,315,1.27,134400,134500,130100,349318500,551914903600,4242236
20250731,058730,다스코,3060,70,73856,,32,-5541,2.41,2990,3100,2975,225999360,61968828060,20251251
20250731,058850,KTcs,2705,30,86042,,718,17948,6.48,2685,2715,2675,232743610,111999037250,41404450
20250731,058860,KTis,2835,15,87431,,-1938,1154,6.11,2820,2845,2815,247866885,98663670000,34802000
20250731,060980,HL홀딩스,39150,-50,26800,,-12658,8882,9.97,39300,40050,39100,1049220000,355436860050,9078847
20250731,062040,산일전기,118200,2700,360205,,39100,-18651,11.11,116000,118900,112900,42576231000,3621984870000,30642850
20250731,063160,종근당바이오,23450,-300,33168,,10,4083,1.92,23750,23750,23250,777789600,128645808900,5485962
20250731,064350,현대로템,202000,3500,607991,,3646,87138,32.01,198500,203500,196300,122814182000,22046743186000,109142293
20250731,064400,LG씨엔에스,70300,-1500,434802,,-138794,91650,3.65,72200,72400,69400,30566580600,6811082144400,96885948
20250731,064960,SNT모티브,33100,-950,136458,,-6983,50893,18.45,34500,34550,32900,4516759800,878483003200,26540272
20250731,066570,LG전자,77400,-1300,735716,,-91893,-363973,29.16,79900,80000,76900,56944418400,12607270981200,162884638
20250731,066575,LG전자우,38700,-350,68642,,-2894,4198,44.53,39550,40100,38600,2656445400,664916271300,17181299
20250731,066970,엘앤에프,70300,-1700,873521,,-975,-78177,16.1,72100,73900,68000,61408526300,2860131738600,40684662
20250731,067830,세이브존I&C,2710,15,29364,,432,-10717,8.72,2720,2730,2675,79576440,111220825450,41040895
20250731,068270,셀트리온,170521,-1144,352476,,-42256,-37335,21.32,171665,172141,168805,60104559996,39666113468696,232617176
20250731,068290,삼성출판사,18320,250,19284,,9,7378,1.36,18050,18550,18000,353282880,183200000000,10000000
20250731,069260,TKG휴켐스,17650,60,50776,,-550,-5164,8.58,17520,17780,17470,896196400,721507078200,40878588
20250731,069460,대호에이엘,9200,160,81037,,112,-47396,2.71,9050,9250,8990,745540400,160212388000,17414390
20250731,069620,대웅제약,147200,-8100,173393,,-72733,11035,9.36,153800,163700,144600,25523449600,1705543840000,11586575
20250731,069640,한세엠케이,1830,-6,44113,,66,5145,0.55,1832,1870,1804,80726790,39775930230,21735481
20250731,069730,DSR제강,3635,-15,5479,,25,-904,8.1,3650,3665,3615,19916165,52344000000,14400000
20250731,069960,현대백화점,70700,-1100,55780,,-22314,10404,23.71,71300,72200,70600,3943646000,1524639278400,21564912
20250731,070960,모나용평,4360,250,1313627,,-1580,-145307,1.52,4225,4510,4110,5727413720,209861331880,48133333
20250731,071050,한국금융지주,143000,-600,183411,,-48622,63253,37.33,144000,145700,141700,26227773000,7968816856000,55725992
20250731,071055,한국금융지주우,91000,-100,13126,,2029,-2357,19.05,91100,92500,90400,1194466000,533100841000,5858251
20250731,071090,하이스틸,4980,-720,6068346,,29,237236,2.64,4830,5220,4715,30220363080,100553525580,20191471
20250731,071320,지역난방공사,86500,-1600,22240,,-885,-3259,5.21,87100,88600,85400,1923760000,1001561356000,11578744
20250731,071840,롯데하이마트,9000,0,64445,,-102,17001,2.85,9060,9130,8760,580005000,212469408000,23607712
20250731,071950,코아스,8820,480,9724,,0,1506,3.61,8420,8930,8390,85765680,127530099900,14459195
20250731,071970,HD현대마린엔진,65700,-2500,1286728,,-73076,164637,12.76,70200,73300,63200,84538029600,2228642221500,33921495
20250731,072130,유엔젤,5340,80,40222,,5022,11075,5.14,5270,5350,5250,214785480,67793724360,12695454
20250731,072710,농심홀딩스,82500,-100,5311,,-719,2284,2.45,82600,82700,81800,438157500,382617675000,4637790
20250731,073240,금호타이어,4655,-80,808864,,124500,-437917,7.34,4765,4800,4610,3765261920,1337196635985,287260287
20250731,074610,이엔플러스,5110,0,0,,0,0,4.5,5110,5110,5110,0,44815400070,8770137
20250731,075180,새론오토모티브,3505,0,2662,,19,-178,65.81,3525,3525,3495,9330310,67296000000,19200000
20250731,075580,세진중공업,13080,-80,2488814,,-36576,-83973,5.07,13790,14350,12820,32553687120,743590884480,56849456
20250731,077500,유니퀘스트,6210,80,116699,,-42,20822,58.67,6200,6340,6100,724700790,134136633420,21600102
20250731,077970,STX엔진,23800,100,378154,,57855,3442,2.35,24050,24600,23450,9000065200,955523899400,40148063
20250731,078000,텔코웨어,15010,-70,20903,,-19,-1002,1.2,14960,15220,14790,313754030,138693555770,9240077
20250731,078520,에이블씨엔씨,9540,-90,627426,,-1843,-74801,8.45,9720,10080,9440,5985644040,248175095940,26014161
20250731,078930,GS,49300,-450,152623,,-16899,8982,15.86,49600,50500,49050,7524313900,4579747903500,92895495
20250731,078935,GS우,44000,-450,10126,,1,-1389,18.94,45000,45000,43950,445544000,78305744000,1779676
20250731,079160,CJ CGV,5140,-10,145945,,779,-20193,4.74,5160,5220,5110,750157300,851095576580,165582797
20250731,079430,현대리바트,7940,-60,10568,,36,-587,4.49,8000,8000,7760,83909920,159706763880,20114202
20250731,079550,LIG디펜스앤에어로스페이스,628000,13000,122902,,-3650,21876,31.74,610000,635000,602000,77182456000,13816000000000,22000000
20250731,079900,전진건설로봇,49100,-250,41690,,-236,-3063,0.08,49300,49900,48450,2046979000,716493959500,14592545
20250731,079980,휴비스,3140,20,23963,,62,-1878,2.07,3120,3170,3090,75243820,108330000000,34500000
20250731,081000,일진다이아,12790,-220,23782,,48,-6395,2.05,13030,13030,12710,304171780,181656050250,14202975
20250731,081660,미스토홀딩스,35950,-50,102099,,-26422,-27932,38.51,35950,36350,35750,3670459050,1908651648000,53091840
20250731,082640,동양생명,8450,40,66600,,8662,-13132,81.34,8490,8500,8340,562770000,1318728809450,156062581
20250731,082740,한화엔진,34650,-350,2163155,,-76692,-468125,17.11,35850,36650,33950,74953320750,2891443470300,83447142
20250731,083420,그린케미칼,7790,-40,41044,,23,7386,0.86,7810,7910,7710,319732760,186960000000,24000000
20250731,084010,대한제강,11209,207,40306,,-2391,3472,4.76,11002,11316,11002,451789954,385271219564,34371596
20250731,084670,동양고속,8380,-30,999,,247,98,1.56,8400,8690,8320,8371620,24264868220,2895569
20250731,084680,이월드,1604,16,616195,,136,33473,0.73,1576,1677,1550,988376780,227457133572,141806193
20250731,084690,대상홀딩스,10040,-60,92729,,2322,10136,7.51,10100,10140,10010,930999160,363573881520,36212538
20250731,084695,대상홀딩스우,13330,120,12291,,0,1436,2.65,13210,13610,13160,163839030,12176715060,913482
20250731,084870,TBH글로벌,1375,5,14964,,2984,-2226,2.02,1397,1397,1360,20575500,28130102000,20458256
20250731,085310,엔케이,10640,2450,1871867,,49,-149447,0.0,8200,10640,8170,19916664880,78928307360,7418074
20250731,085620,미래에셋생명,7440,100,130642,,70386,-30971,1.27,7350,7440,7190,971976480,1005739200000,135180000
